# 2094.481775 sec
max_depth,max_features,n_estimators,mean_test_score
5.0,log2,1000.0,-0.007669601234471038
5.0,log2,500.0,-0.007680266940814964
3.0,log2,1000.0,-0.007688487958478087
3.0,log2,500.0,-0.007721693872683471
10.0,log2,1000.0,-0.0077247261083018505
3.0,sqrt,500.0,-0.0077432661758881334
3.0,log2,100.0,-0.0077479191769764
10.0,log2,500.0,-0.007762329823791459
3.0,sqrt,1000.0,-0.007786915833837983
5.0,log2,100.0,-0.007823206181971812
5.0,sqrt,1000.0,-0.007841670160840017
10.0,sqrt,1000.0,-0.007874301690765256
3.0,sqrt,100.0,-0.007879266595020463
10.0,sqrt,500.0,-0.007889720174677567
10.0,sqrt,100.0,-0.007913376306125175
5.0,sqrt,500.0,-0.007925183195799735
10.0,log2,100.0,-0.007927751200690189
5.0,sqrt,100.0,-0.007987477177043512
3.0,0.1,1000.0,-0.008249832786240693
3.0,0.1,100.0,-0.008269956431314252
10.0,0.1,1000.0,-0.00827213217456698
3.0,0.1,500.0,-0.00827731415798569
10.0,0.1,500.0,-0.008301868918150174
5.0,0.1,1000.0,-0.008303349472449775
10.0,0.1,100.0,-0.008421037644172489
5.0,0.1,500.0,-0.008431588015013158
5.0,0.1,100.0,-0.008446531783234058
3.0,0.5,500.0,-0.009452065103757023
5.0,0.5,1000.0,-0.00947848784007074
10.0,0.5,500.0,-0.009482643092459778
3.0,0.5,1000.0,-0.009502215828316164
10.0,0.5,1000.0,-0.009502848815369353
5.0,0.5,100.0,-0.009523610111258442
3.0,0.5,100.0,-0.009573261996845344
10.0,0.5,100.0,-0.009580622040840567
5.0,0.5,500.0,-0.009580865019958033
