# 1317.543086 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,0.1,500.0,-0.0021194133545144453
10.0,0.1,1000.0,-0.0021198090972679657
5.0,0.1,500.0,-0.0021222550427421353
5.0,0.1,1000.0,-0.0021305780361354177
5.0,0.1,100.0,-0.0021541729612754037
10.0,0.1,100.0,-0.002156739789659422
5.0,0.5,1000.0,-0.0021750228883201175
10.0,log2,1000.0,-0.002175269726783838
3.0,0.1,1000.0,-0.00217638450392941
10.0,0.5,500.0,-0.002177333034049974
3.0,0.1,500.0,-0.0021780144245161495
10.0,log2,500.0,-0.0021783650402564365
10.0,0.5,1000.0,-0.002179844150225781
5.0,0.5,500.0,-0.0021800896288278818
3.0,0.1,100.0,-0.0021805947427597713
5.0,sqrt,1000.0,-0.002182482090706423
3.0,sqrt,100.0,-0.0021826845225074395
10.0,0.5,100.0,-0.002182928809791709
10.0,sqrt,1000.0,-0.002183469099947095
5.0,log2,100.0,-0.002187523293275142
5.0,log2,500.0,-0.002187629908458232
5.0,log2,1000.0,-0.002188494423647128
10.0,sqrt,500.0,-0.0021896705374495292
3.0,sqrt,500.0,-0.002191510006181147
5.0,sqrt,500.0,-0.00219185116059972
5.0,sqrt,100.0,-0.0021930781685549
3.0,log2,500.0,-0.0021978695920195643
3.0,log2,1000.0,-0.0021986206501344095
3.0,sqrt,1000.0,-0.0021987555991583065
3.0,0.5,1000.0,-0.0022003302688745913
5.0,0.5,100.0,-0.002204392252294779
10.0,log2,100.0,-0.002207899587139925
3.0,0.5,500.0,-0.0022083529190466506
3.0,log2,100.0,-0.0022125656105931616
3.0,0.5,100.0,-0.0022167200521197488
10.0,sqrt,100.0,-0.0022272454235847255
