# 1037.114168 sec
max_depth,max_features,n_estimators,mean_test_score
3.0,0.1,1000.0,-0.005779760025147369
3.0,0.1,100.0,-0.005796856711108437
3.0,0.1,500.0,-0.005807390743483735
5.0,0.1,1000.0,-0.005894328544137305
5.0,0.1,500.0,-0.005915091834690035
10.0,0.1,1000.0,-0.0059186666801091465
10.0,0.1,500.0,-0.0059447768338532474
5.0,0.1,100.0,-0.005955863313696128
3.0,sqrt,1000.0,-0.006009368841474922
3.0,sqrt,500.0,-0.006019512467352907
10.0,0.1,100.0,-0.006021620399978941
3.0,log2,1000.0,-0.006027320344131078
3.0,log2,500.0,-0.006030323760658801
3.0,sqrt,100.0,-0.0060468658374723495
3.0,log2,100.0,-0.0060691334070045915
3.0,0.5,100.0,-0.006091680325106186
10.0,log2,500.0,-0.0061063147773194925
5.0,log2,1000.0,-0.006111401658946593
3.0,0.5,500.0,-0.006114730424973483
3.0,0.5,1000.0,-0.006127548717706271
5.0,sqrt,500.0,-0.006127583153503919
5.0,sqrt,1000.0,-0.006128334262359458
10.0,sqrt,1000.0,-0.006132322650865331
10.0,sqrt,500.0,-0.006146857720553424
10.0,log2,1000.0,-0.006150612182902531
5.0,log2,100.0,-0.006154163409417037
5.0,log2,500.0,-0.00616553623820614
10.0,sqrt,100.0,-0.006166552785729103
5.0,sqrt,100.0,-0.006207393439082141
5.0,0.5,500.0,-0.006240049711045773
5.0,0.5,100.0,-0.006248416966080589
10.0,log2,100.0,-0.006249481140468574
5.0,0.5,1000.0,-0.006252794409521367
10.0,0.5,100.0,-0.006279566698821825
10.0,0.5,1000.0,-0.006282094498817262
10.0,0.5,500.0,-0.0062835532112121215
