# 1101.182392 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,0.1,500.0,-0.007181974342176373
5.0,0.1,500.0,-0.0071837010950330255
5.0,log2,100.0,-0.007185264000985123
10.0,sqrt,100.0,-0.007203605527920537
10.0,log2,1000.0,-0.007213441892613885
5.0,log2,500.0,-0.007231249008728546
10.0,0.1,1000.0,-0.007233848242928416
5.0,sqrt,100.0,-0.007241180523933338
10.0,log2,500.0,-0.007241198585635544
5.0,0.1,100.0,-0.007246097175056661
10.0,0.1,100.0,-0.007249663431200269
5.0,0.1,1000.0,-0.007255429374096456
5.0,log2,1000.0,-0.007262417762288314
3.0,0.1,1000.0,-0.007265672872475398
3.0,0.1,100.0,-0.007267901737562009
3.0,log2,1000.0,-0.007269148765944679
3.0,sqrt,500.0,-0.007273787581166547
3.0,0.1,500.0,-0.007274297221469427
10.0,sqrt,500.0,-0.0072784094591478495
3.0,sqrt,1000.0,-0.007282798714153454
10.0,log2,100.0,-0.007287374808713588
10.0,sqrt,1000.0,-0.007298983393661458
3.0,log2,500.0,-0.00730093495141811
5.0,sqrt,500.0,-0.0073107896725627345
5.0,sqrt,1000.0,-0.0073276498692365095
3.0,sqrt,100.0,-0.007357853371914608
3.0,log2,100.0,-0.007389810926446863
3.0,0.5,1000.0,-0.007665900095572271
3.0,0.5,100.0,-0.00767151065989064
10.0,0.5,100.0,-0.007695014141746785
10.0,0.5,1000.0,-0.007704067577774064
3.0,0.5,500.0,-0.007709735722062088
5.0,0.5,1000.0,-0.007710631996360753
10.0,0.5,500.0,-0.007714130902590169
5.0,0.5,500.0,-0.007752267734504414
5.0,0.5,100.0,-0.007911033997467091
