# 1051.605313 sec
max_depth,max_features,n_estimators,mean_test_score
5.0,sqrt,100.0,-0.00692390019739401
10.0,0.1,500.0,-0.006954107494526472
10.0,0.1,1000.0,-0.006962922950711081
10.0,log2,500.0,-0.006964756266394194
10.0,sqrt,100.0,-0.006976074718720071
10.0,sqrt,500.0,-0.006976112749472446
5.0,0.1,1000.0,-0.006986810564186363
10.0,0.1,100.0,-0.006989047221455933
10.0,sqrt,1000.0,-0.006989510810117634
5.0,sqrt,500.0,-0.00699412938553076
10.0,log2,1000.0,-0.006995259335820768
5.0,log2,1000.0,-0.0070235321793223615
5.0,log2,500.0,-0.007029957537159658
5.0,0.1,500.0,-0.007035783603906984
5.0,log2,100.0,-0.007048451229523624
5.0,0.1,100.0,-0.007054412871880954
5.0,sqrt,1000.0,-0.007062767084925892
10.0,log2,100.0,-0.007082336243718605
10.0,0.5,1000.0,-0.007084835724844774
10.0,0.5,100.0,-0.007095032813620762
10.0,0.5,500.0,-0.007113725932689963
3.0,log2,500.0,-0.0071423151469751905
3.0,sqrt,1000.0,-0.007145634678599948
5.0,0.5,1000.0,-0.007148724219903528
3.0,0.1,500.0,-0.007154994952886111
5.0,0.5,500.0,-0.007170340833506544
3.0,log2,1000.0,-0.0071711623429741
3.0,0.1,1000.0,-0.0071764773059065454
5.0,0.5,100.0,-0.007191000992131861
3.0,sqrt,500.0,-0.007194055549970722
3.0,0.1,100.0,-0.007231206939098197
3.0,0.5,1000.0,-0.007231819096696945
3.0,0.5,500.0,-0.007259962715738438
3.0,log2,100.0,-0.00726433714375854
3.0,0.5,100.0,-0.007275935712189821
3.0,sqrt,100.0,-0.007328335172356665
