# 3597.426301 sec
max_depth,max_features,n_estimators,mean_test_score
3.0,sqrt,1000.0,-0.008270107143512676
3.0,sqrt,500.0,-0.008314469535236593
3.0,sqrt,100.0,-0.008315800732586509
5.0,sqrt,1000.0,-0.00842525430846368
5.0,sqrt,500.0,-0.008439992596263985
10.0,sqrt,1000.0,-0.00844316678055852
5.0,sqrt,100.0,-0.008525348470067055
10.0,sqrt,500.0,-0.008550691985736266
10.0,sqrt,100.0,-0.008700744111271776
5.0,log2,1000.0,-0.008782020227368941
5.0,log2,500.0,-0.00880893111195568
10.0,log2,100.0,-0.008828761028586518
3.0,0.1,1000.0,-0.008832368410626405
3.0,0.1,500.0,-0.008833479864656138
3.0,log2,500.0,-0.008857767317169616
3.0,log2,1000.0,-0.008867237385425471
3.0,0.1,100.0,-0.00887478774889466
10.0,log2,500.0,-0.00887600033601553
10.0,log2,1000.0,-0.008925335679693131
10.0,0.1,1000.0,-0.008989374675865962
10.0,0.1,500.0,-0.009004652741175624
5.0,0.1,1000.0,-0.009005774006322579
5.0,0.1,500.0,-0.009019119907424867
5.0,log2,100.0,-0.009031884484908643
5.0,0.1,100.0,-0.009053406972921323
10.0,0.1,100.0,-0.00906474769896368
3.0,log2,100.0,-0.009091406114123667
3.0,0.5,100.0,-0.009889544362667965
3.0,0.5,500.0,-0.010062438770345577
3.0,0.5,1000.0,-0.010079058285712131
5.0,0.5,500.0,-0.010150275902325943
10.0,0.5,1000.0,-0.010171484526845234
5.0,0.5,1000.0,-0.010181114842515682
10.0,0.5,500.0,-0.010191987887235954
10.0,0.5,100.0,-0.010262404582333743
5.0,0.5,100.0,-0.010341140597763724
