pop	Y	Mean	stdev	rep_1	rep_2	rep_3	rep_4	rep_5	rep_6	rep_7	rep_8	rep_9	rep_10	rep_11	rep_12	rep_13	rep_14	rep_15	rep_16	rep_17	rep_18	rep_19	rep_20	rep_21	rep_22	rep_23	rep_24	rep_25	rep_26	rep_27	rep_28	rep_29	rep_30	rep_31	rep_32	rep_33	rep_34	rep_35	rep_36	rep_37	rep_38	rep_39	rep_40	rep_41	rep_42	rep_43	rep_44	rep_45	rep_46	rep_47	rep_48	rep_49	rep_50	rep_51	rep_52	rep_53	rep_54	rep_55	rep_56	rep_57	rep_58	rep_59	rep_60	rep_61	rep_62	rep_63	rep_64	rep_65	rep_66	rep_67	rep_68	rep_69	rep_70	rep_71	rep_72	rep_73	rep_74	rep_75	rep_76	rep_77	rep_78	rep_79	rep_80	rep_81	rep_82	rep_83	rep_84	rep_85	rep_86	rep_87	rep_88	rep_89	rep_90	rep_91	rep_92	rep_93	rep_94	rep_95	rep_96	rep_97	rep_98	rep_99	rep_100
Bella	0.697712608000997	0.6430312361105024	0.002036365236858652	0.6445038632764659	0.6421900773047774	0.6403573235167814	0.6422977027202598	0.6444382237813608	0.6419669597700369	0.6429269411531444	0.6419994976115952	0.6377879601581287	0.6445804470779647	0.6417481399520372	0.6437629613744552	0.6429822317522054	0.6451810702512982	0.6413198836974532	0.64064413558219	0.6425749174109952	0.6429889258291752	0.6374358259059213	0.6451370445621792	0.6402549270928697	0.6426854069894423	0.6392794768771196	0.6433138370900309	0.6442036176266539	0.6442479836594839	0.6401389036151556	0.6426666766159809	0.6395162927893377	0.6424573603406211	0.6392640086413752	0.6394579866196612	0.6439619087911325	0.6446418580286786	0.6404317753367621	0.6453786547265457	0.6431335623279628	0.6409513820207284	0.6413544517079541	0.6428473699599926	0.6456723373432228	0.6455567637988592	0.644047868940646	0.6423564883374162	0.6407860794966119	0.6434273602329552	0.6432468344461915	0.6444321731563734	0.6439926158905189	0.6465288753368847	0.6454645419735475	0.6449209536584708	0.6434665862930598	0.6418418472450697	0.6417565756761152	0.6441224583708737	0.6429499747265092	0.6438929035736443	0.6418096886919907	0.6420585673597005	0.645224005851986	0.6435685881269564	0.6415498232051862	0.6424456899771674	0.6435777043198954	0.6401608206510891	0.6452837726339294	0.6437712489295611	0.6472700564021096	0.644595275403868	0.6443322658065884	0.6409212347907652	0.6438774678510414	0.6426091906373402	0.6450047397740241	0.6439293745912785	0.6443029594660495	0.6468078164917942	0.6449804104175506	0.6471881561737158	0.6446994255944862	0.6401498386725007	0.6418803615620511	0.6444122674821264	0.6444532844306783	0.6405679863733402	0.6396071971576598	0.6429290698640464	0.6427120015354549	0.6454447695101285	0.6442527852783118	0.6416617916222167	0.6444863448439985	0.6453209329627929	0.6437257378966559	0.6425231179451845	0.6395526196040651	0.6446839147774261	0.6432916220033028	0.6460248723373444
Bella	0.618177573087881	0.5780221018441021	0.0031507331345267298	0.5760462112208363	0.5779400337248756	0.5759697699344177	0.5814699375653132	0.576272431548639	0.5797236950271711	0.5805905676047551	0.5743356748735788	0.579212582019183	0.5760672137697939	0.5802443140780842	0.5739577967408673	0.5780854608211815	0.5830057830102897	0.5753351113627544	0.5779259032636694	0.5775097709249277	0.574051809012837	0.5791097163246086	0.5760007581002893	0.571778940960116	0.5791069128778471	0.574310329843816	0.5802851502704142	0.5804163814108786	0.5728324093748827	0.5693059343189381	0.57687187073012	0.5786903434516867	0.5775337571591155	0.5814109465660237	0.5784020835104791	0.5794456672932472	0.5768618768883395	0.5761734161947075	0.5785843967196859	0.5774988353378536	0.5788999210918071	0.5767423700628721	0.5789198575469114	0.5794857935371226	0.5757691081538644	0.5798149826028773	0.5787004197587036	0.5796521432466499	0.5845259218284942	0.582630120810608	0.5772932641710913	0.5724684721878237	0.5732753544343469	0.5852792292245916	0.5808528010496754	0.5759303437551617	0.5718677326993942	0.5811293667933131	0.5780911930318683	0.5775488124519963	0.5787149332794337	0.5808603284413524	0.5733435227757481	0.5823506577488894	0.5805610017564201	0.5712894401554163	0.5815007272045936	0.5781713524778787	0.5800548675494158	0.5791119406107524	0.5834206728409544	0.5798529709896738	0.5795887990477584	0.5735978138623535	0.5750981399315884	0.5792962150012384	0.5808523346952287	0.5776981963033139	0.5791065100916543	0.5815714644619715	0.5837433457275034	0.5743979998271278	0.5755450078333143	0.5733151959054341	0.5820901522622408	0.5791231931307821	0.5787735285326453	0.5797515702885089	0.5741369089096008	0.5756003616050841	0.5797025316668921	0.5853271391512193	0.5753512995969003	0.5780442898092717	0.5781377965019497	0.5767836742941583	0.5767433183597701	0.5775090856082125	0.5768534882910425	0.5763753178204448	0.5830147854736318	0.5784530195604445	0.5761542827529929
Bella	0.479318751447226	0.5705739090424307	0.0026640882713081923	0.5663366688408339	0.5697088091181244	0.5658325788792249	0.5731003873481307	0.5695133058445448	0.5690812671472475	0.5713967127339056	0.5698791198423172	0.574412054319829	0.571493954157959	0.571008397785651	0.5700305448490194	0.5696547615405483	0.5717803517550744	0.5687952127109465	0.5703185169719027	0.5711490306557114	0.5692225924223372	0.5720636211095224	0.5680703447182435	0.5640558002385943	0.5725518112732935	0.5694048252789589	0.5728982817251949	0.5706753033813963	0.5684827961489617	0.5669284051485416	0.5698816977636502	0.5729798852464851	0.5683265500798285	0.5731064816564168	0.5709407025148704	0.5726514981125583	0.5706390642636474	0.5682101176853624	0.5726279235568938	0.5682232635749578	0.5710525390254693	0.5724589535164785	0.5735631038750038	0.568740182874719	0.566026725693603	0.5678343177246543	0.568965437020278	0.5712707749508212	0.5723492477679978	0.5730226207164789	0.570873203404076	0.5704058768021759	0.5707485390873913	0.5737240033231403	0.5731199403392346	0.569993443315454	0.5682662621086789	0.57346211210658	0.571511971257382	0.5710573001397223	0.5693935043412444	0.5693968790492595	0.5660868556375928	0.5710785793427735	0.5700116344119176	0.5667455044200975	0.577516774892012	0.5680989653944534	0.5696031696971241	0.5675020988657762	0.574211432086441	0.5725879931512986	0.5748249520609865	0.565002999852289	0.5670817999284739	0.5726639938968664	0.5715942934198696	0.5712895258396836	0.5701919526664079	0.5705041293830334	0.5765906719260545	0.5682791329465877	0.5692193664603764	0.5727553754296169	0.5753627273090989	0.5691405035444852	0.5679972275155165	0.5704781433527513	0.5689730291031896	0.5679201784142691	0.5709110594787798	0.5786398598134072	0.5687308827983891	0.5723388177151532	0.5737852052998643	0.5709873741071584	0.5687097861949395	0.5691384233261038	0.5700951441689086	0.5682516988272553	0.5773513197512936	0.5727946888218677	0.5696740541503662
Bella	0.639407771199002	0.6219977810574213	0.002413363806356476	0.6253012247018904	0.6229132657326966	0.6213018902385469	0.6196017019383231	0.6195015547898877	0.6259062217782555	0.6241465011600802	0.6192431003446587	0.6213004495012856	0.6161991463505778	0.6230393826294173	0.6198511502491136	0.6211445533135426	0.6236748180875759	0.6191452524911442	0.6246345883993495	0.6257650492118758	0.6241332421504894	0.6209294429897788	0.6218029311118708	0.6246972191734694	0.6213519140105308	0.625061937322751	0.62298407102152	0.6218514589002297	0.6239656365819415	0.6183864396955855	0.6193021700627636	0.6185198481948246	0.6184196363854234	0.620639811189002	0.6219411135556908	0.6237092944745526	0.6226628527470862	0.6179629897891695	0.6200646684491276	0.6237655949464284	0.6203114773227791	0.622937599469576	0.6246107452351156	0.6218244936142792	0.6279169978780699	0.6224422744950883	0.6203556049508501	0.6187685335304722	0.6251504493310749	0.6215733686272998	0.6225304193749642	0.6248667535134729	0.6259525284912627	0.6253575887930463	0.6236420240657676	0.6188415159242174	0.6209561541469103	0.6235375386332904	0.6189724994092213	0.6232304897112944	0.6221524303821759	0.620578095566161	0.6219765714884398	0.6181174473420004	0.6240059541717233	0.6215660947453063	0.6239038881529768	0.6225055970869147	0.6190736055306145	0.6183870567031605	0.6222850205246829	0.6279759632523374	0.6224982330116361	0.622993588182672	0.6227221363392911	0.6203430855455478	0.6251798989976526	0.6213502402575223	0.6223841393033159	0.6247970548921593	0.6206468934951759	0.6256117595525096	0.6248791881954598	0.6178806355981837	0.6234110468177481	0.6202486866041997	0.6225038619045147	0.6257829456501757	0.6194791533179711	0.622287579972359	0.6220736486231171	0.6209414672215466	0.6229991849008409	0.6228342887068932	0.6194448527239657	0.6201722676945461	0.6176570793908711	0.6216028719943294	0.6206000297061047	0.6211222188056845	0.6241686883366377	0.6193414816417402	0.6206909932227412
Bella	0.629416839956909	0.5798463475339424	0.00285974394478709	0.5818134949348334	0.577384901188025	0.5789755068311531	0.5794897412573958	0.581060995057469	0.5780134806930357	0.5817737278458959	0.58306849945729	0.5798880284684685	0.5760259585894619	0.5809984636058214	0.5779730920548465	0.5754668399319909	0.5804170186129407	0.5801142714443432	0.5815068400551091	0.5841386663228383	0.5782428191554344	0.579718171544735	0.581788243283888	0.5753770671357067	0.5803804389699334	0.5819843661375895	0.5779919018803986	0.5797701835475706	0.5767151969636445	0.5820933336398452	0.57974346071783	0.5776010156531058	0.5775220217160727	0.5771476127451975	0.5787138275021887	0.5798136768224526	0.5799464015969363	0.5759090275724199	0.5773025221054171	0.5763934268410051	0.5846296800450134	0.58120354183907	0.5838527952274501	0.5783795605579067	0.5774618297362936	0.5760500965023992	0.5778012750762334	0.5838524925145322	0.5837810745855643	0.5809041906281712	0.5779066768944049	0.5805299073356848	0.580543261863924	0.5824571835122466	0.5818775023899448	0.5749438580607805	0.5809187068375603	0.5784099557833055	0.5793565125631708	0.5827967887806871	0.5803706106899084	0.5803885577422543	0.577748782022161	0.5781501123553712	0.5819229263906719	0.5826381313731254	0.5854145946387691	0.5800495407081019	0.5708055428955038	0.5723544664315738	0.5830696587189484	0.5826417796139327	0.5783470384910714	0.5779290512475088	0.5793916517298503	0.5827740930679255	0.5814232886111423	0.5750494632137885	0.5776276033725981	0.5851894354550831	0.5825854881358303	0.5809415354699455	0.5789654143062382	0.5774934922080889	0.5835497187004975	0.580167023965291	0.5737841883039814	0.5803936087187819	0.5803170928700733	0.582580590422383	0.5806923322319413	0.585915443662752	0.5820259666850358	0.584144202797831	0.5847071095646529	0.5820968778535079	0.5791207622074267	0.5790013207187147	0.5761136067955208	0.5797235390367929	0.5783400935245251	0.5779856022870922	0.5807822815413995
Caesar	0.646954060017318	0.6337015010373793	0.0023451130737240544	0.6306909091166303	0.634204662449497	0.6326040467191735	0.6326058372952486	0.6313840884413086	0.6315077106690633	0.6341793523826003	0.6344164863965182	0.6320365289953483	0.6333390149640624	0.6298983153961026	0.6330472137711052	0.6342911723122799	0.6309804473263159	0.6308783974370783	0.6342669904126605	0.6354678024279137	0.6317906392980773	0.6402494404045211	0.6355543227013911	0.6309408271931485	0.6332524129219927	0.6331708489140567	0.6311429200285105	0.6310323166189211	0.635455246670015	0.6302551200265393	0.6334674734436981	0.6330972451452914	0.6324086799053248	0.6321272766112853	0.6365005068679697	0.6363235993229701	0.6357818203328075	0.6330939183489797	0.6382970964105008	0.6332324250370689	0.6330785314178208	0.6348284481730815	0.6330437503068197	0.633654504228027	0.6358674382381188	0.6341694486647641	0.6336213751680763	0.6368522596669202	0.6408315879507455	0.6341881672364693	0.6344914852620702	0.6315485646292087	0.6351428789551928	0.6354648936738659	0.6315467075842702	0.6357369212314419	0.6324326445743739	0.6353976025448715	0.6319793660699973	0.6310722740389416	0.629857156900648	0.6328334448108895	0.6329304382442309	0.6356851916655666	0.6359314250748441	0.6375544102728838	0.6290270319440244	0.6321859519803489	0.6327508444798196	0.6346259270713279	0.6292918537051454	0.6356172137176503	0.6325842475227675	0.6357313328405467	0.6323133955152537	0.6333247857611013	0.6335682084019191	0.6341819748444784	0.6329394260454598	0.6329241313518936	0.6333427964473803	0.6290652348640321	0.6364573292345487	0.6329045174675878	0.6316075593034303	0.6364733485633566	0.6347236052427127	0.6373987700619379	0.6389378442421936	0.6321374314921132	0.6345390840711119	0.6347640941285421	0.6315580500195013	0.6324136240608287	0.6330599245273485	0.6337229478694386	0.632477978358764	0.632647564128518	0.637552790823038	0.6382355733840649	0.637418349843051	0.6338081917296008	0.631123139392975
Caesar	0.695823449815854	0.6677110785690735	0.0023982357121879643	0.6665334290100969	0.6666442922653372	0.6638804092300111	0.6653248317723001	0.6685446966113255	0.667949259122931	0.6713270172658746	0.6667300574771263	0.672160799407503	0.6656839487542912	0.6660056623861597	0.6702662768614082	0.6678076040062861	0.6643774558244924	0.6660339510002121	0.6696393189511631	0.6683389639979809	0.6663728545604088	0.6724647434798174	0.6715334268506162	0.6683775457397105	0.6681050939232352	0.6704370850615768	0.6684134228024844	0.6681301357594119	0.6655644392396645	0.6659498361041561	0.6694467046537259	0.670400060487863	0.6669172968984327	0.6674989921571209	0.6723797618036356	0.6698568004942004	0.6668842073104708	0.6664561511304071	0.6664897736265436	0.6682632346601879	0.6692482888346701	0.6703029881625601	0.6697444801556013	0.669464068067838	0.6649777717959079	0.6718696802921932	0.6643318791031698	0.6697698406272737	0.6683231936966458	0.6667474993176009	0.6669384190946195	0.666046348342937	0.6653410612335564	0.6651012775070373	0.6703009402746202	0.6696932899863316	0.6672659655237151	0.6684312291765184	0.6663500772017308	0.6672543652051721	0.6662578080349467	0.66486657119584	0.6691131851235091	0.6662351600268929	0.6641958227158932	0.6649523078746178	0.6635003958111766	0.6647823384583273	0.671952547686706	0.6675917822851569	0.6632265971563666	0.6692657658738446	0.6666653072673807	0.6665925789146102	0.6686053874629577	0.664060999170747	0.6700234244502986	0.6702998535060032	0.6662031390915091	0.6677661734623908	0.6681955448147225	0.6707346860290557	0.6695866966101818	0.6709610478549807	0.6677428611509698	0.6696481814833798	0.6618598275574872	0.6649127722371452	0.667738000915815	0.6687117815162975	0.6710549662386626	0.6692163922678741	0.6655536474588122	0.6649685216354989	0.6669200377847224	0.6675641528625144	0.6720244298444341	0.6663739626754737	0.6626934366402122	0.6719508345466018	0.666920860282776	0.6687909057469467	0.6661349588957105
Caesar	0.738614572976521	0.6469628046571843	0.002648317514263132	0.646355471124511	0.6465731426024711	0.6478970856752418	0.646662843021411	0.6470960528195323	0.6475846185825894	0.6508287316074541	0.6454424523719949	0.6526094479190947	0.6488883271822489	0.6482765821533637	0.6446489899106427	0.6526404165363946	0.6511872817648319	0.6449198656104317	0.6453663838446361	0.6467120670363458	0.6448970714092365	0.652822372749	0.6480592286984331	0.6455338855169016	0.6454033941113929	0.64935767544435	0.6451844019355552	0.6442789124764419	0.6444440535644983	0.6466155183341082	0.6472661624494609	0.6474744339079487	0.6451874803896639	0.6513923369741861	0.6499364753876888	0.6463793381775306	0.6470279954556422	0.6489964376827888	0.6446943992872861	0.6482870214060119	0.6485710937293482	0.6414785006563227	0.6511845118163658	0.6473313429826529	0.641482404597107	0.6487435004672708	0.645721005368615	0.65276212120466	0.6507228315655268	0.6480682530348101	0.6442881803872367	0.6440531999622408	0.64452853983707	0.6478016881651525	0.6494799425254402	0.6474762610377867	0.6475204051885214	0.6455409377142438	0.6458008038743794	0.6496510093308003	0.6472837782105774	0.6487229706916227	0.6462952362322992	0.645275651688678	0.6421712422072253	0.6476831739176803	0.6443096992293855	0.644337742361928	0.6460603686223019	0.6425420409406024	0.642835585029541	0.6506013084961725	0.6449214841274419	0.6473323578725654	0.6455455577769145	0.649189851796832	0.6493892889194807	0.6482854876669158	0.6429536548614038	0.64707642830997	0.6484071025719291	0.6494287960447964	0.6477848147896382	0.6464679597809614	0.6486870781263702	0.6488214892465235	0.6452894354569579	0.6428518271294892	0.6455475020877092	0.6455494274168161	0.6441199847396151	0.6510728008979747	0.6445209522951386	0.6394278900840965	0.6454821248658499	0.6500579487225996	0.645983010799914	0.6479914042707874	0.6483957659159698	0.6438034528398963	0.6469777598271569	0.6478120472578739	0.6498520930239347
Caesar	0.588665260151992	0.6260501262202317	0.0017482651655031883	0.623477611026329	0.6254685078022963	0.6265631576460462	0.6243296559480941	0.623346634499559	0.625899388981406	0.6242536376449587	0.6268267067767811	0.6274819237357242	0.6285510275243333	0.6241172390537549	0.6304143921840389	0.6261477676583468	0.6261328598289375	0.6262770263618894	0.6272118356171618	0.6280938453672639	0.6245749421093977	0.6266321048616513	0.6254128471306162	0.6297666357152141	0.6263998001665687	0.6259064729488689	0.6230842215034931	0.6249854928341805	0.6269286543022716	0.6260713841147528	0.6258220116630206	0.6264012090115868	0.6256735644122325	0.6255739604059893	0.6223700356377584	0.6297709806316324	0.6246947362964891	0.6256219866795071	0.6259509206346754	0.6292383610704548	0.6248701319815277	0.6275531775360143	0.6272481529669214	0.6257045893784233	0.6264505142136877	0.6260671224207467	0.6264335691975464	0.6269228722383972	0.6261089128357554	0.6272402516232146	0.6261983564806582	0.6239785411072984	0.6248082405667212	0.623485448939834	0.6261274484866173	0.6263687776155187	0.6237009063257014	0.6260030856154121	0.6259561951971432	0.6261244873434223	0.6254349312482279	0.6250793144283361	0.6248851736275767	0.6247090186845722	0.626958939931009	0.627033165692222	0.6234628895895871	0.6254708139228824	0.6268065898292697	0.6286749127508622	0.6241521658002996	0.6263235002810221	0.6246505641038453	0.6255985614990444	0.625035714818087	0.6264239304054839	0.6264735852521782	0.6258765795794657	0.6246241803219217	0.6248898105214488	0.6271581331051789	0.6271637202961036	0.6250029333773232	0.6277318893313522	0.6233528290609096	0.6225850449528364	0.6247290267152144	0.6282075631751658	0.6259079120177828	0.6241280702799676	0.6220874446921467	0.6241255349947157	0.6280414257655726	0.628132217654865	0.6274842111960733	0.6305250126349182	0.6279098346826701	0.6280532470403437	0.6241317359743691	0.628116744411829	0.6278695185914518	0.6297119143186464	0.6274679936085484
Center Hill	0.604449359770066	0.6183985879371982	0.0017709998260838807	0.6177972735384748	0.6185940484054164	0.6219365709356406	0.6168961483843326	0.6172295675070233	0.6164682335982596	0.6205072526929727	0.6199499197989748	0.6166586682260692	0.6187488775889745	0.6198793703873227	0.6201090028723126	0.6171189949794171	0.618113596725049	0.6147992656566367	0.6215317408107903	0.618909241929198	0.6214785430366496	0.6191823027239728	0.6168997558406972	0.6170056009922784	0.6182234429068812	0.6181309456122368	0.6132078328976248	0.6191998021188788	0.6167609832583848	0.6182699338273856	0.6162231035068557	0.6153922374604464	0.618285858925799	0.6155695086696997	0.6172814745986426	0.6227888465123567	0.6184803881686324	0.6204351924707824	0.6163359552510256	0.6156650078968727	0.6207782680327368	0.6203521005089228	0.6188600810912089	0.6187940038226928	0.6193120894119818	0.6209482746107841	0.6188014050238413	0.6217221548706149	0.6192623525890759	0.6155474102066278	0.620964489471732	0.6176422398118019	0.6170745742331127	0.6171068011392287	0.6187490424763324	0.6162571650988894	0.6167411675361966	0.6211036380765856	0.6179141352359205	0.6191606656358518	0.6182080007605615	0.6181749504000887	0.6190255300795001	0.6196980150390833	0.6179001502598426	0.6163132271012134	0.6184254766997758	0.6138070449535022	0.6182741466379467	0.6172159942068385	0.6176214666053107	0.6182018500302987	0.6198835290213899	0.617646175411906	0.6196992897848956	0.6195764953294022	0.6179077335824773	0.6198959731340621	0.6211174144204094	0.6198430449932953	0.6158607699069639	0.6188805351845823	0.6189927882193542	0.6178548167068947	0.6190826639180897	0.6163200449573514	0.6199793500064745	0.6194965255343994	0.6199439474096675	0.6189718457783865	0.6207720997425966	0.6175723976421512	0.6191147130115191	0.6181508485921885	0.6171377531677895	0.6187999479021891	0.6196979760949983	0.6179401808510933	0.6171278118381553	0.6180898876093666	0.6165090895384089	0.6197957387178096	0.6181750033404853
