# 1053.040752 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,0.1,1000.0,-0.001968971291913761
10.0,0.1,500.0,-0.0019749703003363885
10.0,0.1,100.0,-0.001997291841280338
5.0,0.1,1000.0,-0.002003857629487501
5.0,0.1,500.0,-0.0020060130647060756
10.0,sqrt,1000.0,-0.0020063351157947958
10.0,log2,500.0,-0.0020063722792492958
5.0,0.5,1000.0,-0.0020100168255874316
10.0,log2,1000.0,-0.0020117175154222224
10.0,0.5,500.0,-0.002012807338351813
5.0,log2,1000.0,-0.002013862443996812
10.0,0.5,1000.0,-0.0020142616380155903
5.0,sqrt,500.0,-0.0020150138131249428
10.0,sqrt,100.0,-0.0020161087280249025
10.0,sqrt,500.0,-0.00201653673505033
5.0,0.5,500.0,-0.0020167226692843253
5.0,sqrt,1000.0,-0.0020210793414021824
5.0,0.1,100.0,-0.0020223276391349875
5.0,log2,500.0,-0.0020226537752418773
10.0,log2,100.0,-0.0020263696123284736
10.0,0.5,100.0,-0.0020324464318025775
5.0,sqrt,100.0,-0.0020357460445527852
5.0,log2,100.0,-0.0020409429541429634
5.0,0.5,100.0,-0.002043518388961013
3.0,0.1,100.0,-0.002063646801733024
3.0,0.1,1000.0,-0.0020677794919669013
3.0,0.5,1000.0,-0.002070949360280009
3.0,0.5,500.0,-0.002074929973826868
3.0,0.1,500.0,-0.0020775225957492126
3.0,sqrt,500.0,-0.0020818967790773874
3.0,0.5,100.0,-0.002082019675226899
3.0,sqrt,1000.0,-0.002082326918322595
3.0,log2,500.0,-0.0020829606737003486
3.0,log2,1000.0,-0.0020858861088641043
3.0,sqrt,100.0,-0.0020898185855418917
3.0,log2,100.0,-0.002100639110361198
