pop	Y	Mean	stdev	rep_1	rep_2	rep_3	rep_4	rep_5	rep_6	rep_7	rep_8	rep_9	rep_10	rep_11	rep_12	rep_13	rep_14	rep_15	rep_16	rep_17	rep_18	rep_19	rep_20	rep_21	rep_22	rep_23	rep_24	rep_25	rep_26	rep_27	rep_28	rep_29	rep_30	rep_31	rep_32	rep_33	rep_34	rep_35	rep_36	rep_37	rep_38	rep_39	rep_40	rep_41	rep_42	rep_43	rep_44	rep_45	rep_46	rep_47	rep_48	rep_49	rep_50	rep_51	rep_52	rep_53	rep_54	rep_55	rep_56	rep_57	rep_58	rep_59	rep_60	rep_61	rep_62	rep_63	rep_64	rep_65	rep_66	rep_67	rep_68	rep_69	rep_70	rep_71	rep_72	rep_73	rep_74	rep_75	rep_76	rep_77	rep_78	rep_79	rep_80	rep_81	rep_82	rep_83	rep_84	rep_85	rep_86	rep_87	rep_88	rep_89	rep_90	rep_91	rep_92	rep_93	rep_94	rep_95	rep_96	rep_97	rep_98	rep_99	rep_100
Bella	0.0756988272202362	0.0820792959162085	0.003198576280391891	0.08251116503034975	0.08437270330958249	0.07999978620868764	0.07869326530454536	0.08453120601795112	0.07484698458684608	0.08055224972952368	0.07380519066556906	0.08150803494500428	0.08021914839301247	0.0804810410355514	0.07851688588791118	0.08230699300972645	0.08626425300393861	0.0800387440548325	0.08477074833430658	0.0814719704801462	0.08067272372742901	0.08572461190610345	0.0760899929009258	0.0957995918162356	0.08083399630183202	0.08260964631026264	0.08269161889925337	0.08612420836351535	0.08490572009526222	0.08313184653650194	0.08083234665944383	0.08319068072186683	0.07725608800338646	0.08048055367065862	0.08176975162746172	0.08129984660289576	0.08242562481822824	0.07781537225238867	0.08827924378274128	0.08081424187446057	0.08362935225179291	0.08001738932442089	0.0806159202548506	0.08099040591676339	0.08406579988258744	0.07954659513111871	0.08250337671490156	0.08701097978031291	0.08199437290901132	0.0790629890582325	0.07875796706305184	0.08776447076526307	0.07648371508406071	0.0846439705693643	0.08055171576178283	0.08407697734655675	0.08411496027369353	0.0844265526389742	0.08664399761042911	0.08152941361951915	0.08089927396787745	0.08399512951185374	0.08050907386636072	0.08267293647575544	0.08215158229800935	0.08157519667343383	0.08424514173958844	0.0831354446458895	0.08437891015853488	0.08468537956182462	0.0843108570951359	0.08201365104307991	0.09045048388818114	0.08232362735589417	0.08345149511138504	0.08245400864772097	0.08049131252982752	0.07902632696983068	0.08229472883242168	0.07994351135546976	0.08030925975315674	0.08174350315927584	0.08370618289772251	0.08038788433705114	0.0810755467318721	0.08151533842002186	0.07932541460864956	0.08091613990348304	0.07627392708055543	0.07921481828924747	0.08439588753498707	0.08102464788852548	0.07997694475509529	0.07986174870829442	0.08681932928313857	0.08499683300888725	0.08336851299588337	0.08389227737027555	0.07694252231529355	0.0783476799876501	0.08455140578006261	0.08376972871743123	0.08443698754118911
Bella	0.153428877072524	0.1588035886802583	0.0031301325595689132	0.15321112934331588	0.15769330891311795	0.15744526227573918	0.15643322579152966	0.15589814117877293	0.16122387828813953	0.1609516629569374	0.16012819105431342	0.16075605320168218	0.1582516085940064	0.15745596672392548	0.15699657452407287	0.15571329416746196	0.1595337222483383	0.15798807916445823	0.16222786244280157	0.16132762806747164	0.15933569303929454	0.15594360912476268	0.15867512701227643	0.16161049838590275	0.16207796198689314	0.15315073909661603	0.1509145813952667	0.15848068321795225	0.1586439099248512	0.15737690184610104	0.1581940186845118	0.15808209275322865	0.15346667544076628	0.16041922348316442	0.1609995037489839	0.15977686095375807	0.15567929095551383	0.159508313107198	0.16157077670541134	0.15923298062296667	0.1607206035671761	0.15641470848464645	0.15758535977394447	0.16071034528503944	0.16007141447499945	0.15894680811295753	0.16344132006565779	0.16096749224191503	0.1569847368472504	0.15469204740612644	0.15591562207499304	0.1617086052085595	0.16105257312075053	0.15857819017916872	0.15673014984669578	0.1599766346269401	0.16258236870454693	0.15871102303749168	0.1564354658031079	0.15661081447815572	0.16211757619679548	0.16095182017916687	0.1609867351776809	0.15654059823939076	0.16230200266695025	0.15487521732153528	0.16238278050421906	0.15820952325557622	0.16053933912655255	0.15691512374345593	0.1557399670210109	0.16342643012354985	0.1626256650172818	0.1665839143317539	0.1603544150384613	0.15422705548664556	0.16127040171676515	0.16334445398756453	0.15706577539504551	0.15554532003512986	0.1544784702762987	0.15856251263155818	0.1652368006431572	0.16654548424127807	0.1505860621028114	0.15500280943969005	0.1640974023761844	0.15918529373075638	0.16023122276184382	0.156224753772491	0.16049761724097666	0.16167012818277177	0.1603688392773662	0.1577797994475515	0.1587068300049663	0.1592488835606775	0.16356041503011098	0.15563624461673442	0.15462566230594726	0.1560532560631728	0.15403892053225274	0.15879031960383108	0.1580157118572431
Bella	0.286863621162919	0.1941007951630796	0.004242751389495116	0.19440874216285048	0.192566542546416	0.18836917924542457	0.1973969682985082	0.19424347502549602	0.1943050132786094	0.191157845228522	0.1833581709238931	0.19502279231657288	0.18691356404752912	0.1953833100258308	0.18635961015698477	0.1956013406292457	0.19690144017016847	0.19630520591969283	0.19252532443185885	0.19563151670854312	0.19612724402708812	0.19322303205453265	0.19389645567887662	0.19360814356432024	0.19911316303787002	0.19607401748555137	0.18917114364885274	0.20179783402468307	0.19565532512088804	0.18772021475974923	0.1898302308275885	0.20309799615046534	0.19506248568304696	0.19463165373975935	0.19152726887567642	0.19129329362611044	0.18926389596724827	0.19092037593947492	0.19727045242439253	0.18797051344468305	0.1846781526431092	0.18958844668739808	0.1956994566229281	0.20137470697422216	0.19511079050510002	0.1981824601574043	0.20336154002511225	0.1984614276748179	0.19707172858241326	0.19225910228697124	0.1911624639876643	0.19800278164917914	0.19312615519951098	0.19583306117292912	0.1900000040736262	0.19934435704780745	0.19598637399670352	0.19138690274607598	0.19347728765878522	0.1958377606949143	0.19517849262475892	0.19780395736549566	0.19202164790411053	0.18388839192206347	0.19641435448496794	0.1909116283581412	0.20426173016092333	0.20055391032925665	0.18954397392818811	0.18680048297947177	0.19038558065471872	0.19389452558308876	0.19163628200571928	0.19359266535738145	0.19724010025729352	0.19549885708549847	0.19406179689810052	0.19374840427220602	0.1883787618885911	0.1877035073482198	0.19582328543185118	0.19348578278835318	0.18833140243258537	0.20193298270981444	0.19953183669758662	0.19110145349682278	0.19454758805691424	0.19571602426163523	0.19773203433033612	0.19514493569579094	0.19471062298130967	0.19577544897426963	0.1941244257104259	0.19371382838777113	0.19854138740107183	0.19952900562244527	0.19859163288434417	0.1943681368202082	0.19464441614552588	0.19698695889235057	0.1911768112535358	0.19742733494264722	0.1899733873984892
Bella	0.227096481660709	0.10487110991216632	0.002924633826785822	0.1047275021662259	0.10802779214380535	0.10085716652090443	0.10791568940580716	0.10459000413502537	0.1048367679743064	0.107059676816135	0.10639197279307958	0.10883697071382702	0.11176076994874433	0.10504516122863457	0.10043099358421174	0.10872843607241695	0.10443053433817026	0.10319321861422992	0.10779431501718942	0.1081018316508592	0.10777279084463032	0.10579296986538293	0.1028705400019409	0.11107224692857218	0.10602676533608398	0.10508178604807962	0.10844383565985727	0.10498909723114803	0.10431725497716521	0.102359911685658	0.09897804017582718	0.10314491836504068	0.09711861510476481	0.10487847999585262	0.10195543443984806	0.10743524742424318	0.10177829256977154	0.10316359539195716	0.10485575420952511	0.10329408392841531	0.10682361001968647	0.10274536146167002	0.0982281939036152	0.10823400445611753	0.11017759357848189	0.10173860719116218	0.10683502158164891	0.10756798452575043	0.10437075979884165	0.1062312389346875	0.11070035749113374	0.10640367167504614	0.10028740877118483	0.1080351973981401	0.10054390811906677	0.10454046775767994	0.10461958856769717	0.10204718265097984	0.10742134781424968	0.10160101230748832	0.10631247366359105	0.10983338239916769	0.1053329006525983	0.10655932464466834	0.10505192262544956	0.10313610817117409	0.10792621838978017	0.10453029267599344	0.10347883827193748	0.10741566736837092	0.10543626272295467	0.10381221174796594	0.10686834274375397	0.10665895228201445	0.10236675355855027	0.10436649874631988	0.1043862722558509	0.10262384392833364	0.10555046093390084	0.1037046799609394	0.09848515300908105	0.10297953698731548	0.10618730720776329	0.10514435748479067	0.1073123960736272	0.106274297896666	0.10472406571223311	0.10743450627259248	0.10639105227701554	0.10246040594808942	0.10354991506290745	0.10802735809491176	0.1050504946273059	0.10308361784873316	0.10583911961405885	0.1060268349566553	0.10646217957936617	0.09948410389055329	0.09943163344949751	0.1003887533714078	0.10086955360121053	0.103701901810804	0.10524005738505851
Caesar	0.457381869301113	0.47435232756129586	0.002281029209136009	0.47649533143207473	0.473733076285222	0.47643182742182905	0.4730825970018232	0.47173976835279396	0.4735154625865111	0.469975571785708	0.47677838180357934	0.4772426479226766	0.4725378172224802	0.474372397636993	0.4727869235867766	0.4737008199128969	0.47423117683664373	0.47767204889905784	0.4739275555837738	0.47353245947511685	0.47647670566042133	0.4734307868147828	0.4771147921453246	0.47547204882207966	0.47615021583137934	0.47414789051290407	0.4725604057057147	0.4730772773312027	0.4686388117592028	0.47640336767999836	0.474712642961336	0.475373870536614	0.4724947341490985	0.47243690057842	0.47508123344594844	0.48020362050638143	0.47092209831381754	0.47466430430086415	0.47571393391665384	0.47338162840298037	0.4721544083056794	0.47027119060934386	0.4751894564919211	0.47282091456344555	0.4737413816823042	0.4738024624378418	0.47683424043515465	0.4771574385664888	0.47543811650367757	0.4776089946847994	0.4717777491264836	0.472948476394444	0.4706540234715993	0.47219508408123945	0.47506497388673574	0.47649090444737335	0.474390730218207	0.47529732771186595	0.47786724563517496	0.4745449597664363	0.4727505447453635	0.4752754573683301	0.47556212718020346	0.47791425818903865	0.4737552418106123	0.4762572865278382	0.47106438310605336	0.4750500420826955	0.4745734055653511	0.4729828952192705	0.4720886301002873	0.47815336090131916	0.47247367290553915	0.4717254773145434	0.47323590735666166	0.47817550914023566	0.4758756942851882	0.4769713400025003	0.46880863308058435	0.47721488244931326	0.4756181575016091	0.47877258082984453	0.47270773104765934	0.47709208299153805	0.4720621413620883	0.47339680536885004	0.4724348026900663	0.47363327870615507	0.47149725473636267	0.473411794373139	0.4726377132326806	0.4745380246103292	0.4761916479572127	0.47431091480419785	0.475369139111569	0.4745898153785542	0.47046285558125994	0.47692770673703344	0.4766118766786914	0.47345465490240607	0.47575436126571374	0.47099814555871	0.47638730923169287
Caesar	0.604409641421861	0.42823055465320997	0.002949029551095789	0.42738477247059803	0.4230114819693929	0.4296992838832837	0.43224530226708746	0.42735482008152437	0.4301332194289009	0.4274061217393178	0.42660278924800316	0.42959970293842603	0.4293084583038901	0.43248157621117145	0.42664391727558	0.4261425729917778	0.42861402359374656	0.42788207555987157	0.4297056697838787	0.4323902673436303	0.42866307186373453	0.42481087688122277	0.4242969239972428	0.43105470426444514	0.42681371449995137	0.43005422816638356	0.42832994506117444	0.4247702904926964	0.42809168424033794	0.428935095724667	0.4254064109603745	0.43026985907304827	0.4347550120479905	0.42634381896190543	0.427097940291817	0.4271718199171283	0.42738345105237074	0.42801994093843576	0.4250232742769771	0.4293278066375553	0.43082112494585084	0.4280723194619589	0.43244806104114886	0.43036774294368724	0.42967530574764756	0.43187495832621364	0.4279729913836434	0.4291520505924396	0.42914197462947007	0.4295973941320919	0.43158156453020646	0.4298630681959987	0.43156208555952014	0.4275645366258288	0.43027199584468334	0.4312353092464078	0.4259652359074783	0.4320352061579534	0.4262194246142822	0.43143830120597165	0.4215988101094987	0.4222758630953403	0.42616811291282464	0.4297683424308434	0.4315357642790946	0.4243533302051029	0.42845584003092596	0.4244434232694572	0.4287406276710608	0.43380160007666163	0.43011358119747417	0.43415111374791854	0.42704305425434086	0.4309093865270412	0.4274462647029017	0.4317810381731986	0.426046277308302	0.42949004500143617	0.4253833230759227	0.42827544301944465	0.4279493463948551	0.43125800007053017	0.42620849751821865	0.4239744192490481	0.41930822193959644	0.4287543857262279	0.4277295420116874	0.43138064276864213	0.42356339893925804	0.428521909288339	0.42880798536309855	0.4316247462783221	0.4229552677816695	0.4261568765641413	0.4235125565457896	0.4246481634460208	0.43177574711776684	0.42674474094287995	0.4273034475713145	0.431676453362601	0.4231511124344827	0.42618528946111806	0.42799689792457146
Caesar	0.520130076602277	0.4619821312638511	0.0022845333538979874	0.46068505905770707	0.4629385527740006	0.458694487866785	0.45911697940418117	0.464314114690788	0.4601351186239896	0.4633097156599318	0.4595654698950225	0.4619585618308859	0.46521562305938724	0.46309330088389977	0.4620920597119828	0.4621152665670278	0.4638092557429497	0.4592090092399657	0.4598337860633194	0.460867993270393	0.4567523379356949	0.46067204194588485	0.46142759548100065	0.46113877885304666	0.4616417007544684	0.46443143511042295	0.45972692951583766	0.4665636696459213	0.46212331616785324	0.46264105474725314	0.46010341896610985	0.4622367151432918	0.46186477132600257	0.4629507290241158	0.4627230708095834	0.4628452903072339	0.46291537931157545	0.46230894774955433	0.4594500266688151	0.46400880766551633	0.458843485149429	0.45814359247615666	0.46149566630033956	0.46627015078266953	0.4576612825712488	0.46312027250037546	0.4634208306504762	0.46565068721594133	0.4609730022884049	0.4640484425172631	0.4620737881677222	0.46409598349233083	0.4593193841322699	0.4633199745747888	0.45781979462658606	0.4644104218082456	0.459978212404001	0.46418202765306044	0.464984849148469	0.46188937108578776	0.4631682766091806	0.46194117998127665	0.4619864768140181	0.4621246126014283	0.4604542789875282	0.46565285084842994	0.4595212782070827	0.463859536229635	0.4641005404095591	0.46255191661120554	0.46390748310169433	0.46095408638081325	0.4641942334771659	0.4613843017876571	0.46313770000617327	0.4576874570275633	0.4638790437953185	0.46025449056870676	0.4611203198904017	0.4609217723627192	0.460500835344303	0.4615914072999745	0.4578646435330682	0.4602336435476808	0.46641283844122355	0.4656001687591868	0.46164233990270676	0.46392588406284563	0.4595850571999227	0.46282860553514743	0.4622405144080657	0.46241525136619255	0.4655466425081321	0.4570619137886814	0.46633552837094394	0.46141450744205725	0.4655097093311245	0.46084031730637187	0.458475266115515	0.4633154503541676	0.4636207109014136	0.4623082890153779	0.4589601751364867
Caesar	0.534427327282805	0.4539567484717786	0.0019748917512475367	0.4513343988842571	0.4528559231579308	0.45235939384619345	0.45194349094030967	0.45366071485990633	0.45519580038727797	0.45338151288418804	0.4513386309665805	0.458036845257649	0.45502789596331084	0.4548822417365321	0.4539250451848751	0.4580001966098301	0.4569504814159282	0.4538280332386858	0.4540891538797905	0.4533955947979052	0.4537149038831708	0.45675589405239125	0.45468254124933727	0.45490142963993313	0.45363017832982516	0.45160186729812124	0.4546633899340569	0.45364887679158816	0.4548635274227044	0.45505153061184744	0.4552870376412581	0.4519352002433753	0.45234385390468673	0.45838536395736845	0.4560626125607858	0.4531681377066112	0.4548164765086413	0.4546773308994535	0.4549646140121463	0.4527256410287326	0.45441918794675396	0.455329280982209	0.45497361270953773	0.45101933355417595	0.45317049055552777	0.4553314619558202	0.45287975726058116	0.4567397277222409	0.4546513333977724	0.4539050677300152	0.45463552128084156	0.453876151721114	0.4533657232339741	0.452765880287965	0.453191903102804	0.4557684092836279	0.45373537666227776	0.4510135528769335	0.4544546196156223	0.4554951956614499	0.4591295825638552	0.4493763651233679	0.4550484122695318	0.4562497379222725	0.45523622390791113	0.45230637530794315	0.4530969001368604	0.4524716776028419	0.4494799433964054	0.4530953972466384	0.4543749775516481	0.45602131718739747	0.45277468267831145	0.45017423364040243	0.45557702930293525	0.4544388108813515	0.4514275548260975	0.45416292649218815	0.4535317627030557	0.45318133503677144	0.45246287325921586	0.45707553007440627	0.45527147280154046	0.4546794691681965	0.44901387227295	0.4543645061049873	0.4508476715690251	0.45188643685967106	0.4554256597327513	0.4522718440177751	0.4553548124407126	0.45352440918494685	0.4568418508559741	0.45229419658981684	0.45559901203861286	0.4538874686275944	0.45542469380679756	0.45512789174794277	0.4516298042253756	0.45499007272337433	0.45020663406041384	0.4512769205840539	0.45625514942551254
Center Hill	0.53802188375706	0.4548429169652437	0.002727271789341838	0.45326961918450465	0.45579422537779274	0.46077532633046203	0.45611058843605395	0.4489789898133088	0.4503495782673429	0.4546293300142409	0.4551029117974425	0.4576671895740627	0.45353611572635366	0.4565183821468706	0.4534538213694324	0.4546833935735335	0.45443966826703625	0.4575252375113964	0.4562081588866099	0.4596274210825756	0.45240808300937063	0.45868254700949285	0.45094216125968556	0.45097000169108065	0.45463105978094787	0.4588474398453768	0.45742700054040236	0.45511958607989134	0.45568279335166284	0.4596515233005004	0.4513275971213936	0.4540055147411699	0.4546508409993899	0.45268563811581075	0.4503116254411515	0.453956678614387	0.45493598302911453	0.4519435594222963	0.4556631106420042	0.4547760226490625	0.4546726971798063	0.4465252636152847	0.4524981868724026	0.4552213602144441	0.45487485097960734	0.4536897018927162	0.46047823705487406	0.46115382702116386	0.4563600007952839	0.45237263460571586	0.45308881748675195	0.4545823000546587	0.4519110332657825	0.45570949171539415	0.45004191379892683	0.45767747281665133	0.4556869280416478	0.458614811755511	0.4537063512108799	0.45543761123558935	0.4532485900573354	0.45519085417703836	0.454290930104825	0.4527571002979688	0.45690963664139445	0.45430335076185213	0.4555814299569124	0.4540088029982478	0.4580899869751637	0.4580030184866907	0.456704743737726	0.45591020000786087	0.44846861561605733	0.4572210075459686	0.45350860165176193	0.4547391577293832	0.45545705803343467	0.4561188852639712	0.456737393238057	0.4560628053135581	0.4534572554516774	0.45338931469673305	0.4487620644542527	0.45449269770566764	0.45113597452885396	0.45681554686572934	0.4533114170982152	0.45327663077146807	0.45116477424564233	0.4542266054972491	0.45351115796325775	0.45553940158845885	0.4570586190551086	0.45718585726870975	0.4574285010198741	0.4566822494576569	0.4584314695112836	0.4565024559096927	0.45808769272085265	0.45416781782711985	0.4526024278067583	0.45456455152895964	0.4575928293396395
Center Hill	0.511207057816235	0.4739604267693444	0.002546876783086031	0.47757094903649167	0.4721315663554163	0.47279845187284125	0.46896343639823124	0.47123883750356116	0.4756927506195309	0.47488748322904656	0.47037933241982366	0.4758126526705087	0.47635601251107207	0.47586974107976715	0.47530662196873213	0.4706370357393224	0.4763247223609616	0.47273215737198176	0.4729280205029489	0.47377014528204187	0.47559823348155705	0.4786410690294768	0.47571090839592894	0.4762766762147481	0.4758546289588761	0.4746288451089575	0.47371624357319303	0.47160409213634713	0.4787671258763958	0.47198374609321514	0.4725189320125367	0.47526025540532013	0.4785516623725985	0.4744644845003193	0.4753428447817096	0.47495106488764705	0.4735106224658881	0.471962934770543	0.4736102618897192	0.4690698759269582	0.47327811995174024	0.47968040862230615	0.4753714794189005	0.47800162199484825	0.46898665799389977	0.47018240827835117	0.47187210179562894	0.4741430561098918	0.4757547759816099	0.47568355823560027	0.4709870015400944	0.4759692950462744	0.47090903340707146	0.47679751873456566	0.4707134297053406	0.4703011409955958	0.4722926780109368	0.472234074592199	0.47744020083030647	0.4744242950825053	0.47367500479355723	0.47090263902410134	0.4711635069832334	0.4700211482882264	0.47328408949657774	0.4775493240598508	0.47176618966221306	0.47506810276150746	0.47140723134830315	0.47377883900007967	0.4712990740554098	0.4737360137765327	0.47158200269385897	0.47522216926835736	0.4709518807815051	0.47227591223700977	0.4748824224498845	0.4692550675853518	0.4724735406132335	0.4770653374396895	0.4741288544958987	0.4753669177979296	0.4792198868967573	0.47840880914112716	0.4730611929764772	0.4717801848610398	0.4763751342815982	0.47342779790575434	0.46941186521908757	0.47411896874310505	0.4750044471637751	0.47525420982415767	0.47406835488021654	0.4734838266881617	0.47686557386358414	0.4734942216822018	0.47544804579374655	0.47738332525611016	0.47613545467418983	0.4714375774961513	0.47383488816353575	0.47575641546567177	0.4747699462137816
