pop	Y	Mean	stdev	rep_1	rep_2	rep_3
Bella	0.0756988272202362	0.1016443934431463	0.005792911560752976	0.09746779253325993	0.09920778196741528	0.10825760582876369
Bella	0.153428877072524	0.15017425545269858	0.0025000020492394206	0.15192452231522888	0.1473110489144659	0.15128719512840097
Bella	0.286863621162919	0.18653734362585825	0.011754623787783247	0.17313866185167226	0.19135847381446933	0.19511489521143316
Bella	0.227096481660709	0.12009065706930803	0.005627335225325386	0.1136773723915476	0.12420241623473074	0.12239218258164575
Caesar	0.457381869301113	0.46570748532882517	0.0016189480974567357	0.46629123930234434	0.4669535993745684	0.4638776173095627
Caesar	0.604409641421861	0.421890995631175	0.0026225733781486253	0.42248471390501796	0.41902246095440554	0.4241658120341016
Caesar	0.520130076602277	0.4526855769502111	0.003369979279664424	0.4546222608873416	0.4546401961242396	0.44879427383905207
Caesar	0.534427327282805	0.4593961998910461	0.0026761626880549175	0.45770386732958457	0.45800320235262465	0.462481529990929
Center Hill	0.53802188375706	0.4495328981092375	0.0016468926489303813	0.44883948681280567	0.4514131098635992	0.4483460976513076
Center Hill	0.511207057816235	0.4561901534583361	0.0050008465568128265	0.46062277324534134	0.4571788985803789	0.45076878854928787
Center Hill	0.459167047065327	0.4669371906788799	0.003936632221230528	0.470941691067672	0.46679774904210675	0.46307213192686086
Center Hill	0.443738158327438	0.45688164201886455	0.001037417255421831	0.4560631614631839	0.4565333852691024	0.45804837932430725
Center Hill	0.528974034622642	0.44862719044214466	0.004058691359398934	0.44467619699482824	0.44841975023695996	0.4527856240946459
Dalton	0.562695256213395	0.4692986003520209	0.0028876141408046836	0.46620238584423207	0.46977506997243385	0.47191834523939674
Dalton	0.450982894323551	0.4226769065000983	3.3005231928777006e-05	0.42263883875030084	0.4226943655246257	0.4226975152253683
Dalton	0.555808325099789	0.47862348810683014	0.00023896028285977413	0.4786266136915109	0.47838298036303717	0.47886087026594254
Dalton	0.399560513454465	0.4799277796701127	0.0006934179477921131	0.480728458074326	0.47953118480906975	0.47952369612694223
Dalton	0.390667632899882	0.4676311259385731	0.0022575978911201153	0.4658149697992579	0.4701587505176619	0.4669196574987996
Gav	0.143619182472759	0.20560831987737113	0.0029718205049119118	0.20834229661311932	0.20244529545203446	0.2060373675669595
Gav	0.0545377718182961	0.2031913756134672	0.007468231364823587	0.20043589037066892	0.1974923989719539	0.2116458374977787
Gen Butler	0.543164441266837	0.4543857521202508	0.0031707160633984567	0.45160673460657114	0.45783953716642045	0.4537109845877608
Gen Butler	0.512652964721283	0.47911806642860366	0.004190034477004252	0.4791531795575925	0.47491058573357725	0.4832904339946411
Gen Butler	0.444661216420713	0.482687978147002	0.002941499614342674	0.48586049304400375	0.4800511104461218	0.48215233095088034
Gen Butler	0.403691742533444	0.442725698280185	0.007453881147556534	0.4445581181401176	0.43452649293249446	0.4490924837679429
HV	0.484836919000158	0.4740452357987633	0.0005156299079267124	0.4745542718627483	0.47352325577672266	0.4740581797568189
HV	0.409355627531309	0.4350709709121041	0.004157567952893742	0.4309934109726477	0.4349153261307793	0.4393041756328854
HV	0.619309098621145	0.4243929826805017	0.0016083342644502283	0.4241046907668957	0.42294829103213005	0.4261259662424791
HV	0.520132122195118	0.46029412012413623	0.002138694577220943	0.4608188517616743	0.4621216124407581	0.45794189616997644
HV	0.452583822839331	0.46584437165027986	0.003398261975481568	0.4626415128851875	0.4654825241159962	0.469409077949656
Hwy 27	0.205935426258769	0.28258470062295515	0.004698020389805096	0.2873559829828518	0.277963540696803	0.2824345781892106
Hwy 27	0.161176919084408	0.2681454600977026	0.009726203892478249	0.2782927477898585	0.2672399641049913	0.258903668398258
Hwy 27	0.182337974486348	0.23373618384450467	0.006262056057738864	0.23963665873997925	0.2271663272073816	0.2344055655861532
