pop	Y	Mean	stdev	rep_1	rep_2	rep_3
Bella	0.0756988272202362	0.13533510298078186	0.0066889124199633115	0.1287123448212136	0.14208826286878773	0.13520470125234418
Bella	0.153428877072524	0.14226378255199465	0.005421170692326873	0.13606060236533868	0.14463769939842344	0.14609304589222186
Bella	0.286863621162919	0.16989865634771695	0.004295537276795821	0.16540568441502804	0.17032537779484624	0.17396490683327664
Bella	0.227096481660709	0.12502441914305318	0.002290042893933931	0.12245525484238305	0.1257669288321997	0.12685107375457674
Caesar	0.457381869301113	0.47276302171056916	0.0011670313802529537	0.47392320453567854	0.47277660032566954	0.47158926027035936
Caesar	0.604409641421861	0.48072925807550276	0.0034402714981868134	0.4825075326495679	0.4829164453220105	0.47676379625493
Caesar	0.520130076602277	0.44856961267041323	0.001724604819659321	0.44784952404246914	0.4505375643386571	0.4473217496301135
Caesar	0.534427327282805	0.4575506005188649	0.001979568795147208	0.45654369115394994	0.4598312138219456	0.4562768965806991
Center Hill	0.53802188375706	0.4529535907758005	0.002298380807864199	0.4505729397797424	0.45515975581046125	0.453128076737198
Center Hill	0.511207057816235	0.4710943640655973	0.002876889831842309	0.4744072837111622	0.469225966348421	0.46964984213720856
Center Hill	0.459167047065327	0.4479807840765102	0.001653190075029375	0.44929282772250095	0.4485255717835557	0.4461239527234739
Center Hill	0.443738158327438	0.42330416315937597	0.0033398379658112396	0.4206799761377428	0.42216886019751126	0.4270636531428739
Center Hill	0.528974034622642	0.43549869173681777	0.005025082842346854	0.4321258277709459	0.44127404767028655	0.4330961997692209
Dalton	0.562695256213395	0.4534964651169122	0.002394871061117563	0.4559915346333895	0.4512162743267163	0.4532815863906308
Dalton	0.450982894323551	0.4574329569365912	0.0004973324640939208	0.4572417083004039	0.45799752426743706	0.4570596382419327
Dalton	0.555808325099789	0.4585450839373704	0.003470437787840634	0.46168670252266464	0.45912871492880475	0.45481983436064194
Dalton	0.399560513454465	0.47805909250031314	0.003592480807843214	0.47726629778201907	0.474929227566932	0.48198175215198824
Dalton	0.390667632899882	0.48004561332855306	0.0030002411876779572	0.48186125856044254	0.48169298571068125	0.4765825957145354
Gav	0.143619182472759	0.15007248778296747	0.003144045327448106	0.15284208859355455	0.14665495411097493	0.15072042064437294
Gav	0.0545377718182961	0.1824832380345758	0.001414765307322012	0.18309120627997136	0.180866111941547	0.18349239588220914
Gen Butler	0.543164441266837	0.47396761665594694	0.010367518030935276	0.4699187977313981	0.4857485997539261	0.4662354524825165
Gen Butler	0.512652964721283	0.4717711792989803	0.0029168615415111282	0.47412967970218345	0.46850957750881006	0.4726742806859476
Gen Butler	0.444661216420713	0.45288353439601137	0.005078537007504423	0.45840022892288534	0.44840295043006767	0.45184742383508125
Gen Butler	0.403691742533444	0.4417733814960328	0.0024414588800124966	0.44236286640822253	0.443866127703056	0.43909115037681984
HV	0.484836919000158	0.4857941816900264	0.0025495303652981302	0.48770707310725747	0.4867757091244112	0.48289976283841074
HV	0.409355627531309	0.4625688292869145	0.005822916510982442	0.4566542789240123	0.46829556780941056	0.46275664112732057
HV	0.619309098621145	0.4244835236259597	0.008732382208475619	0.4336651443081657	0.4235021287875339	0.4162832977821795
HV	0.520132122195118	0.44997622760234063	0.0020710472710231092	0.45217659829323414	0.4480648619959131	0.44968722251787446
HV	0.452583822839331	0.4557416013105147	0.00443432274855314	0.4601329188407036	0.4558263955706169	0.45126548952022383
Hwy 27	0.205935426258769	0.17552054981544632	0.0032221874778275515	0.17180026568553997	0.17742658999412894	0.17733479376667002
Hwy 27	0.161176919084408	0.1587911856251116	0.0008884180184228957	0.15797562481216243	0.15866004860215502	0.1597378834610174
Hwy 27	0.182337974486348	0.20172705409191974	0.002491165191100515	0.20000125713186664	0.20458297104874337	0.20059693409514928
Hwy 27	0.0756988272202362	0.1628374305531955	0.005287187870635641	0.1679303423035852	0.15737531986193384	0.16320662949406745
Hwy 27	0.273481037728692	0.2447760419262138	0.0033520423106985922	0.2446729957693656	0.2414767108195259	0.24817841918974992
KBS	0.317733235867031	0.4265703769600481	0.001721986442637738	0.428542211879414	0.4253627894827597	0.4258061295179707
KBS	0.500917956131659	0.46205746406028964	0.0019047761591459707	0.45988514396609076	0.4628453938729967	0.4634418543417814
KBS	0.456094253106331	0.4842895255732948	0.0026063419990253038	0.485603116847246	0.4859776983987154	0.48128776147392305
KBS	0.538233317021029	0.44345101054361197	0.004925312543674636	0.4468467603099842	0.4457041312686259	0.43780214005222584
KBS	0.416458029674984	0.44535087553192626	0.004269669955593138	0.44667974354807694	0.4405747917483431	0.4487980912993587
MacArthur	0.248738398466596	0.25476228210788365	0.00426484311749794	0.2568622054430984	0.25756999179830237	0.24985464908225016
MacArthur	0.0	0.224726945562061	0.005222171240490011	0.2203983965152205	0.23052698958131335	0.22325545058964918
MacArthur	0.130236599038532	0.2617539091855012	0.001331647761392703	0.260218675106979	0.2624468401917277	0.26259621225779667
MacArthur	0.219318009692996	0.2359633320759897	0.005268838675106232	0.23205029686124368	0.2419542985354878	0.23388540083123768
MacArthur	0.284435043681265	0.45157422121407675	0.0028266409133062536	0.45465768113426797	0.4491056120583965	0.45095937044956586
McPhee	0.453517036165193	0.4923011687512429	0.003679153296232909	0.4894513646599129	0.49645464761605024	0.4909974939777658
McPhee	0.422297431780901	0.4950657850674949	0.0026069485450996507	0.4942067407919377	0.49799384936346724	0.49299676504707973
McPhee	0.432665491564807	0.5113356446778637	0.0017069380552807004	0.5115303502544427	0.5129368809594796	0.5095397028196688
McPhee	0.506064784503458	0.48122013752145615	0.0038671671473547147	0.4771551025798722	0.4848531548948897	0.48165215508960657
McPhee	0.540608525399099	0.4905547911546508	0.0002493743476841228	0.49082796032009707	0.49033932995581164	0.4904970831880435
OCM	0.419313350103665	0.4936558997071039	0.0027686830259920797	0.4937866180749876	0.4908241728271318	0.4963569082191924
OCM	0.245974367664232	0.4794672938931254	0.0022708965030736016	0.4770116113533093	0.47989877571190387	0.48149149461416313
OCM	0.450257881444913	0.4963183093683707	0.0018290317867315341	0.49455963474574	0.49618490043522956	0.4982103929241424
OCM	0.487683424488871	0.47253962089850665	0.004638682728942374	0.47391640375571975	0.46736840344351327	0.476334055496287
OCM	0.533450953300812	0.492022118533273	0.0011720021868640645	0.4928539463102875	0.4925306699161819	0.49068173937334963
Tiri	0.291879214704246	0.2069094101445161	0.0009689318084105317	0.20659129812015217	0.20799740770723613	0.20613952460616006
Tiri	0.0	0.1423399477381504	0.0007273105800062814	0.142849860516383	0.14266289480008407	0.1415070878979842
TT	0.52420561038117	0.49404180394886116	0.002093995992262815	0.49473915221338505	0.4916881115463366	0.49569814808686186
TT	0.432519393004164	0.47873739135559884	0.001214876808981914	0.4774083378317394	0.47979068309671224	0.4790131531383449
TT	0.472729646161472	0.4501529380701353	0.0014848405858539128	0.4485200274876684	0.4505166750851202	0.4514221116376175
TT	0.513658695388088	0.4258088013487675	0.004478762897566501	0.42554707066733416	0.4214666431169533	0.4304126902620148
TT	0.549270377466638	0.480307034819993	0.0014554044301157787	0.4795944268462313	0.4819814224392732	0.4793452551744745
Whitehall	0.42258684989314	0.4564775635628075	0.0033969889301452578	0.4537946335908202	0.4553409347520314	0.46029712234557085
Whitehall	0.496288560415279	0.45786146732466343	0.0011084852541809564	0.4572284346537547	0.4572145565549831	0.4591414107652525
Whitehall	0.293287731651654	0.47736880827813777	0.0016041203818908758	0.4765670387623506	0.4763236375625921	0.4792157485094706
Whitehall	0.523231431955031	0.4714731510889149	0.0015673811007055956	0.4702367816142255	0.4732359870423037	0.4709466846102154
Whitehall	0.36106322138361	0.39029747669521303	0.010205650881046219	0.37981081372552755	0.39088487275030925	0.4001967436098024
With	0.174589932474464	0.17192133884911653	0.0036564385040286558	0.16785757111556676	0.17494513319046218	0.1729613122413206
With	0.302359705186687	0.14328345279967908	0.0030994596837004094	0.13995689209004988	0.14609003788847658	0.1438034284205108
With	0.0756988272202362	0.11590128146188439	0.005323281900808572	0.10979386905443213	0.11955662331901697	0.11835335201220405
With	0.219318009692996	0.14935257689047024	0.0007895995370144932	0.1487342402340299	0.15024201434877588	0.14908147608860498
With	0.302062500710633	0.1758084732984746	0.0018278334146501615	0.1737522196107366	0.17642448296184807	0.17724871732283914
