pop	Y	Mean	stdev	rep_1	rep_2	rep_3	rep_4	rep_5	rep_6	rep_7	rep_8	rep_9	rep_10	rep_11	rep_12	rep_13	rep_14	rep_15	rep_16	rep_17	rep_18	rep_19	rep_20	rep_21	rep_22	rep_23	rep_24	rep_25	rep_26	rep_27	rep_28	rep_29	rep_30	rep_31	rep_32	rep_33	rep_34	rep_35	rep_36	rep_37	rep_38	rep_39	rep_40	rep_41	rep_42	rep_43	rep_44	rep_45	rep_46	rep_47	rep_48	rep_49	rep_50	rep_51	rep_52	rep_53	rep_54	rep_55	rep_56	rep_57	rep_58	rep_59	rep_60	rep_61	rep_62	rep_63	rep_64	rep_65	rep_66	rep_67	rep_68	rep_69	rep_70	rep_71	rep_72	rep_73	rep_74	rep_75	rep_76	rep_77	rep_78	rep_79	rep_80	rep_81	rep_82	rep_83	rep_84	rep_85	rep_86	rep_87	rep_88	rep_89	rep_90	rep_91	rep_92	rep_93	rep_94	rep_95	rep_96	rep_97	rep_98	rep_99	rep_100
Bella	0.697712608000997	0.6187742188671045	0.0012789849688433195	0.6194639361846838	0.6209154640660394	0.6182076948512226	0.618080809649593	0.6186401655056443	0.6179048201839272	0.6184647534472871	0.6178364746888941	0.6199337438799203	0.6172961775258138	0.6168063504628609	0.6183579206128834	0.6184953418805355	0.6188446560079758	0.6199307934772148	0.6194480186908597	0.6162207441182043	0.6192095200919646	0.6187855722248902	0.6171143603096331	0.6209473247303609	0.6198694703518143	0.6174915464308491	0.6179882417918504	0.6177460653560217	0.6205751046245096	0.6177947877208663	0.6191201175147174	0.6183419782581789	0.6211222994177634	0.6180814754491497	0.6184144269794797	0.621133533292747	0.619301728772577	0.6195006058087538	0.6172619146421997	0.6164387453802118	0.6182277695903146	0.6183066073180459	0.6201668508448839	0.6187573110693968	0.6196039306938379	0.6189518253536747	0.6203009908019986	0.6188706215979427	0.6163775403551275	0.6181014529510442	0.6198348803467537	0.618765103968638	0.620382562476312	0.6157758004934362	0.6194970661197372	0.6198774941913763	0.6204869515859053	0.6197793202716144	0.615996581470431	0.6185569236371431	0.6193551821042367	0.620177933466392	0.6175900911272594	0.6170276759984705	0.6166857918034843	0.6181475714985132	0.619108911036395	0.6186877990544556	0.6200893473909826	0.617598971859646	0.6190691235606752	0.6178355388958928	0.6190631950732922	0.6196177813672665	0.6193777073967436	0.6208131984529647	0.6204543057217003	0.6188784843670423	0.6197735060400139	0.6180944561030435	0.6163948616929515	0.6204188755249633	0.6173959378261039	0.6198936905938308	0.6200697852691159	0.6204876428003135	0.6186499200914057	0.6160683835331916	0.6173202210913176	0.6190585291243457	0.6195571827490667	0.6190651864605935	0.6166304388857389	0.6184871216765595	0.6205092354386565	0.6192938934769455	0.6180357086421437	0.6197408259797141	0.6195944874655958	0.6189997036360999	0.6198347469412716	0.6187618315379089	0.6180028344344262
Bella	0.618177573087881	0.611189920495658	0.0016255138090368586	0.6106726004067816	0.6150653427936963	0.6111250640542056	0.6108309712056194	0.6087868583245167	0.6092687241395455	0.6106120863851324	0.612300726549885	0.6114315257972464	0.6095369849539449	0.6106630400791446	0.6104827749034879	0.61112952214879	0.6122956217620941	0.6085018208280115	0.6109487651191988	0.610384844929014	0.6097715436736633	0.6120205135514489	0.6117667478324057	0.6116217719358161	0.6116415837882667	0.612392532498561	0.6117833833652487	0.6124996376872329	0.6109664667383616	0.6105148914645325	0.6073312529571948	0.6117926269636436	0.6106953969797603	0.6107256692179807	0.6128419775445922	0.6143616976852335	0.6113938149579196	0.6111916148326756	0.6152019757658774	0.6085658884563094	0.6107080678816978	0.6125917003373206	0.6103186214072471	0.6144741454558993	0.611895900329847	0.6095841569548168	0.611247987286667	0.610017547810339	0.6111447345611425	0.6105310004149903	0.610898894497179	0.6109081116113441	0.612770543187465	0.6083390481009484	0.6105881501032052	0.6121045856925706	0.6134640263953909	0.6136434554235652	0.6097587742302113	0.6096373352859235	0.6131076677130329	0.6113222804081506	0.6101522212318857	0.6125802986372945	0.6109849363756145	0.6097689127452335	0.6098634478930416	0.6093797549484633	0.6098542267831955	0.6122167803740635	0.6120218580154536	0.6106677169915913	0.6133298014190441	0.6109806081617974	0.6138683281741231	0.6129461686679326	0.6097467544027625	0.6117681650382307	0.6124519784926643	0.6101412825697613	0.6090486775540724	0.6132346173724519	0.610205218718195	0.6127083939809085	0.6131630925339989	0.6088850172149943	0.6114103861443614	0.6103035595936074	0.6120605133077561	0.6085197077491559	0.6129374257141414	0.6127936676848738	0.6073645390331973	0.6084731318989546	0.6134463752533778	0.6124387252380445	0.6112376571827615	0.6093924539190758	0.6122252644740531	0.6116013232055382	0.612809747623822	0.6114934973313265	0.6083408185489916
Bella	0.479318751447226	0.6091920556356769	0.0017154024864814684	0.606854139687372	0.6131590785575374	0.6091743131900142	0.610550561595101	0.6105601494588562	0.6102865611780448	0.61050041020135	0.6090740478247915	0.6086966490120282	0.6084441014644982	0.6111625006928156	0.6053088995900474	0.6075956839085033	0.6087569789322956	0.6082081793111128	0.6116725158469472	0.6105017068677167	0.60900312536911	0.6072459921514989	0.6085879559364386	0.6097791535750382	0.6088724746765639	0.6121220983557772	0.6082377545133218	0.6081114649812178	0.6111174513468091	0.6096971965787439	0.6099352897405713	0.6097975902657202	0.6102636910050113	0.607236344775609	0.6118514773428486	0.6115683102552065	0.6108114435876791	0.6086541686329885	0.6088300068551483	0.6070896378312803	0.6104804331099879	0.6095750204397625	0.6078096656420483	0.6100926621760884	0.6079345619054589	0.6078777360841241	0.6085684211428257	0.6104296978861555	0.6100167954924619	0.6081319396815082	0.6105306773467408	0.6094563731133473	0.6117701012646373	0.6094860344037185	0.607004730509281	0.6107080050438525	0.6107309664480514	0.6072670206582649	0.6055962737862558	0.6080929400680226	0.6099923596104305	0.605524933560682	0.6071984852985058	0.6079089429459037	0.6093399874257241	0.609393754112733	0.6068299920197225	0.6058878019897644	0.6085551725108989	0.6081609800926169	0.6087024907678324	0.6059836994938326	0.6080975041229	0.6081150407608287	0.6101927005255215	0.6086976450165638	0.608980457526424	0.6096411780810823	0.609007465469418	0.6068523481667731	0.6069861633479551	0.6139490639735149	0.611076263357259	0.6113866441974716	0.6109650516630616	0.6094331330065316	0.6087514385083592	0.6078092425464295	0.6108820035286064	0.6090605086457324	0.6085072217722396	0.6090582013890103	0.6105966458164678	0.6094581192946115	0.6120362196583438	0.6120784602095082	0.6091053372450626	0.6069194667952996	0.6093672831414213	0.6098309302988564	0.6122087915370699	0.6084761479178308	0.607321124920667
Bella	0.639407771199002	0.6190462503782144	0.002178391530944347	0.6188196987731807	0.6195879660147693	0.6169262588236887	0.6233234678040203	0.6186488059547295	0.6199094917197057	0.6213417428463458	0.6174176411088813	0.6181365280071628	0.6157185117885887	0.6151736240399317	0.6182694412284284	0.6222345668111171	0.6196257534896907	0.6186579731723926	0.6177500553718187	0.6194592204369558	0.6181947515765086	0.6168720353570121	0.6203090059802545	0.6219313658165959	0.6168045315313955	0.6192612548610889	0.6211480970266169	0.6129557763923231	0.620489477571599	0.6177892155397526	0.6180784456873344	0.6187479587537315	0.6204698506952167	0.6220405305274721	0.6174299861704607	0.6174388641393145	0.6175795985799262	0.6187920733794465	0.6220852022080327	0.6180492387383502	0.618160840276663	0.6196948698775374	0.6155938327253745	0.6211671425064713	0.617795780940285	0.6194008671593914	0.6197217889238729	0.6185514500669048	0.6197487987309461	0.6199343886659586	0.6192539942074105	0.6192081795945921	0.61897988756685	0.6200103324804775	0.6181541399412105	0.6182218044213681	0.622705606951395	0.6219373995883247	0.6172355935402509	0.6141774205274654	0.6204949936125698	0.6192532047487879	0.6155033991598529	0.6179199949578726	0.6150746259142713	0.6161481551542068	0.617493864484828	0.6146372568239601	0.6198871791845627	0.619770312926663	0.6172807059803718	0.6200510805182637	0.6201091319495627	0.6201358638418671	0.621612938173148	0.6175452044397827	0.6202238215364778	0.6182103649478445	0.6190959120438553	0.6179937945758966	0.6200320189986348	0.6225052620858054	0.6187904167682002	0.6202519450689621	0.6246881628828117	0.6180206994141092	0.6167014180948758	0.6159115226730687	0.62432802788275	0.617436928492926	0.6209918733359053	0.6216031977919327	0.6154726788380663	0.619300863499426	0.6196326448568876	0.6217922952966826	0.6188244011286433	0.620539315550589	0.617883894137602	0.6207739806695088	0.6226905227127963	0.6208641405399751	0.620024895510057
Bella	0.629416839956909	0.613439133221207	0.0017909172189956516	0.6141282891072503	0.6133900678645323	0.6122109796901646	0.6142438241254969	0.6092589305883082	0.6146723279825624	0.613637865217047	0.6143667147147354	0.6130765557971226	0.6120931265723911	0.614365815761105	0.6116244103802253	0.6145854798654444	0.6129288187682836	0.6115032362057871	0.6129892979162219	0.6137108874318576	0.612623270074403	0.610100273712233	0.6135194591333364	0.614200626155248	0.6114673874399458	0.615018905002148	0.6128915062480035	0.6114135157414803	0.6126705654130599	0.6113838261622231	0.6107420555763485	0.6158802248170424	0.6131065032301105	0.6145161387011654	0.6156646809850449	0.6156909693853041	0.6152649385764842	0.613540863619445	0.6151480154934699	0.6108796056844048	0.612274455616741	0.6129685316985927	0.6138581160493678	0.6139569371254848	0.6140032117453578	0.6130661978300204	0.6133735334751136	0.613177596540898	0.6152177525946533	0.6116054481565905	0.6152836431674671	0.6147078785224479	0.6133087816360604	0.6120349375758141	0.6097972666824814	0.6145418795015086	0.6150339177927614	0.6113415637919751	0.6109431833555721	0.6133571368644161	0.6131837151952496	0.6131706953138472	0.6099260168382387	0.6138357059067605	0.6127758453577089	0.610394853460723	0.6133138526120264	0.6139325281436008	0.6135104210940009	0.61231643954638	0.6161983775756292	0.6107941612016389	0.6147478775045248	0.6115894952042199	0.615501799428277	0.6125907124973016	0.6133626265230685	0.6128695730622098	0.611730363514955	0.6122651606596324	0.6089317944428109	0.6185580399587517	0.6141535721655297	0.6154102783680133	0.6166851985116493	0.6151250457198749	0.6121123848686741	0.6139551194553363	0.6161505559135945	0.6161041580939735	0.6136762958803712	0.6158133346942716	0.6127407993445765	0.613237428692118	0.6163453981462894	0.616490666993958	0.6155127671412408	0.61338194801947	0.6135527628200388	0.6149444810885336	0.6159645483234729	0.6130234603402923	0.6116711336350874
Caesar	0.646954060017318	0.6545461232328669	0.001585417889563862	0.6560566292382354	0.6516112305239383	0.6539294721898437	0.6553486929344949	0.6551945549055884	0.6546621309409467	0.6547745415962687	0.654382112157995	0.6539251543420819	0.6563594810374426	0.6543489300186612	0.6543278694926642	0.6552981420492158	0.6556821197603702	0.655271137902706	0.6503643352682965	0.6536256585814398	0.6544513584631172	0.6556510685106816	0.6545784811160961	0.6532172586786837	0.6530191039011406	0.6554384532751726	0.6555541112075692	0.6555501999191048	0.6572506472912402	0.6557873092084949	0.6529688178522396	0.6561166180157445	0.6549147982845563	0.6535258175464322	0.6563145983279425	0.6511651948830992	0.6564694122704673	0.6555947745059507	0.6560060150184678	0.653062810694692	0.6570475793983428	0.6549855180177397	0.6528196324678011	0.6549552012146912	0.6569991022192025	0.6594240413780915	0.6529360572123316	0.6540877144291399	0.6528264453084242	0.6531333782766264	0.6551766359202909	0.6543242019023499	0.6556418444832411	0.6534737149460665	0.6573653264428869	0.6544358520024822	0.6528932207344187	0.6538285598740355	0.6543770995585844	0.6568561727216917	0.6553309324318151	0.6506641768135912	0.6531660397964886	0.6566739730820836	0.6530942578566326	0.656646552812801	0.6550815562730294	0.6562519283977425	0.6547604792839791	0.6539177873853604	0.6544841388105644	0.6527488337467638	0.6544770052477749	0.6567069623482584	0.6565743815314072	0.6563975537497747	0.6515859052390501	0.6543377702309208	0.6527047309096704	0.6540277125178473	0.6525976714259613	0.6524900907271689	0.6542518548858617	0.6540815317648321	0.653768686522049	0.6557666809647316	0.6553635193319867	0.6542685057432676	0.6528925068281886	0.6553285735426099	0.6552476171123081	0.6556882681983051	0.652662239431749	0.6544298304027462	0.6553390660134789	0.6560298938311514	0.6531599079954276	0.6537968547968735	0.6529833695756256	0.6518236115634546	0.6560339179534747	0.6538204710447516	0.6537686347455902
Caesar	0.695823449815854	0.6515986267155616	0.0015220644544533257	0.6515892123803475	0.6515514415486945	0.6522126859656955	0.6529333914877302	0.6511639384594204	0.6505061504747072	0.6528347295582291	0.6505729377990085	0.6510319441113295	0.6527618284427448	0.653196357486294	0.6522888472936755	0.6509290239856615	0.6528422971638989	0.6515152599364545	0.6518623438654773	0.6491138161373938	0.6490126283103321	0.6496215620466173	0.6513648193290738	0.6527119611714718	0.6519679961306089	0.6514542912993737	0.65062783146934	0.6510934891949016	0.6513006368838973	0.6501545677765376	0.6531231247320648	0.6541843417882065	0.6505924292087395	0.651928284625464	0.6502151885325176	0.652951580948214	0.6526188738366623	0.6481093988397644	0.6520254845055601	0.6474625106901368	0.6528076982789341	0.6514966779610315	0.6544841402475062	0.6494542659830309	0.6498756933911658	0.6505694499444357	0.6525762638614662	0.6527798295254591	0.6524032896348235	0.6512263016863704	0.6511983181857188	0.6516200465157462	0.6527296224627659	0.649981196414379	0.6486403477834254	0.6538061775335787	0.6497006341985362	0.6518949498964658	0.6481520785501511	0.6507568194963034	0.6499870242787079	0.6512224076283629	0.6511416853467592	0.6521144498214713	0.6528323609529978	0.6520221909192379	0.6517118259417971	0.6536431018183992	0.6509985378892403	0.6498009377586799	0.6528052778939198	0.6532842980637541	0.6522919725762115	0.65262223319631	0.6510122622734715	0.6547603689289124	0.6512763705816151	0.6523404120483102	0.6511796588735039	0.6526228090255416	0.6538131945451982	0.6538435062825756	0.6520955856989894	0.6547351338188578	0.6497501251506016	0.6521158061679994	0.6501547537808514	0.6525784815071625	0.6521953421841249	0.6521229708518408	0.6502804822378873	0.6495832656354205	0.6533517312605538	0.6530925701807203	0.6503215312699426	0.6526709791937536	0.6510720619116048	0.6499626950293105	0.6533219400922569	0.6519496970833657	0.6528039549345137	0.647892148650985	0.6529035193029009
Caesar	0.738614572976521	0.6534760253781662	0.0017240645794993435	0.6539266040177845	0.6544143648242575	0.6533210403265176	0.6550294052338703	0.6509558757230767	0.656251886362903	0.6563991287424912	0.654700568770613	0.6526397489442	0.6503523040244649	0.6503843655729882	0.6552070593907017	0.6539939180543329	0.6522481370313753	0.6532027426442131	0.6515232895671011	0.6525120266157411	0.6519799053185474	0.6511855780646759	0.6525967855042599	0.6573943675206215	0.6550006507467874	0.65345413509078	0.6515551365561228	0.6540066271777953	0.6574573720666291	0.6538955917586846	0.6534210234161822	0.6545194776162347	0.6507928484729902	0.6525389151854902	0.6563867850289419	0.6531208742423974	0.6560710638656332	0.6494142431020178	0.6552039716412861	0.6574290188349492	0.6515927375586422	0.6554788036581856	0.6550514454329496	0.6551743213312675	0.6518314451199135	0.653867146970407	0.6556906067442247	0.6525578932484242	0.6563242579370768	0.6517458324840607	0.6544361004776167	0.6539503386706206	0.6518217595921837	0.654974827148654	0.6553453603349253	0.6521385761839262	0.6526334865131367	0.6528400001177901	0.6529632995934913	0.653096557451157	0.6539823188719952	0.6541043395859223	0.6511456220771297	0.6547440298934905	0.6517811381265971	0.6523575590716093	0.6545895904017126	0.6522651676514846	0.6530114724442665	0.6520335087362309	0.6530634883758413	0.6506507912347338	0.6542166631311229	0.6527348823175254	0.6514850928942976	0.6552160245782036	0.6525545324919418	0.6539479354522911	0.6528813235545627	0.6535399658064186	0.6549530306211885	0.6537053309956741	0.6537647093874498	0.6524492498238879	0.6527112625468172	0.6527373058729624	0.6521647513083079	0.6516677852182464	0.6500025144277297	0.6540504550042131	0.654397441720685	0.6538785864775055	0.6545442991383511	0.6548302541652261	0.6513842907355288	0.6528554773529642	0.6540123294562811	0.6551082698861938	0.6531012086234654	0.6548819253218157	0.6564214392670489	0.6510699571989484	0.6546035829424492
Caesar	0.588665260151992	0.6342800681500185	0.0015420808505492499	0.6326662593794936	0.6332298354732792	0.634501514971747	0.635133304344887	0.6345720641528296	0.6348039963752066	0.633613107873386	0.6350895339592728	0.635545798270299	0.635325710496828	0.6328385990163024	0.6330323614924622	0.6332368587338268	0.6350801926810293	0.6342758724918925	0.6335417289719657	0.6332815771747831	0.6345930503829833	0.6336668110672886	0.63257116529695	0.6359676476715558	0.6374860631654435	0.635258898393423	0.6362449689890395	0.6325633546052168	0.6334988105995825	0.6356166877829371	0.6356890337088227	0.6364702279637409	0.6341050584157863	0.635886339867014	0.6335088345725327	0.6342370283800759	0.6362827876421299	0.6310963688438768	0.6361780955569492	0.6325953695091188	0.6365313486190205	0.6343791124660417	0.6345872144227518	0.6349647219259352	0.6355755712062182	0.6376898275114541	0.6356173684032359	0.6340025381204885	0.6366709986663766	0.6337045688831734	0.6352064561049545	0.6318492957090415	0.6318671204710323	0.6322674741934592	0.6333179828371616	0.6345283019369297	0.6365677866420681	0.6352911807920487	0.6313900404857733	0.6356162920038417	0.6325573548183855	0.6316336182194857	0.6351156209963774	0.633991816655189	0.6339399043230827	0.6352367630431995	0.6330878337011014	0.635437672505634	0.6370723888645684	0.6316825555744261	0.6364041547745592	0.6337997295561975	0.6320879521273295	0.6317234660386082	0.6347822880132284	0.6349864166199156	0.63257907343706	0.6318714305025586	0.6349035335193627	0.6348395359753164	0.6329410918632433	0.6334348819251859	0.6335355441841725	0.6337553835625873	0.6366462795348403	0.6319199543130131	0.6339591336812427	0.6339347474092972	0.6369598143981356	0.6314493245109052	0.6348748891506597	0.6323277131343353	0.6332416730517355	0.6355405214805504	0.6332884816831075	0.6348691456155483	0.633611188986544	0.6345636586323791	0.6347841804940432	0.6343829486407901	0.6356545887038811	0.636427489030132	0.6332609520749406
Center Hill	0.604449359770066	0.6065151460556554	0.0016741134459750911	0.6027798396472074	0.6048301749602215	0.6058764314780636	0.6068065988828042	0.6091765364159333	0.6050468889224462	0.604103754682323	0.6065855740121419	0.6093600450739947	0.6095513767412132	0.6039097909586189	0.6067226988271904	0.6043460857376702	0.6045165741581737	0.606482037672541	0.608902157002766	0.6065415698728029	0.6065350368360028	0.6075620737919482	0.6056425381584921	0.6055957305187764	0.6074462614629853	0.6093389939764219	0.6079414186997372	0.6042257615440985	0.6072253726323873	0.6066796368454564	0.608973915113888	0.6079417189305664	0.6076816716000059	0.6070873332130919	0.6056365493417083	0.605772077706027	0.605733188610614	0.608663852921816	0.6060266399615297	0.607130605883292	0.6034493256573398	0.6096034338610893	0.6064501507196516	0.6092218445689394	0.607043104608534	0.6075429182585532	0.604734197289099	0.6080438023783697	0.6072238148745975	0.6066064822825353	0.6072221400798729	0.6018732927161498	0.6040857761596918	0.6080985352526089	0.6061831659845753	0.6076885600973376	0.6050046571167778	0.6066916888216091	0.6076105855118149	0.6053987667813575	0.6043748461847699	0.6053036168861352	0.6058929408927981	0.6057954092549	0.6060292420893213	0.6059154681965262	0.6076184919642139	0.6066443429786481	0.6087900999226584	0.6062328632877254	0.6093247927481269	0.6082142164867435	0.6068196433160393	0.6051780326199855	0.6058740430348297	0.6037370430298816	0.6046834719381691	0.6065295194914632	0.6048473840186431	0.605025864769368	0.606420526295375	0.60765880324415	0.6069072615100688	0.6044744303507854	0.609594999813713	0.605226849872244	0.6044827016671883	0.6060526777777329	0.6063308743720095	0.6052245773182483	0.608318039781199	0.6042618916172332	0.6050185465909935	0.6089239080781789	0.6074221562663573	0.6051871045070979	0.6087399935041068	0.6069523861504398	0.606924190781103	0.6072838634551163	0.609029252454523	0.6080991743219136	0.6059943069093641
