# 1891.605722 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,log2,1000.0,-0.002466930175562757
10.0,log2,500.0,-0.002474492858219911
10.0,sqrt,1000.0,-0.0024746919036012565
5.0,log2,1000.0,-0.0024805696890053443
10.0,sqrt,500.0,-0.0024827358112023625
5.0,sqrt,100.0,-0.0024895614287574973
5.0,log2,500.0,-0.0024908762938419516
10.0,log2,100.0,-0.002491901837023083
5.0,log2,100.0,-0.002493251300057833
10.0,sqrt,100.0,-0.0024994269681407996
5.0,sqrt,1000.0,-0.0025070611024499783
10.0,0.1,500.0,-0.0025122263921563215
5.0,sqrt,500.0,-0.002514036485913654
5.0,0.1,1000.0,-0.0025224202458465988
10.0,0.1,1000.0,-0.0025266984071223453
5.0,0.1,500.0,-0.0025335349724837945
3.0,log2,100.0,-0.002539563868232059
3.0,log2,1000.0,-0.00254932325547537
5.0,0.1,100.0,-0.0025533079771043123
3.0,sqrt,100.0,-0.0025550512054149247
3.0,log2,500.0,-0.002555454711790205
10.0,0.5,100.0,-0.0025561637925265186
3.0,sqrt,1000.0,-0.0025563520517667645
10.0,0.5,500.0,-0.002559926716720353
5.0,0.5,500.0,-0.0025624596884507946
3.0,sqrt,500.0,-0.0025633708650177013
5.0,0.5,1000.0,-0.002566093952038772
10.0,0.5,1000.0,-0.0025661429889410337
10.0,0.1,100.0,-0.0025668923217435167
3.0,0.1,500.0,-0.0025908631303637316
5.0,0.5,100.0,-0.00259141349247734
3.0,0.1,100.0,-0.0025925315088023543
3.0,0.1,1000.0,-0.0025960092628361598
3.0,0.5,500.0,-0.0026350940283964243
3.0,0.5,1000.0,-0.0026415231426931223
3.0,0.5,100.0,-0.00265575292964938
