# 1440.674757 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,log2,1000.0,-0.0066915228121389465
10.0,log2,500.0,-0.00669943351133333
10.0,0.1,500.0,-0.006702137229160675
5.0,log2,1000.0,-0.0067153351919641115
5.0,log2,100.0,-0.006717552829153263
10.0,0.1,1000.0,-0.006724782386504079
10.0,sqrt,1000.0,-0.006727391102506827
10.0,sqrt,500.0,-0.006729431962335856
5.0,0.1,1000.0,-0.006730105524812348
5.0,log2,500.0,-0.006737796117182694
5.0,0.1,500.0,-0.006741964348887854
5.0,sqrt,1000.0,-0.00674347670724469
5.0,sqrt,500.0,-0.006746907447315478
5.0,0.1,100.0,-0.006776621350773794
10.0,0.1,100.0,-0.006790180306201205
10.0,log2,100.0,-0.006795711099162741
5.0,sqrt,100.0,-0.006800343089257879
3.0,sqrt,500.0,-0.00681769318552429
10.0,sqrt,100.0,-0.006823205119335235
3.0,log2,500.0,-0.006826500788857326
3.0,0.1,1000.0,-0.006849392895772343
3.0,log2,1000.0,-0.00684951104762313
3.0,0.1,100.0,-0.006852196236668631
3.0,sqrt,1000.0,-0.006860472354697597
3.0,0.1,500.0,-0.006868634520760796
3.0,sqrt,100.0,-0.006933914289601645
3.0,log2,100.0,-0.006943269170867296
5.0,0.5,500.0,-0.006946248265476057
10.0,0.5,500.0,-0.006954878083351939
10.0,0.5,100.0,-0.0069657745691962996
10.0,0.5,1000.0,-0.006966349119883494
5.0,0.5,100.0,-0.006995378633394336
5.0,0.5,1000.0,-0.0070220224750387585
3.0,0.5,1000.0,-0.007053585115080643
3.0,0.5,500.0,-0.007086914715325689
3.0,0.5,100.0,-0.007228770658839279
