pop	Y	Mean	stdev	rep_1	rep_2	rep_3	rep_4	rep_5	rep_6	rep_7	rep_8	rep_9	rep_10	rep_11	rep_12	rep_13	rep_14	rep_15	rep_16	rep_17	rep_18	rep_19	rep_20	rep_21	rep_22	rep_23	rep_24	rep_25	rep_26	rep_27	rep_28	rep_29	rep_30	rep_31	rep_32	rep_33	rep_34	rep_35	rep_36	rep_37	rep_38	rep_39	rep_40	rep_41	rep_42	rep_43	rep_44	rep_45	rep_46	rep_47	rep_48	rep_49	rep_50	rep_51	rep_52	rep_53	rep_54	rep_55	rep_56	rep_57	rep_58	rep_59	rep_60	rep_61	rep_62	rep_63	rep_64	rep_65	rep_66	rep_67	rep_68	rep_69	rep_70	rep_71	rep_72	rep_73	rep_74	rep_75	rep_76	rep_77	rep_78	rep_79	rep_80	rep_81	rep_82	rep_83	rep_84	rep_85	rep_86	rep_87	rep_88	rep_89	rep_90	rep_91	rep_92	rep_93	rep_94	rep_95	rep_96	rep_97	rep_98	rep_99	rep_100
Bella	0.0756988272202362	0.09944020470295595	0.004807972216177308	0.09916377549583502	0.09956949317965595	0.10384744970711954	0.10798967624193404	0.09688565245980638	0.09621927203312547	0.09380316642110686	0.11003752729283615	0.0934798527444816	0.10617716521242236	0.105019756671376	0.10250897610107641	0.09874140806632822	0.10261118989273849	0.08814667495097378	0.09192083731171415	0.10083740690811137	0.10062370896415239	0.10764494345066605	0.09492670308147996	0.10042450219255575	0.1010237315794694	0.09592954534473068	0.09450052788287508	0.10482607092209231	0.09908937020009861	0.10280456864852035	0.10126956513313477	0.10237809541818124	0.09144345431808765	0.09193954495623219	0.09898619805403772	0.09818636383064876	0.10553318846809312	0.09995651415775249	0.09823235285928607	0.10446754095806031	0.09544143059164725	0.09896027406378102	0.09673193636238354	0.10230646904412499	0.08839214708043623	0.09771761632290944	0.10038176673126382	0.0965989738362883	0.09244007514741018	0.0974351454158902	0.10170541457409112	0.10069676975168125	0.09413826540029162	0.0980607828176196	0.09927655290121795	0.10081813029697871	0.09171220362599819	0.09847385420803986	0.09653512857748084	0.09997781872883779	0.10017699593473513	0.09291785214516377	0.10809385252007853	0.1019144070296886	0.09681977103193178	0.09261624736459223	0.1012884566182217	0.10215703315279813	0.10853602095659777	0.10850436438190135	0.085667855275704	0.1006193071401817	0.09628053365302089	0.10245494863636388	0.09430202593882651	0.1031416781506867	0.09554772169702085	0.10863613966992285	0.09672225552222122	0.09794649765856202	0.09760277048952026	0.09793317007889034	0.0994365567455711	0.0986671219406978	0.09935510955712207	0.09807049622501679	0.10043499466735001	0.1032204495313236	0.09886502523263305	0.09952635340036502	0.09954232829918482	0.10173813875772206	0.09766735506714186	0.10162446772012755	0.10208296346149447	0.10603879343870169	0.10500826068596744	0.08897296775597305	0.10668913203690537	0.10185085709460971	0.10301252192258047	0.10142372548091431	0.10196641963839184
Bella	0.153428877072524	0.1537790490099847	0.003898102449798076	0.14996281788301083	0.14953168565499425	0.1563923708312077	0.1646882577232772	0.1496108342861545	0.15748338839276366	0.1578036863903947	0.15414597353760828	0.1503836272306801	0.15875446227284243	0.15953854103992574	0.15351653857102232	0.1554364108426789	0.1545548534256457	0.1504570462362523	0.14942230604033946	0.1552166522594344	0.14898213376974442	0.16139008137998062	0.15707443707516228	0.15034582334335791	0.15790699459983562	0.15604183930645715	0.15316830567259898	0.15467702069227207	0.15868709718895832	0.15421370475014873	0.15046795616613812	0.15460375133527254	0.15222940841391588	0.15014531613984544	0.15766970781181108	0.14752174946875654	0.15312220430543708	0.14799576776796958	0.14868437372494459	0.16054115408787048	0.15093391882658785	0.15820326971488044	0.14909759112489093	0.1574550694190738	0.15688394007956502	0.15560569299065943	0.1519599738642279	0.15825510493433734	0.15265542074122235	0.1536176967276089	0.1498064222804864	0.15148063857116717	0.15560990118971607	0.1552761180726379	0.15102244444466617	0.1516356474288084	0.15224669256448375	0.15208029266324774	0.1557054082721566	0.15419420647864457	0.149047531202679	0.14791541446214274	0.15707922130391966	0.1544752290823385	0.14864073201093164	0.1494355100825832	0.1514783520292713	0.15307362571414848	0.1586137332880715	0.15411100894329188	0.15478249357244891	0.15194175759363823	0.14922881032218702	0.1540458215241183	0.1608839179112268	0.15605296148371928	0.15010161521833523	0.15794998094758964	0.14943822580129912	0.14901371412910133	0.15534483254408654	0.14675231264877192	0.14833407551655653	0.14844619155125477	0.15302659087207174	0.1537802907242298	0.152261203578064	0.1537686518436901	0.15227943137716615	0.1604254056256638	0.1548506733462452	0.15075279556914964	0.15705096690226727	0.151199177022222	0.16422324934527388	0.15256101480271697	0.15378357728040037	0.15606481595675822	0.14819177387391652	0.16047100837893125	0.15736032072862063	0.15748306597759806	0.15609008890199116
Bella	0.286863621162919	0.17757190896384542	0.006828379352584974	0.17213458619848115	0.17318391902681962	0.1803083783178745	0.19138434874323407	0.16428805308996008	0.1730438078851519	0.1744513106588078	0.1773909889818323	0.1789296102293946	0.183295990646014	0.19208933907763293	0.17252142047951205	0.17648443251246865	0.18092548358465316	0.1854737809082788	0.17775612224520873	0.17209222424684664	0.17421603323793486	0.17777438007069873	0.1906984054413228	0.17181595741883499	0.18295925044004505	0.17368503815539477	0.17562833906678016	0.17448029929893777	0.1646936814067652	0.18519666665682494	0.17178993692421773	0.18104992362976166	0.17533719222067537	0.17099828810106005	0.18500726429626407	0.17338108559248186	0.18850714131562146	0.17174409360721563	0.1872450882318202	0.18166856477510443	0.1867588371941347	0.17265107811025632	0.16773586633658813	0.18086115655629711	0.17054617056032498	0.17388422342633938	0.17093338536435065	0.17932439358743568	0.16625125568282462	0.18231285964616695	0.17784553800463473	0.17415304550290406	0.17422574924899306	0.18628815604201734	0.17769789707047454	0.18880439859793097	0.1768380245168678	0.17202987917018459	0.18047448029704236	0.17724925916386905	0.1776651974021243	0.1761796005820025	0.18364008395335374	0.18843459183375605	0.16738621379706364	0.17979445483365794	0.1772465748012215	0.17882632753272515	0.17723389780938828	0.1724814015972838	0.17945862939831017	0.1852119362603453	0.17175171793546926	0.1826240818036408	0.1616030374759749	0.18406120807389545	0.17384650163724732	0.18590258785676178	0.16348045770981864	0.17246659780668752	0.16812535992574681	0.17602427604746299	0.17723036169530387	0.1673428667210654	0.1841379112009359	0.17812757290396805	0.1828471804919015	0.18177656707459286	0.1799497814721495	0.1765309842252646	0.17832983032090413	0.17455613275035164	0.1701120337592768	0.1723382131780387	0.18741099256893867	0.16751548123915358	0.18543243805986112	0.18500911914044485	0.16778250872081546	0.18607431432569596	0.1817234839469054	0.1920925225044899	0.17692978321097275
Bella	0.227096481660709	0.10798570700136922	0.004215809254741121	0.10075934427400525	0.10526321725858727	0.11027442195213884	0.11801009396527838	0.10469339089626692	0.10826051718076322	0.10788039227149107	0.11036315686923087	0.0997044315016763	0.10706477527608316	0.10495304034738957	0.10583467837253394	0.10167652276861372	0.1091122342993411	0.10236281114886248	0.10237026515468614	0.11058318015235093	0.10578086362032105	0.11287035280874805	0.10791977672960272	0.10754720821500979	0.11092224414018695	0.1123902346397624	0.10411720049931007	0.10457818402238417	0.10564218555793674	0.10672041278407211	0.1058821776112649	0.10755395878436992	0.10707642613271304	0.10368153823186352	0.11300385101157713	0.10120243769462443	0.11380302813598445	0.10284660440655945	0.11159365677043856	0.10985104065312352	0.11109771757830633	0.1065584702583864	0.10444188988153491	0.11234550889966369	0.10491888463609285	0.1083685023953836	0.10540781230411402	0.10263546349301007	0.10589759098272959	0.11195111206020243	0.10756677363700182	0.11232285007519395	0.10944774747098243	0.10347657063435711	0.10776808490028889	0.11173752514254084	0.11378466521289081	0.10363876737899291	0.11123345474638816	0.10806536601926556	0.10206638781163778	0.10543147478464293	0.11673441330275683	0.10839838135342338	0.1015561378571438	0.10635442979710635	0.10629110190155949	0.10835575715149313	0.1118870099607299	0.109455741260636	0.10549333858367904	0.10765657706211247	0.10633534869599075	0.10856652086657831	0.11256691740315079	0.11521464162628721	0.1111352191352483	0.11358772826416925	0.1048364521507679	0.10425240657948787	0.1117432313305024	0.10699517328760005	0.1051304412211999	0.10426832132177642	0.10625873746055409	0.10582753758329394	0.10551751157360437	0.10972801231662768	0.11014614984046467	0.10325491460192983	0.10937567088429972	0.10554322315949756	0.10373671931480215	0.11184728978117704	0.11700687940755357	0.10581815109472614	0.11796365170276919	0.10530708125227894	0.10365109263203119	0.11278102232072951	0.11516431676751915	0.12046242723723345	0.10805254464967316
Caesar	0.457381869301113	0.4779697931241729	0.0023208056257297905	0.4736318425033929	0.4793083363050376	0.4816306075019006	0.47561289046167393	0.482337245785689	0.4778400541756686	0.47901938010946615	0.47550447232126	0.4758928374989284	0.47891097147510164	0.47615320239693754	0.4801232678661623	0.477105392145421	0.477605413988433	0.48030007872865615	0.4809893456338158	0.4740047554470367	0.4794125862616716	0.4773144917767366	0.4781362509104648	0.477262216468882	0.47830008386488276	0.4803727948376845	0.48082597908493	0.47791149412270284	0.47709793886308044	0.47751162859440144	0.4770457690622866	0.4789013137764613	0.47617442278680006	0.4808594457738939	0.47790363617494813	0.4813978394706026	0.47965246957190594	0.47738029887300504	0.4805801363765886	0.4728906785082014	0.4743824139459378	0.47646153023834076	0.4782868781810855	0.47607328720589054	0.47999915621331934	0.47748071665580416	0.48096875290998975	0.4791729796143486	0.4759797526565127	0.47578823547186394	0.47738359636125466	0.4798482946148772	0.48031470820377753	0.4794751368452795	0.4794199507290575	0.47539210882503263	0.478549659436051	0.4794855997341943	0.4779814724666481	0.4812227196800412	0.4770053691437817	0.4776395411841149	0.47933790886143757	0.4786447740681969	0.4747210769091908	0.48039298035887207	0.4763394716213604	0.4754167688423054	0.46949417419066797	0.48074257007286775	0.47598411847349675	0.475764064513641	0.47230357156443303	0.47835788377349875	0.47868612895594315	0.4779947945572121	0.4801066363958962	0.47726092792155317	0.4770351592921695	0.4755666570477649	0.47988176670344357	0.4754570597717715	0.47494683497726636	0.4800210992978016	0.48047035278147865	0.47834541031337435	0.48068088271047466	0.47889149158043226	0.47710004860974126	0.4783676905659778	0.4773787264187334	0.4815441452152197	0.47559436554053974	0.4798865123595316	0.4790402761911462	0.47866222471155195	0.4767234204400376	0.47773736608314515	0.4784764536653725	0.4777158750387136	0.48052503565189375	0.47298919564153136	0.481179980905695
Caesar	0.604409641421861	0.4201564314280634	0.004287883918302637	0.42599343809019946	0.4118592528084952	0.4175076535155952	0.42011458290339115	0.42109964108118436	0.42164632277878233	0.4172772168496268	0.4146252948924764	0.4189515115643756	0.42564509852746796	0.42400381090108447	0.4197061428116385	0.42055595410756125	0.4214790914057224	0.42767788150571184	0.4192219030689893	0.42523308507841123	0.42075894164689803	0.41954746140597937	0.4157083273254317	0.42163864965536224	0.425507913617694	0.42194315526572884	0.41881926807332004	0.43041508217908747	0.4180620612704795	0.42018897563231306	0.4092628050056613	0.42161037340009944	0.41711884139083	0.416934749927643	0.42124250171090044	0.41664068461708215	0.42078880345967945	0.42489298623659605	0.42636620958870347	0.42601069055738355	0.4159931063636979	0.41776405770301334	0.42072199559393114	0.4165924378720626	0.4171008162465325	0.42626855600563207	0.42661645582674074	0.41970002086994096	0.4141736459824514	0.42716908252665015	0.41833912605423196	0.42312051279997664	0.4233473139194495	0.42756675072521183	0.42267567764640906	0.42393484322265124	0.4232271858993281	0.41262160044580604	0.42410674149228733	0.4224954000900236	0.42028096264940573	0.4159952596070933	0.4170183243910261	0.41896704410579694	0.42298892226341867	0.41754382724585715	0.41873060717378663	0.41793264748503456	0.422012459738151	0.422386249965298	0.4179935643460401	0.41602478290754624	0.4207261950399795	0.4123283196942931	0.41212827028666665	0.4238175582219338	0.42125288911787856	0.4177804163753055	0.41613362908651613	0.4164809636856063	0.4131655297062969	0.42063599396903223	0.4155985043905364	0.4205740375704146	0.42644767374945114	0.41874119273541	0.42137761054375283	0.41884970430956775	0.4190588524506789	0.41683934490428404	0.41825347563312976	0.4254935050185601	0.42712731265318693	0.4145904767621947	0.41959419911164864	0.42320644652805056	0.4209498641866605	0.42961178358061464	0.42432253445230184	0.4209243649629214	0.413000507515949	0.4145402756504715	0.41462536789099924
Caesar	0.520130076602277	0.4562739160000459	0.0030838642224125016	0.4572175089245716	0.45672369343325747	0.4585805245960187	0.456237091608289	0.458012370289182	0.4586832736756941	0.45675103134780676	0.4605314329245874	0.45746636353493464	0.45898534670890306	0.45349160122205456	0.45614135057715016	0.4497804075281239	0.45840162232722925	0.45850729632090703	0.4595428259614486	0.45375945688657815	0.46053467228535966	0.4546671851732868	0.4564983018620326	0.45940311610075296	0.46034081572525776	0.45482098291536893	0.45412411282701487	0.45931583943149024	0.458819041787147	0.45617280816167166	0.45278629708662765	0.454506484158356	0.4586487477549398	0.4581319285744056	0.46236043220945516	0.4518212347786563	0.4549666874877164	0.4538622726572322	0.45209318735349246	0.45663975002037954	0.4592904335917979	0.45858226124564694	0.45469637245137723	0.45505463782785244	0.44959180992485515	0.4567221953144478	0.4541177425539425	0.4573945927037255	0.4593535784372353	0.4608886316873408	0.4640814141881336	0.4534835784259079	0.4563553837675189	0.45528131868716	0.4513295596039085	0.45995917744026793	0.45127009136565843	0.46114358817292894	0.4532074480582584	0.45431902596389795	0.45400293860332086	0.4566045729312445	0.46200987004379024	0.46090701887233476	0.45529203049250355	0.4563819800425498	0.4539325259553985	0.45241764601532525	0.4536728746204718	0.45924535343217965	0.4570318441451765	0.45714745539340046	0.45283288455953896	0.456082580173033	0.4571392418067452	0.45418140432604076	0.45215195617731074	0.4619183689428666	0.458741061122022	0.459103497391588	0.4480245967405535	0.4538412707936696	0.4538670851524745	0.4587688114682982	0.45414984853627244	0.45328416662105103	0.45412089499138814	0.45681993437168256	0.45587225277032434	0.4554137925199553	0.45919895380965436	0.45650605303347175	0.46022023752414876	0.4565375061233151	0.4564753224947155	0.45541937036068175	0.4575059461385279	0.4552554956090096	0.45626177965039466	0.449447753170137	0.45185832875640713	0.45581880229602767	0.4564763543963559
Caesar	0.534427327282805	0.4532451162034002	0.0024665879217331222	0.4481473110480845	0.45536434057018704	0.4571718087501484	0.44904960220479734	0.4574599950332547	0.4532220553382003	0.4516927639484473	0.45392021214323447	0.4542314296791332	0.46033327752054903	0.45052695221935674	0.44859999501641007	0.454873018471373	0.45112442543252157	0.4532964111417803	0.4563227471880905	0.4505349274853747	0.45108128275037723	0.4542555747803062	0.4552651125652522	0.4534049355685456	0.4519737570617665	0.45440873224201683	0.4532191184206329	0.45339841603721176	0.4552986044662091	0.4538594508592546	0.4505951951792804	0.4492202917700079	0.45695642144134874	0.4548942007544545	0.45532422666832506	0.45234310122331806	0.45355072842121485	0.4555461762732341	0.4524283654750492	0.45274116808255604	0.45179704884728644	0.4551164632102189	0.45138383989303227	0.4494795204445407	0.4517835852144384	0.45359738990644916	0.4550179335836196	0.4515233031410849	0.4540304959073923	0.45654614976801194	0.45207441022643086	0.45317241983699136	0.4494771853164179	0.4492113978471357	0.45736428760860526	0.4529143554456937	0.45875664435298424	0.450022244583468	0.4567080329456998	0.4560474339711996	0.45395683427507777	0.45163688759445386	0.4526219004418206	0.4558734767768872	0.4512809288658864	0.4521799827593479	0.45437774876148196	0.4509269977266018	0.4555105930824603	0.4569803542249604	0.4544277350752178	0.4540656320095469	0.4538607418409449	0.453996082698047	0.4514135714602833	0.45363801152474487	0.45209919613793176	0.4548510535968502	0.4543384838112922	0.4519835917709306	0.4512254583273713	0.4511104738311255	0.45701486170920547	0.4528339300077199	0.45702360825474375	0.45152665451416957	0.451315556789188	0.4504502747456777	0.4541097374038518	0.44844386441548395	0.45187611923702053	0.4537478156621891	0.452828047985142	0.4510379669828343	0.45408681113433746	0.45280795932682427	0.4565658403416943	0.45570863773096176	0.45434844215613424	0.449822691857075	0.45085792888014	0.4491944297581779	0.4548944295721641
Center Hill	0.53802188375706	0.4561888666495797	0.003902138545861572	0.4537650469084509	0.4589089813769758	0.4525367521693721	0.4534797258405912	0.4514049262635198	0.4555429073222425	0.45484207187257236	0.4482683339975477	0.46351523298491715	0.45460166494206533	0.45566143093165	0.45565482101887317	0.45411532853489267	0.4550004109120016	0.46084846390320233	0.4490509142498178	0.4576032356036297	0.455532868997019	0.4573979674941523	0.4508483919427789	0.4595559023264603	0.4486551318855968	0.4604848834545497	0.4560205724410602	0.4485117696577559	0.44573496941443247	0.4539306839595624	0.4585491595879955	0.45453751100737216	0.4625788223736939	0.46142936046996075	0.45828731270245443	0.45578861185585645	0.46018092554943407	0.4522175788006954	0.4532397331720509	0.45696714510062497	0.45332827633666417	0.4546039107953362	0.4594759415092476	0.45436381250270447	0.4568253928922295	0.4636871833486418	0.45402922756448943	0.46403496308189507	0.45275827844675826	0.4544743150891501	0.4571596398937482	0.4556707693575425	0.4519390285573266	0.46065349249578647	0.46111939797103085	0.46084075035999594	0.4630011132696567	0.45399999101902994	0.4574679018226243	0.45448213964972745	0.4540919526057495	0.4525106137405933	0.45627718640381826	0.45938535324056173	0.4562653310927255	0.45295833544004227	0.4571807953326035	0.45427460947807985	0.4616003194188785	0.45903678198855924	0.46286653241047865	0.45814076847649793	0.4535359767737246	0.4523942657576112	0.459635001789556	0.45565747847889343	0.45297729571621154	0.4589125669992648	0.4536124563625417	0.45752581824447264	0.4595731851158262	0.4541108838506305	0.45572044072078843	0.4530846601396663	0.46099503871739056	0.4549984412875997	0.4617878642641939	0.4602395849213776	0.4566179044707944	0.4546363689820113	0.46104077190036374	0.4554005107825361	0.4526336211418895	0.4586827972688137	0.4510279916431699	0.4549128031362554	0.4486336029697074	0.45405920790585685	0.4635822703662081	0.4574302309784887	0.452087561016569	0.4574418996945305	0.4621845069430081
Center Hill	0.511207057816235	0.47879910820752436	0.003488947750258955	0.4778935424228964	0.47952520112669006	0.4775006351526591	0.4753514729816771	0.4801274589503359	0.47775925409682823	0.47756542798157253	0.47761317264434044	0.4856443472794678	0.48314541338204847	0.47904367534486014	0.47546997721827156	0.4801887023551621	0.47846153392579444	0.4701224928018401	0.4809871620205407	0.47732045101606524	0.4749828482460955	0.48661656575487844	0.4826939284744528	0.48494812121199116	0.4835078915173041	0.47883548909997686	0.477821538515002	0.4803001599581623	0.4725975583566323	0.4798747167871083	0.47943161582299776	0.48160620364565015	0.47837913092695566	0.48154578990885216	0.4743081586073399	0.47620594761593293	0.4817441898697256	0.47568208498991144	0.47391227338957165	0.47982622886669474	0.4853241713717883	0.483062811646542	0.477116552011177	0.47972271556698104	0.48415962203292423	0.4810727923102334	0.47672905299734264	0.47419455777896047	0.4817828603393791	0.471103789121451	0.47944443163547057	0.47793303991925007	0.4750431946139798	0.47950165460311156	0.4826570524034979	0.4817809061325733	0.4790655455398632	0.47702193864917625	0.47227746578635127	0.4796595125771942	0.47919863273843555	0.47584974429146754	0.4794302953231744	0.4818843423748694	0.4691091849232948	0.4795493166998228	0.4769886937270489	0.4763932072826826	0.47814926432730137	0.47558937052991995	0.4728044608193428	0.4758103873331435	0.4787578781366654	0.48089109585093887	0.4796867412722869	0.4800571213885404	0.47008733737830644	0.47885357248750565	0.4778426968618534	0.47873840818741975	0.48276550911037347	0.47619969986019994	0.481019046942476	0.4787064984088275	0.47861569076534316	0.4810521785253316	0.48507504096560267	0.4774059469854557	0.4830518103028856	0.4783617518043485	0.4806077569925944	0.4762178268444106	0.48016197005842715	0.47663088891588445	0.47845813577404256	0.47777037833585123	0.4855253670043873	0.4819197749234249	0.4749781687954849	0.4829746388964327	0.4787176287817438	0.4813735012498801	0.4794558292714718
