pop	Y	Mean	stdev	rep_1	rep_2	rep_3
Bella	0.0756988272202362	0.15845166475493025	0.004937085916391032	0.16310553679240505	0.15327325128758235	0.15897620618480338
Bella	0.153428877072524	0.13680282499729635	0.006072761834672119	0.13993278147254262	0.1298036066427895	0.1406720868765569
Bella	0.286863621162919	0.13767361875520354	0.0027972864357333075	0.13508299179180505	0.137298213722035	0.1406396507517706
Bella	0.227096481660709	0.12899707035985117	0.00752959404384841	0.13706856796950834	0.12776006792047473	0.12216257518957047
Caesar	0.457381869301113	0.4663328129704118	0.0037673843139366357	0.47040179800768883	0.4629657645828854	0.46563087632066114
Caesar	0.604409641421861	0.46864862220906023	0.005757627539429282	0.4724242173249263	0.46202173866081425	0.47149991064144026
Caesar	0.520130076602277	0.4641214018705191	0.002788238676532044	0.46669729288770434	0.46116077467732614	0.46450613804652685
Caesar	0.534427327282805	0.4620074089685256	0.003153681435881718	0.4630285947747907	0.4645239584903274	0.4584696736404588
Center Hill	0.53802188375706	0.445612682621463	0.012019587540881572	0.4591854055574231	0.44133757158517267	0.43631507072179315
Center Hill	0.511207057816235	0.47354629336610504	0.007411339261248719	0.47662593845689183	0.4789212946963734	0.46509164694504995
Center Hill	0.459167047065327	0.4556602690098552	0.004793828251436942	0.4606964344196058	0.45513180128745717	0.45115257132250247
Center Hill	0.443738158327438	0.42057429458867435	0.010384469221201892	0.43188287744773624	0.41837314177435836	0.4114668645439285
Center Hill	0.528974034622642	0.43414926052485997	0.01207308007260412	0.44790877251816097	0.42532885136002996	0.429210157696389
Dalton	0.562695256213395	0.44947664541020976	0.0012969652118819367	0.4484964877644465	0.45094732965981554	0.4489861188063673
Dalton	0.450982894323551	0.4554202747590325	0.0008255489028457442	0.4551270610050473	0.45478135616740856	0.45635240710464164
Dalton	0.555808325099789	0.4644828854646969	0.001073077121970489	0.4649249851706238	0.4632593859136383	0.4652642853098285
Dalton	0.399560513454465	0.4753914177020471	0.0004888558745825574	0.4750065578045519	0.47522622744640336	0.475941467855186
Dalton	0.390667632899882	0.48356194031709926	0.0029294379171325626	0.48436599315001033	0.4803144384058011	0.4860053893954863
Gav	0.143619182472759	0.17302698624047622	0.011379384906979801	0.16090352118048185	0.17470048483578832	0.18347695270515846
Gav	0.0545377718182961	0.19106048056690994	0.013058009053832151	0.20304390966192318	0.17714351076840004	0.1929940212704066
Gen Butler	0.543164441266837	0.4723046490193781	0.0016654862714602882	0.4715931958948238	0.47420770242466354	0.47111304873864684
Gen Butler	0.512652964721283	0.46958546502745174	0.0029581028700545304	0.4690312558484535	0.46694366370389706	0.47278147553000466
Gen Butler	0.444661216420713	0.4645069475097063	0.002366251460291273	0.46553573192192776	0.461800444916729	0.4661846656904621
Gen Butler	0.403691742533444	0.4411833016812286	0.009600263949570345	0.43241479566948227	0.439693880824612	0.4514412285495916
HV	0.484836919000158	0.48179716802039363	0.0026068846926170395	0.4822521299126704	0.478992749927557	0.4841466242209534
HV	0.409355627531309	0.4688802528055311	0.003112028924584273	0.46530031016997087	0.47093991296628185	0.4704005352803405
HV	0.619309098621145	0.4345145440272842	0.015474716066779044	0.4201571381628486	0.45090549478401976	0.43248099913498417
HV	0.520132122195118	0.4672937597448758	0.0017411919092811955	0.4664134243726036	0.46616851806308574	0.4692993367989381
HV	0.452583822839331	0.4662673215039299	0.006396541220021472	0.4594925704084462	0.47220279443503754	0.46710659966830603
Hwy 27	0.205935426258769	0.1852080173695058	0.006284117100993658	0.17800493614941373	0.18956906008064758	0.18805005587845602
Hwy 27	0.161176919084408	0.16661607934397019	0.003268909352672327	0.17033289077138605	0.16532754463826482	0.16418780262225974
Hwy 27	0.182337974486348	0.18991379434585995	0.004320942315614465	0.18619119582887045	0.18889807471219416	0.19465211249651518
Hwy 27	0.0756988272202362	0.18151346451489933	0.004674988340999687	0.185251191674851	0.17627153663864883	0.18301766523119808
Hwy 27	0.273481037728692	0.19994592639865827	0.014538189485763532	0.20761920141622636	0.2090398569904079	0.18317872078934053
KBS	0.317733235867031	0.44807965130746147	0.016824637805834184	0.4577103951847826	0.4286524685099585	0.45787609022764336
KBS	0.500917956131659	0.47390613026554185	0.001283709274673559	0.47331034469917843	0.47537947580024853	0.4730285702971985
KBS	0.456094253106331	0.48378156291462693	0.0013566482462586242	0.48395955251021	0.4850404309592547	0.48234470527441603
KBS	0.538233317021029	0.43677920435004464	0.009809886212090582	0.42647592789900135	0.43785460187190334	0.4460070832792291
KBS	0.416458029674984	0.47022307135700364	0.004054524399390413	0.46841673752334323	0.47486683136401114	0.46738564518365644
MacArthur	0.248738398466596	0.22146307927120176	0.0034249778400221	0.21813463528186983	0.221277552995953	0.22497704953578246
MacArthur	0.0	0.22746864604521008	0.0037744083425272743	0.22314429823755622	0.23010110748339124	0.22916053241468273
MacArthur	0.130236599038532	0.2325212488195514	0.003973080389443788	0.22932401705407035	0.23696918910630985	0.23127054029827407
MacArthur	0.219318009692996	0.20030439360401364	0.00502787450931004	0.1945066333309548	0.20294058772364193	0.20346595975744414
MacArthur	0.284435043681265	0.46589193853847677	0.01645856437549119	0.45305548646453636	0.48444702845856197	0.46017330069233203
McPhee	0.453517036165193	0.48707270674374453	0.006378955866721423	0.48022116714463453	0.49284013872878885	0.48815681435781
McPhee	0.422297431780901	0.4853347605329847	0.004997482584472443	0.47956418439406556	0.488206992921346	0.4882331042835423
McPhee	0.432665491564807	0.4984703889213564	0.0019013079332959463	0.49698747049334946	0.5006138775783896	0.49780981869233026
McPhee	0.506064784503458	0.48011488937081426	0.0013860034647068592	0.4817150513967474	0.4792899744646683	0.47933964225102693
McPhee	0.540608525399099	0.48283288730153945	0.003937082184628267	0.4809709871638022	0.4873555795711148	0.4801720951697013
OCM	0.419313350103665	0.4885784932168223	0.01023618742689535	0.47872219850805103	0.49915638605210494	0.487856895090311
OCM	0.245974367664232	0.4792831490450517	0.011310157729991858	0.4663266034369461	0.4843416992332022	0.48718114446500677
OCM	0.450257881444913	0.49203620243953194	0.008672935684416424	0.482488769522372	0.49942806841738546	0.49419176937883824
OCM	0.487683424488871	0.47218859981611616	0.002968649321493462	0.4750698797153279	0.46913968488977204	0.47235623484324857
OCM	0.533450953300812	0.48292310181961046	0.0060168692336036635	0.47606370381768853	0.4853966577022523	0.4873089439388904
Tiri	0.291879214704246	0.18835531452540866	0.00490985355980264	0.18269706308393835	0.19149234436682247	0.1908765361254652
Tiri	0.0	0.16519286555224086	0.004507175519113215	0.16466609676396324	0.16994027906569478	0.16097222082706455
TT	0.52420561038117	0.4819552546154268	0.006924886225133818	0.4753980462620154	0.4812707396684482	0.48919697791581673
TT	0.432519393004164	0.4732756772216697	0.004508637110579335	0.47332698172087206	0.46874160679257754	0.4777584431515594
TT	0.472729646161472	0.4633593053401719	0.0053635486213617755	0.4643374136399413	0.46816648871603633	0.45757401366453804
TT	0.513658695388088	0.4477813386407828	0.006408156307688414	0.45513104876414334	0.4448486345682522	0.44336433258995295
TT	0.549270377466638	0.47847925349922155	0.002112235203952294	0.47616605125623496	0.47896625840350887	0.4803054508379209
Whitehall	0.42258684989314	0.46933306287772414	0.0031010252678948997	0.4674970321986096	0.47291342703385963	0.4675887294007033
Whitehall	0.496288560415279	0.460841652635323	0.0019260917463659634	0.45880828334576734	0.46263864902205915	0.46107802553814253
Whitehall	0.293287731651654	0.4703072100044418	0.0020190156271709114	0.470411070051017	0.46823826884563596	0.47227229111667235
Whitehall	0.523231431955031	0.46819535296677156	0.007426508460326636	0.4693835708996019	0.47495611527858955	0.4602463727221233
Whitehall	0.36106322138361	0.42493311494561903	0.013084149054497866	0.42052803562506436	0.439651301357664	0.41462000785412856
With	0.174589932474464	0.15161543614210582	0.0016078654680905056	0.15334617702112197	0.1513319878372126	0.1501681435679829
With	0.302359705186687	0.16062644798866763	0.0017575835683296688	0.16089630839361035	0.15874954145999504	0.1622334941123975
With	0.0756988272202362	0.15395241767972012	0.0022079293373940827	0.15388255555765668	0.1517802485115255	0.15619444896997822
With	0.219318009692996	0.1408361326703665	0.0023553520128277235	0.14062356404303125	0.13859427004690766	0.14329056392116052
With	0.302062500710633	0.16254856992284342	0.004720455459284057	0.1581375470940887	0.16752714064892657	0.161981022025515
