# 1216.106492 sec
max_depth,max_features,n_estimators,mean_test_score
5.0,0.1,1000.0,-0.007675442204232691
10.0,0.1,500.0,-0.0077059248961799855
5.0,0.1,500.0,-0.007707456616279767
3.0,0.1,500.0,-0.007710445953263881
10.0,0.1,1000.0,-0.007723786532112848
3.0,0.1,100.0,-0.007737381467778429
3.0,0.1,1000.0,-0.007759501519329637
5.0,log2,500.0,-0.007775526582758025
5.0,log2,1000.0,-0.0077879910540333
5.0,0.1,100.0,-0.007797848331772617
3.0,log2,500.0,-0.007801102416332329
10.0,log2,1000.0,-0.007802340956012181
10.0,log2,100.0,-0.00781351340074906
10.0,sqrt,100.0,-0.00782333051834833
5.0,sqrt,1000.0,-0.007833207379723449
3.0,log2,1000.0,-0.007833739168713175
3.0,sqrt,100.0,-0.007836040370624029
10.0,log2,500.0,-0.00784455883346857
5.0,sqrt,500.0,-0.007849788586485924
10.0,sqrt,500.0,-0.007860173106365956
3.0,sqrt,1000.0,-0.007866048682138601
3.0,log2,100.0,-0.007867229173812804
10.0,sqrt,1000.0,-0.007868482275695551
3.0,sqrt,500.0,-0.007878792237983915
5.0,sqrt,100.0,-0.00787945096175648
10.0,0.1,100.0,-0.007912366204744895
5.0,log2,100.0,-0.007935636022105567
3.0,0.5,100.0,-0.008071715362050284
3.0,0.5,1000.0,-0.008114265683447001
3.0,0.5,500.0,-0.008125203850650001
5.0,0.5,500.0,-0.008147380832828312
10.0,0.5,1000.0,-0.008173935225214203
5.0,0.5,1000.0,-0.008197482936258278
5.0,0.5,100.0,-0.008202769650904225
10.0,0.5,500.0,-0.008203890649364923
10.0,0.5,100.0,-0.008254209217863668
