pop	Y	Mean	stdev	rep_1	rep_2	rep_3	rep_4	rep_5	rep_6	rep_7	rep_8	rep_9	rep_10	rep_11	rep_12	rep_13	rep_14	rep_15	rep_16	rep_17	rep_18	rep_19	rep_20	rep_21	rep_22	rep_23	rep_24	rep_25	rep_26	rep_27	rep_28	rep_29	rep_30	rep_31	rep_32	rep_33	rep_34	rep_35	rep_36	rep_37	rep_38	rep_39	rep_40	rep_41	rep_42	rep_43	rep_44	rep_45	rep_46	rep_47	rep_48	rep_49	rep_50	rep_51	rep_52	rep_53	rep_54	rep_55	rep_56	rep_57	rep_58	rep_59	rep_60	rep_61	rep_62	rep_63	rep_64	rep_65	rep_66	rep_67	rep_68	rep_69	rep_70	rep_71	rep_72	rep_73	rep_74	rep_75	rep_76	rep_77	rep_78	rep_79	rep_80	rep_81	rep_82	rep_83	rep_84	rep_85	rep_86	rep_87	rep_88	rep_89	rep_90	rep_91	rep_92	rep_93	rep_94	rep_95	rep_96	rep_97	rep_98	rep_99	rep_100
Bella	0.0756988272202362	0.18284223206550598	0.00762192536911878	0.19584569517000638	0.18634355886463666	0.1822191734722478	0.17454547211680876	0.18162209329710827	0.17948002146743033	0.18075549862218337	0.18840201137106255	0.17977948996102275	0.17559353564903574	0.1846419958682073	0.17958324284078267	0.18060930754135818	0.1844169099213566	0.19040772917570759	0.18643735517348034	0.18690228463451575	0.190032203726381	0.19434792821405925	0.17867306611469463	0.17458650355723535	0.17792966259406523	0.17528026983674658	0.18608302339847654	0.1761867065123085	0.1865086431107475	0.1783889340114404	0.19118804060066633	0.18751008024969745	0.18262240284631118	0.1948349624928396	0.1896270000376439	0.1841248328001971	0.18992680058297431	0.1789329045921178	0.18154566030372973	0.17641719262649005	0.17680506757286552	0.17386029858236499	0.16979989712438914	0.20012045858172595	0.18586056034755616	0.19597858586288705	0.17417885706247083	0.1793198123595586	0.1883848282965386	0.18941085949880207	0.18332716019414141	0.17690032295951383	0.18317599965541828	0.18010057171976282	0.16961116949031044	0.19457287001749538	0.18357300075788946	0.1834033439844295	0.18208106358184104	0.16657741181245275	0.18100542642823528	0.16983404291982107	0.18515302353950436	0.19201585128725862	0.17792889180491803	0.17725483823405092	0.17441240303420308	0.19210004585143417	0.17667770645195013	0.18919316720941345	0.17915152166481632	0.1727092263113244	0.18381932531981512	0.18703076123789716	0.1681327508373748	0.18330010043015224	0.18606777117176393	0.17221167053263897	0.1649990327425063	0.1804907879912178	0.19641637769547868	0.17214571059855216	0.17551594900940828	0.1901949977846006	0.17312056675717633	0.20263473520751807	0.18713545422026723	0.18516559919323103	0.1818668871884346	0.1823112080498298	0.18944436828510822	0.18295898740933952	0.18164753344031007	0.17655554226482237	0.19234345917200557	0.1850462898320288	0.19778595126522386	0.18061791785443104	0.1789757285920537	0.17852755760731057	0.19212349551391072	0.19247606719539878	0.18635014459567373
Bella	0.153428877072524	0.1411191681999397	0.007647771472486754	0.1533267470251595	0.15155935447219393	0.1386272308727905	0.14246882664263552	0.1397302912980543	0.15523630790150858	0.14161394629814886	0.1567855321779847	0.1484514072446567	0.12724417913355424	0.15527064320986603	0.14634545001638458	0.12922190911580478	0.14180965498242237	0.15382807047352254	0.1404330834670547	0.14138136426755793	0.14488274398252515	0.14477682682946733	0.1399643662838016	0.12706072481961955	0.14703305768493544	0.14450029628743366	0.14513750918058035	0.13605231924329875	0.13684677364271056	0.1473926903924627	0.14863061711486555	0.13907464488830212	0.13730517747677384	0.15002201733035664	0.1348153146780567	0.14104242773106168	0.13625560222322777	0.13153603107613315	0.14337963929187258	0.1426914672023314	0.13506983148283877	0.13351790350776416	0.13650298784543258	0.14928647440505824	0.13958638648204608	0.14214085298161222	0.14298100074713543	0.14168852068001414	0.14189241162540184	0.13935464856674598	0.1417287032872737	0.13114214175213332	0.1485191249760409	0.13870951654223215	0.14523673052451913	0.13907890390854427	0.1553104717891394	0.13891355858773197	0.13650441970489793	0.1208137286225084	0.13952638444214027	0.1303878313774263	0.13234539579824423	0.13825391606157741	0.14312424645680621	0.13723045878978446	0.13910771790976767	0.1440661334185881	0.13684339906355228	0.13702335871159513	0.15288504419064572	0.1261377562320537	0.13527120184993213	0.13601277799676034	0.13752220568784568	0.14209783231645517	0.13630595118403904	0.13681635987672	0.12557382323761668	0.14831072039530555	0.14557478093093176	0.13461904838087077	0.1333239599633894	0.13647460318074864	0.13515246938463044	0.14466307723667793	0.14862194763879355	0.1377478710532805	0.14527614747700152	0.14393336254727063	0.15201614283034331	0.14405043039238913	0.15236622061965924	0.1285540760538844	0.14103612546198346	0.1569565177008981	0.15193794198169688	0.12456435353569228	0.1383198744224173	0.14106591279934136	0.15372740054894768	0.13956144309012952	0.14781803378795152
Bella	0.286863621162919	0.11313795400620227	0.008105158748927713	0.10638616468148446	0.12481091527254178	0.10980763470762506	0.12381094383245307	0.10933830512947912	0.10773028171982305	0.1294328548098194	0.1244423791801246	0.11760775320579123	0.10396975086732596	0.10634228847416988	0.10748289264539677	0.10053406484626919	0.11161364749899462	0.11319983395309416	0.11193931345414462	0.12054618251263459	0.11488591731247146	0.11147178568724823	0.1218150827339656	0.10693094726188258	0.10981564955386253	0.1171427408493725	0.11896786169059359	0.11086569270799951	0.1218939182756631	0.11649127493821948	0.11519404401263651	0.10266258982904822	0.1071307001650739	0.1118345338540145	0.10839816063256169	0.11365137061064248	0.11565038157835231	0.11490098834006718	0.12200969508266764	0.1105562689948325	0.11229336629758079	0.12183056123061828	0.11503286903941916	0.1232898925573516	0.1138826997125522	0.10914232523028555	0.1010822445294213	0.10805053685129805	0.1153972781794165	0.1057376022469824	0.13737029249745636	0.11093014315910246	0.11220389122337014	0.10388564366226567	0.11944572018301383	0.12033191240338999	0.12986022149304388	0.10479907319699495	0.11421677327309497	0.1143460136164057	0.10286750733931303	0.1081034989608463	0.10636682920822237	0.1067047188504431	0.10082938841533325	0.1097626166947104	0.12936581487979562	0.1254764971660252	0.10595132825437896	0.1317441794315357	0.10674908014599305	0.11471047918499387	0.10949952845454752	0.10035012268464957	0.11323041007934398	0.11026018828723029	0.10963964545613197	0.1157432531371348	0.09977446129031006	0.11059286075434739	0.10519729620158706	0.11247537402041959	0.11549932840577684	0.1157311785882046	0.08646068659018105	0.12086243913810732	0.1083216773166224	0.11220180626243736	0.10942821737128973	0.13064728182063587	0.1182267147071268	0.10716032006501458	0.11350061837669388	0.11015882337970623	0.10930303528859966	0.12247289722844776	0.11763073780192969	0.10652682985576373	0.10930766098732696	0.11536093040590309	0.12685325713417211	0.11407884619629066	0.11427316331729312
Bella	0.227096481660709	0.12328166933319734	0.007066910560189797	0.12969928840468076	0.13337598780557067	0.10650380090806003	0.12897688284682343	0.11910847616109839	0.1342020991265287	0.12064523083751189	0.13318263089783577	0.13016391498934918	0.11631128898169027	0.13526595138594316	0.1315235104777473	0.11231796881276106	0.1269496976219459	0.1274683521314116	0.11746149851387443	0.12570140192427273	0.13043276643199708	0.11830082646250478	0.12862278517313372	0.1224656426959214	0.12094738425204003	0.13587421934394692	0.1211707204898676	0.12193082438914005	0.12000692012133983	0.1300101035338023	0.13191447423099498	0.11949359133894348	0.12024532255062394	0.12949054096488874	0.11674306983555807	0.12316171772986184	0.12624252907089895	0.108623460148638	0.12944143661328533	0.11956487707691128	0.12119866774854071	0.12856136430430387	0.12174875060494493	0.13663386848329107	0.1280191511227969	0.11420523971319269	0.12483140520127937	0.12415992221464876	0.12401580984099456	0.1168124207303989	0.13226780853176226	0.11851811169369181	0.1306356469577805	0.11596223444469052	0.12582385895768597	0.11793148528318734	0.12940573522622748	0.12068448882109654	0.12300763185201094	0.1095651112534846	0.12105609052017413	0.11243117232044195	0.1157690461022528	0.1278361579748884	0.12363000670903344	0.11225038589021354	0.12496882127225123	0.12646748557942733	0.11832977865540323	0.11922436041237174	0.13027434930499576	0.11586263608260643	0.11962511351564854	0.12087423370048107	0.12805771398722854	0.1245589862534458	0.12446140876545676	0.13137924127607867	0.10848669664298745	0.13068268630303592	0.11644335630921629	0.12165188789349834	0.12373386122496406	0.11811136575999194	0.11282125148375181	0.12693060664174494	0.12437966295992993	0.11703918264703099	0.12894165617995104	0.11432131999295882	0.1243282382435487	0.12164190527418657	0.125921645324562	0.11788254738778121	0.12062162790651254	0.13452117135052893	0.13470454862145645	0.11188692498215091	0.11928572085398956	0.12344373042556864	0.14428382452700902	0.12054054614922777	0.12097407264433477
Caesar	0.457381869301113	0.46630370725917286	0.0029247496301070346	0.4668156203806975	0.4662031455019933	0.46652117663104464	0.46669495717257653	0.46890832082150846	0.46343648842330226	0.461578936663062	0.46725788999050116	0.4653130442540852	0.47221076025521613	0.46911725657206577	0.46107687608567216	0.4685099545300866	0.46709396253626045	0.46701627945517854	0.46478514673763643	0.4679626724352849	0.4624320875691344	0.466025232075231	0.465905119708465	0.4683779079831313	0.4634460599990055	0.4683663685803879	0.4661942789126779	0.46890964058731	0.46267301881680045	0.46131071994441764	0.46653196720749224	0.47140686632155654	0.46561315823057414	0.4601236636496491	0.46536088101356066	0.4616450990483105	0.4725183244841781	0.46582347909546706	0.4648654130712999	0.46881604988809955	0.4705492976493248	0.4632062790215455	0.4674658638419779	0.46625361186115327	0.46425078062047453	0.4670347207619555	0.46538638740718036	0.46469285201807636	0.4745755274166308	0.4694474608012371	0.46924705870862576	0.4685173400812511	0.4666228153104044	0.46711006269603805	0.46224770340719973	0.4607170764758888	0.46473286601085806	0.4655853998783268	0.4666619262921663	0.4661366692350197	0.46659764769419754	0.46453679467545	0.46803280089563354	0.465338271660102	0.4659833894065815	0.46818177537103833	0.4706755464265576	0.47023680574469146	0.4704279749372003	0.4684393314486379	0.4660471149562938	0.4677160851674864	0.4620253715626626	0.467929109146177	0.46410660633250495	0.4640341123498567	0.47061832737556103	0.4625820663857601	0.46656037619465074	0.46768392642782364	0.4680020588036537	0.4634940211376051	0.4632560343523806	0.4635600631842059	0.46182497980013965	0.4658239044952546	0.47238957072160476	0.4645972622108485	0.466407277442077	0.4649878141816395	0.46750051065278553	0.4666161616425736	0.46400314730455716	0.463389836927646	0.46566435148272134	0.4664662857786078	0.473542965305575	0.46411934886266343	0.465830248515815	0.46840828828546566	0.46580297118826264	0.4610915961037241	0.46854906925035034
Caesar	0.604409641421861	0.46922210796455066	0.0028420265061829906	0.4714152548557958	0.4615864849082417	0.4736957599149828	0.468821048003126	0.4675601964683085	0.4749697036427467	0.46847754291535465	0.4682815987118517	0.4704333682900163	0.4721563931838134	0.46819420786783517	0.47022440303133684	0.4704846494499016	0.47100598066492294	0.4662789084177335	0.4687069407294754	0.47003995389337044	0.4632058200459631	0.46703197846481864	0.47440390195246274	0.47094353694211	0.4673014832723437	0.46647376373845384	0.46685476316669783	0.46927207839542684	0.4714837244599235	0.46324809748236745	0.47056693433297825	0.4678848173442953	0.47136558715279864	0.4707250816310918	0.46847242548706425	0.4729979729347517	0.4701249699579336	0.4696428954321814	0.4688189999096921	0.468664044852745	0.4742063839548761	0.4698000586828065	0.47092864106220483	0.46827287878059237	0.46885178390809545	0.46727602641882315	0.4696064357939143	0.46491445904965223	0.47241979191201877	0.4697581135330626	0.4681866309122899	0.4658368302463479	0.47372721695553716	0.46691962867084646	0.4686194906328163	0.47505671948903244	0.47178111018326796	0.47335375200108387	0.47429504743984713	0.4650884117810775	0.4710634298620666	0.47222720233287424	0.46866051816777426	0.47265115418344755	0.4658342626200561	0.46294039346293403	0.4640917884173593	0.468580536436927	0.47031409401152824	0.47060708287274833	0.4646227645767154	0.4713477325042079	0.46777414505887777	0.46792009018775693	0.4697754190427005	0.4698913499012613	0.466874006191597	0.4658627322720166	0.4703163458011212	0.468890903438457	0.4693224515431701	0.46748842974090776	0.4656752029428203	0.46472216547602513	0.474330733514643	0.4688807234881609	0.4669389860623512	0.47260404395202293	0.4702651982493983	0.46980871044722833	0.4718885873225018	0.4669414817245227	0.4665015851986643	0.47131326260229595	0.4698181571663309	0.47058760816758544	0.469901248120984	0.47126635768308406	0.46956275101316286	0.4680674382885411	0.4654202042458032	0.4726725197636101	0.46727231508571365
Caesar	0.520130076602277	0.46679843704056906	0.002242089953277867	0.46674690466428403	0.46771325801688723	0.4705191628500466	0.46768820429700214	0.4681661917683242	0.46799768006630144	0.4638214304942827	0.46584857967734977	0.46684141497000003	0.46684596164384723	0.46591395305020133	0.4671709582396861	0.4674350903114881	0.4675014770552249	0.46923770010956856	0.4679349046207487	0.46475046745646786	0.46316670643176266	0.46315134638898414	0.46874164498820714	0.46784591766557926	0.46346568428640755	0.46836395001053077	0.4684636850273611	0.46628964634595815	0.467047724393243	0.46226984824460493	0.466518211162992	0.46762192070028763	0.4696091713715586	0.46747093593253547	0.46592471069856356	0.4634447187949865	0.4692213148024977	0.46628314313823493	0.46794390841194555	0.46828413963483956	0.469268838428641	0.46808786408159647	0.47017854785092256	0.4689016882255559	0.468793561117771	0.4663809034535774	0.46621475545294944	0.46374893475989654	0.46721375244730295	0.4657969004479764	0.46788311932477566	0.47189389960037154	0.4634966053318561	0.46565969519322514	0.4626987367886039	0.46603219528838274	0.46368423175966983	0.4697390165361918	0.46666471558933303	0.4660519514995318	0.46450868615805896	0.4675348669096809	0.4703817142207762	0.4627929836955266	0.4633989072681526	0.4643193714283131	0.4679240666601818	0.4654683750551024	0.4683425426323724	0.4694936954993441	0.46985597414184954	0.4661725843020507	0.4656662531289419	0.4666670483598633	0.4667318642779284	0.4674339282763556	0.46663757938899897	0.46371984560590024	0.4666138256477817	0.4691680394553173	0.4668923206799558	0.4637261497383534	0.4664242429799323	0.46253085969299707	0.4662917712801983	0.4674771865093089	0.46714957132366586	0.468070899292789	0.4706699429770096	0.4665042643759274	0.4701998251507765	0.47101440385804777	0.46706317341349984	0.46534638463663874	0.4644524189545301	0.46394535938200987	0.47183260743996713	0.4708351144551712	0.46455708482644037	0.4653104280015179	0.4642740405040447	0.4646951289791585	0.46609679259155357
Caesar	0.534427327282805	0.46449904322220376	0.002674215953037104	0.46454901061413617	0.46517926664549064	0.46618944020637665	0.4633044863310103	0.4674204770999531	0.4641217017970952	0.4601898716163586	0.4639394268237912	0.4652094399024713	0.4687046500621065	0.46440469841051923	0.4589085474054107	0.46637461263707974	0.4628707631356351	0.4682117965675952	0.46598322304958306	0.46374084094531676	0.4645976469381827	0.4639409060050633	0.46495726622165146	0.4652820462769418	0.4631841059303683	0.46796940393200487	0.46246121806450874	0.46504543588601954	0.463998540730714	0.45738073440879495	0.4646070843482991	0.46905768461730896	0.4661437820007497	0.46504741843461117	0.45958215425369936	0.4619811983381162	0.4673716397165984	0.4664311339155481	0.46680176509886423	0.46888602022251935	0.46413152360743537	0.461531064734585	0.46359558687348973	0.46702290313102035	0.4657348758877577	0.4667752523360659	0.46361593281294655	0.4637710585794688	0.47180272241892607	0.46858747820433	0.46630158620625267	0.4662388984311757	0.4650785999759278	0.4623659082081148	0.46059004771302414	0.4613653826443662	0.46218634291021027	0.4674611535870271	0.4656261093888887	0.4653668667961625	0.46697001558835494	0.459166707217384	0.4649847379182174	0.46257304374498276	0.46178155340126437	0.4653122097815387	0.4644689456415056	0.466514669210447	0.46627943425514445	0.46467781953576626	0.4652109727923056	0.46627552469956157	0.4611932325351832	0.4661943405259222	0.46381215537185594	0.4637801878547549	0.4659082438092049	0.46105064817604124	0.4640705970209072	0.4683177414781249	0.46254707585968824	0.46320174210606213	0.46071022822592256	0.46218463480794464	0.46351416510005683	0.45924188101609537	0.46551253605436954	0.4630035798752064	0.46637445212982975	0.46373021994131397	0.46655748714581363	0.4672829003273607	0.4636344370721784	0.46449582174822707	0.46448740666129157	0.462244897660039	0.46910054584644045	0.46625442359492986	0.46582983931478955	0.46530805561920857	0.46241906531575006	0.4553169986661571	0.46523041453555586
Center Hill	0.53802188375706	0.4597225011434133	0.00494692373735701	0.46310252209040287	0.45737624052194886	0.45575266230225076	0.46226059430645394	0.46029829331810546	0.4661275090059098	0.4553284305868532	0.45461050768372147	0.4580195070235476	0.4598393574475286	0.4534514550444818	0.46107410358315476	0.460807591290328	0.45741482552117446	0.46561161459472766	0.4616788459710684	0.46138083122725193	0.4568110791232772	0.4499535625503278	0.455640938637311	0.4703334410543168	0.4629007004515833	0.4641657758586987	0.46466778691920835	0.45556006822758993	0.45376875296706876	0.4565741951852554	0.4594850178926207	0.4665229020057701	0.45734329922696587	0.4532951885948849	0.45702603890759363	0.46260565291914996	0.4615603509685542	0.45363030574041424	0.4583145283465524	0.44992854510222036	0.4633671504068587	0.4698414456714694	0.4543897294853936	0.46819342555991655	0.4686558585036786	0.4607315943746418	0.46252790952515854	0.46623186987462945	0.45677788207091014	0.45386147910737656	0.4566602657205278	0.46281955046373874	0.4618587890461123	0.461287745412553	0.46044932142763917	0.4608297077802066	0.45536609244553133	0.45873038772204155	0.4501245578493866	0.4579709389615204	0.4574470415100236	0.46409604143247785	0.4543915353066395	0.4586680736925721	0.4616532369779818	0.4493772301664155	0.4632509378090006	0.4597830977314218	0.46632735894434674	0.450336795978719	0.4642787155368755	0.45999391235794607	0.46141679311152545	0.45401289730923644	0.4594607948172236	0.46056333413216805	0.4601476703070887	0.44899498359683165	0.4584505257497746	0.4644918358050697	0.4527178286812878	0.46813713969728843	0.4532424750343887	0.46564600992641614	0.46443493868538105	0.46550941289270875	0.46396674159187284	0.45610674774528165	0.46763347827700824	0.4626511440214558	0.4596507835245631	0.45393110093958844	0.4592816594388969	0.4632473017813064	0.460142855517704	0.46163740050755964	0.4548249398378072	0.4674959086739336	0.4673846893630154	0.4561786565125703	0.46000912876174027	0.45679146417417593	0.45958677287448685
Center Hill	0.511207057816235	0.47722283443753083	0.006358831123234725	0.47644446705593674	0.4686989788546629	0.465285390404788	0.47217895710841856	0.48681746357937317	0.4715238624043189	0.47899125307359225	0.4843469928610562	0.46934257452204975	0.4769584272770075	0.48448763224809555	0.47263424957490463	0.4836721582987178	0.47986813503690423	0.47934147244350706	0.481332303872332	0.48168165545549896	0.4732755058084622	0.47811111473691964	0.4764849692371616	0.48591163863672615	0.48842614713260035	0.48122473130680615	0.477963559898052	0.4684020182456128	0.47079851999827016	0.47490175235221643	0.4630018758600674	0.49436168050280044	0.4811055967137785	0.48190865592835225	0.48492645599847634	0.4676434328214116	0.4874113980231072	0.47869537496583175	0.47123074639059537	0.46811901851153104	0.48546999651206585	0.4708551897280446	0.4809052323268021	0.4750664043581093	0.48020962169491227	0.4684712692762563	0.46984092987397114	0.48341503444739425	0.4778706141695715	0.46898173951599564	0.480089570187246	0.46956514269255417	0.46855648093795976	0.47656647101224203	0.4716921432067099	0.47495929533426723	0.47267003225664284	0.4775264347941255	0.4758149755547715	0.47408015718556923	0.478693231335879	0.4730127727261001	0.4703373942042593	0.48943519749037734	0.48944850746588714	0.46940150968253375	0.47084524495775576	0.47445797915110405	0.47541975757393584	0.4765130034537121	0.481067733004887	0.48603266424631253	0.4691763741225908	0.476964301406815	0.4706617902142219	0.48026925714289065	0.4663829369057754	0.47792971457597233	0.47741411353414365	0.4796835743347878	0.47466150815808766	0.4734986437045652	0.4855716965175398	0.4844623699648682	0.4835202148460969	0.4683720819989407	0.4804885037257073	0.48077028942644534	0.46976311488499256	0.4800044098034981	0.48073474625941687	0.4828864377081171	0.47324192195866976	0.47722035794726786	0.48790767631254894	0.47757697149841055	0.48513829526652474	0.47432171893038266	0.4799788618877252	0.4841548790865191	0.47996371364558393	0.48167439920548205	0.4731066712806271
