# 1471.437339 sec
max_depth,max_features,n_estimators,mean_test_score
3.0,log2,1000.0,-0.007442179593839922
3.0,log2,500.0,-0.0074457357648529555
3.0,log2,100.0,-0.007477632501145706
5.0,log2,500.0,-0.00752255035570627
5.0,log2,1000.0,-0.007540402546071782
10.0,log2,1000.0,-0.007575251873437302
10.0,log2,500.0,-0.007579219331656189
3.0,sqrt,100.0,-0.007598276392236135
3.0,sqrt,1000.0,-0.007626335130058844
5.0,log2,100.0,-0.007678206934547016
3.0,sqrt,500.0,-0.007689054345906598
10.0,log2,100.0,-0.007698752961055369
5.0,sqrt,1000.0,-0.007743792498796143
5.0,sqrt,500.0,-0.007759899003060164
10.0,sqrt,1000.0,-0.007773798165082005
5.0,sqrt,100.0,-0.00780230384396704
10.0,sqrt,500.0,-0.007820306296009943
10.0,sqrt,100.0,-0.007829861880276304
3.0,0.1,1000.0,-0.007894692820470327
3.0,0.1,500.0,-0.007901136832509547
10.0,0.1,100.0,-0.007982529099887645
3.0,0.1,100.0,-0.007989239180081984
5.0,0.1,1000.0,-0.008010582435650029
5.0,0.1,500.0,-0.008031158945430146
10.0,0.1,1000.0,-0.008062350414092343
10.0,0.1,500.0,-0.008102943270985714
5.0,0.1,100.0,-0.008148527743123463
3.0,0.5,1000.0,-0.009139143557206467
3.0,0.5,500.0,-0.009145182456278069
5.0,0.5,100.0,-0.009218271487174561
10.0,0.5,100.0,-0.009224471414484877
10.0,0.5,1000.0,-0.00924764330378401
5.0,0.5,1000.0,-0.009260963994366747
5.0,0.5,500.0,-0.009266662999000546
10.0,0.5,500.0,-0.009271308764942709
3.0,0.5,100.0,-0.009289009716810098
