pop	Y	Mean	stdev	rep_1	rep_2	rep_3
Bella	0.0756988272202362	0.10317648216390525	0.0036820909177402617	0.10314555122397424	0.09950995415421579	0.10687394111352569
Bella	0.153428877072524	0.1528915247036734	0.005802214745868733	0.15064430405935333	0.1594812301118142	0.14854903993985272
Bella	0.286863621162919	0.17996138276541085	0.0023576254901818893	0.18156284498877684	0.18106718961881116	0.1772541136886445
Bella	0.227096481660709	0.11742348900697756	0.0018448525208389053	0.11738934581637608	0.11559594505817505	0.11928517614638155
Caesar	0.457381869301113	0.4623395391800771	0.0008301863437168093	0.46203025076356063	0.4617083940578845	0.46327997271878624
Caesar	0.604409641421861	0.4170901515139107	0.0026102181715892394	0.4197024366286427	0.4144820052073923	0.41708601270569723
Caesar	0.520130076602277	0.4532648461073136	0.0021050759073363767	0.4508380702685579	0.4543581763448386	0.45459829170854416
Caesar	0.534427327282805	0.45430657733300217	0.003343415751901752	0.4511662520180171	0.45782152701665274	0.45393195296433664
Center Hill	0.53802188375706	0.44211639152399584	0.0011192354947979876	0.4411680300788826	0.4418302131078011	0.44335093138530385
Center Hill	0.511207057816235	0.45117810734348124	0.0027208564000504526	0.45013469558473895	0.4542662365075005	0.4491333899382041
Center Hill	0.459167047065327	0.47053942124784837	0.0006720692523603798	0.46976552854160475	0.4708764212358831	0.4709763139660573
Center Hill	0.443738158327438	0.4610426393241102	0.00208048635981016	0.46086378486921337	0.46320677901508917	0.45905735408802817
Center Hill	0.528974034622642	0.43972561456705644	0.00022228264589507153	0.43954644429510764	0.43965603599830055	0.4399743634077611
Dalton	0.562695256213395	0.4750851232350059	0.0006563686555941825	0.4746980123142914	0.4758429735326106	0.4747143838581156
Dalton	0.450982894323551	0.4096937996674581	0.0036797755941098344	0.4103060238836149	0.4057463094473362	0.4130290656714233
Dalton	0.555808325099789	0.4843485954380989	0.0009710421212557825	0.4836824696605956	0.48546276660209936	0.4839005500516018
Dalton	0.399560513454465	0.4812156251904012	0.0024795969269766046	0.479671534960723	0.4840757890619759	0.47989955154850467
Dalton	0.390667632899882	0.4665589725136276	0.001897285245860285	0.46874932793874674	0.4655018557771129	0.46542573382502317
Gav	0.143619182472759	0.20768056627479461	0.002410772138609543	0.20959288122801575	0.20497252097527383	0.20847629662109432
Gav	0.0545377718182961	0.19750240058465052	0.003467038818524053	0.19386138408049486	0.19788151809112803	0.20076429958232866
Gen Butler	0.543164441266837	0.45954936690192527	0.0031448343678936144	0.4571113520056154	0.4630990493007143	0.4584376993994462
Gen Butler	0.512652964721283	0.4754135703711906	0.0012245908930177795	0.47599724963979917	0.4762371283067283	0.47400633316704427
Gen Butler	0.444661216420713	0.47367205377190835	0.00278044526882508	0.4752507975491802	0.4753037461032439	0.470461617663301
Gen Butler	0.403691742533444	0.44346352435116915	0.0017357308842883008	0.44168100905090374	0.44514834428991695	0.44356121971268675
HV	0.484836919000158	0.4721478890867015	0.001664580673221642	0.4717530583641329	0.4739743871171743	0.47071622177879757
HV	0.409355627531309	0.4287669674141749	0.005296787518073716	0.4261670622566314	0.425272514097483	0.43486132588841014
HV	0.619309098621145	0.42335820066365165	0.00489510998877745	0.41855854638506923	0.4283434853846473	0.4231725702212385
HV	0.520132122195118	0.4472980902896895	0.0010778817461734847	0.4461285155640693	0.44751423110141436	0.4482515242035846
HV	0.452583822839331	0.46461478313944066	0.0023644253126470895	0.4619235296015638	0.46556244903689126	0.46635837077986686
Hwy 27	0.205935426258769	0.29570337898885424	0.004006988453381859	0.2926753094701244	0.29418771859724446	0.3002471088991939
Hwy 27	0.161176919084408	0.2794370132802894	0.0018063881337338854	0.2814890315591162	0.2787349699218086	0.27808703835994353
Hwy 27	0.182337974486348	0.2362486307645324	0.005350545960682952	0.23078691402694873	0.24148060484159914	0.23647837342504924
Hwy 27	0.0756988272202362	0.25409917811046917	0.009872292982432711	0.24429281975992828	0.2539686041475164	0.2640361104239629
Hwy 27	0.273481037728692	0.2264441498752284	0.005921541505777183	0.220557318628085	0.23239980174540892	0.22637532925219125
KBS	0.317733235867031	0.44041636310075266	0.005282347727274048	0.44377023026617146	0.43432730091731303	0.44315155811877344
KBS	0.500917956131659	0.48502461408267145	0.0015638971089188733	0.4868188401575132	0.484304528618112	0.48395047347238906
KBS	0.456094253106331	0.48051092465783857	0.002533566666328525	0.47859609382210666	0.47955286958372906	0.48338381056768
KBS	0.538233317021029	0.4672732980782845	0.005258578297917082	0.46148652282346037	0.4685737105558773	0.47175966085551563
KBS	0.416458029674984	0.4596504814923061	0.00547383743168556	0.46488892936640563	0.4539682697767501	0.46009424533376236
MacArthur	0.248738398466596	0.26476614253870473	0.0023002935387154057	0.2666756432984194	0.26541036229638687	0.26221242202130807
MacArthur	0.0	0.19954098260068232	0.002595615433436326	0.20228127778780228	0.1971194995735531	0.19922217044069154
MacArthur	0.130236599038532	0.23230346370863922	0.0012779318700933456	0.2316751184437934	0.23146135067752152	0.2337739220046028
MacArthur	0.219318009692996	0.2570085191079297	0.002902151086947294	0.2536574140214412	0.2586768636034264	0.25869127969892164
MacArthur	0.284435043681265	0.41227295110974277	0.004844846555348311	0.417655610212259	0.40826147994318546	0.41090176317378385
McPhee	0.453517036165193	0.49195963540719556	0.0013358396082651892	0.49269863485819876	0.49041758405486774	0.4927626873085202
McPhee	0.422297431780901	0.4997309869727829	0.0018393457156728537	0.5005665107785201	0.4976221846684753	0.5010042654713532
McPhee	0.432665491564807	0.4877779663175044	0.002676187936622368	0.4847524136303015	0.48983526545662737	0.4887462198655844
McPhee	0.506064784503458	0.4783707178921233	0.0008530176212920984	0.4778995807453417	0.47935539353658385	0.47785717939444433
McPhee	0.540608525399099	0.4712949328950662	0.004299391178287696	0.47486347435756615	0.47249962492316133	0.4665216994044711
OCM	0.419313350103665	0.4473786973334722	0.003850530169652381	0.44461350780563386	0.45177656617179207	0.44574601802299063
OCM	0.245974367664232	0.4615372043563062	0.002575786243757075	0.45916083566070276	0.464274365347071	0.46117641206114485
OCM	0.450257881444913	0.47869535458325335	0.00481672233342098	0.4734524486841677	0.47970908637000836	0.48292452869558405
OCM	0.487683424488871	0.48813026349546834	0.0019197776181130468	0.4877242516944485	0.48644596658082584	0.4902205722111307
OCM	0.533450953300812	0.4720356027050338	0.001506973024579557	0.47269495321511557	0.47310052788576357	0.4703113270142223
Tiri	0.291879214704246	0.17435720176943606	0.0012107894656251943	0.1730133538679644	0.17536314030570913	0.17469511113463465
Tiri	0.0	0.14540852531864948	0.00166595236042567	0.14460045228731183	0.14732440202072244	0.14430072164791422
TT	0.52420561038117	0.43961561882264194	0.006303856281590133	0.4425619906668924	0.44390678661411725	0.4323780791869163
TT	0.432519393004164	0.45771361265348176	0.0006526391950145861	0.45760561603511773	0.4584135137933478	0.4571217081319796
TT	0.472729646161472	0.42385830832909915	0.004478053657888332	0.428925720516949	0.42043355518156245	0.422215649288786
TT	0.513658695388088	0.42303313416783966	0.005436062292687843	0.42092265864020484	0.4189687827845258	0.4292079610787882
TT	0.549270377466638	0.470500348309572	0.002689135176456136	0.4674365748418441	0.4724697474445043	0.4715947226423676
Whitehall	0.42258684989314	0.4659922088964694	0.0012694448398976731	0.4673046779013618	0.4647706788651709	0.4659012699228755
Whitehall	0.496288560415279	0.47419890845728946	0.0011159246543596308	0.47478821821230294	0.4748966362396938	0.4729118709198717
Whitehall	0.293287731651654	0.46181755927142004	0.003773225045099346	0.4661041637813346	0.4589989840548762	0.46034952997804923
Whitehall	0.523231431955031	0.4769951859316495	0.002273993310482196	0.4785970300524541	0.4779961010269306	0.47439242671556403
Whitehall	0.36106322138361	0.4225432224426681	0.0012067053025970474	0.4233414650742581	0.4231331634166962	0.4211550388370501
With	0.174589932474464	0.19693343593164822	0.005745913031089099	0.19041329949866695	0.19912983961816613	0.2012571686781116
With	0.302359705186687	0.2049434837649137	0.006993111516905366	0.1979085868714943	0.20502781730499817	0.21189404711824872
With	0.0756988272202362	0.1775332931318566	0.00238770421948118	0.17534513413176833	0.17717475376155722	0.18007999150224413
With	0.219318009692996	0.23635321710328752	0.00836257997224787	0.22824600612174178	0.23586396101045817	0.24494968417766266
With	0.302062500710633	0.17249621660934503	0.0013749197657232962	0.1709959858486471	0.17279645966261853	0.17369620431676952
