pop	Y	Mean	stdev	rep_1	rep_2	rep_3
Bella	0.0756988272202362	0.08614154324402355	0.0005220463516417956	0.0856482628006012	0.08668824711959053	0.0860881198118789
Bella	0.153428877072524	0.1660859480014592	0.002567010641338776	0.16667191063830838	0.1683093190975245	0.16327661426854473
Bella	0.286863621162919	0.19244216921261112	0.003129252262556093	0.19346672781815688	0.19493071137579787	0.18892906844387863
Bella	0.227096481660709	0.11500648104897115	0.0013475778727770071	0.11369507446333055	0.11638752956894335	0.11493683911463953
Caesar	0.457381869301113	0.4691806691615621	0.0008892919705891655	0.468518769599913	0.46883172414414875	0.4701915137406245
Caesar	0.604409641421861	0.4316430967114013	0.0028513247952387448	0.4285005960094425	0.43406497629511653	0.4323637178296447
Caesar	0.520130076602277	0.4609484063717077	0.0007330168457874322	0.4610555540978167	0.4616219523198262	0.46016771269748
Caesar	0.534427327282805	0.46710873854125223	0.000887578474148585	0.466089346746086	0.4675266421530333	0.46771022672463736
Center Hill	0.53802188375706	0.44678465541382123	0.005495628296250327	0.4531031778281043	0.4431163399407124	0.44413444847264705
Center Hill	0.511207057816235	0.47046850905980425	0.001133894617934334	0.46967993560209415	0.47176796479549	0.46995762678182873
Center Hill	0.459167047065327	0.47223703453206123	0.0008336651284724694	0.4712818320715696	0.472611249394569	0.4728180221300451
Center Hill	0.443738158327438	0.45701188391502895	0.0009498342242749663	0.4575231983613802	0.45591592721766666	0.45759652616604
Center Hill	0.528974034622642	0.446692333469121	0.0021588011390399385	0.4490894782714241	0.4449015660363173	0.44608595609962143
Dalton	0.562695256213395	0.4624694182655251	0.0017828232173463087	0.46206160158612075	0.4609258361785558	0.4644208170318989
Dalton	0.450982894323551	0.4434698140759608	0.0019154542056375736	0.4413482972644177	0.4439889641106286	0.4450721808528361
Dalton	0.555808325099789	0.4735120185507336	9.542457078987495e-05	0.47342635776531183	0.4736148699488603	0.4734948279380287
Dalton	0.399560513454465	0.4867507252801497	0.0006560349901196644	0.4860279649082805	0.4873085615474433	0.48691564938472526
Dalton	0.390667632899882	0.47881257510612224	0.0013436145918286533	0.48034590939075156	0.4778410552116657	0.47825076071594946
Gav	0.143619182472759	0.1889334713313792	0.0013976461317208183	0.18733387798562628	0.18991871491224127	0.18954782109627002
Gav	0.0545377718182961	0.1800706004607019	0.0010792989229436003	0.1810687800432441	0.17892527982382364	0.18021774151503792
Gen Butler	0.543164441266837	0.46476454729962696	0.0037890080618192628	0.4687807984687699	0.4642593778030033	0.46125346562710756
Gen Butler	0.512652964721283	0.48228689210432263	0.0005890637125087096	0.4816139373072753	0.48253766688770083	0.4827090721179918
Gen Butler	0.444661216420713	0.48152257950442917	0.00046274174591289316	0.4820053085493341	0.48147960708190635	0.4810828228820473
Gen Butler	0.403691742533444	0.4358731261329067	0.0024771953028505144	0.43836791640187317	0.43341390893893317	0.4358375530579137
HV	0.484836919000158	0.4824529371306799	0.0005507699134746646	0.48241833317868077	0.4819202850881758	0.4830201931251833
HV	0.409355627531309	0.4493100765878537	0.002520157831330345	0.4466230574185206	0.44968604212569724	0.4516211302193434
