# 2309.431525 sec
max_depth,max_features,n_estimators,mean_test_score
5.0,0.1,100.0,-0.0026009846843312047
10.0,log2,1000.0,-0.0026202429713684
10.0,log2,500.0,-0.0026213622382148917
10.0,sqrt,1000.0,-0.0026215850601274426
10.0,sqrt,500.0,-0.002625498578874757
5.0,sqrt,500.0,-0.0026298190199163882
5.0,sqrt,1000.0,-0.0026313082809380356
10.0,0.1,1000.0,-0.002637158870432019
5.0,log2,1000.0,-0.002637687879724256
10.0,sqrt,100.0,-0.0026379233811283436
5.0,0.5,100.0,-0.0026384332032783468
5.0,log2,500.0,-0.0026411964549406396
5.0,0.1,500.0,-0.0026416405616445345
5.0,sqrt,100.0,-0.0026465517612229285
10.0,0.5,500.0,-0.002652671905041059
10.0,0.1,500.0,-0.0026530327367205024
5.0,0.1,1000.0,-0.002653467267150438
10.0,0.5,1000.0,-0.0026636456357408025
3.0,sqrt,1000.0,-0.002666061879555998
3.0,sqrt,500.0,-0.0026701949354761964
5.0,0.5,1000.0,-0.0026715900233498734
5.0,0.5,500.0,-0.002673617166492767
3.0,0.1,500.0,-0.002679158122833443
3.0,log2,1000.0,-0.002687552653022636
3.0,0.1,1000.0,-0.0026923774160713173
3.0,sqrt,100.0,-0.002693057638584345
10.0,0.5,100.0,-0.0026943311839301666
10.0,log2,100.0,-0.00269635311934285
5.0,log2,100.0,-0.0026981811460679143
3.0,log2,500.0,-0.002699187861106013
10.0,0.1,100.0,-0.002703667798402648
3.0,0.5,500.0,-0.0027228932613357045
3.0,0.5,1000.0,-0.0027250015405522873
3.0,0.1,100.0,-0.002730424920173017
3.0,0.5,100.0,-0.0027317960538700103
3.0,log2,100.0,-0.0027588537458514495
