# 1074.613583 sec
max_depth,max_features,n_estimators,mean_test_score
5.0,log2,1000.0,-0.006882655437164775
3.0,0.1,500.0,-0.006917762767539651
5.0,0.1,1000.0,-0.00691999341588011
5.0,0.1,500.0,-0.006922986436519089
5.0,sqrt,1000.0,-0.006924234412779652
10.0,log2,1000.0,-0.006924447093131175
10.0,log2,500.0,-0.00692634398135198
10.0,0.1,1000.0,-0.006930967243869102
5.0,sqrt,500.0,-0.006931958028111267
10.0,sqrt,1000.0,-0.006933830231947942
3.0,0.1,1000.0,-0.0069352804262662274
10.0,0.1,500.0,-0.0069417300154534555
10.0,sqrt,500.0,-0.006945666723639607
5.0,log2,500.0,-0.006948727665522431
3.0,log2,1000.0,-0.0069766358199478155
5.0,0.1,100.0,-0.006977029720051478
3.0,log2,500.0,-0.0069841159507673806
3.0,sqrt,1000.0,-0.00698480512044305
3.0,sqrt,500.0,-0.006997047827430445
10.0,sqrt,100.0,-0.007004874869227966
5.0,sqrt,100.0,-0.007006643856105224
10.0,log2,100.0,-0.007008969633094823
5.0,log2,100.0,-0.0070225199487796795
3.0,0.1,100.0,-0.007032900644110061
3.0,sqrt,100.0,-0.0070637851371543655
3.0,log2,100.0,-0.007088490962364078
10.0,0.1,100.0,-0.007147330862621882
5.0,0.5,1000.0,-0.007239848453249019
10.0,0.5,1000.0,-0.007255642552929893
3.0,0.5,100.0,-0.007262573214933685
5.0,0.5,500.0,-0.007268166473361879
3.0,0.5,1000.0,-0.007271149340182678
10.0,0.5,500.0,-0.007294400907383843
3.0,0.5,500.0,-0.007301971185390723
5.0,0.5,100.0,-0.007319776835032037
10.0,0.5,100.0,-0.007351684871981995
