pop	Y	Mean	stdev	rep_1	rep_2	rep_3
Bella	0.0756988272202362	0.09930439391621261	0.011882071117423553	0.09952075698193069	0.11107680598415298	0.08731561878255417
Bella	0.153428877072524	0.1626739132301985	0.01210410181942341	0.1676323100508602	0.17151151677897286	0.1488779128607624
Bella	0.286863621162919	0.17963897546492982	0.011540253171334834	0.18598759942896698	0.18661102606173444	0.16631830090408806
Bella	0.227096481660709	0.12742377797483947	0.007406981938598129	0.12133496226598023	0.13566992821873636	0.12526644343980184
Caesar	0.457381869301113	0.4691728804272275	0.0026824798379679604	0.46753743915192153	0.47226869170341396	0.46771251042634704
Caesar	0.604409641421861	0.43830862520379504	0.010436017033458247	0.44917968536723	0.4283702638222326	0.4373759264219225
Caesar	0.520130076602277	0.45889959277403075	0.00395493406589681	0.46319415629077076	0.45540730297995785	0.4580973190513637
Caesar	0.534427327282805	0.4627313107254734	0.0006384843283262089	0.46337506051207256	0.462098225458458	0.46272064620588976
Center Hill	0.53802188375706	0.45198327428096446	0.00901700525775389	0.4514293614045462	0.4612644669006809	0.44325599453766634
Center Hill	0.511207057816235	0.46647994570039114	0.005477400453771707	0.4621081755105396	0.4726240671180145	0.46470759447261933
Center Hill	0.459167047065327	0.47143037714725217	0.004426215917509508	0.47486303480806624	0.46643471402675585	0.4729933826069344
Center Hill	0.443738158327438	0.4594585171324809	0.0019949087169821313	0.4589218513979336	0.4616668637126219	0.45778683628688716
Center Hill	0.528974034622642	0.45178934972147494	0.003625516407183512	0.45539540344920204	0.45182796658084234	0.44814467913438044
Dalton	0.562695256213395	0.4678657240587851	0.0016638943148700157	0.468726708557696	0.4689227040142912	0.46594775960436813
Dalton	0.450982894323551	0.42747364888330613	0.004642109009771578	0.4328221750867669	0.4244925851186491	0.4251061864445022
Dalton	0.555808325099789	0.47316429090238565	0.0022881314404103836	0.47056663298221985	0.47488106182727274	0.47404517789766437
Dalton	0.399560513454465	0.4856686830627892	0.0017003559639245814	0.48389175945077517	0.48728041332646194	0.4858338764111305
Dalton	0.390667632899882	0.47927872011440487	0.004922595372907354	0.4748513108918301	0.4845795724201286	0.4784052770312559
Gav	0.143619182472759	0.1839320068630513	0.011901606146514676	0.1957628328576041	0.17196086136823868	0.18407232636331114
Gav	0.0545377718182961	0.19167626797495574	0.028708264457081373	0.18846512848068006	0.22185509244567989	0.1647085829985072
Gen Butler	0.543164441266837	0.4642484600721588	0.010820139310873838	0.4663556563737998	0.4525297220949469	0.47386000174772974
Gen Butler	0.512652964721283	0.4841497800112919	0.0012342177613531462	0.4846764804805741	0.4850332660527525	0.48273959350054896
Gen Butler	0.444661216420713	0.4801270181664415	0.0028871767902186227	0.4824884597704516	0.4769082873102133	0.4809843074186596
Gen Butler	0.403691742533444	0.4266412724894142	0.023146350018642355	0.4397067793087872	0.44030066898631737	0.3999163691731379
HV	0.484836919000158	0.48239056244175466	0.0021149719594282627	0.4830853917360875	0.48407071174622346	0.48001558384295306
HV	0.409355627531309	0.4511572871331211	0.0049358828501419125	0.45638950361424624	0.45049844038027714	0.4465839174048398
HV	0.619309098621145	0.41535017802806745	0.019771838366872248	0.4154257239868057	0.4350841351705619	0.3955406749268346
HV	0.520132122195118	0.46495695864079084	0.005292642439256339	0.47099465390833933	0.4611185130067846	0.46275770900724866
HV	0.452583822839331	0.46171860906317713	0.0044575099713894915	0.46314202505732033	0.46529056892504955	0.45672323320716157
Hwy 27	0.205935426258769	0.2477704391852822	0.023440683925146047	0.2314111795479527	0.2746248281983096	0.2372753098095843
Hwy 27	0.161176919084408	0.24469319744769769	0.015404224306280082	0.23053106289784794	0.2610944356020729	0.2424540938431722
Hwy 27	0.182337974486348	0.22766514513887356	0.009895721660351945	0.21674280783330238	0.23603358364783947	0.23021904393547885
Hwy 27	0.0756988272202362	0.22457763549027118	0.014438985319784017	0.2176217997526691	0.24117792200800758	0.21493318471013687
Hwy 27	0.273481037728692	0.2285650494157111	0.009743769355793304	0.22168183231604244	0.23971425376631356	0.22429906216477732
KBS	0.317733235867031	0.43414767324761216	0.010077689395166473	0.43637501427035064	0.4429253644990019	0.4231426409734839
KBS	0.500917956131659	0.4812097435943667	0.003920060538640325	0.47712181031379414	0.4815704171090222	0.48493700336028367
KBS	0.456094253106331	0.48266787241427994	0.008298949762599489	0.4736473210430682	0.48997900634007713	0.48437728985969464
KBS	0.538233317021029	0.4654820549639447	0.0016054815118127265	0.4670808572740681	0.4654953310293281	0.4638699765884378
KBS	0.416458029674984	0.45562374783602105	0.008883163264403787	0.44536747556332473	0.4608832189764378	0.46062054896830057
MacArthur	0.248738398466596	0.2577237583912087	0.008068490071469104	0.2511576379684205	0.2667308974785861	0.2552827397266194
MacArthur	0.0	0.20329755720311693	0.008988745616404082	0.2118832219955561	0.19395375284000557	0.20405569677378907
MacArthur	0.130236599038532	0.23897800102264433	0.010542209920390287	0.2318898427535675	0.23395139177934735	0.2510927685350182
MacArthur	0.219318009692996	0.2517772557652719	0.008157715607818096	0.2424631307972845	0.25521627432617644	0.2576523621723547
MacArthur	0.284435043681265	0.4276327057044153	0.020165334923312316	0.40657183367397876	0.42956253217393614	0.44676375126533097
McPhee	0.453517036165193	0.4880267506125513	0.0030551147370684456	0.4879641334434387	0.4850034257699592	0.4911126926242559
McPhee	0.422297431780901	0.4869948487626856	0.005688733351154839	0.4934782465006603	0.48283890021830317	0.48466739956909344
McPhee	0.432665491564807	0.48517044195064657	0.009195666653409177	0.4904344509087765	0.47455232812677745	0.4905245468163856
McPhee	0.506064784503458	0.47740727083298173	0.0017066257893260898	0.475700425310227	0.4774077103847459	0.47911367680397227
McPhee	0.540608525399099	0.4860889621278542	0.004539887883555777	0.48986160487273245	0.4873547760689596	0.4810505054418705
OCM	0.419313350103665	0.4743926311252015	0.007989255067044655	0.4687805077564742	0.48353953265905963	0.47085785296007066
OCM	0.245974367664232	0.47773930853327756	0.007966927720227161	0.4691827495739077	0.4849434915281941	0.47909168449773076
OCM	0.450257881444913	0.49149249373925025	0.0037107106604118744	0.4940095042945003	0.49323696481915186	0.4872310121040985
OCM	0.487683424488871	0.4796367816084621	0.007806004064523396	0.4800115050925472	0.4716501643770659	0.4872486753557731
OCM	0.533450953300812	0.48125886970999937	0.005319107222905682	0.4839403439555429	0.4751327200081878	0.4847035451662674
Tiri	0.291879214704246	0.19819539801582595	0.00672241872395278	0.19725344512908694	0.19199363461191202	0.20533911430647886
Tiri	0.0	0.1439384350129651	0.013271118625090993	0.12874769381934179	0.15328126835687728	0.1497863428626762
TT	0.52420561038117	0.4545162340343798	0.004867098470085682	0.4578322837953859	0.44892864072917554	0.4567877775785781
TT	0.432519393004164	0.4768806417027888	0.0025626333908633624	0.4741113802939767	0.4773622312490987	0.4791683135652911
TT	0.472729646161472	0.4425537501795154	0.006140866124502849	0.44772544632881667	0.4441691407274073	0.4357666634823222
TT	0.513658695388088	0.42682650908494707	0.006942237840489941	0.4337392832878799	0.4198551780510146	0.4268850659159467
TT	0.549270377466638	0.4718402778856558	0.009173729328788956	0.4670798549487425	0.4660253023584323	0.4824156763497926
Whitehall	0.42258684989314	0.46677735538034076	0.007997907748996344	0.46724892088453696	0.4745290470628118	0.4585540981936736
Whitehall	0.496288560415279	0.47285029725950833	0.0007954397991562336	0.4729291701456118	0.47360336240948975	0.47201835922342356
Whitehall	0.293287731651654	0.4591020009943998	0.0031794980844440366	0.4585513798002562	0.46252084786363445	0.45623377531930887
Whitehall	0.523231431955031	0.47040283270742855	0.002206098922068558	0.4720492084613467	0.4678962085793346	0.47126308108160425
Whitehall	0.36106322138361	0.4202111024786907	0.007903667254976297	0.42232404074072827	0.41146570786988257	0.4268435588254612
With	0.174589932474464	0.1917593844168098	0.007074300047273865	0.18727964599186137	0.19991488367957364	0.18808362357899444
With	0.302359705186687	0.1987612929356338	0.00678461243325472	0.19174749508366642	0.20529076454697642	0.19924561917625852
With	0.0756988272202362	0.167971722619101	0.01076400545040451	0.17836435937731182	0.16867952477105294	0.15687128370893832
With	0.219318009692996	0.21528460641465777	0.011204771086050431	0.2171730102740814	0.22542518428603256	0.20325562468385938
With	0.302062500710633	0.18525055188148096	0.00873257265124196	0.1753248858865868	0.19175244011756323	0.1886743296402928
