# 1041.013341 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,0.1,500.0,-0.00724999523235983
10.0,0.1,1000.0,-0.007261852650742853
5.0,0.1,1000.0,-0.007275359623628373
5.0,0.1,500.0,-0.007281730473818469
10.0,sqrt,1000.0,-0.007284576780325102
10.0,log2,1000.0,-0.0072905525959744396
10.0,log2,500.0,-0.007298021424109702
5.0,log2,1000.0,-0.00730318415651422
10.0,sqrt,500.0,-0.007304688689001838
5.0,sqrt,1000.0,-0.007312121381273312
10.0,log2,100.0,-0.007345825521032162
5.0,log2,500.0,-0.0073622759783298995
5.0,sqrt,500.0,-0.007369911823718683
3.0,0.1,1000.0,-0.007384115818067981
3.0,0.1,500.0,-0.007385090418434858
5.0,sqrt,100.0,-0.007386391549868575
3.0,0.1,100.0,-0.0073890701942408545
10.0,0.1,100.0,-0.007395998090955357
10.0,0.5,1000.0,-0.007412077683884313
5.0,log2,100.0,-0.007421609619267365
3.0,sqrt,500.0,-0.0074279681369149395
10.0,sqrt,100.0,-0.007434637382696993
3.0,log2,500.0,-0.00744036346040808
3.0,sqrt,1000.0,-0.007453465373192842
3.0,log2,1000.0,-0.007460803775759766
5.0,0.5,500.0,-0.007471225849959925
5.0,0.1,100.0,-0.007480193666208046
10.0,0.5,500.0,-0.007509461587764106
10.0,0.5,100.0,-0.007528262281091875
5.0,0.5,1000.0,-0.00752940024030954
3.0,log2,100.0,-0.00755439202804314
5.0,0.5,100.0,-0.007599746539814106
3.0,sqrt,100.0,-0.007608259476421515
3.0,0.5,1000.0,-0.007619383164318779
3.0,0.5,500.0,-0.007634165497879888
3.0,0.5,100.0,-0.007687454411154768
