# 4209.137441 sec
max_depth,max_features,n_estimators,mean_test_score
5.0,0.5,1000.0,-0.0028128879720005404
10.0,0.5,100.0,-0.002818160897056443
10.0,0.5,1000.0,-0.002819363072208908
10.0,0.5,500.0,-0.002823320649499036
5.0,0.5,100.0,-0.002835625716849177
10.0,0.1,500.0,-0.002845483391802501
5.0,0.5,500.0,-0.0028461445335017923
3.0,0.5,100.0,-0.0028493220794990138
3.0,0.5,1000.0,-0.0028495131442084873
5.0,0.1,1000.0,-0.0028528788714875892
5.0,0.1,500.0,-0.0028552256528313583
10.0,0.1,1000.0,-0.002857618604366506
3.0,0.5,500.0,-0.0028596700155624653
5.0,0.1,100.0,-0.002859747847642325
3.0,0.1,500.0,-0.002863399621706298
10.0,0.1,100.0,-0.002868284774297469
3.0,0.1,1000.0,-0.0028735680978311993
10.0,sqrt,1000.0,-0.002877146005449394
10.0,sqrt,500.0,-0.0028859609889993103
5.0,sqrt,1000.0,-0.002894388335307771
3.0,0.1,100.0,-0.002897142390931341
3.0,sqrt,500.0,-0.0029027890928250604
3.0,sqrt,1000.0,-0.0029063645510219735
5.0,sqrt,500.0,-0.0029065284894004687
10.0,sqrt,100.0,-0.00292578491004268
3.0,sqrt,100.0,-0.0029365347195078333
5.0,sqrt,100.0,-0.002943793653576325
5.0,log2,100.0,-0.0029779704640002756
10.0,log2,500.0,-0.0029902784528211294
10.0,log2,1000.0,-0.0029935848661954796
5.0,log2,500.0,-0.002996367712518124
5.0,log2,1000.0,-0.0030106743796306
10.0,log2,100.0,-0.0030228685077300596
3.0,log2,1000.0,-0.0030748447147642645
3.0,log2,500.0,-0.00307892889664664
3.0,log2,100.0,-0.0030841120889154956
