# 1205.150591 sec
max_depth,max_features,n_estimators,mean_test_score
3.0,log2,1000.0,-0.007084448339075502
3.0,sqrt,500.0,-0.007152131841674948
10.0,log2,1000.0,-0.007157780242971095
3.0,log2,500.0,-0.007158150480640535
3.0,sqrt,1000.0,-0.007159144211905587
5.0,log2,1000.0,-0.007169200878688045
5.0,sqrt,500.0,-0.007169453310892991
3.0,0.1,1000.0,-0.007175037572488402
5.0,log2,500.0,-0.007179394746897645
10.0,log2,500.0,-0.007207826580255391
3.0,0.1,500.0,-0.007209672408618523
10.0,log2,100.0,-0.007224512600729265
3.0,log2,100.0,-0.007237458212838126
5.0,0.1,1000.0,-0.007242502898693789
5.0,sqrt,1000.0,-0.007249563386030738
3.0,0.1,100.0,-0.007253714896928644
10.0,sqrt,1000.0,-0.0072546943109730675
5.0,log2,100.0,-0.0072742199238179815
5.0,0.1,500.0,-0.007274946048824844
10.0,sqrt,500.0,-0.007279157127309148
10.0,0.1,100.0,-0.00729635219611532
10.0,0.1,500.0,-0.007299115345031025
3.0,sqrt,100.0,-0.007306458901270879
10.0,0.1,1000.0,-0.007308442784060851
10.0,sqrt,100.0,-0.007340323274385404
5.0,0.1,100.0,-0.007370181378820041
5.0,sqrt,100.0,-0.007400827982358776
3.0,0.5,1000.0,-0.008064321509632124
3.0,0.5,500.0,-0.00816966702922986
10.0,0.5,500.0,-0.008185093554002855
3.0,0.5,100.0,-0.008204437467435894
5.0,0.5,500.0,-0.00821162299653647
10.0,0.5,1000.0,-0.008242499412937514
5.0,0.5,1000.0,-0.008298088980534812
10.0,0.5,100.0,-0.00830370127196204
5.0,0.5,100.0,-0.008473105106627864
