pop	Y	Mean	stdev	rep_1	rep_2	rep_3
Bella	0.0756988272202362	0.09823681035545066	0.002127232354704259	0.09769306695969528	0.10058313977296979	0.09643422433368692
Bella	0.153428877072524	0.1461549358260311	0.0027242579038797496	0.1440135727206569	0.14522999613082122	0.14922123862661518
Bella	0.286863621162919	0.18343675756138242	0.006407273270545858	0.17658631270227976	0.18444191703973864	0.1892820429421288
Bella	0.227096481660709	0.11312644562774965	0.003498177248508203	0.1141874320449008	0.10922060429950613	0.11597130053884204
Caesar	0.457381869301113	0.46860448952017536	0.003141243568777215	0.46984238282423835	0.4709381902030285	0.46503289553325927
Caesar	0.604409641421861	0.4338432138072415	0.0031134437572094067	0.43088544399748446	0.43355228789068356	0.4370919095335565
Caesar	0.520130076602277	0.45635997542324813	0.00036709032017763786	0.4567412237254401	0.4563297962852404	0.4560089062590638
Caesar	0.534427327282805	0.4662499814185234	0.00048501360964413017	0.46573832165700074	0.46670302037075195	0.46630860222781745
Center Hill	0.53802188375706	0.454969389459229	0.00015878290705099041	0.45486233511767055	0.45489401148062814	0.4551518217793882
Center Hill	0.511207057816235	0.4591822019881809	0.0035374507063591514	0.46237862703293886	0.4597864216894706	0.4553815572421333
Center Hill	0.459167047065327	0.4631273620879872	0.002952149470577093	0.46018021645795343	0.4660844900833591	0.46311737972264916
Center Hill	0.443738158327438	0.45499662927895157	0.003227079227061264	0.4516136191054896	0.4580410837226135	0.4553351850087518
Center Hill	0.528974034622642	0.44592717991016667	0.00281959665711719	0.44287567097967195	0.44843596298342076	0.44646990576740736
Dalton	0.562695256213395	0.46788623339674357	0.0011683265284697596	0.4666923828568159	0.4690272427993211	0.4679390745340938
Dalton	0.450982894323551	0.423552708167198	0.0025399778105920146	0.42183559881292976	0.42647042259467044	0.42235210309399396
Dalton	0.555808325099789	0.47948155205015847	0.0007218763768700766	0.4803150472903008	0.4790731570930222	0.47905645176715234
Dalton	0.399560513454465	0.48187559950187514	0.0006765629507570689	0.4826316404698376	0.4816679872553974	0.48132717078039067
Dalton	0.390667632899882	0.4711438618710122	0.0016986822353452407	0.47162543112661365	0.47254976775017443	0.4692563867362484
Gav	0.143619182472759	0.1969541565701979	0.004567199628414857	0.1970094204171876	0.20149347350520858	0.19235957578819757
Gav	0.0545377718182961	0.1984721056337383	0.0050306555698493615	0.2041611331895069	0.19664431185896958	0.19461087185273837
Gen Butler	0.543164441266837	0.45385439366252683	0.0010122488644003038	0.4527425692762931	0.4540980036556649	0.4547226080556226
Gen Butler	0.512652964721283	0.48373674488623014	0.0008709436350479146	0.4847339818802454	0.4831255137844397	0.4833507389940052
Gen Butler	0.444661216420713	0.48000474081767575	0.0021459961956494774	0.48234412155581474	0.47954270360747747	0.47812739728973513
Gen Butler	0.403691742533444	0.44300556481878894	0.0050237898215872495	0.444468682076601	0.44713537740476694	0.4374126349749989
HV	0.484836919000158	0.47963907160629454	0.0010056142571669788	0.4807284202539065	0.4794426065258711	0.47874618803910607
HV	0.409355627531309	0.44299945662230183	0.004848391520876249	0.4445199694290868	0.44690534755295347	0.43757305288486525
HV	0.619309098621145	0.42297742862908955	0.00462957635631546	0.4277693596529009	0.42263354134089537	0.4185293848934724
HV	0.520132122195118	0.4615881947511733	0.002060871432065177	0.4634072821468523	0.4620073277802556	0.45934997432641195
HV	0.452583822839331	0.46634405034694004	0.0030237301678346477	0.46983548839468753	0.464579908594461	0.4646167540516716
