# 1081.232848 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,0.1,500.0,-0.023004288819567002
10.0,0.1,100.0,-0.023027937579872933
10.0,0.1,1000.0,-0.023028370483108192
5.0,0.1,1000.0,-0.024074464879966402
5.0,0.1,500.0,-0.02411658299116138
5.0,0.1,100.0,-0.024219721003535435
3.0,0.1,500.0,-0.024726979892513636
3.0,0.1,1000.0,-0.024733790276680937
10.0,log2,500.0,-0.024795379069510258
10.0,sqrt,500.0,-0.024802489818582022
10.0,log2,100.0,-0.024811075493105197
10.0,log2,1000.0,-0.02481240476744343
10.0,sqrt,1000.0,-0.0248277029987198
3.0,0.1,100.0,-0.02483720614508314
10.0,sqrt,100.0,-0.02485665860915895
5.0,sqrt,100.0,-0.02522282223547535
5.0,sqrt,500.0,-0.02529420945470076
5.0,log2,500.0,-0.025322242611528312
5.0,sqrt,1000.0,-0.025346875245839128
5.0,log2,1000.0,-0.025349161416476428
5.0,log2,100.0,-0.025429163134826988
3.0,log2,500.0,-0.025539785928028514
3.0,log2,1000.0,-0.025548555318170622
3.0,sqrt,100.0,-0.025557849140895122
3.0,sqrt,1000.0,-0.02557046083823387
3.0,sqrt,500.0,-0.025595852990913815
3.0,log2,100.0,-0.025678929057736378
3.0,0.5,1000.0,-0.027143978286286518
3.0,0.5,500.0,-0.02719762388552576
3.0,0.5,100.0,-0.027212056576396075
5.0,0.5,1000.0,-0.02759732877051755
5.0,0.5,100.0,-0.0276445670810438
5.0,0.5,500.0,-0.027650690511148334
10.0,0.5,100.0,-0.027984795097183757
10.0,0.5,500.0,-0.028088510032155057
10.0,0.5,1000.0,-0.028115317899189814
