# 1085.421541 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,0.5,100.0,-0.0019120909688536663
10.0,log2,500.0,-0.0019249214045293276
10.0,0.1,1000.0,-0.001927189049810149
10.0,0.1,500.0,-0.0019275825287306879
10.0,log2,1000.0,-0.0019321695469188761
10.0,sqrt,1000.0,-0.0019331924182110507
10.0,0.5,500.0,-0.0019349750591458332
5.0,sqrt,500.0,-0.0019366271039163948
10.0,sqrt,500.0,-0.0019391931282366447
10.0,0.5,1000.0,-0.0019399942832407269
5.0,log2,500.0,-0.0019411629883982367
5.0,0.1,1000.0,-0.0019441030907984085
5.0,0.5,500.0,-0.001944783164005346
5.0,sqrt,100.0,-0.0019454534934677987
5.0,0.1,100.0,-0.0019462306589113098
5.0,0.5,1000.0,-0.0019476752445364985
10.0,0.1,100.0,-0.0019485170808232828
5.0,log2,1000.0,-0.0019491789675072715
10.0,log2,100.0,-0.001955987226686503
5.0,sqrt,1000.0,-0.0019573872223272127
10.0,sqrt,100.0,-0.0019586304854349312
5.0,0.1,500.0,-0.001963173772829822
5.0,0.5,100.0,-0.001967990280922544
5.0,log2,100.0,-0.00196952915022644
3.0,0.5,500.0,-0.0020025343345056574
3.0,0.5,1000.0,-0.0020064967633751604
3.0,0.5,100.0,-0.0020222809639442343
3.0,log2,1000.0,-0.0020299030623919514
3.0,0.1,500.0,-0.002031208419105791
3.0,sqrt,1000.0,-0.002031229361811825
3.0,log2,100.0,-0.002035174866014631
3.0,0.1,1000.0,-0.002035452978531886
3.0,sqrt,500.0,-0.0020355165030426056
3.0,sqrt,100.0,-0.0020367103546629667
3.0,log2,500.0,-0.0020384082266462133
3.0,0.1,100.0,-0.0020450885886003343
