# 1223.913491 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,sqrt,100.0,-0.0020283712956264055
10.0,0.1,500.0,-0.002032210408632338
10.0,log2,500.0,-0.0020348745522491317
10.0,sqrt,1000.0,-0.0020430458604325944
10.0,log2,1000.0,-0.0020458942638067177
10.0,0.1,1000.0,-0.0020468400450328636
10.0,sqrt,500.0,-0.0020509219090354873
5.0,0.1,500.0,-0.002051248313563838
5.0,log2,500.0,-0.002054311384868722
10.0,0.1,100.0,-0.002059715952969923
5.0,log2,1000.0,-0.002059822335609304
5.0,sqrt,500.0,-0.002061343269198972
10.0,log2,100.0,-0.002064789483519471
5.0,0.1,1000.0,-0.002065320931410532
5.0,sqrt,1000.0,-0.0020683808653635845
5.0,log2,100.0,-0.0020697868454616903
5.0,sqrt,100.0,-0.002085974981731774
5.0,0.1,100.0,-0.0020918549210584723
10.0,0.5,1000.0,-0.002103130516788258
10.0,0.5,500.0,-0.002104847979534532
5.0,0.5,1000.0,-0.002104873258568709
10.0,0.5,100.0,-0.0021148682511487895
5.0,0.5,100.0,-0.0021306923639678936
5.0,0.5,500.0,-0.002135323518472791
3.0,0.1,1000.0,-0.002152967173454341
3.0,log2,500.0,-0.002154227670658316
3.0,log2,1000.0,-0.002157070189068465
3.0,0.1,500.0,-0.0021661642588614374
3.0,sqrt,1000.0,-0.002167428471532322
3.0,sqrt,500.0,-0.0021680167990190307
3.0,log2,100.0,-0.00216803456414517
3.0,sqrt,100.0,-0.002169178592060811
3.0,0.1,100.0,-0.0021771177213561173
3.0,0.5,500.0,-0.0021992014706202394
3.0,0.5,100.0,-0.0022014360415762496
3.0,0.5,1000.0,-0.0022041821954422633
