pop	Y	Mean	stdev	rep_1	rep_2	rep_3	rep_4	rep_5	rep_6	rep_7	rep_8	rep_9	rep_10	rep_11	rep_12	rep_13	rep_14	rep_15	rep_16	rep_17	rep_18	rep_19	rep_20	rep_21	rep_22	rep_23	rep_24	rep_25	rep_26	rep_27	rep_28	rep_29	rep_30	rep_31	rep_32	rep_33	rep_34	rep_35	rep_36	rep_37	rep_38	rep_39	rep_40	rep_41	rep_42	rep_43	rep_44	rep_45	rep_46	rep_47	rep_48	rep_49	rep_50	rep_51	rep_52	rep_53	rep_54	rep_55	rep_56	rep_57	rep_58	rep_59	rep_60	rep_61	rep_62	rep_63	rep_64	rep_65	rep_66	rep_67	rep_68	rep_69	rep_70	rep_71	rep_72	rep_73	rep_74	rep_75	rep_76	rep_77	rep_78	rep_79	rep_80	rep_81	rep_82	rep_83	rep_84	rep_85	rep_86	rep_87	rep_88	rep_89	rep_90	rep_91	rep_92	rep_93	rep_94	rep_95	rep_96	rep_97	rep_98	rep_99	rep_100
Bella	0.0756988272202362	0.10850837114774889	0.009632696095876275	0.1166593479968228	0.12035328097776014	0.09282140092230563	0.11125754493528307	0.09893345605605376	0.08618443232244122	0.10599553300494502	0.1209130573419731	0.10196028419083271	0.10453913964146726	0.13698004465465807	0.10732482981386787	0.1100675269144108	0.09399901034539916	0.11712814070368877	0.1160572570166122	0.09955908112620236	0.10279130417285795	0.11041978493677802	0.10896233107448693	0.10016434733752076	0.10566769387120944	0.11348208785833305	0.09668896658144505	0.1028558930397658	0.12864175009752019	0.1063651998122731	0.10542981756672024	0.12127013882283892	0.12113043723246662	0.09760820068026929	0.11462731789193782	0.1118231224874457	0.09717621112436384	0.11092646635832856	0.11328787748676156	0.12000156009711581	0.12373209572856232	0.09479436052031795	0.11380131296480338	0.10713625835477662	0.10807090394012635	0.1158939841200105	0.10690777517505072	0.09882939251010293	0.11382250971271034	0.11056633279002448	0.10234623309027567	0.0870873850837684	0.11052921332542555	0.11801534612893408	0.10872695012807611	0.10410254539074484	0.1124435053739791	0.11039982309174563	0.11943587950433585	0.10866968435817143	0.11361478382735374	0.11403410407277276	0.12713888857604444	0.11262367616338204	0.09992881272570955	0.12010974747853463	0.096140109633698	0.10145811732305259	0.09971227296379549	0.10243470931399033	0.11423084194116147	0.09405331626586139	0.1152429550915484	0.11265917345890697	0.10153163358188776	0.10121320795327392	0.11949394030766552	0.12683906086698835	0.10640035395996239	0.11490530164934444	0.11359982513471381	0.11938949111289326	0.10123894845197558	0.10510532641459883	0.09294555119859378	0.10686217105046347	0.10793108033218973	0.10759157115375417	0.10404827334298292	0.11334049870693881	0.10863473258145212	0.11503388232232008	0.11098270446420827	0.09849578655372797	0.10017773068196931	0.11964247312948158	0.10106835804585534	0.09027381198143795	0.12016808237879836	0.08608915149522627	0.10505859152783284	0.11601632803917404	0.10801236973226247
Bella	0.153428877072524	0.15534879129820384	0.007964807414320818	0.15855697673484268	0.1582458074319028	0.1468123769337807	0.15232236115821374	0.1519628340731307	0.1562818196552828	0.1462589857437082	0.16655294897061487	0.15911468213877963	0.15897611971452844	0.15649149739089435	0.15352946314989624	0.15891669876908554	0.16222779468554713	0.151571447900173	0.1590008232206422	0.13993855771252842	0.16185493036281165	0.16387241901155847	0.160495450960431	0.15098743721247715	0.1563496266773862	0.16587618462120168	0.1466140245970732	0.16651175243689703	0.15786000465789388	0.16364589432094948	0.15679722540860097	0.1699730048875947	0.15625191556858492	0.17113964320230834	0.15452079921043377	0.15437299826148418	0.15038535057795838	0.1765061111698107	0.1514869056219506	0.14084409778002713	0.15540909433049274	0.16032588613654788	0.1527485823285351	0.1739655997405208	0.152073527254418	0.15290414904153568	0.14212159645354602	0.16400734695041697	0.15067077935609866	0.16155180418808096	0.1513432353799887	0.1442274046538603	0.16310085797917748	0.15180287738246606	0.14661047950063674	0.15534991091701772	0.14184597533943433	0.13752452081216276	0.15631367220454148	0.16221199180224805	0.1424087034505101	0.15025028733388907	0.151462603169362	0.15172738690562662	0.15752343630908772	0.16443831559532288	0.15097302101093069	0.1534677111899012	0.16118312385737327	0.1490518835266145	0.169764175177215	0.1563986379605416	0.15151221802607803	0.15889634470381306	0.16689347580419941	0.15400868789735042	0.16363753958859054	0.14556270017312922	0.13933107920230184	0.1504189809436547	0.16030101549106987	0.15967702495887934	0.1496512269642792	0.14248874018690472	0.16321018231806303	0.14535593454044	0.151338478174685	0.1493313999665568	0.15861932805912438	0.1593851365720761	0.16174548353408139	0.1602695259346998	0.14983544287275066	0.15615905174440695	0.165258120493764	0.14809257727991565	0.16367717305958923	0.15584959974400847	0.1550852925001457	0.1547600059475096	0.1466999587989156	0.14016022837015535	0.15980162680015625
Bella	0.286863621162919	0.18663987831306353	0.011742802406633078	0.17444487400425937	0.18139704683577	0.18341350608989415	0.17786820541051385	0.2028077132280417	0.191245801837561	0.17942804365638426	0.18223927213419586	0.17192043026361556	0.1935542586648276	0.18258383363581168	0.17924165990540744	0.18709943733713455	0.19214319554511736	0.1715587100676854	0.19111463118953234	0.17803783599651243	0.2073305959149718	0.1664023668338334	0.18346417035633397	0.1813496188022662	0.2030622232703668	0.19951925651118527	0.18780043501786928	0.19300271547799938	0.1950580990996767	0.2101339521128107	0.18090304296163773	0.1999583645328798	0.1640128753868369	0.17478032718814807	0.18437403113170325	0.19024880757967502	0.19327270183013565	0.20655447968564353	0.18995691517917238	0.18460287726608965	0.20494271720776905	0.20232809438603358	0.19621833889516918	0.21113509525765267	0.17450184307963487	0.18854380892282477	0.176441665217036	0.1781522195363292	0.18187719340200378	0.1945744479060273	0.19314918738804834	0.18031107994656612	0.19748433370974172	0.19879734225476106	0.16634755632933712	0.1817121328390667	0.17172325297601404	0.1695785049564547	0.2097710624882659	0.17555523492687972	0.20270905993226582	0.17535836583087136	0.1619481438252507	0.1965206632677792	0.18419383027468264	0.1934745215594834	0.19742207753939478	0.172097226818656	0.20499114545321237	0.17967347686666205	0.20074920278128106	0.18398902065434947	0.17449578434795002	0.1731241497311715	0.18989916374805138	0.20106956141151444	0.17950551409569182	0.18566168229743613	0.1834669435876678	0.1784647733204007	0.17914788492967865	0.17583265961658356	0.1751150029670681	0.18963699896113684	0.18940318986995291	0.19820407972319945	0.18553754936653147	0.18959128151898447	0.20171840395504465	0.1856560593647311	0.19145082612494993	0.1793026180896173	0.19390420803368186	0.171204089765632	0.19670442498800994	0.18777623222589135	0.1864222059663985	0.20442417093629753	0.16146692689679315	0.17534602644223984	0.16967954383072528	0.19321779150499072	0.1953999253173234
Bella	0.227096481660709	0.10922047130697556	0.009253263176256594	0.11465331036067998	0.11916308912389718	0.11134070151963918	0.10224910258038956	0.10524048441038765	0.09317020068612406	0.09128385334426568	0.12756292137818753	0.112754061092496	0.10415022143247989	0.10434470499527382	0.10510415389509706	0.10222477977159702	0.11736524205218554	0.10306566829706566	0.11955696427775653	0.09548525589133881	0.10720883530250885	0.11038047077152954	0.12480355209447488	0.11725534846213977	0.11874234399813649	0.10690246314292497	0.09918310553778507	0.11057936654918925	0.12308430011729544	0.10642527987057245	0.10487840971623767	0.11581455860153804	0.1117529882323362	0.11618982022846527	0.09864422185874265	0.10632293637116269	0.11024851137070052	0.12514122107884001	0.10878160616187796	0.12271691225331746	0.11254534120052531	0.12746280176217417	0.10433842162358488	0.12471573845609094	0.10952190904868762	0.11176163943544502	0.09240303554073888	0.10354916031423554	0.11050518761695416	0.111224506187974	0.10424862768957815	0.10321939212799824	0.11588912480861407	0.09687194297473313	0.11934583900595219	0.1191546905649081	0.106111523662644	0.09451648995876342	0.12034605334490964	0.10146408276577819	0.10796226808068095	0.11791800523781226	0.11591327297081078	0.11162909146131497	0.11889236153865264	0.08773929623474096	0.0947218747059075	0.10422699540436393	0.11470003458815371	0.10338089592062716	0.13007588240959322	0.1000401447966929	0.10755780453926472	0.10798534060087225	0.10590168896458778	0.11200000415076414	0.10466166224835989	0.10057004986632094	0.09604289218158515	0.11332575708721736	0.09970897749708187	0.11305215799546466	0.09909440950742743	0.10889874009850273	0.1084499748170344	0.0981433925680134	0.1115028500429573	0.10665562982384552	0.1130539401912142	0.10892740274897157	0.12068860580394125	0.11198906777562785	0.09149996920608626	0.09630177617966572	0.13093080011119398	0.1013746528625581	0.12367958243344504	0.11693024497935152	0.11398962973112918	0.10983223161966701	0.10863586338534947	0.10429822041533088	0.1061972129964432
Caesar	0.457381869301113	0.46620720522516584	0.004133710811357371	0.462182919874033	0.4652376581735379	0.46048589703239146	0.4536512195348345	0.4612341536030462	0.46941002846953017	0.46993789888009424	0.463785590125973	0.47035743537079855	0.4616921021398217	0.4671858155681884	0.4615057994680472	0.46146909886306003	0.46595124796178466	0.4697392017002545	0.46830164901682375	0.46817034754458525	0.45791736324895543	0.4642267461473997	0.46949275428696713	0.4654576132983121	0.46185447954201764	0.45844864860384255	0.46621123581063517	0.4641401185474907	0.471959697276709	0.46317179439463985	0.4734102953059829	0.4783237138177509	0.4654882366035137	0.4663127577963281	0.4675856990978501	0.4652076897387577	0.46985848557182774	0.47025980416526797	0.47170080360597777	0.46889355560303647	0.4722947264846368	0.4615263218165935	0.4595910554582862	0.4702009867361246	0.46258776540373797	0.4653429116562047	0.47166418119985887	0.46335145335209804	0.4635632070351619	0.4645142658767354	0.46350293448987395	0.46252008109602416	0.46709317139138606	0.47108264729642135	0.4674635405232211	0.4682725401619451	0.4679911995876687	0.4626308833548409	0.46650829596005994	0.47046363937008917	0.4696887122166288	0.4686906098390145	0.4700963409179863	0.4683958205789514	0.46537151512882374	0.4648744213818909	0.4715702458621501	0.4742443260835358	0.46253757388068223	0.47102338155744033	0.4647203507506874	0.4660124882132427	0.47036783822040495	0.4657161790406412	0.4685301228124753	0.4655311501342556	0.4739729322490258	0.4609448035035823	0.4668659650008287	0.4667581773841497	0.46876882520764807	0.4691910445418872	0.4668037258877812	0.4650458993567096	0.46319552260352476	0.461925364643136	0.46505927203530356	0.4633226793992958	0.46593870005155374	0.4697414050343084	0.4688373346487321	0.4643725957789726	0.4650292669741836	0.4572289919946262	0.4715163928317019	0.45894434625613	0.46037011401651284	0.46822665435005256	0.46335009773849145	0.4652195673889558	0.4667901080859103	0.46485925797282684	0.4686850369209101
Caesar	0.604409641421861	0.4742389702741978	0.005702625479118098	0.4704462811160678	0.4676641796997181	0.4808830213065	0.4800988223110228	0.4796840207030943	0.4797102508902709	0.4783451815529299	0.4698582438315664	0.4762622122408879	0.47439935875511385	0.46993894394166214	0.4840331351863073	0.47292072107490407	0.4739058189199811	0.47465471051471964	0.47333176071158656	0.4735503161261998	0.47674391629414453	0.4805229801596013	0.4718235461192395	0.47325528567372793	0.4772671189672667	0.47170401941608475	0.4773873725761318	0.47087175799515135	0.4863525476296264	0.4659306251587189	0.47416557098114076	0.4753394076340266	0.4825751345906686	0.46505869202863065	0.4814908665166726	0.4836995906989602	0.47264593753793194	0.46929521797499624	0.4752775649325305	0.48138896034460027	0.4860757399943853	0.4736243879853577	0.4731298461972837	0.4745354253890379	0.47614381576311327	0.4766484285603936	0.4847425862751917	0.47264047544311255	0.4725259422331931	0.4784987027330891	0.472511692011163	0.4804481516508279	0.4702472807836598	0.4740246173937757	0.4755972391262119	0.4838822938972342	0.4643728504277083	0.47189201379494483	0.47684711672961866	0.46398874723147665	0.4720446983194881	0.473414555302341	0.45859357263855927	0.47112942191822965	0.46973393546537745	0.46287414126554216	0.47089926458443093	0.4755231245309258	0.47282783885015023	0.47110969388350143	0.47735638947995207	0.4738034736340242	0.4722818766658976	0.4629332869275449	0.4747614296452179	0.4654370064111321	0.48531032791795226	0.4785187841970488	0.47963546583458816	0.472500274673527	0.4715762537065662	0.46817576901470404	0.47307591468608207	0.4736219752518295	0.4696493303568937	0.47764043365305325	0.4842467352811523	0.4673653333068744	0.46503657805431614	0.47069075310466074	0.46941205210190423	0.4832013195007548	0.4742055297398949	0.4794259161519209	0.4713558272905033	0.4711273639897964	0.4789186372878897	0.4671087253094609	0.4800632896476519	0.4739503296091883	0.48141033180028225	0.4709338639629855	0.4661557567328156
Caesar	0.520130076602277	0.4485966590853815	0.006277716670739492	0.44834894541030984	0.446198686577159	0.4442548964368644	0.45382038655864676	0.4582661133386033	0.4460551147538068	0.44893055132198817	0.4491270551384974	0.4417165198538883	0.45657224367730076	0.4321372324827986	0.45411879126975807	0.4612579207806433	0.45714011592053416	0.4516943799153706	0.43849818593422213	0.4534852073181488	0.4431698435825511	0.4472488099985579	0.4476325041891719	0.45451594706270126	0.4481418319257173	0.452427648560678	0.45243474464370903	0.4495217499697061	0.4503512939441314	0.4331106697434122	0.4397331040760659	0.45676800922318067	0.4468779011312322	0.43965797973913345	0.4414157769386447	0.4562034229540866	0.45419924842125275	0.44432027603768803	0.4487642814336224	0.4475208289497885	0.4508769957521476	0.4283478403719817	0.4532043528437032	0.445053196702694	0.44000501940442827	0.4531891451930858	0.44393715522872035	0.4513124806622373	0.442784580038347	0.46026669747220345	0.44365919347941074	0.44773890980362885	0.4507013786177882	0.4588455143802284	0.4374937240137832	0.4535783678456937	0.436971249152272	0.4544865037017745	0.4510227591697484	0.4444709448454862	0.44857678712352306	0.4508500370209283	0.45564398903551556	0.4411144885392118	0.44536997079988055	0.4594232886801224	0.4471342279515745	0.457459353132803	0.445433054269903	0.44834256673512213	0.4477736454352428	0.44464926853269415	0.44028743428448563	0.44814755936907713	0.45058532416151414	0.44901947210166704	0.4513840225599559	0.4485290750784845	0.4551290735388783	0.455577050423535	0.4528230317056298	0.4453358439254391	0.446616769560176	0.4498123820108323	0.4578260943355843	0.45910637786043396	0.44237098582858175	0.4427489024527802	0.45095390256449763	0.4470860618583216	0.45080240954491735	0.4466782510361572	0.4489724118265724	0.44834357201993036	0.4506537994366769	0.4500238400262821	0.45278353064437793	0.44792445083186366	0.44634056994173266	0.4561278406583027	0.4401521580158919	0.44870014923659857	0.4434686565495163
Caesar	0.534427327282805	0.45687921369376716	0.005335380094807875	0.455871750253432	0.4555154930700715	0.4538386779778756	0.4551202015360449	0.4539108382694385	0.4538856129735492	0.4650813633701663	0.44894580455338534	0.46334345032257374	0.4580815388339745	0.46338490196407606	0.45022069586764857	0.45617762365110137	0.4487916217074608	0.4612045728204506	0.45745151777608917	0.45821213795511206	0.4581923774796919	0.45812409547983923	0.4572686995017968	0.45218198513513796	0.45352771341478393	0.46074530413924736	0.4625823767669229	0.4425610893256561	0.4545180140015715	0.4580102164530737	0.45597497421774447	0.45782713751017196	0.46137751002764354	0.4456973398337273	0.46379191276285076	0.44563295161851424	0.46105003757912505	0.45965624898725466	0.4514351163320606	0.46163195966334575	0.4540324438311321	0.4563557808288685	0.46026816244998514	0.4599595567803512	0.4602344958802489	0.45186361753820925	0.4656667323550741	0.4684054650315004	0.4605867038784769	0.456410973170718	0.4587659220165736	0.44376345683696933	0.4538585245140077	0.4581059298790028	0.46794901993804927	0.4532290793203099	0.45405540829145447	0.4621377050321277	0.46334706506170037	0.4532524220757212	0.4497980867888206	0.45901135873699617	0.4562011981976948	0.45915748727026245	0.4552149851339612	0.4620668540170035	0.45931228404904106	0.46573352890691433	0.45249717002238055	0.45282644557878377	0.44820295815060196	0.45899834767335107	0.4525754972239472	0.46269820836567066	0.46104954073548504	0.46046876064131537	0.4569759475823904	0.4599438844928474	0.45658914266548906	0.4575131534295938	0.4541507323188238	0.45463979589495535	0.4507886908804355	0.44952491292691654	0.4585656054284258	0.4570644984390878	0.46370500915982693	0.44830372049241246	0.45267693311468454	0.45992678103447104	0.4522975016836221	0.4683074052139364	0.46748802460392613	0.45182075752060824	0.45470808053329764	0.4610633743056286	0.4576373129484018	0.4623429000239988	0.4531496003381864	0.4560624765133873	0.45001037778058195	0.4561125777733328	0.4576661329421324
Center Hill	0.53802188375706	0.44783960752385144	0.008587364536986927	0.45005703643556655	0.4369855472745453	0.45162497294102555	0.4539943820836776	0.45462820459321107	0.43534336085693076	0.4422022929430652	0.43372302982191663	0.4482099629689246	0.44831522257661527	0.43942683730785037	0.4322433286430109	0.4569354070247707	0.4597655444657076	0.45612007840600355	0.4446734259234955	0.45455659115268693	0.4486379395920336	0.43143711769276416	0.44495498502617836	0.44732142770819133	0.4433077588319264	0.45560815867801757	0.45230547750470756	0.4419169980281242	0.44397981667347414	0.44658025207686053	0.45102332830884023	0.447398996402145	0.45297729946176524	0.4360237905380979	0.4482652203645584	0.44411006659013025	0.45355846633550334	0.4590204928675782	0.4514897568270835	0.44724625617461605	0.4503782125855513	0.4477928928520363	0.4423810809598278	0.4507566382133587	0.44422649779147455	0.43611344387171735	0.4465889383963437	0.44711976626012073	0.4431488600774861	0.4482601293805468	0.4455354325364709	0.4471465735806673	0.4472764010222942	0.44966141810810023	0.45129058320627885	0.4647887565863102	0.4610954141973586	0.43579145528774516	0.44672462045448974	0.45399235430515156	0.43865735157066665	0.46155238669645643	0.4526528638586496	0.44822316479576363	0.4219899356636397	0.4361516023581931	0.43625399026944295	0.45177678612719757	0.4623876935609751	0.4467938900071236	0.4603617803047325	0.45752502784739774	0.45091904186128123	0.46989541409087354	0.44474026994076676	0.4615774143541905	0.4609973365002953	0.44058240275026683	0.4561460616483074	0.4569124633313879	0.4399883654356314	0.4547141178116247	0.4556630031338582	0.4433689299214521	0.45153636112080064	0.44939135277297587	0.4511368557302957	0.4481688073206844	0.45066716473071655	0.44971343851496187	0.43684158425525177	0.45289245994058625	0.45085041289012073	0.43635352422070633	0.4518863231603436	0.44124952204539997	0.4273168376116103	0.4379879805439799	0.44546123613742383	0.4296099208411588	0.45665597700909155	0.4548101976931563	0.4455612012307632
Center Hill	0.511207057816235	0.47533380158037125	0.008400576376940833	0.4719941967057812	0.46573398279478057	0.4589728317620861	0.47596446444550083	0.4552931050602306	0.4593077748071466	0.46539442460854963	0.4707277797445364	0.47676116859311113	0.49004745729338894	0.4830492120469871	0.48634795608512893	0.48497377940550446	0.4832176535092391	0.4705615691575812	0.47420434114537485	0.4781196698487485	0.47716852014022015	0.4785258392885072	0.47722662123510573	0.4686689511681624	0.4924671060086557	0.48196591146478696	0.49395981820426327	0.47393965476428707	0.48060837198709616	0.4615635878700178	0.4649812128853585	0.48789316919552944	0.46442721656750047	0.4722177452366351	0.4723111277045032	0.4680746881564028	0.4891921101089761	0.48071271969032053	0.4633211041633462	0.4746753895322233	0.47993959730604535	0.4757426483542585	0.4828418990708843	0.46518589058831006	0.47290508799998726	0.476033491073947	0.4674753712171984	0.4747688269491739	0.4619689464671085	0.4710959466946482	0.46232971064220985	0.4690179149537024	0.4775382218753312	0.475475811994978	0.47807231823104823	0.4790049380135582	0.48329957611591257	0.4635242461518962	0.4797418230073247	0.46656104649658453	0.47633707395208574	0.4760683313183262	0.476370210721494	0.4841505346612847	0.47981064873731927	0.46487755294105954	0.4699162682235643	0.4678177913015426	0.47962524376519233	0.4753154745643499	0.47425190960052455	0.48696283515140054	0.48389629680170093	0.4648015860778547	0.47577025702465137	0.4853376008511067	0.4656808977325076	0.47324981613233974	0.4691393341515312	0.4860593737661034	0.48700633474562977	0.46982508289658836	0.4757659571622213	0.4824985696542417	0.4819781923728856	0.4838626353623869	0.46560926258676644	0.4689448443430982	0.4687083154149581	0.4805124498251031	0.4836488963421994	0.47516962501604204	0.4853553312993098	0.47788714025237033	0.46378943603544825	0.47710494534143844	0.4817487168282954	0.49124386231500483	0.48163557817850167	0.46408625726027686	0.47679793345611193	0.4876988120172437	0.46996739626539896
