# 1132.157986 sec
max_depth,max_features,n_estimators,mean_test_score
3.0,0.1,500.0,-0.007005377156269381
10.0,sqrt,500.0,-0.007013700566836938
5.0,log2,100.0,-0.007017142187956957
3.0,sqrt,500.0,-0.007029878569931402
3.0,0.1,1000.0,-0.0070319233050463725
5.0,log2,1000.0,-0.007031935400579284
3.0,sqrt,1000.0,-0.007031965644193
3.0,log2,500.0,-0.007037504124091891
5.0,0.1,1000.0,-0.007041732717470922
10.0,0.1,500.0,-0.007043840360073307
10.0,sqrt,1000.0,-0.0070442154773003186
5.0,sqrt,1000.0,-0.00704877631292937
10.0,log2,1000.0,-0.007050332272865742
5.0,sqrt,500.0,-0.007053633534871211
5.0,sqrt,100.0,-0.007053939256552612
10.0,0.1,100.0,-0.0070555843603997415
5.0,log2,500.0,-0.007057667142477365
3.0,log2,1000.0,-0.0070590140493017334
10.0,0.1,1000.0,-0.007066782389872761
10.0,log2,500.0,-0.007087804696128841
5.0,0.1,100.0,-0.007103229633102605
3.0,sqrt,100.0,-0.00710329432760608
5.0,0.1,500.0,-0.007134571802867513
3.0,log2,100.0,-0.007163206025695065
3.0,0.1,100.0,-0.0071753386339422935
10.0,sqrt,100.0,-0.007188724482870829
10.0,log2,100.0,-0.007217422200661261
5.0,0.5,500.0,-0.007387269376796029
3.0,0.5,1000.0,-0.0073897954302414885
3.0,0.5,500.0,-0.007398027289272316
10.0,0.5,500.0,-0.0073989860880858405
10.0,0.5,1000.0,-0.007403909937325384
5.0,0.5,1000.0,-0.007416678270838875
3.0,0.5,100.0,-0.007462532813202967
5.0,0.5,100.0,-0.007556518213128413
10.0,0.5,100.0,-0.007615537154798228
