# 1254.614104 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,0.1,1000.0,-0.0019720216896239725
5.0,0.1,100.0,-0.0019736404949661926
10.0,0.1,500.0,-0.0019815371077599466
5.0,0.1,500.0,-0.0019863353077013805
5.0,0.1,1000.0,-0.001987024275757509
10.0,log2,1000.0,-0.0019888964186306132
10.0,0.1,100.0,-0.0019891379519189145
10.0,sqrt,500.0,-0.0019936284570488583
10.0,0.5,500.0,-0.001998706600988409
10.0,log2,500.0,-0.001999298871528918
5.0,sqrt,500.0,-0.002001252087132767
10.0,sqrt,1000.0,-0.002001732899126477
5.0,log2,1000.0,-0.0020026462043431143
5.0,sqrt,1000.0,-0.0020029017703876136
5.0,0.5,1000.0,-0.002003651849404392
10.0,0.5,1000.0,-0.0020043718051358005
5.0,sqrt,100.0,-0.002004669002633818
10.0,log2,100.0,-0.002010176038127078
5.0,0.5,100.0,-0.002011820844149859
5.0,log2,500.0,-0.002013441275601796
10.0,sqrt,100.0,-0.0020145127549299285
5.0,log2,100.0,-0.002023851893233296
5.0,0.5,500.0,-0.0020240275893718693
10.0,0.5,100.0,-0.0020346942616568326
3.0,0.5,500.0,-0.00206258682270268
3.0,sqrt,100.0,-0.0020628720662450523
3.0,0.1,500.0,-0.0020638954905602743
3.0,log2,100.0,-0.0020650494906121653
3.0,0.5,1000.0,-0.0020676936391451927
3.0,0.1,1000.0,-0.0020688902785949556
3.0,sqrt,1000.0,-0.002070568320802127
3.0,log2,1000.0,-0.002071997027614981
3.0,sqrt,500.0,-0.002076089622446867
3.0,0.1,100.0,-0.002078011926392665
3.0,log2,500.0,-0.0020806653833638205
3.0,0.5,100.0,-0.0020984711239715728
