# 1091.602345 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,log2,1000.0,-0.00199490287637481
5.0,sqrt,500.0,-0.001995329724147083
5.0,sqrt,1000.0,-0.001999318159240086
10.0,log2,500.0,-0.002000353691776749
10.0,sqrt,500.0,-0.00200184638538332
5.0,0.5,1000.0,-0.002003572436955601
5.0,0.5,500.0,-0.0020041383677901377
10.0,sqrt,1000.0,-0.0020056192406166084
10.0,0.5,500.0,-0.002006370910261388
5.0,sqrt,100.0,-0.002010479888337771
5.0,log2,1000.0,-0.0020159936763293126
10.0,log2,100.0,-0.0020176481768145373
5.0,log2,500.0,-0.0020196924848665423
10.0,0.5,100.0,-0.002021599598975496
10.0,0.1,500.0,-0.0020223071878957928
5.0,0.5,100.0,-0.0020228129615587056
10.0,0.1,1000.0,-0.002023039692635349
10.0,0.5,1000.0,-0.002026772230716821
3.0,0.5,1000.0,-0.002030261023861304
3.0,0.5,500.0,-0.0020358875888736396
10.0,sqrt,100.0,-0.0020429404019780034
5.0,log2,100.0,-0.002048178593114941
3.0,sqrt,500.0,-0.00205234751821362
3.0,sqrt,1000.0,-0.002052512038450949
10.0,0.1,100.0,-0.00205322425445634
3.0,0.5,100.0,-0.0020622231432962912
5.0,0.1,500.0,-0.002063009457309498
3.0,sqrt,100.0,-0.0020711445825981655
3.0,log2,1000.0,-0.002072715342135361
5.0,0.1,1000.0,-0.0020731251632078317
5.0,0.1,100.0,-0.0020767628809961057
3.0,log2,500.0,-0.002084071402207692
3.0,log2,100.0,-0.0020853021973551837
3.0,0.1,100.0,-0.0022053140788412745
3.0,0.1,500.0,-0.002211931177318566
3.0,0.1,1000.0,-0.0022255839394381654
