# 1592.137388 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,log2,500.0,-0.002268483289436762
5.0,log2,1000.0,-0.0022698693561636926
10.0,log2,1000.0,-0.00227255794381741
5.0,log2,500.0,-0.002281411478877095
5.0,log2,100.0,-0.0022892194783953636
10.0,sqrt,1000.0,-0.0022894929813734657
5.0,sqrt,500.0,-0.0023053604343659115
10.0,0.1,1000.0,-0.002305627641150933
10.0,0.1,100.0,-0.0023057205840602965
10.0,sqrt,500.0,-0.0023068998421168817
10.0,log2,100.0,-0.0023081106538416283
5.0,0.1,500.0,-0.0023082595312720966
10.0,0.1,500.0,-0.002309443185645902
5.0,sqrt,1000.0,-0.002310070197566177
10.0,sqrt,100.0,-0.0023126582891021858
5.0,0.1,1000.0,-0.0023168965562972523
5.0,0.1,100.0,-0.0023205589987703636
5.0,sqrt,100.0,-0.002344412613848616
10.0,0.5,500.0,-0.0023530609383946442
10.0,0.5,1000.0,-0.002356766137846094
5.0,0.5,1000.0,-0.0023605163148688792
5.0,0.5,500.0,-0.002363768306816183
3.0,log2,500.0,-0.0023795105330541304
3.0,log2,1000.0,-0.002382085132541351
5.0,0.5,100.0,-0.0023842270404893402
10.0,0.5,100.0,-0.0023906106907826113
3.0,sqrt,500.0,-0.0023916824493730414
3.0,sqrt,1000.0,-0.0023928838875698125
3.0,0.1,500.0,-0.0023939637972456907
3.0,0.1,100.0,-0.002401677472371694
3.0,0.1,1000.0,-0.0024063112684340436
3.0,sqrt,100.0,-0.002408551816793658
3.0,log2,100.0,-0.002409915151290382
3.0,0.5,1000.0,-0.0024449536165307593
3.0,0.5,100.0,-0.002466512593792988
3.0,0.5,500.0,-0.002477454702303757
