pop	Y	Mean	stdev	rep_1	rep_2	rep_3
Bella	0.0756988272202362	0.16246541272646198	0.006592966985679852	0.16649357868035825	0.16604575759873733	0.1548569019002903
Bella	0.153428877072524	0.22713532389011423	0.008741282310642244	0.23394766090529331	0.2301792766781332	0.21727903408691615
Bella	0.286863621162919	0.19931003029788077	0.0031361673780283387	0.19887625160828024	0.20264050645845247	0.19641333282690968
Bella	0.227096481660709	0.17472761831947511	0.004183848473861136	0.17912291146602044	0.1742665306047438	0.17079341288766098
Caesar	0.457381869301113	0.4788807755195011	0.0016238098841013513	0.48006556609233225	0.4770298247064586	0.4795469357597123
Caesar	0.604409641421861	0.47654795609529516	0.0018614877712170848	0.4767745009831821	0.4782858035239477	0.4745835637787556
Caesar	0.520130076602277	0.4549410714385235	0.00047236140961400496	0.45443072130420403	0.4553629269082283	0.45502956610313827
Caesar	0.534427327282805	0.4534473241738482	0.002692385490907016	0.45220288159401256	0.45653682364645354	0.4516022672810786
Center Hill	0.53802188375706	0.4433163488399916	0.003891101464190514	0.4388520261358992	0.4451091496340455	0.4459878707500301
Center Hill	0.511207057816235	0.4502108847464539	0.004386398214926402	0.44758065587098306	0.4552745870979095	0.44777741127046916
Center Hill	0.459167047065327	0.4559960475808557	0.0007807296023110283	0.4553429719493497	0.4557843866632633	0.456860784129954
Center Hill	0.443738158327438	0.4118382891320886	0.00928177075427926	0.4093574441055513	0.42210840290811485	0.40404902038259943
Center Hill	0.528974034622642	0.40618572237000544	0.0067861070711822714	0.4033344118693902	0.41393227712144115	0.40129047811918506
Dalton	0.562695256213395	0.47323466340777204	0.0008229261374525737	0.4722845423786898	0.47369707677740486	0.47372237106722154
Dalton	0.450982894323551	0.46463576117129324	0.00176800881018681	0.46260627085897443	0.46545885049777036	0.465842162157135
Dalton	0.555808325099789	0.4585652095372747	0.0009713724820011631	0.4576250543525926	0.4595650471416265	0.458505527117605
Dalton	0.399560513454465	0.47911008262077653	0.002263507783126993	0.48153417134918064	0.4770516855748309	0.4787443909383179
Dalton	0.390667632899882	0.46862226636536497	0.0026345975521442815	0.4660920855648469	0.4684245706912845	0.4713501428399636
Gav	0.143619182472759	0.21533119341205073	0.007522049003835334	0.21972720612870997	0.2196206769660314	0.20664569714141082
Gav	0.0545377718182961	0.25266579179531745	0.00422580081324361	0.2508329838334586	0.2574985721300235	0.2496658194224703
Gen Butler	0.543164441266837	0.43712448984026714	0.005084712289797172	0.4314733751247459	0.4385705632640768	0.4413295311319787
Gen Butler	0.512652964721283	0.47245485014198724	0.001074864388571113	0.4725185762070665	0.4734964337524115	0.4713495404664837
Gen Butler	0.444661216420713	0.46575928295002944	0.00313473862350529	0.4644071765307294	0.46934316050287167	0.4635275118164871
Gen Butler	0.403691742533444	0.4520571449660807	0.002935443560525989	0.44907402025623966	0.4549424627232097	0.45215495191879285
HV	0.484836919000158	0.4615599111158226	0.00412836237556154	0.45851929351804427	0.4662597417926067	0.45990069803681677
HV	0.409355627531309	0.4721792991232456	0.003773492824832997	0.46784317049880364	0.4739762306919802	0.47471849617895284
HV	0.619309098621145	0.45357325121424763	0.0053183757871545015	0.45072682248835017	0.4597090554855886	0.45028387566880407
