pop	Y	Mean	stdev	rep_1	rep_2	rep_3
Bella	0.0756988272202362	0.17239429555608074	0.012008087522837253	0.1845611156769326	0.16055149906425037	0.1720702719270593
Bella	0.153428877072524	0.1309470968612603	0.007392008390142255	0.1348459756216401	0.13557343472401495	0.1224218802381258
Bella	0.286863621162919	0.10524905527060208	0.00643440764323727	0.11160811419590637	0.0987418571183519	0.10539719449754797
Bella	0.227096481660709	0.10195370406049208	0.007856675637030375	0.10779004575401775	0.10505053020398758	0.09302053622347088
Caesar	0.457381869301113	0.46620529793930127	0.0036523222794096195	0.47018179702638263	0.46543362115992337	0.4630004756315978
Caesar	0.604409641421861	0.4772562312411055	0.004608632456088488	0.4813984322853833	0.47229184176054917	0.47807841967738385
Caesar	0.520130076602277	0.4559650635903882	0.004822680485188159	0.45200435215373314	0.4545553130052383	0.4613355256121931
Caesar	0.534427327282805	0.464272382862503	0.0030912905681252786	0.46742691882220183	0.46414175047457207	0.46124847929073504
Center Hill	0.53802188375706	0.4626882423311763	0.005859333728323203	0.4571735909176746	0.46205097578251	0.4688401602933444
Center Hill	0.511207057816235	0.48764966544166266	0.007947019354970187	0.49484051824657127	0.4889912263373361	0.47911725174108066
Center Hill	0.459167047065327	0.442900657726881	0.013391806147888463	0.457043734704791	0.4304142783261071	0.4412439601497448
Center Hill	0.443738158327438	0.398692693517184	0.014584244500123687	0.41546735006787744	0.3890175916421329	0.39159313884154157
Center Hill	0.528974034622642	0.4381489967575227	0.0054877778488037045	0.4444521473127034	0.4355617135380588	0.4344331294218059
Dalton	0.562695256213395	0.4298934830041343	0.015290859832939208	0.43703424799556834	0.4403076455826565	0.4123385554341782
Dalton	0.450982894323551	0.45105540319784193	0.006556967635682238	0.44667096997699274	0.4479019314920326	0.45859330812450044
Dalton	0.555808325099789	0.4542342127014363	0.006250833805895023	0.4614464587572406	0.4508741656614362	0.45038201368563224
Dalton	0.399560513454465	0.4776436802972865	0.0071259048491858065	0.46952953804788927	0.48288356230588014	0.4805179405380899
Dalton	0.390667632899882	0.47913079754679805	0.00522644595738696	0.48015240290745465	0.4734689775678389	0.4837710121651007
Gav	0.143619182472759	0.1670289857248104	0.011954068467179444	0.15458259347234737	0.16808350282817888	0.17842086087390502
Gav	0.0545377718182961	0.16714695344675068	0.01213652176727306	0.1634018657952079	0.15732437438008573	0.18071462016495846
Gen Butler	0.543164441266837	0.4893206384227045	0.008822104147070044	0.49877856581493724	0.4878689035352298	0.4813144459179465
Gen Butler	0.512652964721283	0.47312517767268775	0.003734884745082226	0.4770453182254401	0.46960827163296087	0.47272194315966226
Gen Butler	0.444661216420713	0.44979920593322786	0.002944970799623384	0.45274915523084247	0.4497892235597455	0.44685923900909563
Gen Butler	0.403691742533444	0.46610103571850003	0.008108016928739454	0.4577733969650282	0.4739699547039484	0.46655975548652345
HV	0.484836919000158	0.48572083321441467	0.0033478170080909176	0.4820842673192394	0.48640358981391557	0.48867464251008896
HV	0.409355627531309	0.46969405664758584	0.006461092427019353	0.46227104618756093	0.47275756331798774	0.47405356043720887
HV	0.619309098621145	0.4609138123598196	0.020645580350175552	0.4443806024576464	0.45430662439371244	0.4840542102281001
HV	0.520132122195118	0.4571391399085752	0.004168716452600359	0.45429844331583497	0.4551940715868762	0.46192490482301457
HV	0.452583822839331	0.4599865597843336	0.008095696390848381	0.46870833308070003	0.45853914237022303	0.4527122039020778
Hwy 27	0.205935426258769	0.21627158531795213	0.003943975044925573	0.21197634188264494	0.217108443125291	0.21972997094592045
Hwy 27	0.161176919084408	0.18800328474065117	0.010266638602316336	0.1813585893460754	0.18282328655426966	0.19982797832160842
Hwy 27	0.182337974486348	0.18966218652268343	0.008309068267644628	0.18240220780009309	0.19872450017354662	0.18785985159441068
Hwy 27	0.0756988272202362	0.16984376975631887	0.0039374090111616395	0.1663023286044963	0.16914531321276097	0.17408366745169934
Hwy 27	0.273481037728692	0.16465370356649126	0.005566835829766653	0.17073650535043647	0.15981249629646058	0.16341210905257675
KBS	0.317733235867031	0.42237476397672874	0.0026907297998051832	0.4252088311388123	0.4198549727858019	0.42206048800557205
KBS	0.500917956131659	0.46238231333185814	0.0016982280078125125	0.4604453902444544	0.46361577502958007	0.46308577472153994
KBS	0.456094253106331	0.4894781592621937	0.0028608026380697272	0.48816861751402263	0.49275933776673847	0.48750652250582
KBS	0.538233317021029	0.46762985459346745	0.006236138230616615	0.46250805095525854	0.4658072913847565	0.4745742214403873
KBS	0.416458029674984	0.46197388541782874	0.0016893553721414462	0.4604196393279262	0.46377187128040054	0.46173014564515946
MacArthur	0.248738398466596	0.18376006764389327	0.007803660847429317	0.17672018406710055	0.18240895697510912	0.19215106188947015
MacArthur	0.0	0.1951728666343245	0.005367140901901001	0.1916393361409282	0.1925303435994473	0.20134892016259798
MacArthur	0.130236599038532	0.19121797895699533	0.004215877871998283	0.1877743772061577	0.18995987522524538	0.19591968443958294
MacArthur	0.219318009692996	0.20189405575083466	0.00228274585998947	0.1994493165044239	0.2039698690887004	0.2022629816593797
MacArthur	0.284435043681265	0.4565558166521641	0.013666932319268882	0.4714901512062105	0.4535055801636338	0.4446717185866479
McPhee	0.453517036165193	0.5026252221715186	0.0016643149005062712	0.5015514404576737	0.5045423987638258	0.5017818272930564
McPhee	0.422297431780901	0.4963889978368157	0.003515614722346968	0.4933900275872935	0.49551905687962317	0.5002579090435307
McPhee	0.432665491564807	0.5074994622325079	0.005495492446005923	0.5063453740825762	0.5026726653003057	0.5134803473146414
McPhee	0.506064784503458	0.476340992299575	0.0009418973909090226	0.47660178971340483	0.47529617616789943	0.47712501101742083
McPhee	0.540608525399099	0.48935725877114034	0.0070841047670440705	0.48903203978632415	0.4965983719761556	0.48244136455094133
OCM	0.419313350103665	0.5010873926714053	0.0030890205198845686	0.501313393652517	0.49789157845964127	0.5040572059020579
OCM	0.245974367664232	0.47385369514141323	0.003571207031314401	0.472235850256458	0.4779475000942217	0.47137773507356
OCM	0.450257881444913	0.48665453270454145	0.003505227776185365	0.4837191897596419	0.4857088158721773	0.49053559248180517
OCM	0.487683424488871	0.4694068651729519	0.004613927539519447	0.46606955463991306	0.46747898097152607	0.4746720599074164
OCM	0.533450953300812	0.4840506563014284	0.006272590317688368	0.47748691070130944	0.48468048798826074	0.48998457021471503
Tiri	0.291879214704246	0.15794397124401618	0.0019792819940833563	0.15960491180654757	0.15575390008458587	0.15847310184091515
Tiri	0.0	0.15422891529621222	0.0044139381869639895	0.1493509137704342	0.15538858961357632	0.15794724250462613
TT	0.52420561038117	0.48531648743343053	0.004188064844989607	0.48090952794011516	0.489244472374063	0.4857954619861134
TT	0.432519393004164	0.46993194237196456	0.0007906283087404476	0.47006534445330217	0.46908309937736226	0.4706473832852292
TT	0.472729646161472	0.4540043931281381	0.00903410893797538	0.4522536573943666	0.4637857318907813	0.44597379009926646
TT	0.513658695388088	0.423617875696577	0.00778366006103065	0.42193455410906133	0.4321054625474215	0.4168136104332482
TT	0.549270377466638	0.47510346754165883	0.004306583816059099	0.4769551746827353	0.4701807339801143	0.478174493962127
Whitehall	0.42258684989314	0.45481090190824647	0.002923035585516314	0.4519512581420052	0.4546879954887195	0.4577934520940147
Whitehall	0.496288560415279	0.45106436033490355	0.006797425687101581	0.4462005313419798	0.4588312885724315	0.44816126109029925
Whitehall	0.293287731651654	0.4660174407250137	0.004237475544592261	0.4617635461476698	0.4660504719015527	0.47023830412581874
Whitehall	0.523231431955031	0.4604188763423555	0.012802727144525145	0.45014762171224976	0.47476242516987843	0.4563465821449382
Whitehall	0.36106322138361	0.4256488723793084	0.018600551531904163	0.41937243964889553	0.44657571745575825	0.4109984600332714
With	0.174589932474464	0.162424384350969	0.004956753928745137	0.1569855791254147	0.1666877940229893	0.16359977990450303
With	0.302359705186687	0.18741441185270677	0.010314404497163478	0.1757300434618488	0.19125819878754272	0.19525499330872878
With	0.0756988272202362	0.15159174841173564	0.0014089655242479197	0.1531629467522386	0.15117177976485408	0.15044051871811423
With	0.219318009692996	0.1460288980635979	0.00491198810651672	0.149252479464396	0.14845864412201762	0.1403755706043801
With	0.302062500710633	0.14138202836449684	0.0029808271979400464	0.14411551826567537	0.14182673462884415	0.13820383219897095
