pop	Y	Mean	stdev	rep_1	rep_2	rep_3
Bella	0.0756988272202362	0.08077580812850908	0.0026997844066002437	0.08275807762804982	0.07770097676802143	0.08186836998945601
Bella	0.153428877072524	0.1640075119766542	0.0005568352306560977	0.16357565777329566	0.16381089582680586	0.16463598232986112
Bella	0.286863621162919	0.19591518424241586	0.0018048907389493116	0.19711365124955857	0.19679256450152513	0.1938393369761639
Bella	0.227096481660709	0.10622844508263456	0.00258296589283015	0.10431270167376143	0.10916600317562947	0.10520663039851273
Caesar	0.457381869301113	0.4697480262218434	0.0006876845363805484	0.4705411733629788	0.46931831308340716	0.4693845922191443
Caesar	0.604409641421861	0.44109818678496904	0.003264109283988926	0.4416315086240075	0.4440627926882031	0.4376002590426965
Caesar	0.520130076602277	0.46134526495661815	0.0012493709517295685	0.46050388753935795	0.4607510690381507	0.4627808382923459
Caesar	0.534427327282805	0.466456489317032	0.0007917250030427524	0.4655438663754899	0.4668662389432158	0.4669593626323902
Center Hill	0.53802188375706	0.4479933638143156	0.004119308505215836	0.4500725295277988	0.4432488511319159	0.45065871078323194
Center Hill	0.511207057816235	0.4684978105009141	0.0005313939836976327	0.46841782958972406	0.46906466133297897	0.4680109405800393
Center Hill	0.459167047065327	0.47048442938804796	0.0012969277136726754	0.47198159019316294	0.46976590954458197	0.46970578842639904
Center Hill	0.443738158327438	0.4526893004509218	0.0019487894882009185	0.45369316624159856	0.45393149214260536	0.45044324296856164
Center Hill	0.528974034622642	0.4447913295557926	0.0013102946237066693	0.4458881894062391	0.4433403776905183	0.44514542157062037
Dalton	0.562695256213395	0.46198108964318063	0.0016522508304584432	0.4612752272287932	0.46079901221987196	0.4638690294808768
Dalton	0.450982894323551	0.45322482145135456	0.0008916958615691977	0.4540906285912974	0.4532745202092449	0.45230931555352133
Dalton	0.555808325099789	0.4759647749191381	0.0013062357221088688	0.4744795027098201	0.47647997617623855	0.47693484587135565
Dalton	0.399560513454465	0.48584861260071976	0.0004649448711777224	0.4861300062809944	0.48610387905529623	0.48531195246586867
Dalton	0.390667632899882	0.4839780777458456	0.0031296682259746517	0.48595600442402664	0.4803698248568045	0.48560840395670557
Gav	0.143619182472759	0.18848650970703348	0.0032880332236761866	0.18890026602564944	0.19154808175563787	0.18501118133981312
