# 1147.330599 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,log2,500.0,-0.0019117822438299685
10.0,0.1,500.0,-0.0019266961305933153
10.0,log2,1000.0,-0.0019294084589455672
10.0,0.1,1000.0,-0.0019332208579880051
10.0,sqrt,500.0,-0.0019420759429389371
10.0,sqrt,1000.0,-0.0019428504093384267
10.0,log2,100.0,-0.0019505220604485816
5.0,0.1,1000.0,-0.0019528229249713206
5.0,0.1,500.0,-0.001952925165773088
5.0,log2,500.0,-0.0019531820597951583
5.0,sqrt,500.0,-0.0019537421715995758
5.0,log2,1000.0,-0.0019545233659905375
5.0,sqrt,1000.0,-0.001956293007145282
10.0,0.5,500.0,-0.0019574095804919876
10.0,0.1,100.0,-0.0019592096122832687
10.0,sqrt,100.0,-0.001963169289282877
5.0,0.5,500.0,-0.00196410641513672
10.0,0.5,1000.0,-0.0019647127401965685
5.0,sqrt,100.0,-0.0019677903144327295
10.0,0.5,100.0,-0.0019726755799547623
5.0,0.5,1000.0,-0.0019766963539694033
5.0,log2,100.0,-0.0019776541940379542
5.0,0.1,100.0,-0.001979264822461969
5.0,0.5,100.0,-0.0019944126047402606
3.0,0.1,500.0,-0.002050619988334852
3.0,log2,1000.0,-0.0020535839491829877
3.0,sqrt,1000.0,-0.002055104281879833
3.0,0.1,1000.0,-0.002057066266271257
3.0,log2,500.0,-0.0020595317731109254
3.0,sqrt,500.0,-0.0020622185364062165
3.0,0.1,100.0,-0.0020661835828665203
3.0,sqrt,100.0,-0.0020692106921877717
3.0,0.5,1000.0,-0.0020707823921557564
3.0,log2,100.0,-0.002074880213187684
3.0,0.5,500.0,-0.0020792401264622127
3.0,0.5,100.0,-0.0020835463871616664
