# 1204.407772 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,0.1,500.0,-0.006959522015636738
10.0,0.1,1000.0,-0.0069633187074700275
10.0,log2,1000.0,-0.00697392907196611
10.0,sqrt,500.0,-0.006982868385027501
10.0,log2,500.0,-0.006999337640242411
10.0,sqrt,1000.0,-0.006999633379768134
5.0,0.1,1000.0,-0.007006590170687522
5.0,log2,500.0,-0.007011356435341838
5.0,sqrt,1000.0,-0.007038762128205665
5.0,log2,1000.0,-0.007049224669064128
5.0,0.1,100.0,-0.0070555427805624555
10.0,0.5,500.0,-0.00705856552451607
10.0,0.5,1000.0,-0.007059068603296919
10.0,log2,100.0,-0.007062406705731221
5.0,0.1,500.0,-0.0070679376548822975
10.0,0.1,100.0,-0.007074399466350677
5.0,sqrt,500.0,-0.007074931971626122
5.0,0.5,500.0,-0.007095740226276593
5.0,0.5,1000.0,-0.007105403010730159
5.0,sqrt,100.0,-0.007134016288985421
10.0,sqrt,100.0,-0.007145976663745039
3.0,0.1,100.0,-0.007163399887286559
3.0,sqrt,500.0,-0.007170198588325985
3.0,log2,500.0,-0.007170454356405437
3.0,sqrt,1000.0,-0.007181679846796051
3.0,0.1,1000.0,-0.007183328223402424
3.0,log2,1000.0,-0.007186204173876332
3.0,0.1,500.0,-0.0071884769873387265
5.0,log2,100.0,-0.007201169386921086
5.0,0.5,100.0,-0.007201345266297227
3.0,0.5,1000.0,-0.007217543207563279
10.0,0.5,100.0,-0.0072189963062996255
3.0,sqrt,100.0,-0.007254059949584621
3.0,0.5,500.0,-0.007282812951604212
3.0,log2,100.0,-0.0073289003693669755
3.0,0.5,100.0,-0.007408928424164271
