# 1616.568696 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,log2,1000.0,-0.002366967775201955
10.0,log2,500.0,-0.0023690075245172315
5.0,log2,1000.0,-0.002384239186960412
10.0,sqrt,500.0,-0.00238963839763789
5.0,log2,100.0,-0.002393147745503056
5.0,sqrt,1000.0,-0.0023986400514063376
10.0,sqrt,1000.0,-0.0024015612808653856
5.0,sqrt,500.0,-0.0024042792010545225
5.0,log2,500.0,-0.002407672527801058
10.0,0.1,100.0,-0.0024110943078862767
10.0,sqrt,100.0,-0.0024157341156492767
10.0,0.1,1000.0,-0.00241636320600551
10.0,log2,100.0,-0.002418621070895098
5.0,0.1,500.0,-0.0024360988149386446
10.0,0.1,500.0,-0.002438501534425174
5.0,0.1,1000.0,-0.002441361042528953
5.0,0.1,100.0,-0.002441386566049861
10.0,0.5,1000.0,-0.002452780588587062
3.0,log2,1000.0,-0.0024573290183539168
3.0,log2,500.0,-0.002459643596118356
5.0,sqrt,100.0,-0.0024688978133141845
10.0,0.5,500.0,-0.0024706424665447866
5.0,0.5,100.0,-0.0024710250741086454
5.0,0.5,1000.0,-0.0024715960272708335
3.0,sqrt,500.0,-0.0024741263931721933
3.0,sqrt,1000.0,-0.0024784274918978988
3.0,log2,100.0,-0.0024843441266368506
5.0,0.5,500.0,-0.0024888394633386006
3.0,sqrt,100.0,-0.0024970856636667683
3.0,0.1,500.0,-0.0025020732322247356
10.0,0.5,100.0,-0.002502380513132047
3.0,0.1,1000.0,-0.0025028895622092135
3.0,0.1,100.0,-0.002503099787874675
3.0,0.5,500.0,-0.0025343231383728373
3.0,0.5,1000.0,-0.002541366157636755
3.0,0.5,100.0,-0.0025869562774287046
