# 2668.260470 sec
max_depth,max_features,n_estimators,mean_test_score
3.0,sqrt,1000.0,-0.008013778600735984
3.0,sqrt,500.0,-0.008045666991900347
5.0,sqrt,500.0,-0.008135775552776673
10.0,sqrt,1000.0,-0.008154334270728782
3.0,sqrt,100.0,-0.008161675258263217
5.0,sqrt,1000.0,-0.00818389415437681
10.0,sqrt,500.0,-0.008189025141993683
3.0,log2,1000.0,-0.00819711133814566
5.0,log2,1000.0,-0.008200425490470726
5.0,sqrt,100.0,-0.008215063125891275
3.0,log2,500.0,-0.008228960072201804
10.0,log2,1000.0,-0.008287446919288063
10.0,log2,500.0,-0.008290408687928855
5.0,log2,500.0,-0.008319757308603664
3.0,log2,100.0,-0.008330057604544533
5.0,log2,100.0,-0.00833696617721659
10.0,sqrt,100.0,-0.008395324355182896
10.0,log2,100.0,-0.008446059668549019
3.0,0.1,100.0,-0.008542093056281405
3.0,0.1,1000.0,-0.008554454885607335
3.0,0.1,500.0,-0.00857051346924898
5.0,0.1,1000.0,-0.00867591171244588
5.0,0.1,500.0,-0.00869761639408036
10.0,0.1,1000.0,-0.008703105003994103
10.0,0.1,500.0,-0.008732046642248222
5.0,0.1,100.0,-0.00875676411414905
10.0,0.1,100.0,-0.00884399371964323
3.0,0.5,500.0,-0.009781943297123726
3.0,0.5,1000.0,-0.00979330956871142
10.0,0.5,1000.0,-0.00981935108050499
10.0,0.5,500.0,-0.009837084359913883
5.0,0.5,1000.0,-0.00984307404499787
5.0,0.5,500.0,-0.009959416587897054
3.0,0.5,100.0,-0.009997846918612805
5.0,0.5,100.0,-0.010079422160876147
10.0,0.5,100.0,-0.010099896449159571
