# 4754.788459 sec
max_depth,max_features,n_estimators,mean_test_score
3.0,sqrt,1000.0,-0.006606527820176791
3.0,sqrt,100.0,-0.006629793788845888
5.0,sqrt,1000.0,-0.006672217281030316
3.0,sqrt,500.0,-0.0067105837080344375
10.0,sqrt,1000.0,-0.006712804887843167
10.0,sqrt,500.0,-0.006743709965518455
5.0,sqrt,500.0,-0.006755660280569989
5.0,sqrt,100.0,-0.006788758862041907
10.0,0.1,500.0,-0.006791431900371611
3.0,0.1,500.0,-0.006818247372879732
3.0,0.1,100.0,-0.006823529223296236
3.0,0.1,1000.0,-0.00682869232445214
10.0,0.1,100.0,-0.0068342485272286785
5.0,0.1,1000.0,-0.0068357002456783545
10.0,0.1,1000.0,-0.006846036999896088
5.0,0.1,500.0,-0.0068814518376084655
5.0,0.1,100.0,-0.006885729625116882
10.0,sqrt,100.0,-0.0068926500613787425
3.0,0.5,1000.0,-0.007162932747272151
3.0,0.5,500.0,-0.007169652041850087
10.0,0.5,1000.0,-0.007239468622329129
5.0,0.5,500.0,-0.007269267419097175
10.0,0.5,500.0,-0.0072829941481457276
5.0,0.5,1000.0,-0.007286324567134418
5.0,0.5,100.0,-0.007320304578698432
10.0,0.5,100.0,-0.007349053340868837
3.0,0.5,100.0,-0.007415242494000962
5.0,log2,1000.0,-0.007702849212765638
10.0,log2,1000.0,-0.007723261659127891
10.0,log2,500.0,-0.00777392044475207
5.0,log2,500.0,-0.007787864976290295
10.0,log2,100.0,-0.007793243368396902
5.0,log2,100.0,-0.007866602785506282
3.0,log2,500.0,-0.008014094299973688
3.0,log2,1000.0,-0.008038123049409108
3.0,log2,100.0,-0.008276682503147633
