pop	Y	Mean	stdev	rep_1	rep_2	rep_3	rep_4	rep_5	rep_6	rep_7	rep_8	rep_9	rep_10	rep_11	rep_12	rep_13	rep_14	rep_15	rep_16	rep_17	rep_18	rep_19	rep_20	rep_21	rep_22	rep_23	rep_24	rep_25	rep_26	rep_27	rep_28	rep_29	rep_30	rep_31	rep_32	rep_33	rep_34	rep_35	rep_36	rep_37	rep_38	rep_39	rep_40	rep_41	rep_42	rep_43	rep_44	rep_45	rep_46	rep_47	rep_48	rep_49	rep_50	rep_51	rep_52	rep_53	rep_54	rep_55	rep_56	rep_57	rep_58	rep_59	rep_60	rep_61	rep_62	rep_63	rep_64	rep_65	rep_66	rep_67	rep_68	rep_69	rep_70	rep_71	rep_72	rep_73	rep_74	rep_75	rep_76	rep_77	rep_78	rep_79	rep_80	rep_81	rep_82	rep_83	rep_84	rep_85	rep_86	rep_87	rep_88	rep_89	rep_90	rep_91	rep_92	rep_93	rep_94	rep_95	rep_96	rep_97	rep_98	rep_99	rep_100
Bella	0.697712608000997	0.6329766417127134	0.0012488493651774818	0.6306827674748051	0.631928562121749	0.6346348198513062	0.6348083786713165	0.63379799379709	0.6344271298861266	0.633189800057381	0.6331431419135289	0.6328938129285755	0.6296579489546029	0.6330009933583798	0.6320331739579659	0.6331902771249953	0.6340748469882707	0.6319922621474078	0.6344605183606916	0.6312931405393315	0.6321562431290118	0.635646369069809	0.633939416127015	0.6337066978340945	0.6335317693191393	0.6311332789265723	0.6340320077410991	0.6318822060956323	0.6309394126329146	0.6336141323731058	0.6312180800295683	0.6332539749951783	0.63237738437047	0.6336031116032821	0.6315482389875894	0.6363367261583279	0.6310079625240919	0.6340154023578332	0.6338421035790875	0.632570260751952	0.6334571488031695	0.6320307270923806	0.6328205655043702	0.635426660210556	0.6335319437547031	0.633179431739789	0.6320260488898463	0.6306630848271949	0.6323540910895673	0.6339789781870874	0.6348027317210864	0.6340481064800121	0.6327682817615884	0.6309896060009075	0.6332270204218712	0.6348133503323461	0.6324893885300086	0.631530589045809	0.6336580878277096	0.6324172294544015	0.6336937269608129	0.632262530226045	0.6346525093451291	0.633437734997452	0.6332600553942215	0.6334694566785146	0.633057827710364	0.6326598119249007	0.6325328639460425	0.633168480208359	0.6339474809340266	0.6333603221383532	0.6339820748699386	0.634274918602276	0.631420185130953	0.6303550367359883	0.6330087458823449	0.632856039674897	0.6345055845048164	0.6312066546702448	0.6336966234922579	0.6324696531164934	0.6339981482545834	0.6347600428870765	0.6344377591860234	0.6338483287855083	0.6321749333258481	0.6312507409161768	0.6339678241107066	0.6320992217349255	0.6324618707839287	0.6329671582019988	0.6330502056249064	0.6311177388753179	0.6318208222165552	0.6333878351359001	0.6326491946811708	0.6326964606314794	0.6326836804121385	0.6344213173696115	0.6315670786361582	0.632162556178255	0.6330855177649225
Bella	0.618177573087881	0.5982379422039498	0.002044822877706432	0.5975710952983345	0.5934870387650109	0.5949645663058878	0.5995429295675159	0.6008418978827135	0.602085387180755	0.5998972284235854	0.5993239901222931	0.5973765996460221	0.597131800574638	0.5972512891464026	0.5959706558798366	0.5987720253162119	0.5974377015475391	0.5991465565335015	0.5965963053103358	0.5958311988726253	0.5991396592510907	0.5961984354180204	0.5940072210227622	0.6012825330790064	0.5980778273301683	0.595970159215061	0.6008942393658837	0.5972696840436615	0.5982324962361418	0.5985521080170023	0.5974544718641717	0.5972860863992508	0.5997504151378169	0.5981846295593932	0.5976375714869675	0.5981919680475322	0.5997052377771491	0.6001994989909466	0.597970041655998	0.598267505199003	0.598913118672996	0.6006608334484297	0.597036752299512	0.5976373712053683	0.5935676641153519	0.5994393598628217	0.5984716516231682	0.5992619902412776	0.597755879678257	0.5963433673814869	0.601178684531755	0.5999228312533385	0.5959631077071305	0.596355131759963	0.5999652587814609	0.6010627588150228	0.5957490836074013	0.5975260132946145	0.6004168493936113	0.6024974645499147	0.599833329647191	0.6001451517177079	0.597706515365832	0.597596305101025	0.5971492602732568	0.5975140906824781	0.6005380067424495	0.5933509806002569	0.5990997879381655	0.6007629698560886	0.5998469568822661	0.5987682017927457	0.5937572308120143	0.6002181700393697	0.5975897464243997	0.5990736145112595	0.5984742866449683	0.6005738914466578	0.596068094273584	0.5986804023053447	0.5987876686156041	0.597637036508083	0.6010067068579323	0.5987527823649649	0.6016055969573844	0.5971297592782924	0.5968362961726913	0.5947593956623874	0.5954397196149842	0.5971900396200972	0.5999909635332235	0.5988499546286713	0.5954992983371284	0.5980889482185278	0.6009011522061826	0.601627696541958	0.5962539804395983	0.6004791553866237	0.5989857073280255	0.598539523901944	0.5992273944736826	0.5944761742640505	0.5977570487327833
Bella	0.479318751447226	0.5903172742187812	0.0019058434604164998	0.5892100334537317	0.5888188956103648	0.588157705612895	0.5895202803554324	0.592138799449753	0.5936400093226751	0.5895627226727069	0.5892594664541372	0.5886630668889261	0.590233353480433	0.591661914284761	0.5891443537833662	0.5907223920516347	0.5903626505527366	0.5899143439090073	0.5892133141773417	0.5891223709302498	0.5884498974962531	0.5908465350640237	0.5863759497084632	0.5940360356094216	0.5899290614495023	0.5885577025363142	0.5920539090005446	0.5871010983896541	0.5897637455587951	0.5898708761237687	0.5898450386344297	0.5923387175588078	0.5907546861567317	0.5885819648693963	0.5897753796597948	0.5899464903431291	0.5880346424652794	0.5917536983944996	0.5914296026692144	0.5909494229300624	0.5914308671626807	0.5921965074912126	0.5894327683833256	0.5894635302608741	0.587158695692262	0.5913973815905876	0.5916548736731461	0.5923459576615612	0.5897243782262722	0.5865350015722807	0.5942716178660888	0.5909053020649547	0.5879931441629166	0.5871347858997391	0.592952759061107	0.5948698780541858	0.5870597378749612	0.5898997478126535	0.5911528710281996	0.5928288239457801	0.5916881963355736	0.5935472362497559	0.5902980594728283	0.589956797974756	0.5888682364876517	0.5902441246289302	0.5917259008253684	0.5881602093649598	0.5930358201550557	0.592259625234731	0.5934947371408058	0.5897501415732154	0.5881302103406715	0.5917762686100445	0.5892505106603266	0.5902887388641126	0.5913520048763928	0.5927067533197281	0.5873868358294048	0.5883497045236553	0.5902348390865266	0.5917062149658543	0.5926271875036501	0.5911447897118467	0.5935897441771982	0.5911461208955395	0.588609431841042	0.5879880429848285	0.5892548947524048	0.5889388816330581	0.5925939740022522	0.5909391220031156	0.58758105781218	0.5906056687099597	0.5926351192179575	0.5914380321653375	0.587896207714162	0.5919710050355474	0.5910338477458671	0.5915009351111029	0.5901158664759606	0.587238172168765	0.5885193966029679
Bella	0.639407771199002	0.6198044090525038	0.0015523077633237373	0.619251577808233	0.6207160479399854	0.6182179786983601	0.6191168166272467	0.6216246254450879	0.6233591137405133	0.6190718429967246	0.6184422306904925	0.6216428468100277	0.6160812605073984	0.6204421563422143	0.6212943901638011	0.6194430831647828	0.6195563682022045	0.6210210956741127	0.618872244607838	0.6187430439463032	0.6208731462741492	0.6209059331609528	0.6200828645301539	0.6192770534869771	0.6200858151288076	0.6187552383211321	0.6225534939863188	0.6188254645599619	0.6216306536059828	0.6213446058813147	0.6198594820833496	0.6173888537909302	0.6174488425692081	0.6212535699181921	0.6216929054879574	0.6200237086461347	0.6201291804329278	0.6172346132930393	0.618515562399342	0.6192480930252018	0.6185855020937924	0.6208544102062793	0.6205052064741055	0.621500407512487	0.6196735764554245	0.6188416024414399	0.6196674452712544	0.6202681747412216	0.6215804746417213	0.6201058169164915	0.6222709847614047	0.6194296097614179	0.6199862716937876	0.6182662813768595	0.6193351379337182	0.6225837541109229	0.6214083325092875	0.6183210686973364	0.6202312188848583	0.6225552928056648	0.6198759656319978	0.6190149158693711	0.6193508778607623	0.616892583571019	0.6188922505473298	0.6186354002590934	0.6190273217322767	0.6195788152628713	0.6195371600558318	0.6174465174700108	0.6206438885198945	0.6180670166690322	0.6213429395934612	0.6211394222279494	0.6195730110537893	0.6190241029487337	0.6204933011780586	0.618322218038779	0.6200803510932662	0.6199150995353115	0.619775079691336	0.6180826899863757	0.6204576367355702	0.6229476183616627	0.623487586385477	0.6187823519836705	0.6201362013628815	0.6204384471608273	0.6210027819925574	0.6201404459223733	0.6217519060179043	0.6185516800005633	0.6187310210140596	0.6179683859029217	0.619622898677001	0.6181898393751073	0.6187291737448275	0.6212164757148374	0.6171670007035273	0.6215228428012911	0.6193907789695452	0.6149252952339542	0.6205732351564471
Bella	0.629416839956909	0.6034585933725556	0.0017518860526173382	0.6007606378334445	0.6048216692250726	0.603064533003837	0.6024100530541833	0.6024380129021936	0.6052067177815984	0.6043735135207442	0.6055380636092441	0.602901353436531	0.6020573232439697	0.6034776981673691	0.6008985908472347	0.6018891448476352	0.6024896956379695	0.6039525502364517	0.6038329606718003	0.602698980160608	0.601922158848668	0.6040476861435629	0.6022945447390378	0.6062215804265623	0.6037571596954412	0.6053209652940607	0.6069421097099482	0.6025601389475721	0.6041205758720308	0.6031769668249815	0.6025300318424288	0.6017458186841586	0.6060232082736907	0.6017521430980619	0.6007389979978495	0.6031498752806157	0.6051991253688498	0.6051136551350825	0.6015814588214976	0.6015563055150154	0.6036146789793161	0.6034717239798821	0.6020443633551167	0.6056187127758311	0.600519670237674	0.6034485265337866	0.602415573978869	0.604107759911289	0.6041243205378466	0.6037796915976378	0.6040390939135525	0.6023373421458359	0.6018214140273421	0.6029122859718075	0.6046967410114361	0.6069029574474548	0.6029941452983093	0.6020742318236701	0.6069295912196501	0.6069469968136072	0.6072009251929552	0.605298208756239	0.6027559241252584	0.6028576350204377	0.6019765896049561	0.6046222759132872	0.6054097283391597	0.6014916610268263	0.6050625655093695	0.6030515764973489	0.6022247226124823	0.6042152094683484	0.6013854318989805	0.6043577060977305	0.6032248126177792	0.6045903403625978	0.6037210801589666	0.6050803371885995	0.604976283266717	0.6004449640834048	0.6024187766216312	0.6048641308791263	0.603673561410853	0.6043938637152486	0.6036410918484841	0.6042604471829361	0.6015934783896427	0.6036386243168568	0.6057248801641291	0.6024353252771232	0.6073685562973276	0.6019255838257382	0.6000653716021793	0.6053263126319488	0.6038390637921178	0.6066318888748692	0.6018877784064814	0.6027777567438513	0.6035915527066407	0.6036019025957138	0.6013035825411701	0.5993742567272166	0.6002077467038883
Caesar	0.646954060017318	0.6487850965166888	0.0015274135140282159	0.6482584829876399	0.6473014591825224	0.6484175018615952	0.6502566613909087	0.6462833929972814	0.6491854150301107	0.6480466675996339	0.6483461661391304	0.6522905075064283	0.6489605063240648	0.6492867007540998	0.6504979147752843	0.6472203906667289	0.6506000375518202	0.6492296281220926	0.650090587874685	0.6475949312188214	0.6478630068234399	0.6481139275660771	0.650554175883199	0.6499011589320842	0.6471843846029932	0.6499747222397225	0.6514264664817496	0.6462164058000037	0.6503567063909487	0.6491221837123548	0.6490081189688582	0.6491517669335054	0.6466619935452833	0.6488932667485956	0.6495343076772744	0.6496752612328982	0.6476981080356268	0.6482267954170019	0.6483657675450747	0.6475239173139805	0.6461060255693456	0.6494155474873842	0.6484016365569975	0.649811071235807	0.6493956936331591	0.6461861391166527	0.6475739603269076	0.6483601839844029	0.649126152232057	0.6495718161432306	0.6474458516076573	0.6497425230881918	0.6503140508725861	0.6491269897203643	0.650554251509143	0.6485390893511802	0.6457048359135532	0.6494837847644144	0.6482432224561061	0.6471800640779435	0.6489121867564728	0.6469529388446845	0.6487321000446131	0.6482113769767448	0.6492721963134912	0.6474800633007753	0.6511276539928137	0.6490371235448736	0.6518206855109134	0.6498534296305583	0.6499318655956434	0.6504843226662748	0.6478884225045419	0.6490479176872824	0.6481594627240816	0.646078122811205	0.6473549602220973	0.6497259653611922	0.6479841703385072	0.6501271237363576	0.6463040519262193	0.6475452352753626	0.6480587243682411	0.6525264138418159	0.6470181333521842	0.6493596528575486	0.6488222532496067	0.6503554217964582	0.6500951842141315	0.6480988033823281	0.6474170457276212	0.6484314235984195	0.6525348562976884	0.6468029194492783	0.64607762347243	0.6488485699138878	0.6461928647423568	0.6517709375048327	0.6507858006903187	0.6493872422685881	0.6492440742088108	0.647490145443776	0.6495579020432436
Caesar	0.695823449815854	0.6631751355874828	0.0014577902391920516	0.6636913828596042	0.6633850559712687	0.6642956480607497	0.6615662619869159	0.6623990915896573	0.6622566103796752	0.6646914346972687	0.6639478949328509	0.6615269440730112	0.6618417009560943	0.6633459887257079	0.665485509720777	0.6649144400842325	0.665661012417518	0.662494672609722	0.6625117564725075	0.6623404494928752	0.6619730837683643	0.6625375590161705	0.6632592709803813	0.661490354808732	0.6603948331313964	0.6636857342400776	0.6647140197750661	0.6604670544330422	0.6645009300482472	0.6635164897754633	0.6635366913636959	0.6654245028507795	0.6627909372288315	0.661329170716961	0.6655998070670383	0.665374355640523	0.6636522314056126	0.6620616251209307	0.6603895832228088	0.6637853235089768	0.6620614774972132	0.6644565536599419	0.6662809057230626	0.6636446257232269	0.6636505027802841	0.6644779744128559	0.6615251419716761	0.6640858439035894	0.6646937721690866	0.6618688743721973	0.6651376583347239	0.6629641984250247	0.6601927480362687	0.6632424406429752	0.6643206837798209	0.6634288372405298	0.6633622697016747	0.6628834015595695	0.6621246813599726	0.6615241621726078	0.6635311340426536	0.6637132921865037	0.6631572049423102	0.662405080121757	0.6644489722300372	0.6657749163939057	0.6643837899343171	0.661752471082995	0.6637982646535014	0.6642064632263408	0.6621462731110037	0.6620296567248409	0.6592855330652316	0.6643320184390649	0.6609934360097389	0.6600444657103064	0.6626627255097478	0.6623127465350329	0.6644704260350488	0.6638106573264875	0.6653079247153036	0.6633973924652077	0.6644253569280077	0.6652710626606291	0.6643911726553907	0.66276569084015	0.6620278380407446	0.6627189675089528	0.6623246654395898	0.6629681308748413	0.6625925516850558	0.663838373272396	0.6649315832443389	0.6625639606327206	0.6627431360684323	0.6599124632280088	0.6643907275688953	0.6635616405535133	0.6625269667710347	0.6623312059937504	0.6633293299240298	0.6621603718683803	0.6650073519282224
Caesar	0.738614572976521	0.6658374964571643	0.00161463156654571	0.664290125745294	0.6643182129392906	0.6625962147124419	0.6653962460099991	0.6650372045486069	0.6651310224460547	0.6667461935027973	0.6655715897507642	0.6645300226345227	0.6658601583684968	0.662508496924729	0.6641448941894701	0.6648318978007225	0.6672356477873554	0.6657488802694675	0.6657114993200537	0.6693683745226269	0.6639819501329043	0.6675489069538628	0.6660167306151932	0.6686105938092717	0.6655837855114944	0.6632664642346757	0.6649379975692867	0.6636256039578025	0.6683749856720984	0.6626598521208318	0.6655738847948847	0.66560121183749	0.6653679301177242	0.6683610877548155	0.6659859989240539	0.6650169121440949	0.6681310369552563	0.6655129944300269	0.6642785350615905	0.6683138288287163	0.6655562825850018	0.6647729587104007	0.6660075627828349	0.667331657626831	0.6648459868097594	0.6647452020106787	0.6678221204476641	0.6662860945065902	0.6678841444776455	0.6664259658650565	0.6706288312035534	0.6695052361327883	0.6656546689386282	0.6654576010107821	0.6673028778048882	0.6648359837748496	0.6618910539643058	0.6664771729622075	0.6659104968231924	0.666932267461836	0.6633359046802004	0.6668666739621931	0.6666023859153605	0.6676528020537393	0.6653210027382518	0.6674219275467298	0.66679668033765	0.6653684751926989	0.6644792550231022	0.6652053420264739	0.6676164106950364	0.6628007418659059	0.6653889183411241	0.6654174493384754	0.6660167764014845	0.6667251459442569	0.6661564548029825	0.6667480183571998	0.6658956254346009	0.6650437735885095	0.6655408023723475	0.6643285934254114	0.66728810775058	0.6675541092742933	0.6667865763657739	0.6674797053014028	0.6641309089942202	0.6670972498421974	0.6645659282100608	0.6650012457635321	0.6670791344853588	0.6666534419793184	0.6655151578191563	0.6680742174920262	0.6646770478821403	0.6654486688386756	0.6645574644615797	0.6666558418372553	0.6628010323703017	0.6670545482784361	0.6647691947154082	0.6653224157933255	0.6664573494194095
Caesar	0.588665260151992	0.6212072246999477	0.0012252792506635818	0.622536830227849	0.6210754633549449	0.6206532022670624	0.6214086463580694	0.6205278904376726	0.6203776541593652	0.6223665596471911	0.6227483374531576	0.619285078443384	0.620968492620134	0.6216117492573016	0.6201876263488693	0.6197695720600083	0.6210904442232006	0.621347192839699	0.6202744944925809	0.6226513140238492	0.6217389684658312	0.6213772000922855	0.622670390831825	0.6205281932499092	0.6181623783135335	0.62187986604653	0.6219866866513117	0.6216664908906382	0.6230596762461572	0.6204550186028052	0.6182283210738908	0.6224771066120295	0.6209472928703501	0.6213822190219047	0.6194208391658251	0.6194173269062266	0.6214338771809779	0.6206703526799999	0.6214392803455899	0.6188784058060158	0.6213817269531008	0.6206237451402529	0.6214243953198729	0.6205193713463775	0.6215031952646948	0.6219971509498751	0.6201842677018747	0.6201623737982216	0.6201072584812374	0.6209528969383827	0.622491848773439	0.6205784643622616	0.6225636283372833	0.6215442466380967	0.6211518240935087	0.6210667803044447	0.6213258614597147	0.6236286759883224	0.6216754808913969	0.6190773249183661	0.6219590979124845	0.6202965414217828	0.6225196316729924	0.6219776157395337	0.6204677799667144	0.6217524278263296	0.6216790554902667	0.6210702121419076	0.6219299664794926	0.6202028357873974	0.6223946675627112	0.6224203180171684	0.6222283491831009	0.6188664262977157	0.6205719962172653	0.620723970748631	0.619904396781037	0.6191429288201216	0.6231155812809605	0.624188386262764	0.6221053286382067	0.6195072327768716	0.6209375199859936	0.6229299998869429	0.6220121516561354	0.6197771789940553	0.6226818438885533	0.6218137711295558	0.6222141275005763	0.6225999813473799	0.6202826994262163	0.622588812356955	0.6223552951239646	0.6207866211767967	0.6209712915328597	0.6181730809152355	0.6232651425855672	0.6217022581651321	0.619738948456593	0.6211188093239091	0.6208646757245312	0.622108480724278	0.6221140761393862
Center Hill	0.604449359770066	0.6077070152954882	0.0013866120737462849	0.6077390358332153	0.6067817111260866	0.6083601102650676	0.6068589400667774	0.6101429863110741	0.6086999333584526	0.6088482880997235	0.606365634445216	0.6086981035758291	0.6062544941957254	0.6086388571311008	0.6105245309084988	0.6074659666261373	0.6089902293279768	0.6101506662596327	0.6083216051624113	0.607849230436532	0.609203578536899	0.6053573449945143	0.6080683680288979	0.6068076354144046	0.6064022163971496	0.6055465861460428	0.6071189595983681	0.6064890315926006	0.6088144782437072	0.6071990264919093	0.6063641377843937	0.6096854668727233	0.6082504029091206	0.6074300758397351	0.6074146915147399	0.6083156752816449	0.6092917084106718	0.610347694191459	0.6107682910326233	0.6072845857713506	0.6068524918480134	0.6079944504118759	0.6090490745537662	0.6069219842319241	0.6091518667776233	0.6048128172164893	0.6060042621001088	0.6079225474202813	0.6103045906996408	0.6080873713463769	0.6069739670342283	0.6085924826805069	0.6084511502241394	0.6084249194740903	0.606292120277248	0.6059450848605712	0.6081195435467549	0.6078771950343512	0.6092980506673471	0.6064665013550791	0.6061962803983472	0.6059858301244824	0.6073240108836868	0.6085521189702238	0.6090496206621848	0.6037485798445561	0.6072901245322367	0.6079661676144447	0.6068204090552245	0.6059361162630628	0.6070928274146754	0.6051934687509627	0.6078588502621063	0.6059574380268369	0.606734600155524	0.6081296085306986	0.6081040490278257	0.6072210476116516	0.6097290670823639	0.6078358991997805	0.6090595310961249	0.6076264338221868	0.6070298900658276	0.6087575818117975	0.6069535127388611	0.6075997837714616	0.6068667994889012	0.6057435864210475	0.6083862315304862	0.6065178613274392	0.6091284568166646	0.6082909274683101	0.608228204187976	0.6066365243941464	0.6064231813567076	0.6090952061440098	0.6107599223311599	0.6074659975607288	0.6051331712472573	0.6071478471577205	0.6090118643700935	0.6076247431109197	0.6080954069753086
