# 1713.179971 sec
max_depth,max_features,n_estimators,mean_test_score
3.0,log2,500.0,-0.007556096680782573
3.0,log2,1000.0,-0.0075906234785968335
3.0,log2,100.0,-0.007598445714314376
5.0,log2,500.0,-0.007609612347944192
10.0,log2,500.0,-0.007620522050084043
3.0,sqrt,500.0,-0.007642975659461528
5.0,log2,1000.0,-0.007669737910823732
10.0,log2,1000.0,-0.007713852921985393
3.0,sqrt,1000.0,-0.0077367187936909915
5.0,log2,100.0,-0.007767354417249198
5.0,sqrt,1000.0,-0.007825100376960378
10.0,log2,100.0,-0.007839941014885424
10.0,sqrt,1000.0,-0.007883285441213469
10.0,sqrt,500.0,-0.007896011956692362
3.0,sqrt,100.0,-0.007903842158422637
5.0,sqrt,100.0,-0.007909342926039472
5.0,sqrt,500.0,-0.007923419584320421
10.0,sqrt,100.0,-0.007974711949887726
3.0,0.1,100.0,-0.00804696665486801
3.0,0.1,500.0,-0.008108807283398928
3.0,0.1,1000.0,-0.008136112856539517
10.0,0.1,1000.0,-0.008207217888019635
5.0,0.1,1000.0,-0.0082144283849846
10.0,0.1,500.0,-0.00823018997654787
5.0,0.1,500.0,-0.008246646081082188
10.0,0.1,100.0,-0.00829283485495941
5.0,0.1,100.0,-0.008316335504297471
10.0,0.5,100.0,-0.009277244140681703
5.0,0.5,100.0,-0.009288559759534371
3.0,0.5,1000.0,-0.009292947377834586
10.0,0.5,1000.0,-0.009347588714747307
5.0,0.5,1000.0,-0.009359617193066492
3.0,0.5,100.0,-0.009399037052567496
3.0,0.5,500.0,-0.009411152838139526
5.0,0.5,500.0,-0.00941609914004497
10.0,0.5,500.0,-0.009468815545552253
