# 1303.883094 sec
max_depth,max_features,n_estimators,mean_test_score
3.0,log2,100.0,-0.007287667503447492
3.0,log2,500.0,-0.007300480246456844
3.0,log2,1000.0,-0.007336892595892005
5.0,log2,1000.0,-0.007429848678392292
5.0,log2,500.0,-0.00745040715133944
3.0,sqrt,500.0,-0.007482880024310304
3.0,sqrt,1000.0,-0.0075123235252354216
10.0,log2,500.0,-0.007516653135345765
10.0,log2,1000.0,-0.007521881455976101
5.0,log2,100.0,-0.007564002853534239
3.0,sqrt,100.0,-0.007584145545448856
3.0,0.1,1000.0,-0.0076131072807986535
5.0,sqrt,1000.0,-0.007622450199130247
3.0,0.1,500.0,-0.0076267793042811075
3.0,0.1,100.0,-0.007634228323759824
5.0,sqrt,500.0,-0.0076436914061323025
10.0,sqrt,1000.0,-0.0076558845188664775
10.0,log2,100.0,-0.0076577396987446335
5.0,sqrt,100.0,-0.007703016421117895
10.0,sqrt,500.0,-0.007710117310157335
5.0,0.1,1000.0,-0.007732635993110244
5.0,0.1,500.0,-0.007732859632413889
10.0,0.1,1000.0,-0.007798195889270068
10.0,sqrt,100.0,-0.00781703965712146
10.0,0.1,500.0,-0.00783101012523581
5.0,0.1,100.0,-0.007860933309674573
10.0,0.1,100.0,-0.00787724353764201
3.0,0.5,500.0,-0.00888616788631828
3.0,0.5,1000.0,-0.008886839195146701
3.0,0.5,100.0,-0.008887651835260992
5.0,0.5,1000.0,-0.008988494592260697
5.0,0.5,500.0,-0.009011333762739576
10.0,0.5,1000.0,-0.009049686101321118
10.0,0.5,500.0,-0.009052662134078241
5.0,0.5,100.0,-0.009058018135811377
10.0,0.5,100.0,-0.009355820870442481
