pop	Y	Mean	stdev	rep_1	rep_2	rep_3
Bella	0.0756988272202362	0.11812383074475492	0.0008379384514536721	0.11726435746359141	0.1181687036332775	0.1189384311373959
Bella	0.153428877072524	0.15052480780457841	0.0017763202064159517	0.14983313273097823	0.1491983706420119	0.15254292004074516
Bella	0.286863621162919	0.17930666041821164	0.003026473857348648	0.17937914882116515	0.18229623892846017	0.17624459350500954
Bella	0.227096481660709	0.1180447164320999	0.002285722679555693	0.11573583828051284	0.12030655761583715	0.11809175339994972
Caesar	0.457381869301113	0.4687921353241025	0.00032805311650268394	0.4687229938075131	0.4691492482273332	0.46850416393746125
Caesar	0.604409641421861	0.4155520075086246	0.0037142155407221935	0.41131608022538035	0.41825142374611546	0.417088518554378
Caesar	0.520130076602277	0.4422679951649496	0.0018903442836907202	0.4400961876190122	0.4435432148074044	0.44316458306843215
Caesar	0.534427327282805	0.44500905878405145	0.00040713561696523653	0.44530347956837296	0.4445444421664929	0.44517925461728863
Center Hill	0.53802188375706	0.44331044283481263	0.0021740151268744923	0.44274415384207705	0.44571156498791076	0.44147560967445004
Center Hill	0.511207057816235	0.4563224191144564	0.0016854665443150059	0.45444243010044094	0.45769833615172734	0.4568264910912009
Center Hill	0.459167047065327	0.4671180245302009	0.00208622646995434	0.4651802181406024	0.46932629073931903	0.46684756471068134
Center Hill	0.443738158327438	0.460551509610198	0.0005399005732113232	0.46117390211105797	0.46027135059722285	0.46020927612231305
Center Hill	0.528974034622642	0.437069505098803	0.002547016102702517	0.4397823885298939	0.4347294533769998	0.43669667338951534
Dalton	0.562695256213395	0.4653074174506527	0.0010596282898546845	0.46516511506602476	0.46432613116921484	0.4664310061167186
Dalton	0.450982894323551	0.4284482083466306	0.0019241144895167427	0.4305480068819536	0.4267695395249512	0.42802707863298706
Dalton	0.555808325099789	0.4790380891127315	0.001394785482353442	0.48051239163160336	0.47886240967264165	0.47773946603394934
Dalton	0.399560513454465	0.4773672277881152	0.0019483834587556705	0.4779121952911777	0.47520438536220305	0.47898510271096484
Dalton	0.390667632899882	0.470525975278669	0.0008565966067458672	0.47111362765236936	0.47092117468093136	0.4695431235027064
Gav	0.143619182472759	0.19551391617055294	0.004498486754633577	0.20037711687515838	0.19150170129798993	0.1946629303385106
Gav	0.0545377718182961	0.21679410969755888	0.005703099602126085	0.2107290219977112	0.22204844977275587	0.2176048573222096
Gen Butler	0.543164441266837	0.44361988135900204	0.0019267770445879236	0.44465691037696736	0.4413966974124232	0.4448060362876155
Gen Butler	0.512652964721283	0.47530352882253285	0.0010838838075701036	0.4740546216157057	0.4759985316985444	0.47585743315334844
Gen Butler	0.444661216420713	0.48066254409662346	0.0018968879728219743	0.4824278424120588	0.47865696334055374	0.4809028265372578
Gen Butler	0.403691742533444	0.44724588839386015	0.0024983993681586296	0.4496487034085719	0.44742718092867634	0.44466178084433233
HV	0.484836919000158	0.47664688125371596	0.0006245810209901604	0.4767058819192614	0.47723986838497773	0.4759948934569089
HV	0.409355627531309	0.4425742740310013	0.002931264895570734	0.44573638074483285	0.4399476946171355	0.44203874673103566
HV	0.619309098621145	0.4240823851699706	0.004715809865826673	0.4289114343506845	0.41948862316750984	0.4238470979917174
HV	0.520132122195118	0.4592793051795046	0.002196991002515058	0.4616253116971793	0.4589423399158585	0.4572702639254762
HV	0.452583822839331	0.46481359942510525	0.0031354571544481478	0.4658023281043619	0.4673355081610607	0.4613029620098931
Hwy 27	0.205935426258769	0.2796875816622262	0.00520423525227007	0.27408342854652423	0.284368265537426	0.2806110509027283
Hwy 27	0.161176919084408	0.2649437106825115	0.008010004642514008	0.2557304717983398	0.2702555579746474	0.2688451022745472
Hwy 27	0.182337974486348	0.2313844610397989	0.006352722265158111	0.22647814117022852	0.23856023668850046	0.22911500526066775
Hwy 27	0.0756988272202362	0.2504704846758947	0.003066011194772327	0.24780048732784835	0.25381887855889657	0.24979208814093923
Hwy 27	0.273481037728692	0.2125448918978596	0.007943218691454553	0.20384445677746638	0.21940937768502486	0.21438084123108758
KBS	0.317733235867031	0.4321467876821359	0.0022405357576603282	0.4296323523537151	0.43393146313209474	0.4328765475605978
KBS	0.500917956131659	0.48418562613563926	0.001718433422589748	0.4857934764428442	0.4823746625169873	0.48438873944708627
KBS	0.456094253106331	0.4799870235779509	0.0005051727709982532	0.4803655310144818	0.47941338903429725	0.48018215068507386
KBS	0.538233317021029	0.4650103758343808	0.0007513554048657091	0.4651727971002286	0.4641910937660787	0.46566723663683507
KBS	0.416458029674984	0.44815594531362235	0.0012681349448423634	0.4475578446678429	0.4472974668241412	0.4496125244488831
MacArthur	0.248738398466596	0.2627846775808771	0.0022371947642693436	0.261057080128765	0.2653117849661621	0.2619851676477042
MacArthur	0.0	0.21705234091116696	0.006373143402868953	0.21059841197546322	0.22334150357691468	0.21721710718112294
MacArthur	0.130236599038532	0.24264328961194373	0.0025968959021597806	0.24323290207577536	0.23980228303765008	0.24489468372240578
MacArthur	0.219318009692996	0.24828821729722148	0.002201090157354863	0.2458199557105648	0.2500472875496123	0.24899740863148725
MacArthur	0.284435043681265	0.43451338692957736	0.0018021559475271639	0.4358338948860621	0.4352459574599693	0.43246030844270045
McPhee	0.453517036165193	0.49004690955103963	0.0017899394983799406	0.4895433807649444	0.49203468301060765	0.48856266487756705
McPhee	0.422297431780901	0.49332579384691644	0.003490185131985932	0.4895002231154145	0.49414078656865734	0.49633637185667745
McPhee	0.432665491564807	0.48603608921215574	0.00035795872738937873	0.4859878168800372	0.48641573457215814	0.48570471618427186
McPhee	0.506064784503458	0.4793166664871362	0.0019670617790609607	0.47705171361105914	0.4803014154920248	0.4805968703583247
McPhee	0.540608525399099	0.4704219481126177	0.0012300123768962574	0.4690016524359167	0.47113132759150655	0.4711328643104299
OCM	0.419313350103665	0.4545686464039544	0.005276327974165217	0.45100078001798793	0.4606295392623865	0.45207561993148876
OCM	0.245974367664232	0.47262352085726267	0.00248539193385649	0.47254554574727503	0.4751469827986299	0.470178034025883
OCM	0.450257881444913	0.4757897177241561	0.002449833796458776	0.47745320675393393	0.4729764866925005	0.47693945972603385
OCM	0.487683424488871	0.4887167474483565	0.001527477641489243	0.4895854778118272	0.4896117312095018	0.4869530333237407
OCM	0.533450953300812	0.4681697877384366	0.00039070598834655757	0.46859038272151415	0.4681008269529843	0.4678181535408114
Tiri	0.291879214704246	0.17032272588866085	0.005174490277310128	0.16448267052952048	0.17433621809971295	0.17214928903674911
Tiri	0.0	0.15511342287122484	0.0017635573703120753	0.1571490594100445	0.15414327544981218	0.15404793375381784
TT	0.52420561038117	0.4430155712128128	0.0025659783808161074	0.44284448330842585	0.4456628122094565	0.4405394181205561
TT	0.432519393004164	0.4625093896095274	0.0008513239531081889	0.46153483569025494	0.4631081832358944	0.4628851499024329
TT	0.472729646161472	0.4366896533313072	0.003290624303849919	0.43403634846259925	0.4356608465186448	0.4403717650126778
TT	0.513658695388088	0.4229580266120705	0.005947049657810503	0.4163358973840266	0.4246949397093129	0.42784324274287194
TT	0.549270377466638	0.46382485989760686	0.001211814782122062	0.4626140949614754	0.46503772180420977	0.46382276292713537
Whitehall	0.42258684989314	0.4630899365841867	0.001442469025781975	0.4642930392038918	0.4634859447739051	0.4614908257747631
Whitehall	0.496288560415279	0.4746161594150949	0.001345786548663371	0.47381431999672424	0.4761698720783373	0.47386428617022325
Whitehall	0.293287731651654	0.47448839416586946	0.003835834482844584	0.4741499378166744	0.4708330031888982	0.4784822414920358
Whitehall	0.523231431955031	0.4723048262901308	0.0017689869540138627	0.47037709070481487	0.47268372273451514	0.4738536654310625
Whitehall	0.36106322138361	0.42324530697943313	0.003294172011190359	0.419550708749729	0.42430900722999926	0.42587620495857115
With	0.174589932474464	0.19050511943553194	0.006206942574551867	0.18374690143018618	0.19595086898942554	0.19181758788698408
With	0.302359705186687	0.19437771299975062	0.003574174264739815	0.19194986130085634	0.19848194571367783	0.19270133198471776
With	0.0756988272202362	0.17984495281710858	0.0024684496243464584	0.17780692238548101	0.18258967586385905	0.17913826020198576
With	0.219318009692996	0.2262067742186004	0.002934859621283094	0.22780706027614078	0.2228196030884812	0.22799365929117915
With	0.302062500710633	0.17394307800841555	0.002314878898428779	0.17244034887955093	0.17660886629510403	0.1727800188505917
