# 1261.811215 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,0.1,1000.0,-0.0020268679453557975
10.0,0.1,500.0,-0.0020353333521742657
10.0,0.5,500.0,-0.002044156082311941
10.0,log2,1000.0,-0.002049712304954263
10.0,0.5,1000.0,-0.0020504308766489685
5.0,0.1,500.0,-0.0020518580370475488
10.0,sqrt,500.0,-0.002051935590534613
5.0,0.1,1000.0,-0.0020522534573579774
10.0,log2,100.0,-0.00205568393630432
10.0,sqrt,1000.0,-0.0020570242911778563
10.0,0.5,100.0,-0.0020579281379169995
10.0,log2,500.0,-0.002059077239752465
10.0,0.1,100.0,-0.0020644547360889
5.0,0.5,500.0,-0.0020653008186720667
5.0,sqrt,100.0,-0.0020685442584266332
5.0,log2,500.0,-0.0020694030951902906
5.0,0.5,1000.0,-0.002071551117073993
5.0,log2,1000.0,-0.0020720860367874246
5.0,sqrt,1000.0,-0.0020727556668134715
5.0,sqrt,500.0,-0.0020771989920613148
5.0,0.5,100.0,-0.002087755939640869
5.0,0.1,100.0,-0.0020889452979324418
10.0,sqrt,100.0,-0.0020899566081447147
5.0,log2,100.0,-0.0020963465175471785
3.0,0.1,1000.0,-0.0021226592820421898
3.0,0.5,500.0,-0.0021268264727382904
3.0,0.1,500.0,-0.002131696547110655
3.0,sqrt,500.0,-0.0021332258421953515
3.0,0.1,100.0,-0.0021395873397126466
3.0,0.5,1000.0,-0.002140841451005186
3.0,log2,500.0,-0.0021411697668644544
3.0,log2,1000.0,-0.0021417327061956813
3.0,sqrt,1000.0,-0.0021455715530055686
3.0,log2,100.0,-0.002147171469539255
3.0,sqrt,100.0,-0.0021632628606877645
3.0,0.5,100.0,-0.0021647668939182166
