# 3607.669808 sec
max_depth,max_features,n_estimators,mean_test_score
5.0,sqrt,500.0,-0.0027742258873737534
5.0,0.1,100.0,-0.0027830286706436317
3.0,sqrt,100.0,-0.002784835796889853
5.0,sqrt,100.0,-0.0027929124746689624
5.0,0.1,1000.0,-0.0027958255825186453
3.0,0.1,500.0,-0.002797511628843659
10.0,sqrt,500.0,-0.002798812244836483
5.0,0.1,500.0,-0.002801676153226791
5.0,sqrt,1000.0,-0.002801756979361032
3.0,sqrt,500.0,-0.002804243468853082
10.0,0.1,1000.0,-0.00280425467413023
10.0,0.1,500.0,-0.002804923615543853
10.0,sqrt,100.0,-0.0028106001053427713
10.0,sqrt,1000.0,-0.0028108951036414746
10.0,0.1,100.0,-0.002814985530959429
5.0,0.5,500.0,-0.0028204235470925365
10.0,0.5,1000.0,-0.0028218831259020855
3.0,sqrt,1000.0,-0.002823348830748678
3.0,0.1,1000.0,-0.0028255529387735097
10.0,0.5,500.0,-0.0028304780969603603
5.0,0.5,1000.0,-0.0028318683552409052
3.0,0.5,100.0,-0.0028334814944233062
3.0,0.1,100.0,-0.002842714457749902
3.0,0.5,1000.0,-0.002844506423710524
3.0,0.5,500.0,-0.002844659373902902
10.0,log2,500.0,-0.0028530511058219724
10.0,0.5,100.0,-0.002856547362312435
5.0,log2,1000.0,-0.0028584151085916725
5.0,log2,500.0,-0.0028629995109127077
5.0,0.5,100.0,-0.0028691840266107235
10.0,log2,1000.0,-0.0028725483177977967
5.0,log2,100.0,-0.0028873760773857594
3.0,log2,500.0,-0.0029094072286573796
3.0,log2,1000.0,-0.0029156306230139198
10.0,log2,100.0,-0.0029231793669114883
3.0,log2,100.0,-0.002965098549122367
