pop	Y	Mean	stdev	rep_1	rep_2	rep_3	rep_4	rep_5	rep_6	rep_7	rep_8	rep_9	rep_10	rep_11	rep_12	rep_13	rep_14	rep_15	rep_16	rep_17	rep_18	rep_19	rep_20	rep_21	rep_22	rep_23	rep_24	rep_25	rep_26	rep_27	rep_28	rep_29	rep_30	rep_31	rep_32	rep_33	rep_34	rep_35	rep_36	rep_37	rep_38	rep_39	rep_40	rep_41	rep_42	rep_43	rep_44	rep_45	rep_46	rep_47	rep_48	rep_49	rep_50	rep_51	rep_52	rep_53	rep_54	rep_55	rep_56	rep_57	rep_58	rep_59	rep_60	rep_61	rep_62	rep_63	rep_64	rep_65	rep_66	rep_67	rep_68	rep_69	rep_70	rep_71	rep_72	rep_73	rep_74	rep_75	rep_76	rep_77	rep_78	rep_79	rep_80	rep_81	rep_82	rep_83	rep_84	rep_85	rep_86	rep_87	rep_88	rep_89	rep_90	rep_91	rep_92	rep_93	rep_94	rep_95	rep_96	rep_97	rep_98	rep_99	rep_100
Bella	0.697712608000997	0.6310029078917779	0.0019414729537626362	0.6324060827576297	0.6345056284092567	0.6334209762988992	0.6297288949734888	0.6281148349257386	0.6299251438892266	0.6322962366928868	0.6309650915894753	0.6316554931580315	0.6310851221737392	0.633834363290646	0.6305040365553295	0.6308074388790854	0.6319733070485838	0.6304267291186009	0.6339975303701463	0.6351139189100453	0.6319524075798387	0.6308337716781389	0.6293478883728929	0.6304916143609524	0.6307079886295569	0.6323153387874213	0.6307504767898211	0.6322865651339709	0.6292554839910404	0.6269736286905989	0.6290336081695203	0.6339354636653474	0.6311927942126835	0.6293673095852562	0.6293139829615044	0.6312098757786375	0.6301188300004215	0.6339148520895767	0.628502250608687	0.6338139903909633	0.6292344622399564	0.6282719364462022	0.6304379367768592	0.6276002441960851	0.634078611565512	0.6282942121546063	0.6291939885119833	0.6276537687029491	0.6279428981724642	0.6304579023634402	0.6315573708388448	0.6326099481856787	0.6316156796547528	0.6323384832239286	0.6287141537755212	0.6303422746419692	0.6319886099162688	0.6309678912722049	0.6319221963160147	0.6329067954641617	0.6323322862100755	0.6281492727318377	0.6276149648984044	0.6320923064511615	0.6303076425428682	0.6288484820562905	0.6304742629147174	0.6316697540810157	0.6316936624732162	0.630282075336251	0.6341654487278972	0.6338846921800876	0.6299565828641309	0.6314394727203184	0.6298898910180823	0.6294047850231201	0.6310764039041743	0.6284794015667026	0.6346179263183658	0.6280036168289965	0.6308970277347756	0.6315932317679416	0.630396623110507	0.6324598965448303	0.6318007696293474	0.6336020314184776	0.6287401495344634	0.6301073073456139	0.6290370179882778	0.6332760850440186	0.6315637846556228	0.6295948425914678	0.6341882069930027	0.6360702022404566	0.6303564335121731	0.6298131410498722	0.6319517446919104	0.629472637988065	0.6328990259491405	0.6312121225179517	0.6310917307272992	0.6295256608279302	0.632049869529893
Bella	0.618177573087881	0.5865517334471566	0.002615196441914992	0.5873045360035514	0.5876199405472081	0.5857884781716779	0.5897967830985975	0.5893023274522372	0.5885109817469709	0.5841513212744058	0.5810487802079698	0.584360413910869	0.5836532355074183	0.587332652349257	0.5883741987951597	0.5879973492739521	0.5885853552183232	0.5897500538200376	0.5853880261830756	0.5865959858648184	0.5879257466942489	0.582106044025646	0.5879889858140223	0.5893524267481224	0.5896202550049527	0.5872993771447699	0.5839319241663571	0.5863619727313396	0.5888343994856007	0.5835824471704454	0.5834313410350742	0.5881367786394754	0.5891508144719405	0.5863649873718502	0.5857249563941517	0.5843514729473094	0.5911317155541854	0.5845934491770024	0.5859079752202248	0.5888913023517806	0.585325238170779	0.5916170838220026	0.5871335128213031	0.5885776909569054	0.5833368066766927	0.587723591853929	0.5851994509692904	0.5853428901202462	0.5877351493439122	0.5796826123653932	0.5905768840099621	0.5840170093229563	0.5916437170878803	0.5869688478352745	0.5853873377157699	0.5832724697548257	0.5902418098444283	0.5879924771823545	0.58576069001471	0.5907710978653397	0.5851952081251696	0.5910708542803035	0.5839160213842177	0.5867204036463295	0.5863959194639704	0.5873495247705163	0.5870051994930461	0.5884217979039796	0.5860401510980549	0.5857655402644132	0.584101446182839	0.5892476765109641	0.5836097413840663	0.5830913620874124	0.5894501900801229	0.5877575973489793	0.5839976747516263	0.5832102932211426	0.5807012664826035	0.5813125415160632	0.5885225487174703	0.58624750253523	0.5872859203079507	0.5867054151797341	0.5877044747758081	0.5850232730501548	0.5832740068687936	0.5880661260931906	0.5837647444156883	0.5879512076999373	0.5866045073424468	0.5829507656991499	0.5840960617705033	0.5879999091230863	0.5844177781114269	0.588859876961045	0.5851388830799361	0.5883644873530768	0.5891941532850337	0.5926888546558328	0.5863184451856777	0.5844407632844724	0.586638069916196
Bella	0.479318751447226	0.5768578458777871	0.0022899777139953445	0.5793960251906791	0.5753455280169759	0.5785668441250081	0.5792247676544311	0.5783162872619639	0.5794338077544471	0.5762211248436874	0.569224301003785	0.5751223769704146	0.5711892582847425	0.5777846842135611	0.5788297263106381	0.5756598495383028	0.576806672421579	0.5768772489703293	0.5715213527742977	0.575433255150896	0.5765423958252311	0.5752978933922229	0.5757880680134133	0.577795025111439	0.5768297896930412	0.5784281221922029	0.5786855039389114	0.5773345694303507	0.5795005739146079	0.5763349183908482	0.5750127606424789	0.576065329910658	0.5822378434286829	0.5765230341839093	0.5751005417288049	0.5746867377107867	0.5773950546491966	0.5791495989762777	0.5746845446236973	0.577550127977338	0.5764144602230952	0.5784830647228408	0.5788960309761741	0.5766503406439858	0.5761948266408656	0.5791635192770145	0.5745641444141486	0.5729296450366869	0.5774869984523366	0.5738538360349625	0.580482628594464	0.5743968093839967	0.5793847835927669	0.5786693639523176	0.5779952801926695	0.5788177693973591	0.5775318517805244	0.5770937885982648	0.5768630442076913	0.5817554776711127	0.5748195475793472	0.5793876124764857	0.5765937704840735	0.5754957738828784	0.5767628142660646	0.5758372380977546	0.5766518242195853	0.575047246521584	0.5740423758174475	0.5751678515478101	0.5780488723860082	0.5794734633713344	0.5758796118174901	0.577398238069293	0.576700351018697	0.5770981871237982	0.5787461782844656	0.5782498304867457	0.5729271324794877	0.572873639295322	0.5754664522790558	0.577815394684703	0.5764429997865498	0.5756284742264585	0.5799044816106956	0.5744292596286966	0.5750744437721553	0.5789380527354793	0.5754900673686622	0.5810797594915413	0.5780625724406159	0.5739184904765385	0.5716522578892543	0.5785944173552828	0.5771318749936075	0.5792300444273223	0.575304339813775	0.5775352912516988	0.5785664473044067	0.5806932573866614	0.5778979668330545	0.577793896389611	0.5784095783940777
Bella	0.639407771199002	0.6117533098459819	0.0021060441760654153	0.6111017657914066	0.6127765535865674	0.6136692746693466	0.6119166215868709	0.6116248316631097	0.6138260948440492	0.615374098839298	0.6104704293927529	0.6111668943834095	0.6130650529358441	0.611718577709319	0.6109788505942484	0.6095715966705594	0.6109091202754795	0.6108769160458299	0.611971996571451	0.6147619902969071	0.6135347440986862	0.6075355403883712	0.6133423742704881	0.6129056371185193	0.6143724669066903	0.6129119932489506	0.6137887832530745	0.6100190479168502	0.6109435304797849	0.6117864317759437	0.6140205864737307	0.610151727362906	0.6122816674161964	0.6149102812249747	0.6106659492660199	0.6113800065511414	0.6094731322526605	0.609696557623376	0.6101484059027429	0.6116682648425222	0.608407467634226	0.6090301161410987	0.6116388939833249	0.611469922320501	0.611349293093868	0.6100311830200055	0.611812755310968	0.6109259724725862	0.6125659457034741	0.612643132566791	0.6116726616051225	0.6142567262679005	0.6088763571829244	0.6129008762951756	0.6144404009812744	0.6131267717249377	0.6152432886684034	0.6092057913535726	0.6150113099699206	0.612767338175519	0.6135189393305432	0.6121710384149107	0.613170458061141	0.6159332620932368	0.6064479247096778	0.6107313218537025	0.6106293498590752	0.6113351861422773	0.6106793096207839	0.6110881468812921	0.6133614407752893	0.6107416339405999	0.6091820790785671	0.6146350276997021	0.611129656506979	0.6096693022727174	0.6089208050557025	0.606452982476964	0.6133582412991265	0.6078029919221402	0.609305322528982	0.6168974181263072	0.6144355704166305	0.6115362980426886	0.6131709603987678	0.6106526746003745	0.6101283162803611	0.6093886917541302	0.6116031726333283	0.6114727294631955	0.6117006975674815	0.6157493150832917	0.6097280787179316	0.6165987739632423	0.6112361141707707	0.610157425481518	0.6095370493255392	0.6101414499156075	0.6119584013189403	0.614507181917749	0.6116895952643026	0.6121346145202096	0.611948036410731
Bella	0.629416839956909	0.5874062667443638	0.002621803731216713	0.5888065558938912	0.5890290736628816	0.5907256049831631	0.5925769479106343	0.5876594484000299	0.5884342543642244	0.5887404555711231	0.5859194720186784	0.5872177972249655	0.5835049149984727	0.5857832288687193	0.5897494125874594	0.5871553631266834	0.5883477396365474	0.5821883773674441	0.5893692960617417	0.584327213351415	0.5875471670309664	0.5837626758001666	0.588274490466126	0.5883927662554389	0.5906445081878886	0.5875944377478483	0.5880291017949397	0.5870637124071917	0.5903276220532314	0.5866455787641597	0.5880489695168758	0.5845798965025624	0.5903012978732269	0.58301968625366	0.5873828590697852	0.5858469736332592	0.5866717416877196	0.5905846085028913	0.5880676018400642	0.5876983047759085	0.5873913443322759	0.5893759716239875	0.5871976720935881	0.5856159157408409	0.582483392420064	0.5843725754417884	0.5858097525555419	0.5820572446133399	0.5864561695963173	0.5861560132728563	0.5941370385058171	0.5887334731594588	0.5879303284870689	0.591174383587251	0.5911799424015611	0.5857001888211127	0.5887824454350767	0.5886916884708345	0.5896301656636005	0.5917259450496288	0.5850902965550501	0.5911746114143589	0.5833186131484307	0.5869964810465498	0.5819499534677851	0.5877382758476384	0.5856290552986639	0.5841631145843721	0.587238922942562	0.5860372826532153	0.5902628709950171	0.5902655365627262	0.5838562560005206	0.5901948566257939	0.5843252297466116	0.5861772882201289	0.5870456723394518	0.5858349222102502	0.5892482518901987	0.583961118462837	0.5853826586595976	0.5875209446349013	0.5869073670862642	0.588229805287837	0.5942803200981422	0.5844238994447815	0.5860893636320808	0.5868300844294809	0.5840646387953295	0.5874872157400534	0.5870367636072663	0.5859949192684942	0.5888039964110515	0.5906570979522536	0.5873657327821659	0.5899207398129316	0.5830128726994852	0.589648819864085	0.5875943151853164	0.5923363720709014	0.588102118204133	0.589228074536398	0.5845791367572777
Caesar	0.646954060017318	0.6460365965282228	0.002024306373247384	0.644599722999875	0.6435350663207455	0.6473111452496922	0.6422963234736203	0.6480590997187278	0.6436912961361965	0.6473170860656309	0.6493676356202288	0.6508710232663799	0.6462312273423767	0.6438809813694106	0.6508657882142881	0.6479847936653134	0.6472107725114037	0.6468789244782256	0.6452946781302541	0.6423273682748879	0.644176661239239	0.6464246888435591	0.6468032230527431	0.644850533085956	0.6457211432889759	0.6451754260799709	0.6494479332163204	0.6463561259075435	0.6452441739799101	0.6431849626532277	0.64620835174374	0.6497042282755957	0.6452164021122414	0.6442093690904848	0.6474645272032393	0.6465834495627607	0.6433148088855666	0.6476233271270657	0.6471595405899381	0.6431821018604721	0.6463945599119836	0.6429620501098025	0.6430403853490071	0.6450712030989836	0.6462175677995532	0.6422465700793109	0.6457812780940702	0.647230827866263	0.6442864123835251	0.6511188444828687	0.6482987780464281	0.6458362683622071	0.645156297958569	0.6455215834873993	0.6440613460773127	0.6489674715022963	0.6454892061051847	0.6459870401134631	0.6466570037434842	0.6466617506075454	0.6443790985965702	0.6462533734958409	0.6500350319158783	0.6469587974142528	0.6458850231704871	0.6476606861090884	0.6450741619710066	0.6446305987593275	0.6474642458126121	0.6452770034483969	0.6454050088656714	0.6449062007224705	0.6456984184487593	0.6430730104523074	0.6472172861626729	0.6456155306636044	0.6450410320816498	0.6473303581016098	0.6448091848335207	0.6456701129602384	0.6457895150219303	0.6436466495937043	0.6505108880856326	0.6504852815625595	0.6434166696024577	0.6428893837634584	0.6473982740747853	0.6453406503822906	0.6447460200893473	0.6445547618386092	0.6474880980649835	0.6461714142004107	0.6448387592562784	0.6484827138019118	0.6466264203162875	0.6448275850061073	0.645011972160251	0.6472121512871939	0.6457749398219951	0.6461464145678544	0.6453825924856823	0.6492558975372642	0.6465180805002427
Caesar	0.695823449815854	0.6635259788849694	0.0021037600363067073	0.6639158304250631	0.6643511070050719	0.6629142841546138	0.6612285313530077	0.6628664812411328	0.6633004463603458	0.6630362049203903	0.6651829324976961	0.6659085794672565	0.6641015080923112	0.6639170839031522	0.6656157092478971	0.6634633287693344	0.6607208734488715	0.6598561334976127	0.6615840986131616	0.6666366857538769	0.6614183440903733	0.6667592715448144	0.6624565327634987	0.6643913506991413	0.665769886902058	0.6653102771347401	0.6634359477394137	0.6617018643655975	0.6602248215179702	0.6585179983806049	0.6609868346752166	0.6642233455559675	0.6621057737676929	0.6632293674337715	0.6636438301680501	0.6620511912304955	0.6645412537031619	0.665420462020222	0.662419994291731	0.6638819158312638	0.6622533396562428	0.6651175214010497	0.6630579988979247	0.6639530111071588	0.6637852294784916	0.663135180503665	0.6644501888151438	0.6598032854631974	0.6663871912550411	0.6620962360251261	0.6655644262095136	0.6646863570995912	0.664126034858336	0.664334945620621	0.664772316411564	0.6600273652582306	0.6609063139461631	0.661128539856527	0.6636534819493037	0.6660464009826034	0.6611171708466005	0.6601127135974144	0.6638331161711568	0.6621449700995056	0.6650307626326784	0.6607792127443908	0.6629242068420164	0.6619711127014042	0.6665431983668514	0.6650520334279433	0.6600639408570523	0.6644389059873397	0.6625661145436925	0.6633210611521835	0.6625535885041305	0.6638514097194861	0.662865496315007	0.6640316104536085	0.6633548466595037	0.666579226889244	0.6634809846490513	0.6666061187858086	0.6630633370904688	0.6648248989923539	0.6669718578546486	0.6657545977928785	0.6667149856727932	0.6676456199732755	0.6612656965527063	0.667547436505057	0.662309217512357	0.6622431566651035	0.6642512377896008	0.6647053611515878	0.6614571583127438	0.6635975945054091	0.6691493914355198	0.6625850032744949	0.6648328018412933	0.6674310973624847	0.6601677125805064	0.659391936351061	0.6630905399724771
Caesar	0.738614572976521	0.660432512081687	0.0022833178834364984	0.6607871059219885	0.6620248150623885	0.6620790275121153	0.6612296675478775	0.6541089885886056	0.6567163292100466	0.6592673530471496	0.659284012718152	0.6599690724776647	0.6576984662371923	0.6631037675712954	0.6591818955867325	0.6587885092701983	0.6628825214675611	0.6593883337703189	0.6624238797999091	0.6579718119928308	0.6590798725249615	0.6569240902047384	0.6634652897764266	0.6614925917471618	0.6604976866463945	0.6634273077114962	0.6615596359687036	0.6638524699782689	0.6560697702072563	0.6606155947287244	0.6592761582548317	0.6643130726353946	0.6614445281320726	0.6608648347729037	0.6596545653323036	0.6622773960594596	0.6637328104912624	0.6581634776743789	0.6591545664607052	0.6623551565612805	0.6609708007575479	0.6636362794942425	0.6593928460900929	0.661771882090582	0.658353164565596	0.6599054153762094	0.6618683756361571	0.6585705287201976	0.6605841273989578	0.6601820134079158	0.6607617337174152	0.661568255166584	0.6566134924768653	0.6580897805224291	0.6624069139117982	0.6601503401605316	0.6591643662199903	0.6622021941194022	0.6576316060583622	0.6602995017855386	0.6579425218753086	0.6622906028413517	0.6580444059784983	0.6582453604832454	0.6594880954330214	0.6581932996517383	0.6609812151470965	0.6593784162993985	0.6618082468793473	0.6626426230082494	0.6592821795046009	0.6597995625821713	0.6584835727152873	0.6619072835200269	0.6611615530127462	0.6596053185092926	0.6582763388231386	0.6604680010813556	0.6603829215007633	0.6568528877121453	0.6620313793101968	0.6592671009388867	0.6600513482350352	0.6617259305130687	0.6604095714537918	0.656825025473964	0.6627158874686662	0.6608562227270434	0.6603612114769768	0.6614991841767387	0.6620217123156867	0.6555671268892529	0.6623122926319049	0.6608244661194163	0.6646661417303088	0.6616846979057683	0.663264377283809	0.6663019443866028	0.6591587422355984	0.6664171653654647	0.6607016189664963	0.656066856972961	0.6640367457051364
Caesar	0.588665260151992	0.6238114525937837	0.0016196356741696718	0.622594799380085	0.6241945830154393	0.6231454928270284	0.6232410973343308	0.6242535675141534	0.6272121251382536	0.6251759223500413	0.6244249572143631	0.6225166897797433	0.6223459793580616	0.6238251142501997	0.6290517764934864	0.6207180868079816	0.6221992850640007	0.6256965521071186	0.6244942623724268	0.6244521823443666	0.6251829520190589	0.6235929142712628	0.6247957201200017	0.6206168376310603	0.6201033847859555	0.6243026866922409	0.6218293849151717	0.6226726012244581	0.6246188707178318	0.6245390062486423	0.624117817702003	0.6218676896499291	0.6240093092407689	0.6257826452018406	0.6248503398279883	0.6226329870345042	0.6253135493415344	0.6240735664644349	0.6200341720011766	0.6234316504022107	0.6252662542974048	0.6237256643513988	0.6245091158453673	0.6257143059028697	0.6237877907503514	0.6234087594630041	0.6241354008573784	0.6236158072718697	0.624873232906571	0.624133010272991	0.6245508364156661	0.6231680887970289	0.6270445051537247	0.6239266932113033	0.625108001094994	0.6222192462460582	0.6230896988543843	0.6243818242617843	0.6231603373338395	0.6255476865793872	0.6211372449325756	0.6234199421077221	0.6241533675525932	0.6232790523950826	0.6243825017103138	0.6250540261643387	0.6229943868034058	0.6209646040351019	0.6230327264096981	0.6245745723288058	0.6234009833808832	0.6234544534922023	0.624964761353211	0.6248687741327874	0.6239677152458484	0.6239063070867803	0.6254254442867676	0.625753898765314	0.6246471108191521	0.6235551006080643	0.620533983901575	0.6197902233276307	0.6228672857906331	0.6255949951336557	0.6233415918224698	0.6225687923859222	0.6245417893310647	0.6240037145915116	0.622345809930231	0.6224648915737685	0.6218620803643561	0.6206671940582951	0.625424520529795	0.6228406242976952	0.6245726577944514	0.6233832940560472	0.6242068060949084	0.6233105017349069	0.6260482411253876	0.6265035288989325	0.6267430433885024	0.6244303193456305	0.6228855775798244
Center Hill	0.604449359770066	0.6149941056282495	0.0014988579143534605	0.6150242180588978	0.6143416272487162	0.6140980942117296	0.6141882968865073	0.6155252251728279	0.6165478606842737	0.6141594914357458	0.6149359659767129	0.6160809605523625	0.615076048383732	0.6147848233489919	0.6160958130291301	0.6127707316571709	0.6147838984321525	0.6145856896665984	0.6159118002344027	0.6134619557842439	0.6147791994470624	0.6169101870203619	0.6129854419826628	0.6132104242687688	0.6138557028479743	0.6129756417985466	0.6139868418717476	0.6136428430031053	0.613584331611157	0.6131561247561158	0.6131277112836988	0.6133761957566148	0.6150657368242848	0.6147930404949355	0.6144375630435646	0.616375304222331	0.6167619467962829	0.614025166332565	0.615267878168526	0.6119112929275964	0.6165239403414388	0.6157648209835282	0.6164596141116953	0.6167080297618547	0.6152167527783273	0.6152906124586365	0.6159383002703951	0.6168214810622598	0.6134880136310636	0.6174283048518319	0.6190503390059806	0.6130023046797825	0.6135320210848357	0.6127042868657233	0.614741610721091	0.6158703837720914	0.6164663699748352	0.6179987551584714	0.6149717923448718	0.6122357395001345	0.6158521342423818	0.6155634135640591	0.6145191804618986	0.6142114374508418	0.6127079671043703	0.6137626562679904	0.6132382686136499	0.6154582079022176	0.6155785386415092	0.6162581507574321	0.614529520506165	0.6150837744388282	0.6169301341910287	0.6135897384137978	0.6180241110417493	0.615888670243703	0.6166230607496582	0.614803091723905	0.616508114620216	0.6160377906841699	0.6113284594419803	0.6143747609686142	0.6136082466362149	0.6170658728882675	0.6163685665077066	0.6164459711546075	0.6132945962599152	0.6168754826139097	0.6135917296013	0.6168883597072183	0.6132568363305384	0.6164540063637253	0.6175564997771247	0.6169674473849089	0.6145180722096645	0.6152477674001322	0.614446919157012	0.6157570417382806	0.6144607834178609	0.615921433644705	0.6149635447847362	0.613808297904486	0.6142273567315258
