# 1134.698458 sec
max_depth,max_features,n_estimators,mean_test_score
5.0,0.5,100.0,-0.0020359490441349652
10.0,0.5,500.0,-0.002036071510014945
5.0,0.5,500.0,-0.0020407669997641606
10.0,0.1,1000.0,-0.002042246332048841
10.0,0.5,1000.0,-0.0020450418673839425
5.0,0.5,1000.0,-0.0020456254256118545
10.0,0.1,500.0,-0.002047974656426783
10.0,sqrt,500.0,-0.0020564844034085318
10.0,log2,1000.0,-0.0020579214837862987
10.0,0.5,100.0,-0.0020591553976581217
10.0,sqrt,1000.0,-0.002062147316009468
5.0,0.1,1000.0,-0.0020679895597923263
5.0,log2,500.0,-0.0020708194770179514
10.0,sqrt,100.0,-0.002071525921357576
5.0,log2,100.0,-0.0020786480123923547
10.0,log2,500.0,-0.0020808537318854183
5.0,sqrt,1000.0,-0.002083033532763545
5.0,sqrt,500.0,-0.0020837645040002743
5.0,0.1,500.0,-0.0020851728257768537
5.0,log2,1000.0,-0.0020854206457104315
10.0,0.1,100.0,-0.0020878211947248106
10.0,log2,100.0,-0.0020938347698024515
5.0,0.1,100.0,-0.0020950082477608615
5.0,sqrt,100.0,-0.002100434847893246
3.0,0.5,100.0,-0.002111501303317707
3.0,0.5,1000.0,-0.0021200345617803434
3.0,0.5,500.0,-0.0021241092337320657
3.0,0.1,1000.0,-0.0021411734229916783
3.0,0.1,100.0,-0.0021417198779910204
3.0,0.1,500.0,-0.002142552013415464
3.0,sqrt,500.0,-0.002142669714331304
3.0,log2,1000.0,-0.0021453477651976667
3.0,sqrt,1000.0,-0.002150337934055771
3.0,log2,500.0,-0.0021576315420178413
3.0,log2,100.0,-0.002161097848252168
3.0,sqrt,100.0,-0.0021703874246459995
