# 3056.163877 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,sqrt,500.0,-0.0027362644718942467
10.0,sqrt,1000.0,-0.002743452127966656
5.0,sqrt,1000.0,-0.002748628939928826
5.0,0.5,500.0,-0.0027520875953436384
5.0,sqrt,500.0,-0.0027547701289279366
10.0,0.1,1000.0,-0.002759092701557807
5.0,0.5,100.0,-0.0027616555844713884
10.0,0.1,500.0,-0.0027671072002409605
5.0,0.1,1000.0,-0.00277246492491992
10.0,sqrt,100.0,-0.002773406012593509
5.0,0.1,500.0,-0.0027751316791337034
10.0,log2,500.0,-0.0027798945941589145
10.0,0.5,1000.0,-0.0027822610072526215
10.0,0.5,500.0,-0.0027824009233560617
5.0,0.5,1000.0,-0.002782575999851963
3.0,sqrt,1000.0,-0.0027838830429075404
3.0,sqrt,500.0,-0.0027854900552595403
10.0,0.5,100.0,-0.002788081252959141
5.0,sqrt,100.0,-0.002792172883879581
10.0,0.1,100.0,-0.0027948388789362922
3.0,0.1,1000.0,-0.0027964568464246544
10.0,log2,1000.0,-0.002797338806066111
5.0,log2,500.0,-0.0028020985875311056
5.0,log2,100.0,-0.0028036812301531233
5.0,0.1,100.0,-0.002807884606935484
5.0,log2,1000.0,-0.002809554412779921
3.0,0.1,500.0,-0.0028118155177758704
10.0,log2,100.0,-0.0028141140895390306
3.0,0.5,1000.0,-0.002816705566815196
3.0,0.5,500.0,-0.00282008022206854
3.0,0.5,100.0,-0.002822538780670011
3.0,log2,500.0,-0.0028258110667421657
3.0,sqrt,100.0,-0.002840990457611587
3.0,0.1,100.0,-0.0028570200600596856
3.0,log2,1000.0,-0.002861734931907781
3.0,log2,100.0,-0.002898175965384448
