# 1024.577582 sec
max_depth,max_features,n_estimators,mean_test_score
3.0,0.1,100.0,-0.007774143868342196
10.0,0.1,100.0,-0.007780302306623748
5.0,0.1,500.0,-0.00778323341517582
10.0,0.1,500.0,-0.00779704218828776
5.0,0.1,1000.0,-0.00781520200056769
10.0,0.1,1000.0,-0.007816061956722865
3.0,0.1,500.0,-0.007840840524815821
3.0,0.1,1000.0,-0.007860833303032833
5.0,0.1,100.0,-0.007909368810997509
10.0,sqrt,1000.0,-0.007911158873106696
10.0,log2,1000.0,-0.007915974659470689
5.0,sqrt,1000.0,-0.007923972932089744
5.0,sqrt,500.0,-0.00792432533960714
5.0,log2,500.0,-0.007925191780862767
10.0,sqrt,500.0,-0.007927352197061996
10.0,log2,500.0,-0.007943881120575633
5.0,log2,1000.0,-0.007944514652125567
10.0,sqrt,100.0,-0.007957495396737341
3.0,sqrt,1000.0,-0.007964876201344121
3.0,sqrt,500.0,-0.007968485021671714
3.0,log2,1000.0,-0.007968996348021961
3.0,log2,500.0,-0.007977536643441497
3.0,sqrt,100.0,-0.007999421161663495
10.0,log2,100.0,-0.007999549741417094
3.0,log2,100.0,-0.008011482764433203
5.0,sqrt,100.0,-0.008067109749809285
5.0,log2,100.0,-0.008166568310746167
3.0,0.5,100.0,-0.008211415338829447
3.0,0.5,500.0,-0.008214689689675349
3.0,0.5,1000.0,-0.0082508501499182
10.0,0.5,500.0,-0.008259843512178452
5.0,0.5,500.0,-0.008264274672102967
5.0,0.5,1000.0,-0.008280961554883292
10.0,0.5,1000.0,-0.008289119452635699
10.0,0.5,100.0,-0.0083518292911575
5.0,0.5,100.0,-0.008371467945827016
