pop	Y	Mean	stdev	rep_1	rep_2	rep_3
Bella	0.0756988272202362	0.07094575578502017	0.001362472801946239	0.06942269758572861	0.07136588712951618	0.07204868263981572
Bella	0.153428877072524	0.16684938045357336	0.0013772356743633543	0.16590572519496458	0.16621264407145847	0.16842977209429708
Bella	0.286863621162919	0.19806815248114742	0.004068359189606047	0.19337078464502724	0.20046780751641727	0.2003658652819978
Bella	0.227096481660709	0.09932010171857035	0.003121697509356249	0.09584990080164062	0.10021064635470843	0.10189975799936199
Caesar	0.457381869301113	0.47329807674806856	0.002930727941547016	0.47216919608432484	0.4710996584873531	0.4766253756725277
Caesar	0.604409641421861	0.48490545388710854	0.0030847831824263308	0.48137787763364115	0.48624140838430874	0.48709707564337584
Caesar	0.520130076602277	0.45755230258397983	0.00047037286336075516	0.45719904111606363	0.4573716443843695	0.45808622225150636
Caesar	0.534427327282805	0.4567033469840987	0.0005070791629163068	0.4561202283078192	0.4569489853630325	0.45704082728144446
Center Hill	0.53802188375706	0.45340383654865657	0.0030224502721438893	0.45539640855047087	0.4499261299343161	0.4548889711611828
Center Hill	0.511207057816235	0.47073689579678496	0.0015582767272301538	0.4699504473332345	0.46972856715076305	0.47253167290635734
Center Hill	0.459167047065327	0.46859190904679643	0.0011406242384729203	0.46802995044847256	0.46990447719512224	0.46784129949679437
Center Hill	0.443738158327438	0.4512651363857048	0.003218117556309874	0.45491317767685213	0.4500535915843838	0.4488286398958785
Center Hill	0.528974034622642	0.45053876923630815	0.0010099213885643122	0.4517028752758118	0.4498968492166902	0.4500165832164224
Dalton	0.562695256213395	0.46064165681969643	0.001218209958635094	0.460683194502029	0.4594032092569342	0.4618385667001261
Dalton	0.450982894323551	0.462525417410272	0.0009771937956383472	0.46334781327851754	0.46144514811138043	0.462783290840918
Dalton	0.555808325099789	0.46936356451137246	0.000976017796703523	0.4693959605316139	0.4683717520216101	0.4703229809808933
Dalton	0.399560513454465	0.48560226230552583	0.001346853787779534	0.48665156600536535	0.48408350963839314	0.48607171127281895
Dalton	0.390667632899882	0.48412946893749825	0.0018658687344406675	0.48573375262450796	0.4820818667281611	0.48457278745982574
Gav	0.143619182472759	0.1850849930376539	0.005078575805846258	0.17978868887848445	0.189913467090228	0.1855528231442493
Gav	0.0545377718182961	0.18243954578051028	0.0036990070559055977	0.17864543231814206	0.18263772627263325	0.18603547875075555
Gen Butler	0.543164441266837	0.47427860526012217	0.0023405050996844648	0.47648805493166235	0.47182602537526586	0.4745217354734383
Gen Butler	0.512652964721283	0.4747756899118887	0.0007327864164580055	0.4754918864269112	0.4740273701198005	0.4748078131889543
Gen Butler	0.444661216420713	0.46982423298811	0.0009512556516574755	0.46872584966607045	0.47036615325248055	0.47038069604577915
Gen Butler	0.403691742533444	0.4353683077329873	0.002161315929707831	0.4371659814181321	0.4329702832639611	0.4359686585168687
HV	0.484836919000158	0.4832193308932234	0.0006544460847469375	0.48284348059249893	0.48283949545017973	0.4839750166369915
HV	0.409355627531309	0.46181552483282995	0.003101249960634588	0.46534622747838544	0.4595321431636084	0.46056820385649605
HV	0.619309098621145	0.43074087792748394	0.0034412191847961273	0.42696895161330617	0.4315445202503843	0.43370916191876147
HV	0.520132122195118	0.4405889144860447	0.0011579645222756074	0.44188896844712894	0.43966819098068033	0.4402095840303248
HV	0.452583822839331	0.4473698156264314	0.0007926528239812593	0.4467830532172689	0.4482715395845331	0.4470548540774922
Hwy 27	0.205935426258769	0.19156437871990842	0.0038510859078674854	0.18711791252354248	0.19373695174301533	0.1938382718931675
Hwy 27	0.161176919084408	0.18942321890942748	0.003844080923319076	0.19026387653563723	0.18522837963645536	0.19277740055618983
Hwy 27	0.182337974486348	0.20762876214094553	0.0016495404544067456	0.20661424607454162	0.20953210454623275	0.20673993580206226
Hwy 27	0.0756988272202362	0.17023043457397966	0.0047348664725613	0.17209173775533915	0.16484774711604985	0.17375181885054994
Hwy 27	0.273481037728692	0.25625838827928166	0.002859868540913743	0.25883009471191687	0.2531784914209182	0.2567665787050098
KBS	0.317733235867031	0.42504961170987876	0.003511395671745327	0.42209325248235974	0.428930884050095	0.4241246985971816
KBS	0.500917956131659	0.47463927263543915	0.000944341868277383	0.4757080354498584	0.473917565044615	0.47429221741184396
KBS	0.456094253106331	0.4839010150852234	0.0013649340061908679	0.4854356972854894	0.48344449185683525	0.4828228561133453
KBS	0.538233317021029	0.4499456468954559	0.003247661902718853	0.44761012960205293	0.45365433589608944	0.4485724751882254
KBS	0.416458029674984	0.4539000630003897	0.0006443490144681575	0.4537755884081443	0.4545975681214178	0.45332703247160694
MacArthur	0.248738398466596	0.24969673502380826	0.0013156739192187912	0.24889767892167114	0.24897727698428385	0.25121524916546983
MacArthur	0.0	0.1889667014149132	0.002635195122205988	0.1896928915667071	0.1860445558843209	0.19116265679371156
