# 1416.275610 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,log2,1000.0,-0.00219067716277007
10.0,log2,500.0,-0.0021958707578227064
10.0,0.1,500.0,-0.0022053700030113346
5.0,log2,1000.0,-0.0022076117629277257
5.0,log2,500.0,-0.002213344030139218
10.0,sqrt,1000.0,-0.002215887873006517
10.0,sqrt,500.0,-0.0022176616156331453
10.0,log2,100.0,-0.002223233680629501
10.0,0.1,1000.0,-0.0022279349890316482
10.0,0.1,100.0,-0.002228327661138213
5.0,sqrt,1000.0,-0.0022378218505883997
5.0,0.1,1000.0,-0.002239343914805149
5.0,sqrt,500.0,-0.0022413118714067646
10.0,sqrt,100.0,-0.002242571486933332
5.0,0.1,500.0,-0.0022500631304171593
5.0,log2,100.0,-0.0022590558870777024
5.0,0.1,100.0,-0.0022630855626495166
5.0,sqrt,100.0,-0.0022691265530551705
5.0,0.5,1000.0,-0.002308425557258797
3.0,log2,500.0,-0.002308487505406103
3.0,log2,1000.0,-0.0023146668854264465
10.0,0.5,1000.0,-0.0023148923323346015
3.0,log2,100.0,-0.002325938832698794
5.0,0.5,100.0,-0.002327693300141297
3.0,0.1,500.0,-0.0023310370409318428
10.0,0.5,500.0,-0.0023339756111232218
10.0,0.5,100.0,-0.002335357710558606
3.0,0.1,100.0,-0.002335406722825508
3.0,sqrt,1000.0,-0.0023374274860534254
3.0,sqrt,500.0,-0.0023381186109501474
5.0,0.5,500.0,-0.0023421632546961604
3.0,0.1,1000.0,-0.0023524359346230707
3.0,sqrt,100.0,-0.0023804440662963076
3.0,0.5,100.0,-0.0024262627571687827
3.0,0.5,500.0,-0.0024264858543014654
3.0,0.5,1000.0,-0.002429023885476649
