# 1040.259191 sec
max_depth,max_features,n_estimators,mean_test_score
3.0,0.1,1000.0,-0.00600825665026789
3.0,0.1,500.0,-0.006038435260413804
5.0,0.1,500.0,-0.006069332355762383
5.0,0.1,1000.0,-0.0060802914444042944
3.0,0.1,100.0,-0.006088699324130197
10.0,0.1,1000.0,-0.006108043357349983
3.0,sqrt,1000.0,-0.006113885166876405
5.0,0.1,100.0,-0.006114580906001443
3.0,sqrt,500.0,-0.006129610021115845
3.0,log2,500.0,-0.006145062513164856
10.0,0.1,500.0,-0.006145473791844941
3.0,log2,1000.0,-0.0061559734199723515
5.0,log2,1000.0,-0.006185940287273764
10.0,sqrt,500.0,-0.006191456016263842
5.0,sqrt,500.0,-0.0061942821675995945
10.0,0.1,100.0,-0.0061943017591432415
5.0,log2,500.0,-0.006201037720276559
3.0,log2,100.0,-0.006202763277970169
5.0,sqrt,1000.0,-0.006207231345183598
10.0,log2,500.0,-0.006215257851889435
10.0,sqrt,1000.0,-0.006215352902332728
3.0,sqrt,100.0,-0.006217912232990825
5.0,sqrt,100.0,-0.006219471975992866
10.0,sqrt,100.0,-0.006244812540188863
3.0,0.5,1000.0,-0.006254683108962773
10.0,log2,1000.0,-0.006256185181080953
3.0,0.5,500.0,-0.006283168807174741
5.0,log2,100.0,-0.006293356073291774
3.0,0.5,100.0,-0.006319247970368985
10.0,0.5,100.0,-0.006330306169621906
10.0,log2,100.0,-0.006334063344100719
5.0,0.5,1000.0,-0.0063660860440700965
5.0,0.5,500.0,-0.006391830367370151
10.0,0.5,1000.0,-0.0064235938062128265
5.0,0.5,100.0,-0.0064258183448067455
10.0,0.5,500.0,-0.006453642901260109
