pop	Y	Mean	stdev	rep_1	rep_2	rep_3	rep_4	rep_5	rep_6	rep_7	rep_8	rep_9	rep_10	rep_11	rep_12	rep_13	rep_14	rep_15	rep_16	rep_17	rep_18	rep_19	rep_20	rep_21	rep_22	rep_23	rep_24	rep_25	rep_26	rep_27	rep_28	rep_29	rep_30	rep_31	rep_32	rep_33	rep_34	rep_35	rep_36	rep_37	rep_38	rep_39	rep_40	rep_41	rep_42	rep_43	rep_44	rep_45	rep_46	rep_47	rep_48	rep_49	rep_50	rep_51	rep_52	rep_53	rep_54	rep_55	rep_56	rep_57	rep_58	rep_59	rep_60	rep_61	rep_62	rep_63	rep_64	rep_65	rep_66	rep_67	rep_68	rep_69	rep_70	rep_71	rep_72	rep_73	rep_74	rep_75	rep_76	rep_77	rep_78	rep_79	rep_80	rep_81	rep_82	rep_83	rep_84	rep_85	rep_86	rep_87	rep_88	rep_89	rep_90	rep_91	rep_92	rep_93	rep_94	rep_95	rep_96	rep_97	rep_98	rep_99	rep_100
Bella	0.697712608000997	0.6358410281388648	0.003276982094561113	0.6312539279974826	0.6356269842356932	0.6339026804022303	0.6343705246424564	0.6354905874092882	0.6317408864012749	0.637924783552592	0.6324885392239302	0.6408581377909429	0.6315899867787972	0.630282290672949	0.6358405363523151	0.6376723142661193	0.6349008102379958	0.6379134107038369	0.636322779544563	0.6354274391452978	0.639151659470768	0.6294572082083869	0.6417166005278508	0.6399654471347649	0.6385379957307831	0.6367879793677406	0.6344064238810418	0.6400829260890845	0.6347155471521915	0.6400110863313481	0.6332156434718271	0.6321850564174161	0.633732388450089	0.6378905035144643	0.6397576078429326	0.6364195006820917	0.6345083284762195	0.6334902771282261	0.6338429940390296	0.6354077672281354	0.6342000808778522	0.6372252354518723	0.6355981777759948	0.6357056667845324	0.6395688634264973	0.6335058634345965	0.6346766688044047	0.6418138190812891	0.6323664584745919	0.636146134901519	0.6353581401103928	0.630340053090082	0.6414404751561013	0.6351497935365397	0.6327447685379594	0.6370610933547274	0.6372520234305533	0.6415205412558491	0.6352438572418928	0.6278133216746581	0.6307978219917139	0.6402974546371546	0.6402130180538848	0.6313414885914583	0.6380990210936826	0.6378305259368104	0.6342243898418369	0.6355360564660271	0.6298632706679944	0.6410507646067538	0.6334790256776232	0.6375665995004662	0.6415051768783533	0.6339105039257935	0.640171097369885	0.638227117873983	0.635694134969869	0.6436878643410779	0.6371471986831079	0.6379704615443365	0.6346850434447427	0.6346222713024027	0.6324775000775261	0.6369825167866268	0.6314000867940639	0.6393114079054388	0.6344203898814643	0.635053305814948	0.6352644343942825	0.6369357665074642	0.6325834334281605	0.6336181972986697	0.6333588933425944	0.6397826584879472	0.6395669476861228	0.6342540557186601	0.6370307752163693	0.6353423073761936	0.6335855311666976	0.6321101790825946	0.6416963644606194	0.6354988957616771	0.6322882623953453
Bella	0.618177573087881	0.6018571097876481	0.00593558274517308	0.6003560277398765	0.5989516394766291	0.6155999050631562	0.5988009815452486	0.60888274997055	0.6105556464319697	0.6028204733677343	0.5936955187113611	0.6071139733955568	0.6009711298084109	0.6061656729045901	0.5982862655255875	0.595908336256897	0.5915770728499585	0.6033216110195094	0.6062220358916286	0.6034164275587609	0.5948482415490415	0.6020338399728231	0.6036292640426937	0.6088270404105636	0.5954879646515168	0.6085736644226718	0.5892980922839286	0.5913305937800868	0.6101373664431778	0.6032586913365621	0.6048936775392485	0.6037965937208416	0.6063589768971008	0.6010246854919572	0.6071281604271775	0.602487379406017	0.5962727421972867	0.598127512086137	0.6122244479020928	0.5992338674483666	0.6068561115054546	0.6045364529469026	0.6009299975400864	0.5883965715790871	0.5994046281722416	0.6013640237714548	0.6022422189346324	0.603757547023773	0.6008469307246114	0.5999513839728857	0.5982299897903256	0.6025214930160042	0.6061384001619303	0.5955247035519327	0.5997159927375209	0.6108520818557143	0.5989588903161905	0.6056972055398178	0.5984454457357524	0.6040497885715403	0.5944092497403277	0.6119657318812876	0.6031099063708125	0.6020814857600506	0.6089115447557919	0.5930628773076078	0.6043194767529763	0.5996936389486279	0.6000029488315615	0.5905290310387542	0.6096702935520044	0.5961625265367353	0.6005747160007209	0.591804821011906	0.6017136407184376	0.6142624670560115	0.6057447335980216	0.6174903255005675	0.5978111460152842	0.6027141949392538	0.5983767675168427	0.6099930542273155	0.6032721350919658	0.591528179673979	0.6039511473684205	0.603696663345117	0.602091658262972	0.5962171740733069	0.6075019203252469	0.5979973259901112	0.6078764934314106	0.5976271593627313	0.6028873710881023	0.6077636928644304	0.6016485603584399	0.6033162662967295	0.5893598444529101	0.602582665388138	0.598049452313483	0.6042403337958366	0.6009016731859567	0.6056040558603931	0.5931545011996445
Bella	0.479318751447226	0.5939126815268857	0.0059841975727757376	0.5884685904377671	0.588968811976807	0.6056708352490211	0.5896771086744974	0.6010753704798001	0.5944536691153972	0.5835174004335046	0.5904032864235073	0.5972814463590257	0.5947119332917044	0.595008968071318	0.5903238044860101	0.5977352020125384	0.5804629930922056	0.5915703334210596	0.6005551582857173	0.6029974151080002	0.5853278926177617	0.5925335547611688	0.5983613383049494	0.6064405901475723	0.5913103072124453	0.6013943819872037	0.5812142109102629	0.5856784872933573	0.5996120735911855	0.5923035475432783	0.5977657270662373	0.5923274373130466	0.5943196496978154	0.5887664693375667	0.5995174583237621	0.5983634326525604	0.5894934730031992	0.5937763375679868	0.5971562027600261	0.5939925685756708	0.6027113021184923	0.6024768565952127	0.59264990926185	0.5817246403656334	0.592310285449215	0.589546151711483	0.5878732502769742	0.6008218590544512	0.591710136404406	0.5903346444797231	0.5974855995312283	0.5942099884069162	0.5981360840200112	0.5921129884751279	0.5969418832286418	0.5993484372280773	0.590121503492504	0.6011254847139796	0.5864702778191436	0.5868598758508046	0.5913548239864005	0.6000551397244273	0.5964712506989264	0.5985115799445002	0.6024756280811929	0.5893940069890885	0.6008638914107284	0.5904772139714863	0.5898931321345945	0.5906901480594975	0.5977621695228621	0.5927371520261175	0.5878798009470603	0.5892630677347532	0.5931151817219678	0.6003503999489282	0.6009668463654352	0.6112721326630832	0.5855731104846205	0.5903896095949215	0.5901478872392388	0.5946102185226655	0.6000266520748954	0.5851761565761897	0.5973797900772826	0.5909889616989032	0.5950187543018259	0.5853490811723646	0.5975980663762226	0.5952445165503727	0.6031290290628623	0.5836942178203801	0.5951787479062083	0.5903761806205722	0.591441501677698	0.5975459099385152	0.5906075342510614	0.5964295278368058	0.5923666757954618	0.5918075986598287	0.5988180985741575	0.5978600224337528	0.583468111441883
Bella	0.639407771199002	0.6142534521007825	0.004843134527400573	0.6187264682236604	0.6103797764404425	0.6078022546903962	0.6126341321573592	0.6047891472107478	0.6051024763271182	0.6170006905338795	0.6106203170292143	0.6205501260449942	0.6112967630870054	0.616155911984055	0.6185688910768536	0.6120787557668658	0.6099822126702028	0.6167277250216073	0.6201623715884194	0.6158347848771778	0.6188625181163743	0.6200354262120082	0.6184946936725608	0.6124070232889829	0.6156742409025013	0.6162386829961969	0.6202769099223265	0.609533344407464	0.616652965965986	0.6149619306964892	0.6133298404923428	0.6029072614038603	0.6058795369651344	0.6170728797549949	0.6181804337910832	0.6144330547261692	0.6158677696774502	0.6094065723680916	0.6141709711088894	0.6117629047750536	0.609244123712001	0.6083888755208653	0.6214414748375164	0.6082737281786664	0.620885655448861	0.6063943046416636	0.613185129293947	0.6091878921604525	0.6102806767086587	0.6136905726810687	0.621430570248277	0.6113394557354672	0.6134521875802708	0.6126509820878583	0.6130857399661288	0.6180683973714663	0.6102992469546508	0.6172302982518952	0.6160062115065954	0.6107341300226008	0.6153985395707297	0.6216812266776612	0.6206798792265616	0.617921919914743	0.6106661062365846	0.6108524478080402	0.6139803970018533	0.6116139267574955	0.6180837339616436	0.6206717348495944	0.6100540179952715	0.6195160757342782	0.6157709395471167	0.6142648451739479	0.6174910555065372	0.6180871173964309	0.6158412343302941	0.6172908664688146	0.610470535852729	0.6087622192358587	0.6133458853898908	0.6193471485952989	0.6134600751325272	0.6080699884235219	0.6235227553150667	0.6242395812061908	0.6115794896562069	0.612882366881755	0.6244045245988851	0.6194646330880189	0.6101935794882031	0.6066500465461862	0.6113247490517913	0.613346561528754	0.61321246011944	0.6058859270108344	0.6138524587326499	0.6177073054075636	0.6160992729144502	0.616676014811113	0.6085241253616611	0.6252342305812829	0.6073917921079155
Bella	0.629416839956909	0.6178486488099661	0.005037100289118364	0.6086836855187764	0.6201306456182091	0.6334281855285147	0.6213502523467586	0.6169834166400053	0.6230866272412805	0.6204741810428349	0.6114532511108363	0.6196227275993658	0.615741336504485	0.6158756104525376	0.6123139809346331	0.6179556930778939	0.6147988388182223	0.6107302216189645	0.6202138927862787	0.6134688579445782	0.6110299857637944	0.615366563524749	0.6130090490855938	0.6116146028174348	0.618767734149866	0.6312060322748855	0.6147576721388716	0.6094229465903773	0.6211349606815848	0.6148696147912013	0.6135497991592535	0.6185796214187903	0.6110087865155888	0.6224177155163827	0.6261074393985555	0.6238429860881961	0.6193260028391198	0.6131126800540203	0.62589429470308	0.6157853876736243	0.6263495471290375	0.6220731868897313	0.6190889479177205	0.6258025083068484	0.6167916847461969	0.6131075415594007	0.6144443017247236	0.6121653859033621	0.6146128521559537	0.6246002842351509	0.6166508049537605	0.6152439336338742	0.6136521961866418	0.6247653807720264	0.6189729226207326	0.6126217719826934	0.6114540307339099	0.6168435682625633	0.6161241552402433	0.6181662571839776	0.6210218300922121	0.620378937749537	0.6162959614516201	0.6183217678314566	0.6159682311978998	0.615984576491692	0.6186856043678954	0.6144181367994277	0.6131877993685557	0.6164234737846299	0.6182214497571552	0.6215010250033282	0.61432823688741	0.6174030029653914	0.6245754057781676	0.6249081193396626	0.6238349531675196	0.6256096098242702	0.6221950682974655	0.6226201268776478	0.616068389839172	0.6147005558643082	0.6222958663681621	0.6091627670304514	0.625752649973317	0.6131500654584747	0.612299107819309	0.6148456536073236	0.6273473615350372	0.6219988979422036	0.626312821267954	0.6158697240413499	0.6148334926575298	0.6202636641197572	0.6113091997068864	0.6136459161844054	0.6222631124502537	0.6165190945128197	0.6182651526019688	0.614648907758119	0.6159036325824785	0.6147360676675515	0.6161429208671414
Caesar	0.646954060017318	0.6607213018944477	0.003979109156850233	0.6577291523809008	0.665871506481572	0.6572953255817761	0.6606884245327587	0.6627498116522225	0.6629369089998772	0.6529769326701327	0.6577618351130616	0.6651729249042613	0.6531703398534972	0.6570283836497979	0.6604736174903517	0.6632563335837728	0.6570421278512026	0.6624245775828045	0.6648430505794767	0.6670118303028595	0.6562938191169029	0.6584996124667684	0.6597517938224052	0.6652381272869328	0.6616785046441371	0.6607242780165535	0.6575830411915642	0.6607629780663217	0.663292844886489	0.6601820910927998	0.6582693789802235	0.6628851580942334	0.6513716555709079	0.6682094622338943	0.6689660747348721	0.6563222701955758	0.6574867090295947	0.6620069022598974	0.6613810369924548	0.6572213235359199	0.6600511057944657	0.6554524727432708	0.6613478535600636	0.6577992194373656	0.6558086194341377	0.6560904270586024	0.6665223065023277	0.6577644985440934	0.664019874742406	0.662862558974528	0.6627302592526609	0.6691155734544851	0.6644781455791056	0.6607036253473718	0.6641403334580097	0.6645036604554059	0.6646423227769505	0.6651425157745788	0.6532742334142096	0.6567825214538854	0.6581766707860104	0.6537265070902578	0.6645101914864463	0.6651517477442471	0.6570408981019576	0.6616320779524982	0.6609664237939163	0.6571648020598895	0.6610555753921458	0.6587745485723613	0.6636550116035111	0.6664309903046041	0.6614150286467517	0.6611104090437756	0.6708206075509922	0.6610053051647022	0.6642562231184713	0.6621984990542086	0.6575829552549324	0.6619018923583211	0.6616203795364555	0.6618255122341685	0.6574107329068913	0.662150343121995	0.6579851151589072	0.6552892661967189	0.6555435304894724	0.6675175363387028	0.6552291920085342	0.66452363250923	0.657680835128463	0.6644765959764735	0.6583345431358694	0.6632168927489552	0.6605197205115251	0.6601814667613727	0.6586870602613663	0.6600132133946918	0.6656806063161308	0.6546618237241154	0.6627018650782263	0.6568065912316575	0.6617050964081556
Caesar	0.695823449815854	0.6647924344724104	0.003983753002587955	0.6608876682415429	0.6702757627659405	0.6624238283515713	0.6694618758581273	0.6629683612763482	0.6621741820717775	0.6610724038519017	0.6648502212508363	0.6707320978104592	0.6684678237115302	0.6709908662615348	0.666081282175548	0.6656740333984446	0.6666944468828992	0.6603075479736483	0.664805651962476	0.6686751116283347	0.657579594852506	0.6648882087627638	0.6671043052349392	0.6701702612677737	0.6629070493942631	0.6666725271899108	0.666218987192484	0.6679497663905086	0.6655168446770412	0.6681208040987292	0.6707931293720537	0.6654038699741511	0.661045683683591	0.655088050821197	0.6602882206328724	0.6684674686138574	0.6681551110911311	0.6716385376408683	0.6656466335017264	0.6635561199519586	0.6664206658729825	0.6585547382178532	0.6620345264794517	0.6690106597254128	0.6723330059707128	0.6628264611946366	0.6598262394928335	0.6672004088768111	0.6611978282662004	0.6609167647048902	0.6639767259584598	0.6647457557152294	0.6620012003700986	0.6589152199120799	0.6665691476358393	0.6650985158934588	0.660314272336586	0.6635189633652295	0.6613352931393162	0.6685246886263265	0.6617253677819022	0.6687303177541984	0.6667892544754684	0.6607400454674416	0.6604759732088438	0.6682597111879492	0.6602317328168897	0.6639693007505051	0.6667398116419067	0.6616709361013439	0.6657683165905319	0.6602157673246546	0.6696091978739426	0.674395446804516	0.6669000047019967	0.6688642091433944	0.6635557770492868	0.6608276879226722	0.6683623270218891	0.6645045370912505	0.6617471180778814	0.6667361094059637	0.6626198438974307	0.6641453171704123	0.666500140675567	0.6650942756807801	0.6595948970992318	0.6646157502258209	0.6569101588374728	0.663370142639858	0.66864685932869	0.6633038982690764	0.6660402559961518	0.668609093631371	0.6536067000325866	0.6588710006718311	0.6708287112605125	0.6638362795546919	0.6660535442814707	0.6661676476301246	0.672670063618622	0.6645173498495786	0.6633471451236714
Caesar	0.738614572976521	0.666047998411043	0.0051534659633320525	0.6673010820456338	0.6660954486100615	0.6634743182605408	0.6743377115506537	0.667521662438261	0.6624901160949279	0.6692102254348824	0.6732576936544283	0.6735110554417012	0.6739423850558575	0.6673650237545513	0.6679145504684787	0.6629647048581073	0.6662876419239712	0.6743177718052451	0.6627822799127989	0.6523732775017521	0.6686566258406822	0.6675319412337943	0.6627555703402159	0.6599815763387141	0.6652931134856986	0.6741224763914079	0.6650250216576334	0.6613718950027117	0.6648613296677501	0.6586269949380399	0.6640966666211244	0.6742544773628748	0.6583668331613025	0.6550485408738159	0.6596854865655309	0.6653067719272646	0.6712802275013917	0.6680037858627648	0.6673187193883338	0.6651338982159141	0.66977432671869	0.6685374916629483	0.6671568087585613	0.6684027943245429	0.6674228153553102	0.6561664547251563	0.6671886925785913	0.6597965164848617	0.6721787004289159	0.6669020079318936	0.662445399019838	0.6749254301642367	0.6648312611001659	0.6703106100535201	0.6694389967225686	0.6645372553109234	0.66759807253606	0.6728258416024615	0.6666425238041945	0.6656262991702122	0.6559215518377347	0.6640357441363488	0.6638085869715438	0.672026305242444	0.6599264391932887	0.6715422812958323	0.6712780730628018	0.6662247013869252	0.6701590067818693	0.6594136704265136	0.6629231510253445	0.6752129717128348	0.6612002330076482	0.6688932874880757	0.6681305528095671	0.6648980968495846	0.6716013159181116	0.6647065871666693	0.6649474078467665	0.6627531498446599	0.6676883108608413	0.6587677052968317	0.6553527296117296	0.6723155014038268	0.6535751394518757	0.6590828999741851	0.6710766984777257	0.6670864782010111	0.6629953674594878	0.6696119437680865	0.6639029348153943	0.6708842578235756	0.6716195776654237	0.6558237950795465	0.6645381099262191	0.6642588236951041	0.6665194507582183	0.6719959693944771	0.6687647025328275	0.664540273790176	0.6638100942254045	0.667762065000074	0.6686466982451885
Caesar	0.588665260151992	0.6125526675301713	0.004091236327161583	0.6167420764862207	0.6134107153281171	0.6166625593461339	0.6101625063967208	0.6147190622170843	0.611053564364222	0.6157778779483677	0.6078059646890854	0.6120007387905542	0.6151184493864291	0.6083817749700376	0.6108617707349256	0.6135508292018261	0.6208608046247567	0.6120786529623926	0.6107132918364033	0.6160726426344388	0.6073793794606132	0.609575465522236	0.6081943188626375	0.6155774413331877	0.6168568229494898	0.6094335815200539	0.6088135469895289	0.6146560759442887	0.6106073498891833	0.6093223787517184	0.6189390488037225	0.6122611490394139	0.6126010505857722	0.6208647419987335	0.6095477738902944	0.6082249726040136	0.6150740427039224	0.6193017315431901	0.6116270279676391	0.6028838903871092	0.609560115432931	0.6181696866009027	0.611896061735862	0.6056949063693053	0.6093650400844313	0.6084816977037295	0.6096830318252979	0.6074886986251026	0.6154248496186786	0.6068634404884328	0.6110473963971338	0.6160501809630458	0.6129282479347871	0.6147807823286544	0.6194479713522782	0.6129508717269644	0.6175222179248447	0.6101229887145067	0.6135488679664328	0.6108359616524671	0.6124638719308484	0.6071681680807615	0.6098505828619349	0.6185258339389922	0.6125256666923158	0.6118810349488868	0.6150701639703609	0.6101103631409164	0.6177416625321633	0.6166870917775991	0.6159718094214157	0.6166050723592159	0.6174444829808844	0.603916121040614	0.6217838172856325	0.6039784568722573	0.6168210911550045	0.6095735810909005	0.6157156165913871	0.6132241815251173	0.6046722118599722	0.6044012496669662	0.6095754729412612	0.6185870942150914	0.6110937955959105	0.6113046133157995	0.6148637050294407	0.6119284398525213	0.6082442783240364	0.6128712771913191	0.60930851936798	0.6155836326250929	0.6162489801363028	0.6169609052046907	0.6074790837520162	0.6163539802571439	0.6130242207682882	0.6157593939230728	0.6134878181543127	0.6103912985509435	0.6116587993146063	0.6122877812425139	0.6125434434203934
Center Hill	0.604449359770066	0.5995736019060715	0.0028750118110970556	0.603378147375289	0.5981184076597907	0.59918644361118	0.5972857682576795	0.601439337729092	0.6068562244186242	0.5992533771974675	0.6000555817377244	0.5998537305957229	0.5996228948460633	0.5957035448288401	0.5974099587772316	0.6010238630425065	0.6014893743525208	0.5955804047997354	0.6001536909006117	0.600152650976548	0.598809392131201	0.5940499828815073	0.5958221460593536	0.5981915416787773	0.6001774828456559	0.5982770811921666	0.5938979474771288	0.6018627436456437	0.5995425153037598	0.5973055023200433	0.59992077200821	0.59907562731192	0.6018796566587136	0.59927228405541	0.5988680385110077	0.6009715702339298	0.6027574303369518	0.6000117185748283	0.5941996984114956	0.601083914282015	0.5942630391057014	0.6037270352548552	0.6048948331525947	0.5998665563451496	0.594517779861275	0.603880137393345	0.5982508913583989	0.5964119186275376	0.6034676371411622	0.6024283928711024	0.5978383782451769	0.5992390239280483	0.5966259613927479	0.6019903334070015	0.5978051865848333	0.598155234487217	0.5984325058421274	0.6009485090039519	0.5955871389383455	0.6010917872645107	0.5995312834405595	0.6010538510986364	0.6048862036405278	0.6009979512793753	0.6005719678559646	0.5929964781626318	0.5997503490019878	0.5970359462439943	0.6030180622713335	0.600202980181426	0.6046206717536162	0.6017626223752637	0.6016534747306592	0.5984437920610229	0.5972568431107743	0.5977008311651943	0.5964470365665673	0.5973112137418829	0.6005588860208848	0.6051246942139152	0.6009736963199125	0.5974612149499328	0.5988500907918489	0.6033304368660013	0.599528293738639	0.6013082696544729	0.5948808200552864	0.5980761570924854	0.6030309533369776	0.5972401379321383	0.5963709339761404	0.602202699866287	0.6066913616980624	0.6022926570236956	0.5982132700264822	0.5966053825031846	0.6007583953393462	0.6019432212036576	0.6011281692884206	0.5970703525640676	0.5986404214138946	0.6001312398709535	0.5977441489476214
