pop	Y	Mean	stdev	rep_1	rep_2	rep_3	rep_4	rep_5	rep_6	rep_7	rep_8	rep_9	rep_10	rep_11	rep_12	rep_13	rep_14	rep_15	rep_16	rep_17	rep_18	rep_19	rep_20	rep_21	rep_22	rep_23	rep_24	rep_25	rep_26	rep_27	rep_28	rep_29	rep_30	rep_31	rep_32	rep_33	rep_34	rep_35	rep_36	rep_37	rep_38	rep_39	rep_40	rep_41	rep_42	rep_43	rep_44	rep_45	rep_46	rep_47	rep_48	rep_49	rep_50	rep_51	rep_52	rep_53	rep_54	rep_55	rep_56	rep_57	rep_58	rep_59	rep_60	rep_61	rep_62	rep_63	rep_64	rep_65	rep_66	rep_67	rep_68	rep_69	rep_70	rep_71	rep_72	rep_73	rep_74	rep_75	rep_76	rep_77	rep_78	rep_79	rep_80	rep_81	rep_82	rep_83	rep_84	rep_85	rep_86	rep_87	rep_88	rep_89	rep_90	rep_91	rep_92	rep_93	rep_94	rep_95	rep_96	rep_97	rep_98	rep_99	rep_100
Bella	0.720270437883349	0.6227987430938484	0.0016163496211475095	0.62083944967805	0.6226742250520789	0.6225377068859782	0.6191226455580131	0.6238985971249346	0.6218648343246634	0.6246639909151466	0.6215231348664747	0.6258444975217544	0.6206825954173513	0.6230428078366104	0.6242546178662203	0.62426160759333	0.6228654651349769	0.6259704075104195	0.621653024867242	0.6244453805041474	0.623129045007658	0.6212751824847728	0.623681193681609	0.6218598394976637	0.6214193315555985	0.622939208693781	0.6234112999343179	0.6220381147905787	0.6197810620552249	0.6202511799908434	0.6214416038238119	0.6223122660194336	0.6225173633235912	0.6219940124565274	0.6233289448370075	0.6208150616759567	0.6208649124729034	0.6222850248197661	0.6240423697852742	0.6215440692670393	0.6230191170333387	0.6215993937388462	0.6211259660974874	0.6220059018588691	0.6230737872848934	0.6251125936794154	0.6210091543118811	0.6230577256151063	0.620409322671002	0.6237426435158937	0.6257336972537672	0.6210577342881709	0.6235572286403421	0.6250012060857736	0.6251647958703482	0.6237497849311617	0.6226207604794894	0.6238109980021035	0.6241353309131372	0.6235637831729419	0.6213096281773399	0.6242709931760385	0.6233930486352086	0.6246727966362218	0.62448258916836	0.6220011367394735	0.6231546525423846	0.6232393870132878	0.6239420116515064	0.6201458653865991	0.6243757443618891	0.6260908774557779	0.6263388559027963	0.6204630277877886	0.6222405807523278	0.6200899100537652	0.6223614480648891	0.6231462709125941	0.6206510728465243	0.6218214509951443	0.6247145081340123	0.6259174764017418	0.6214989997910996	0.6245681810765511	0.6221238709183577	0.6237125183604314	0.623009104393826	0.6218088377148384	0.6218339189652523	0.6231291243803448	0.6211617601716549	0.6226245181576477	0.6223212475617851	0.6224220950528955	0.6210944397274577	0.6252783754901737	0.6233414153323066	0.6220332302334494	0.6238689257070119	0.6196653515532913	0.6253691846920885	0.6234893021282295	0.623069574905753
Bella	0.620914505425098	0.6153685279926597	0.0024175314241051582	0.614908743704058	0.6132513813648887	0.6132344314537558	0.613700070869971	0.6152564092616755	0.6195118435039145	0.6167507719903957	0.6150014838855562	0.6146300173208848	0.6143385673267281	0.6196411779703371	0.6118272190716043	0.6178207267197787	0.6212763596192894	0.6120059748569592	0.6120619824177811	0.6131069804472306	0.6143604251575592	0.6138308139438894	0.6148234651606532	0.6156237513810473	0.6139634833523634	0.6151050089925808	0.6171154551291643	0.613999789522626	0.611725909073554	0.6114401786809038	0.6120578170305866	0.6127832208084962	0.6161466071535372	0.6132157497500724	0.6172475181703898	0.6142431706006627	0.6123457257810029	0.6158906433584891	0.617483265929837	0.6171275617611208	0.6148564695423379	0.6148001373940131	0.6150292278234751	0.6196894202192407	0.6134836206579489	0.6159614793630553	0.6120550029686302	0.6115510633364714	0.6136401710049889	0.6150505234749329	0.6169999767347489	0.6132100671547315	0.62048548922639	0.6129276993290775	0.6157449817945333	0.6103661886797189	0.620199320077039	0.6160039650290753	0.6145135383950701	0.6152042723723921	0.6189602176751645	0.6143106981188302	0.6156452780720909	0.6142322296503913	0.6165782188132799	0.6162708083361311	0.6181638048719588	0.6135523872567985	0.6135998743117116	0.6186384288443879	0.6176321650179406	0.613826677392219	0.6159878942086867	0.618578169659726	0.6109374607419661	0.6136856132260637	0.6199514545899794	0.615119237449479	0.6176091204545269	0.6152412968380573	0.6156841375918674	0.6148294504377124	0.6162108428250161	0.6182937721873942	0.6131406502901762	0.6167197717178696	0.6151924360538884	0.6151760812507528	0.6143635898805628	0.6178287094903913	0.6168791494747262	0.6188931494930328	0.6138448827114289	0.6159976586709262	0.6101349273579244	0.6127001941091392	0.6175623158619095	0.6181302452922962	0.6188785586166287	0.6168182070553737	0.6170880730337014	0.6153470624945002	0.6179915807381517
Bella	0.492462371034798	0.6162294484968933	0.001985297607582674	0.6175370538652613	0.6152698627636088	0.6172777924034732	0.6183785081935758	0.6157808083447592	0.6174736874149314	0.6187399840894778	0.6127861016279084	0.6163661478150823	0.6136725928220105	0.6182453203111066	0.6172811408921517	0.6194279972481476	0.6178634548078948	0.6182835843265247	0.6135964812015676	0.6134032617560645	0.6134332501502522	0.6163093744681141	0.6184131275269432	0.6187989967310225	0.6156965659776138	0.6163724661673873	0.6192383309054638	0.6133534772660635	0.6172181029227253	0.6183310331440591	0.6141120406973167	0.6156763873542501	0.6149284285877337	0.6178037897475679	0.6155499701628658	0.6137029478883516	0.6147349415077831	0.6185850877821094	0.6157727087846109	0.6159206323299902	0.6155593795390535	0.6143033080665037	0.6155816446858513	0.6189034150907756	0.6171713981348529	0.6166003439357265	0.6146897729626624	0.6127328739762843	0.6187447758115059	0.6149302990256399	0.618365323048694	0.6126948642644181	0.6189731980084607	0.6149726752301659	0.6142357929565017	0.6149185755888413	0.6181485531527525	0.6137740134239662	0.6174391506921881	0.6196474301537978	0.6166121220635487	0.6168382556886169	0.6160162902962625	0.6158565909982242	0.6162016680891101	0.6175067972560905	0.6188332732055295	0.6130752023418007	0.61158838585612	0.6175478122454013	0.6149214774048077	0.6150880796648591	0.615131166995865	0.6169810431882887	0.6129902190946545	0.6139714985181826	0.6197663980501511	0.6178672397323977	0.6185228965166859	0.616281629341586	0.616446710025823	0.6137799973300297	0.6163790330098077	0.6194854579486924	0.6154440278903776	0.6159530724530263	0.6158723108362166	0.6176059862411932	0.6146984718093418	0.6173213652316862	0.6171110010875713	0.6190392452807115	0.6171804019238348	0.617156699341609	0.6114746256929002	0.615191839874801	0.617056467815515	0.6167878364109215	0.6171216733192157	0.614974446211615	0.6153878958804724	0.6190486955157878	0.6131073142755713
Bella	0.642972695060732	0.6314293582127809	0.002954520524819327	0.6391536081080191	0.6304729522659385	0.6311387936055879	0.627433428916426	0.6306396434276456	0.6328541216459533	0.63234955879819	0.6257712379121679	0.6351234718205013	0.6280785718594633	0.6374105689455328	0.6304250035049372	0.6335976331376634	0.6276273222971334	0.6263178978407619	0.6302915114814776	0.625542799633943	0.6283189815989094	0.6267903603748061	0.6352060935528402	0.6280715786056945	0.6341115075543616	0.6326557077268659	0.6309424822771341	0.6318064255616839	0.634079057556047	0.6320322675137208	0.6296836173019159	0.6346451099076109	0.6316826600224377	0.6251528299989506	0.6327370086194463	0.628211906546465	0.6297321043008112	0.6329782163221488	0.6295423572190898	0.6297456088267007	0.6323878323789812	0.6362760639278211	0.6395047779975408	0.6294682926151491	0.6288083182999752	0.6337267771988184	0.630756789251802	0.6304957872587005	0.6291395945308708	0.631952895639591	0.6352790071378467	0.6296943213346684	0.6280784990159296	0.627045176135743	0.6331037057753841	0.6292703077267374	0.6296257729584369	0.6365060207941571	0.6304373221482567	0.6353903893732596	0.6377215244716515	0.6283221614784953	0.6307790358772439	0.6344423514286499	0.6359419604588582	0.6348648569541389	0.6328630626536808	0.6306139872260487	0.6301810472442163	0.6333695921067184	0.6318737108241822	0.6303204632836714	0.6323242658355833	0.6295849470139402	0.6290791729373975	0.6345112436752519	0.6329604202703158	0.6295203073097363	0.6311963926441533	0.6314801941270022	0.6279296117204148	0.6324885614862615	0.627387130386967	0.631783714477482	0.6302646444528394	0.631601059301891	0.6262751855783193	0.63267935562317	0.6332382995377914	0.629560829549155	0.6341403354692692	0.6309330725218385	0.630720757564081	0.6332091271552438	0.6348514169553701	0.631437975118171	0.6318614241768858	0.6344472628439968	0.6349490123088628	0.6314748160143887	0.6291620280222122	0.631800572177468	0.6294872729264318
Bella	0.632629384354502	0.6239384651172833	0.0026788497086414815	0.6250164467499669	0.6252072452110057	0.6245494105485505	0.6255383114886252	0.6237438578324858	0.6260581478949534	0.6222110920983402	0.6182259462081918	0.6261855166909825	0.6257627155649271	0.6273268311150629	0.6273777556077309	0.627950194280607	0.623587791716758	0.6206674197339347	0.6210056663541166	0.6228854829509032	0.6207489595257819	0.621248142075624	0.6249709205103076	0.6253895845846547	0.6275716309278575	0.6263205549065065	0.6238114803935177	0.62156095261736	0.6253896617641524	0.6214976513438039	0.6234983282246588	0.6207313087124722	0.6205288819628397	0.622760762936712	0.6246292821718566	0.6204968171752604	0.6210526581382099	0.629541836805523	0.6229278117888035	0.6211675547849482	0.6280356702409308	0.6262291962760632	0.6239108680433069	0.6232495296459357	0.6219517664559543	0.6242837387784822	0.62311312787168	0.6252183086225347	0.620026657793104	0.6274614575690494	0.6296813438729042	0.6206319311461274	0.6261453960547474	0.6255425507246872	0.6262875088450082	0.619698389707898	0.6248658936596734	0.6252994582769464	0.6224707351356696	0.6283817912310421	0.6255161719367862	0.6206716711981389	0.6201533338302991	0.6251699047723958	0.6261879665131367	0.625297928370875	0.6237452584127977	0.6238112256624629	0.6201329760912515	0.6277347001792323	0.6248133529623959	0.6260898673618396	0.6261218800249759	0.6232063757549084	0.6183446201132491	0.6221878346370318	0.6231812133508591	0.6218759908379815	0.6219328798594206	0.6213773878638981	0.621668205052078	0.6246630936172943	0.6260314671441414	0.6216004675216938	0.6271979462456655	0.6254497830703956	0.6224979902281084	0.6231645987684559	0.6232931869493977	0.6207644967072258	0.6232982368377995	0.6302218742892844	0.6168307133024326	0.6235504484377018	0.6258252933440057	0.622801302328853	0.6270742950660538	0.6266395255992488	0.6278990259700267	0.6257523369597913	0.6234072612657618	0.6224363899750192	0.622596099964213
Caesar	0.657859526793399	0.6699561168766407	0.0019874344721345	0.6691604694378136	0.6697197017625182	0.6698516378064016	0.670617352097177	0.6711126390732254	0.6723256588544895	0.6687983224043887	0.6686238301145778	0.6711230262297002	0.6689992091442201	0.667531439247614	0.6672137470720818	0.6689603749258645	0.6668064689566218	0.6711200115770568	0.6740731221393635	0.6684079598440931	0.672342105039067	0.6694196350028113	0.6691779347973532	0.6727136433380437	0.6742308853887125	0.6701998007590403	0.6703950170803924	0.6708623244256285	0.6662114622650708	0.670860505256043	0.6735997324030032	0.6725564186500611	0.673054925047755	0.6703109396668842	0.6700797068164837	0.6705806582752015	0.67045233280049	0.6714869632942012	0.6695902784957677	0.6714549813940776	0.6702358998309798	0.6707442406308971	0.6719877862052431	0.670364911160573	0.6726137007552735	0.6698209645864395	0.6683103897369539	0.6703346889781632	0.6666769123966899	0.6724299241139668	0.6701027955114013	0.6695065685886835	0.6693524659361483	0.6679079601919458	0.6717054743186015	0.6672705673079032	0.6654691876976524	0.672135828047803	0.6712301609097593	0.6679259976242443	0.6701641700708922	0.6682072280563921	0.6666139765320495	0.6696571044492252	0.6660463098990161	0.6664820038262199	0.6704947939054462	0.6660629937687006	0.670120640426029	0.6727341257454662	0.6693765015913258	0.6698174573278186	0.6680105520363412	0.6702658576988613	0.6689507468268403	0.6688191317563867	0.668032674251385	0.6701438035109456	0.6741685430503894	0.6685475465967521	0.6690466421596967	0.6674685596650907	0.6697115646433678	0.6682700412919707	0.6685557369709296	0.6728238865731048	0.6723397560615669	0.6670908498060011	0.6717653476503781	0.6679438932515582	0.6727417627272217	0.6706659337067603	0.6686496786554401	0.6699186181897677	0.6683417054424774	0.671285104065652	0.6702234392501579	0.672917812239709	0.6718616240282377	0.6711428855028087	0.6683599829781723	0.672051090747857	0.6695679653170767
Caesar	0.700571110545578	0.656402804051736	0.0021522777062711797	0.6516536927546185	0.6573426540873997	0.657042981897829	0.6540147382955679	0.6550431329424425	0.6585408221619361	0.6563000271936117	0.6598957210170734	0.6565613556047137	0.6544011354360688	0.6573481368521759	0.6582394717212078	0.656409189206528	0.6565358267145208	0.6577316544795677	0.6538275428413852	0.6575777721938325	0.653365391334431	0.6595559580028103	0.6585145154340651	0.6595840271652937	0.6550445546186602	0.6573319143423165	0.6586578407584426	0.6561869222584962	0.6582321020618549	0.6553769371128385	0.6601868814140975	0.6549141990711983	0.6605596804328006	0.6588980028473724	0.6533333483758601	0.6552856200602551	0.6555340424005309	0.65610291867668	0.6512786746268524	0.6582250489094017	0.6540367510975897	0.656525079401621	0.6551813559674421	0.6572466655752335	0.6556573571689867	0.6581957745563332	0.6566440659853603	0.6567600818853883	0.6570407698202407	0.6583007453404746	0.6555231267117845	0.6521609906881611	0.6571177074093802	0.6543016248658781	0.6570081072255013	0.6563105674545238	0.6574508498891827	0.6550156715181616	0.6571727406595895	0.6600860028063162	0.6559235159032946	0.6573035735154936	0.6574454913524014	0.6533555499347251	0.6550926720982475	0.6570707707492369	0.6549327751462332	0.6538295448243086	0.6580704183466992	0.6574997414304594	0.652436471332212	0.6558514701320655	0.6592770188813968	0.6610262408187271	0.6553588071569395	0.6581323480134755	0.6539915802834071	0.6550655914133946	0.6544333889528283	0.6581510641782601	0.6565849899725555	0.6577960572290907	0.6585708895354364	0.6548492982020931	0.6537029819521775	0.656915222804113	0.6545590764843718	0.6577379889513981	0.6581338660342727	0.6519914777156665	0.6548701044226093	0.6611322871495885	0.6534026764434864	0.6553473218307456	0.6554299047595856	0.6541028177605885	0.654632973714008	0.6580174850929322	0.658266625260429	0.6554070761526014	0.6553280267879061	0.6559395785778019	0.6609431725444407
Caesar	0.747249407219726	0.6647463266682627	0.002463472902721539	0.6631746453658742	0.6693191330267948	0.658538519931467	0.6687655671100323	0.6678242237126744	0.6629073075378253	0.6628792643851384	0.661005782728209	0.6671532533863026	0.6642309752103971	0.6648722174380572	0.6595797976297907	0.6708142464337294	0.6652473686414734	0.6660999584059641	0.6646119055004893	0.664467260253086	0.6631941894060807	0.6647437509168618	0.6638825653793333	0.6651139636250101	0.6675953105114801	0.6623226447115703	0.6725545738164801	0.6622101725706355	0.6625527214349595	0.6626685108601656	0.6632684905703597	0.6616418281889359	0.6644042546599573	0.6659541458076457	0.6642091333113119	0.6668349798966339	0.6663848943387367	0.6655957057883974	0.6701543349263954	0.6635977461577363	0.6647934385734682	0.6662836993759799	0.6632500235472438	0.6642309407409196	0.663000601108054	0.6681399731847881	0.666772248730747	0.6661713397516222	0.6669640678103697	0.666706101684349	0.6667800552252496	0.664135111343976	0.6645538304951903	0.661037618118182	0.6650930866777924	0.6648416368751717	0.6634822795680334	0.6653834809555881	0.6663245326700078	0.666023861022591	0.6674225675247125	0.6666286744044798	0.6642520692403013	0.6646035022165473	0.6651808423823037	0.6658435253923403	0.6623665388096757	0.6619295220805866	0.6613313807952689	0.6647882330655033	0.6642857142472945	0.6688228342186846	0.6633083562990104	0.6664420235656237	0.6659577508739031	0.6660869546950002	0.6653810997358489	0.6624256282593153	0.6650452735913175	0.6622307787294901	0.6646022426631126	0.6624822614305516	0.661265674632623	0.669308885762123	0.6623682872982499	0.6672651944860357	0.6621471190829584	0.6617290196614776	0.663180479044306	0.665089937635657	0.6698016867385703	0.6681541176629323	0.6621437366682241	0.6622147823655289	0.6662176550561315	0.662913779308636	0.665038279356603	0.6638471106549955	0.6632453931231566	0.6625429292462006	0.6623325284834036	0.6649845438778464	0.6630804814244019
Caesar	0.664841320135821	0.6518408949379164	0.0020090294372654637	0.6506945958048299	0.6514204344542182	0.6505943855661876	0.6495993608576788	0.6505299624133452	0.6502225605260364	0.6521774175716973	0.6551740827231103	0.6524658455633308	0.6487482963993769	0.6496066770961064	0.6509013928911384	0.6525954151452386	0.653592229966682	0.6520876557330803	0.6525035658108658	0.6479210715610828	0.6506656753223469	0.6545448670392127	0.6543009881045082	0.6502235666511051	0.6522222693361751	0.6516033964366384	0.6537086509544334	0.6511275337514646	0.6516557690715371	0.6510726284453403	0.6525532575780842	0.6523720131926132	0.6544518872900174	0.653718826123507	0.6487592529126003	0.6526717832159383	0.6491477263360291	0.6509472952341505	0.650222309587148	0.6534392898324499	0.6511900794730437	0.6527126349003368	0.6513324782430188	0.6536472486336062	0.64943168365024	0.6520158883938783	0.653186885446369	0.6518484541301482	0.6549751652311975	0.6519092248946413	0.6526153956863647	0.6518670043177855	0.6555029771968564	0.6533383931492606	0.6494428926915986	0.6504878959513213	0.6481737205217581	0.6548060611909776	0.6506155675045483	0.6525057326283675	0.6514344716292753	0.6500513364379752	0.6530776653772178	0.6525786186379773	0.651367770624505	0.6517740858789597	0.6515997111978834	0.6547296081472689	0.6529027551302634	0.6548784759120779	0.6483002893698321	0.6480487148261654	0.6575234173318237	0.6525040731504814	0.6516928550663842	0.6540536837390714	0.6486849098240959	0.6532913145435998	0.6500711045466823	0.6511160015842544	0.6522107270523261	0.653905314594414	0.6532714600346017	0.6518688014274489	0.649998543411571	0.653784667774548	0.6507712148121424	0.6521024947345765	0.6512645611329745	0.6458437837891027	0.6527692743778633	0.6533441721629287	0.6538570993163223	0.6486730773159267	0.6513647478923748	0.6488351326684828	0.6501796686454863	0.6538048431828285	0.6501196832722578	0.6539288053086433	0.651533030335631	0.6534455783764308	0.6556826288823332
Center Hill	0.625225515270964	0.6170273296194285	0.0027754328354123855	0.6177774399393371	0.6158695570703815	0.6171074992462671	0.6137719659883675	0.6207882584718679	0.6142422092855631	0.6140759799187642	0.6177746550545957	0.6161265097617767	0.6177217958878742	0.6208709597323637	0.6150359798820364	0.6203144068795078	0.6145731039135014	0.6192233514549994	0.6132042121884326	0.6208512924250118	0.6127973255986037	0.6207087630086018	0.6188214396729186	0.6185467356847726	0.6149892341815298	0.6161683795570908	0.617054678358153	0.6119661009644937	0.6198262604728177	0.6131017054061357	0.6194765059816123	0.6177038735387491	0.6092386107730707	0.6209347534598234	0.6142804710685301	0.6218932908840125	0.6148557719678892	0.6217756943026084	0.6179681093756488	0.618135307114781	0.6182654237762092	0.6161685667840586	0.617133495412211	0.6119653009230659	0.6169714167754053	0.6227874316728512	0.6167470309854151	0.6193743490165496	0.6184925175074396	0.6171110300421102	0.6161086658299126	0.6234497511322638	0.6190757271843457	0.6129148739395702	0.6171055767440813	0.6151399544868763	0.6164577099575954	0.6146063878805644	0.6138830942838868	0.6122727114079939	0.6150722737504462	0.6195125127956642	0.6137194732437631	0.6152067526715554	0.6169843452147452	0.6202474085124895	0.6158231612971162	0.619218638408864	0.6189901552969543	0.6203902016225722	0.6126114370638516	0.6101624008608786	0.6173531521729628	0.6196687419060612	0.6177836353831281	0.6191097964692085	0.6169650889317986	0.6174397357711819	0.6190316209235003	0.6192565169704195	0.6150541982347884	0.6192956494463451	0.615574803449963	0.6185160044435559	0.6183391155507785	0.6187879820228732	0.6144257422874501	0.6201091621220989	0.6132687837443856	0.6153494933427619	0.6155379742129871	0.6200023089942546	0.617680051203723	0.6197493025403947	0.614599015262465	0.6153681253382658	0.6155210694624605	0.618816661161404	0.6165248043486428	0.6190308386645367	0.617118354968796	0.6188921451004867	0.6150211225573754
