pop	Y	Mean	stdev	rep_1	rep_2	rep_3	rep_4	rep_5	rep_6	rep_7	rep_8	rep_9	rep_10	rep_11	rep_12	rep_13	rep_14	rep_15	rep_16	rep_17	rep_18	rep_19	rep_20	rep_21	rep_22	rep_23	rep_24	rep_25	rep_26	rep_27	rep_28	rep_29	rep_30	rep_31	rep_32	rep_33	rep_34	rep_35	rep_36	rep_37	rep_38	rep_39	rep_40	rep_41	rep_42	rep_43	rep_44	rep_45	rep_46	rep_47	rep_48	rep_49	rep_50	rep_51	rep_52	rep_53	rep_54	rep_55	rep_56	rep_57	rep_58	rep_59	rep_60	rep_61	rep_62	rep_63	rep_64	rep_65	rep_66	rep_67	rep_68	rep_69	rep_70	rep_71	rep_72	rep_73	rep_74	rep_75	rep_76	rep_77	rep_78	rep_79	rep_80	rep_81	rep_82	rep_83	rep_84	rep_85	rep_86	rep_87	rep_88	rep_89	rep_90	rep_91	rep_92	rep_93	rep_94	rep_95	rep_96	rep_97	rep_98	rep_99	rep_100
Bella	0.697712608000997	0.6170665472702148	0.0011277980414795218	0.6161503691274333	0.6177668711703516	0.6156628984638698	0.6175004852620458	0.6178682348335227	0.6162338877740253	0.6166030595639667	0.6174745290024867	0.616914401281171	0.6169191263190379	0.6177446209292513	0.6150260575321301	0.6186386542117324	0.6170527708143908	0.6170744834136009	0.617540768386457	0.6156451191160385	0.6189911868615842	0.6177538028767011	0.6163316492814387	0.6170172307502567	0.6179322182487222	0.6177911233987456	0.6167802079489327	0.6179868846658892	0.6194783513599315	0.6180046192814864	0.6172391031697078	0.615334712479672	0.6180950223855199	0.6159289310884395	0.6165730214986141	0.6173997420430092	0.617580661392691	0.6175910871150669	0.6163464068534196	0.6176429751243289	0.6166013338582034	0.6174221078218359	0.6153034690954332	0.6184759836411042	0.6151951008505665	0.6170832321328011	0.616304036258024	0.6184036762390869	0.6163877251090042	0.614700398139328	0.6188176565299311	0.6162773660385094	0.6171154916592875	0.6185577939615524	0.6167814847369402	0.6187348730508486	0.6161115785480598	0.6181362937930908	0.6171386589510797	0.6179354165602052	0.617463511289698	0.6161863880008422	0.6187016853291512	0.6168556066033755	0.6171257413497309	0.6162067956910369	0.6173169442210128	0.615232376183904	0.6156223341599608	0.6176671431610522	0.6156551550359158	0.6172521188676315	0.6175785156677273	0.6164927413390817	0.6181625382599958	0.6168805235014397	0.6156888920384469	0.6167266007014927	0.6143350974808692	0.616414982707454	0.6172547524139743	0.6174014567999845	0.6186364793105775	0.6179074383449297	0.6152441651910777	0.620150604893586	0.6150717774621102	0.615480123064484	0.6158549993063682	0.6172805218152305	0.6167425318839205	0.6172653671553986	0.6194507650387948	0.6180872578332709	0.6167038591658389	0.618536052892004	0.6166633050140132	0.6172111546969093	0.6167744677851582	0.6162092672737391	0.6160302295677336	0.6184603199001351	0.617573186621848
Bella	0.618177573087881	0.6046224679889584	0.0018658233335945896	0.6042645851166006	0.6042887945680201	0.6054928939901585	0.6029318847101955	0.6076179997117894	0.6045417420666641	0.6017690697434084	0.6060681594129621	0.6056958406546543	0.6037767545942636	0.6039573310037956	0.6018573239696694	0.6055705879961095	0.6035829945963082	0.6052726123203066	0.6022982684234692	0.6082116476440909	0.6025503254034892	0.6056722111886966	0.6063295076104744	0.6077381185283587	0.604144736981316	0.6054643233369842	0.6030323558229818	0.6057454834236223	0.6046994021310548	0.6058586456900822	0.6050654921578144	0.6022779721888394	0.6050414678229996	0.6054080267780108	0.6039775770247547	0.6035289482482735	0.6050184137263748	0.6052945158326749	0.6058238367715343	0.6076887208167279	0.6052400765395062	0.6032262335167569	0.6020934552960678	0.6074575382927068	0.601866425841007	0.6008175110468272	0.6036571400372206	0.6037689924306904	0.6040024644444868	0.6049798047220342	0.6065220765339997	0.6035695672699389	0.6002290349397421	0.6030110810264834	0.6045385566594283	0.6045556882482913	0.6046760965735598	0.6043495518926549	0.6058119296522301	0.6060269548143689	0.6053894393556027	0.6057241045093797	0.6068351862761704	0.6017404457490672	0.6052400087871606	0.6090325232237545	0.6068159834526592	0.6011245427680816	0.6060598615384335	0.6027290842636528	0.6036394687207456	0.6052430455406222	0.6033880465469732	0.6037196680153912	0.6054909386534622	0.60579497772409	0.6034239049605855	0.6044458377357745	0.603451260821532	0.6046278284344941	0.6039146050201347	0.6006308827677997	0.6054843313420811	0.6057095396785824	0.6080551484595772	0.6027586129765231	0.6012595530517201	0.6064817543862888	0.6063474606978444	0.6057023653540426	0.6068235860944546	0.6073778848834249	0.604496096297661	0.602910074445402	0.6020154459779008	0.6064805985051842	0.6019903623987226	0.6053467027114158	0.6024187706025579	0.6076359716463174	0.6078025080418532	0.6044748767985889	0.6042547578945813
Bella	0.479318751447226	0.6011738980139758	0.0017821192879484181	0.6002940979199699	0.6006482446682344	0.6019008378037709	0.5959692976096385	0.6023265503068086	0.5989349659312067	0.59865767021064	0.6030294020797564	0.6010558822919664	0.602165397174707	0.6007201942042806	0.6002038569772171	0.60262203507771	0.601645042411559	0.5980224131534908	0.5995793418777673	0.5993222837109523	0.5981419135395613	0.600091862739497	0.6044268431876937	0.6038447308663064	0.6007428425739285	0.6009844517173244	0.6035738238848263	0.6020792076121082	0.601613387270515	0.6026667741781934	0.6014139171093248	0.5978206823691028	0.5999606396657012	0.6049706204720615	0.6025091268945991	0.5996769295748036	0.6028820983496328	0.6014608511056466	0.6025885469028255	0.6036898269575989	0.6007900480392895	0.5998435103640682	0.6018048755668253	0.6039605542386073	0.5981454651581295	0.6014079458629763	0.6015181760372939	0.5990142279093651	0.6013109378064201	0.6022895835443809	0.5985317586133556	0.59907533509043	0.5982007239413433	0.6001159162699077	0.6013578258929709	0.6023554653822997	0.6002305480759221	0.5999591685528258	0.5991837645834819	0.6040598008928646	0.6020730718433499	0.6011966539507855	0.6034880830588943	0.6011888350345459	0.6011307395098323	0.6020198918963336	0.6032843860442556	0.6014667246901116	0.5997362991012432	0.6009206536899266	0.5993936506165749	0.6027084791095008	0.5965654357080723	0.6025134060398833	0.6034205990808859	0.5997996053035956	0.6012125906593498	0.6021042595754842	0.601075092997226	0.6006068147844803	0.6002036957717661	0.6003684533355047	0.6024361246468292	0.601378060612874	0.6026354258269125	0.5998035110678606	0.6003133357451961	0.6025327121130387	0.602718120345804	0.6001748564143938	0.6049886951669851	0.6009280333318335	0.5995885264535474	0.5999037011662047	0.6004208736080923	0.603178328840372	0.6003257063724956	0.6025333950317199	0.6016174340984697	0.6047630879257263	0.6003564561178072	0.6028034829327317	0.6021202895733947
Bella	0.639407771199002	0.6197819403432638	0.0018178060615951983	0.6217137072441248	0.6223488157986052	0.6176435826165868	0.6182805521013927	0.6185677569542265	0.6215108814498873	0.6235783875778255	0.619715766846846	0.6211875137398563	0.6171818031225684	0.620030134857624	0.6210185150993497	0.6226193199834945	0.618701664243472	0.6173872313337841	0.6220303463692723	0.6237074318389791	0.6188968177946765	0.6202077914551398	0.6188801613463322	0.6201669110722653	0.6191569505723145	0.6185672588305321	0.6188083262419695	0.6165276525393488	0.6201862976057929	0.6192064807107208	0.6195220716262536	0.6189245269171677	0.623058753362686	0.621213058405718	0.6190859364556126	0.6180449617004834	0.6203596758102455	0.6180968856670084	0.619494406555007	0.6200026868416559	0.6223129907418152	0.6227324595858061	0.6210621322329829	0.6185661987795104	0.6185584781718104	0.6210608086962209	0.6217020780393989	0.6201614065613352	0.621384699712267	0.6205744391024567	0.6214569317135529	0.6199651119322128	0.6223142628299244	0.6186896434543355	0.619178312168602	0.6198130267116775	0.6191713922195976	0.6182419834461946	0.6178007908001047	0.6192773890389137	0.619757323297547	0.6164839066454161	0.6167937606837917	0.6178955570811319	0.6183345271439874	0.6208314851109311	0.6215433231490969	0.6220464249262936	0.6223095666416609	0.6160991110835218	0.6219359152501798	0.6201967135263162	0.6177630657980473	0.6171844627298427	0.6219879226526236	0.6164936935084012	0.6171085910984282	0.6210227201981889	0.619450959252429	0.6190409103496939	0.6179387874052995	0.6176362163498453	0.6179200822972503	0.6197549268666886	0.6214005639831878	0.6193122786239845	0.6195621701552365	0.6184962299902912	0.6177246214945981	0.6226600068368919	0.6195325270988281	0.6210753707690204	0.6215429513325981	0.6161954839704803	0.6212623309054408	0.6227481596717925	0.6195675005575517	0.6188053723820643	0.6179819897779886	0.6208170898557934	0.6200707394233542	0.6219614638511568	0.6202916719719714
Bella	0.629416839956909	0.6121342999299042	0.00164404676624169	0.6100543132481854	0.6141479014425908	0.6117376639771852	0.6103067926672472	0.6123582488289174	0.6144735498450407	0.615414105371906	0.6132589359255004	0.6141215278618968	0.6159570240009905	0.6098437845509593	0.615853519194054	0.6135397399638295	0.6125936720636506	0.6118391947599553	0.6086708104928705	0.6134559947111098	0.6109901731884717	0.6120955539501914	0.6136614494131891	0.6135493683139935	0.6098608285905369	0.6123654555277793	0.6134308601082703	0.6113446679132924	0.6103762675218644	0.6117625721769783	0.6122526968110726	0.6111468383196177	0.6118792757679884	0.6138411678783868	0.6106732478522959	0.6107803250862666	0.6133439999861983	0.6131747444093516	0.6115972863986117	0.6127346829716142	0.6125624901288534	0.6107981047360026	0.6141681555265489	0.6137848126102521	0.6081859835672261	0.6132970342211118	0.6124341239853207	0.6126474894698246	0.6114629841811677	0.6146628641501923	0.6141399219746649	0.6107988404921316	0.6133138669220436	0.6117483263542676	0.6110181348344199	0.6154438627137808	0.6112314232605998	0.6116459745306627	0.6101730630483778	0.6130682197651572	0.6162652883412338	0.6120407933255583	0.6111235531045217	0.6095968529168865	0.6103665292096274	0.6138459941245125	0.6104180235375007	0.6106220421345787	0.6124112813973186	0.6094115505550572	0.6122187975291576	0.6120053584684352	0.6092096067065945	0.6103014737760551	0.6127208704918746	0.6130323780608466	0.6119214601053322	0.611484848358391	0.6096000795789233	0.6119068955796458	0.6101717073489872	0.6109534485627304	0.6148713374560419	0.6120224934858729	0.6125077596308512	0.6110914790187881	0.6116993627979765	0.6110312262317887	0.6138691539785323	0.6111723316453543	0.613679552885845	0.6111501346348511	0.6114952439456365	0.610712771235438	0.612617364912579	0.6124218081385411	0.6108793890901324	0.6128854685866456	0.6105355448629891	0.6136717547281115	0.6119290888909986	0.613675089848477	0.612808886206737
Caesar	0.646954060017318	0.6506070468523794	0.001362321105272382	0.6482666609172564	0.6497133790004324	0.6498700709047981	0.6507167325012684	0.6503769734769596	0.649350207894681	0.6493402090688218	0.6502248361363043	0.6506606421465754	0.6488081655203014	0.6512307366936826	0.6510069120572871	0.6508351127527722	0.6497221833801733	0.6525312240918253	0.6485916852754208	0.6537667524324442	0.652799779626964	0.6505411928123604	0.6501512702647241	0.6516473433378379	0.6492767574741538	0.6508910479054739	0.6507569561183117	0.6508449440195407	0.6530453783863798	0.6500297746729266	0.6531578858723285	0.650837687525462	0.6502468881073695	0.651061912683812	0.6525278283413216	0.6502558132215538	0.6501824134543707	0.652066748043974	0.6513139303911044	0.6476106181212784	0.6519005898172667	0.6490190305260196	0.6524020474662638	0.6536202248290016	0.6510960673947257	0.6513284553182028	0.6515174224819318	0.6508590519713845	0.6498740147444183	0.6548525685659	0.6501009395146569	0.6484655097000656	0.6497471829434492	0.6501110060653978	0.6495289326866392	0.6498519050859748	0.6505904234425566	0.6494590486730452	0.6487660439079131	0.6486573268392143	0.6487594442643398	0.6492179851408901	0.6487940820114826	0.6514083263241637	0.6503249502925023	0.6507688301011423	0.6515593625393433	0.6501525163521791	0.6501292106793372	0.6487127787860422	0.650532309643974	0.6512596851514886	0.6498575735407062	0.6515209791833018	0.6502453988330644	0.6532843611877618	0.6485827387906592	0.6497216813811518	0.650758737113903	0.6502944939359216	0.6492998702149293	0.6516659757431621	0.6494063729061571	0.6510937466521171	0.6520469975333305	0.6504412059318369	0.6528935968233607	0.6517818486236407	0.6507308929005342	0.6518146709045293	0.6500884911340896	0.6521396328327694	0.6508386979691207	0.6481753265458127	0.6511546681550464	0.6498823653484359	0.6526908488067023	0.6499874055442297	0.6503391281935795	0.6515045605124808	0.6488512615828117	0.6508515606630639	0.6511336678565396
Caesar	0.695823449815854	0.6419354352418913	0.0013954379849558832	0.6402595167615159	0.6430978819253709	0.6407831539258709	0.642027244843778	0.6394211835700355	0.6412533318762708	0.6422027484124515	0.6392621009165882	0.6429445431731146	0.6434325173861148	0.642488591742396	0.6404086392148463	0.6415875538833273	0.6423962259851793	0.6413826788750824	0.6392590059084845	0.6396628967652795	0.6414690073554796	0.6429248589539885	0.6414795473190653	0.6436804312002301	0.6408532908875647	0.6409153456383977	0.642373276437484	0.6427611932578081	0.6403542059171764	0.6413591791484589	0.640614469293719	0.6431825707435087	0.6417483291431463	0.6402973666986772	0.6433900700974206	0.6419320340147755	0.6431016136920918	0.642435591522502	0.6416880890330285	0.6442490720463017	0.6406474506513763	0.643205757799359	0.6433310339746016	0.6433865315808606	0.6417549834981467	0.6437686674101658	0.6413574203295143	0.6451892885246597	0.6421288165643737	0.6392099555312654	0.6438964378121421	0.6391464047638771	0.6408589457369827	0.6445620484450414	0.6420509959643249	0.6417527967918811	0.6426070465625069	0.643029284830879	0.6402063484272816	0.6443225145743089	0.6403134617972617	0.6434162794960788	0.6412568312221618	0.641998717060805	0.6412205408001662	0.6410870773890074	0.6422182223785667	0.6425484267082224	0.642338099834272	0.6438580403921124	0.6424768536323232	0.6429524724046525	0.6429919925509398	0.642554993886806	0.6433202877985043	0.6433013746595199	0.6420996299976506	0.6404930974981771	0.6390297303450607	0.6433285785825609	0.6406765890201052	0.6402636321467902	0.6425871394345807	0.6420183710932845	0.6426746276435401	0.6402979471403193	0.6393557612652153	0.6421560479104174	0.6421093202895856	0.6445767796990972	0.6432341917850968	0.6420852923032899	0.6406526333966382	0.640652419251034	0.6407751619507088	0.6412041190585398	0.6424863815405893	0.644071325105983	0.6411812212166643	0.6437272045791635	0.6408067038423413	0.6428059754583093	0.641247883282888
Caesar	0.738614572976521	0.6473457918217851	0.001714717013796796	0.6478740419138909	0.6462419457710525	0.6446399673194525	0.6465125846123847	0.6490616487151408	0.648881388493692	0.648502163935053	0.647343772320082	0.6485413039569707	0.6449646608434243	0.6483601944949144	0.646704287165987	0.649203705580133	0.6475282891886749	0.646595835971028	0.6468001086844138	0.6484769541488897	0.6447370417701356	0.6498414989125306	0.6448059464389402	0.6455491804620836	0.6457797687328698	0.6466274532808898	0.6461534242918809	0.6477632179133881	0.6484206346025226	0.6454549636814997	0.6491827273805381	0.6483989854609187	0.6454428669214942	0.6461307773362871	0.647321450054882	0.6477815741081584	0.6488663304516591	0.647926482913218	0.6495586337294639	0.648279672059735	0.6461500741645207	0.6481879724691062	0.6467679236207436	0.6483586877088208	0.6483476772988689	0.6484267413938613	0.6489498467904733	0.6470452578340236	0.6469692513514467	0.6485307958535906	0.6493522013884169	0.6472446697409778	0.646651347788066	0.6461081508735208	0.647761163997262	0.6489632521175218	0.6494818510752114	0.6466242480245865	0.6460863206474776	0.6470911701062676	0.6501800914357069	0.6443530470567865	0.6462210973998339	0.6468206432882794	0.6475469368328783	0.6455265889663251	0.649277194015089	0.6483805507883516	0.6482320896597601	0.6441798751369164	0.6447671871841059	0.647665344812689	0.6440792008335299	0.6470716129420553	0.6470137079484521	0.6491042772897128	0.6452001940654382	0.647687560376245	0.6517096041476569	0.6475666034368373	0.6448202025533739	0.6458505686449164	0.6490883078929609	0.6493833902222005	0.6445707708862678	0.6484868515325003	0.6470135822206778	0.6515272457419784	0.6474079917039801	0.6442458715652206	0.6502303408482253	0.6481121449744676	0.6490062356579008	0.6451871284524152	0.6478550530812204	0.6445554437549845	0.6459300775943032	0.6486452526731143	0.6485337703531123	0.6465461865304976	0.6452695971166381	0.6509500573340586	0.6454256153637947
Caesar	0.588665260151992	0.6358430770819747	0.0017967983148497993	0.6336284991697366	0.6385097054261881	0.6360378349823654	0.6357014008988986	0.6349345619153065	0.6379119110356896	0.6351439274678098	0.6346154350309207	0.6339450207220602	0.632395230301286	0.636800398820366	0.6354258161797671	0.6360246131122618	0.6367287217108064	0.6362272486658402	0.6363404271569	0.6345199477983802	0.6362311245725357	0.6369160092660622	0.6367894621351694	0.6363024579669682	0.6379575319032806	0.6370344135111211	0.6365574331892785	0.6378172749516926	0.6346169962982113	0.6357278332253614	0.635423772926684	0.6375456844944861	0.6345947394541768	0.6384591294377766	0.6399317420995997	0.6327757803922827	0.6350605655056393	0.6338827339100612	0.637906482248606	0.6353450768648932	0.6353393442754599	0.6355547181275362	0.6378017903726183	0.6366281490063148	0.6336473479542026	0.6356304736065368	0.635943605517765	0.6367185191090976	0.6337695010033941	0.6357920365676117	0.6382291007794771	0.6359334328114613	0.633497224321211	0.6346508080600877	0.6370953717336111	0.6329123234286534	0.6350943966588283	0.6385460222158601	0.6359560268689977	0.6371683109253607	0.6351797343665615	0.636893520800859	0.6356524647523651	0.6338508018088851	0.6312995369830045	0.6386506033419223	0.6358204216317251	0.633489146019867	0.637327688045694	0.6358076721367948	0.6330105803406542	0.6363756052742447	0.6374560579277632	0.637095331198792	0.638271856907589	0.6372934200955918	0.6336027825044284	0.6367070781950825	0.6344089537911143	0.6389836090193949	0.6311871581537294	0.6366103903383629	0.6328772180018298	0.638392811816132	0.6352419952237198	0.6327017025058731	0.6351787728586742	0.6366714748504068	0.6359751673202729	0.6350396574612092	0.6398283460280335	0.6365462236279759	0.637085093884705	0.6331582200298643	0.6361198694907998	0.6343242484515191	0.6370855935031244	0.6366473631282584	0.634609710223808	0.6335606178264767	0.6354670002110933	0.6369292559251137	0.6382175041015936
Center Hill	0.604449359770066	0.6000643108454945	0.0019324350463913514	0.5986390347269056	0.5992943307620524	0.5991504590805683	0.5998300437037208	0.5970570890383807	0.599487073692102	0.5991904619231568	0.6029131578637869	0.6004746574611736	0.597656959453568	0.5989094182129575	0.5996419994858551	0.5992328602221638	0.5980281742964743	0.5980252858875039	0.597988077310305	0.6028040864379332	0.6023539008099963	0.5992780681201892	0.5987185128583038	0.6031779383378313	0.599343147858131	0.6006546262169806	0.6015022355074389	0.6000615749361021	0.605238760971838	0.5985311568025261	0.6040776375445963	0.6011873728671258	0.6005688871613919	0.5999987613559925	0.6002002265745243	0.6000966551563992	0.5982958291429477	0.5997659686483799	0.5997872997716938	0.5957245661996442	0.6025574780383721	0.5984142559747828	0.600447249147376	0.6000941971727048	0.5994575212801873	0.6019728440022624	0.5989780636673844	0.6018651013881376	0.6006661544519055	0.6015296844507613	0.6020859362343793	0.5980209007870579	0.600447318905259	0.597546435749023	0.5995848223778523	0.598840962521164	0.6033070812071519	0.6022976728486212	0.6008434958400003	0.5971773112995457	0.6028218946465457	0.6010148093597174	0.5996020066815606	0.6012793593503659	0.6003778936553757	0.5979920628522151	0.5977694086026081	0.5972190915250045	0.6031224707381029	0.5963920808037182	0.6000741103983872	0.6029172945919425	0.597871576488581	0.6015336926019003	0.600514449817908	0.6002877256331214	0.5974423614318657	0.6014295536259235	0.599904058690039	0.6031854393201216	0.5982048469065357	0.6026601301118012	0.5996663007473648	0.6031972540420361	0.6020426846504897	0.6010298965464008	0.6004330065728688	0.5998563413483603	0.6011542863264626	0.5994019223460305	0.5992008552768071	0.5977608233651297	0.5993717291333173	0.6009360696205082	0.598238697149843	0.5984060892730373	0.6047024096645248	0.5980609528782874	0.5981071217537992	0.6005572976602392	0.5963220674097003	0.6010546097297973	0.6002935674765367
