pop	Y	Mean	stdev	rep_1	rep_2	rep_3	rep_4	rep_5	rep_6	rep_7	rep_8	rep_9	rep_10	rep_11	rep_12	rep_13	rep_14	rep_15	rep_16	rep_17	rep_18	rep_19	rep_20	rep_21	rep_22	rep_23	rep_24	rep_25	rep_26	rep_27	rep_28	rep_29	rep_30	rep_31	rep_32	rep_33	rep_34	rep_35	rep_36	rep_37	rep_38	rep_39	rep_40	rep_41	rep_42	rep_43	rep_44	rep_45	rep_46	rep_47	rep_48	rep_49	rep_50	rep_51	rep_52	rep_53	rep_54	rep_55	rep_56	rep_57	rep_58	rep_59	rep_60	rep_61	rep_62	rep_63	rep_64	rep_65	rep_66	rep_67	rep_68	rep_69	rep_70	rep_71	rep_72	rep_73	rep_74	rep_75	rep_76	rep_77	rep_78	rep_79	rep_80	rep_81	rep_82	rep_83	rep_84	rep_85	rep_86	rep_87	rep_88	rep_89	rep_90	rep_91	rep_92	rep_93	rep_94	rep_95	rep_96	rep_97	rep_98	rep_99	rep_100
Bella	0.0756988272202362	0.10991821524418523	0.0040266542179093244	0.11052566731064807	0.10966920382651271	0.10647609175075769	0.1127948254437937	0.10842894116185998	0.1125332882327668	0.10135295260202201	0.11220439306494684	0.10419535809375875	0.1142339324317587	0.11411234504248306	0.11157012131797353	0.1130201485951819	0.11041093006845898	0.10524116629629827	0.11562569864088583	0.10813075200951337	0.11269492307244287	0.11474973972313546	0.11212702473212811	0.11565579624001163	0.104587936261688	0.10438770180265987	0.11470004712159543	0.10804917825610272	0.1058577080466509	0.11209685207982108	0.10718674848034365	0.10315053684117681	0.10748216409598302	0.10901741643351655	0.11474903423790932	0.11025243225077906	0.11570978990031373	0.10837907938716386	0.11227668138296813	0.10613169823470345	0.10856281014628172	0.10857492404897459	0.11077410825487236	0.10730344442740164	0.11397611900929357	0.10294595767652115	0.10354558014341217	0.10451514187304854	0.10730207905603845	0.11223132025145156	0.1051402751579756	0.1078170770450241	0.11780277135854925	0.10969397504203936	0.11304492883263552	0.10611175492255616	0.10507026272179544	0.10157798809663995	0.11210377908366624	0.1025410262708721	0.10565477611462547	0.10839290276586712	0.11268361050944888	0.10971146592920131	0.11360610946135567	0.10790993662998061	0.11665141607824836	0.11401761329584931	0.11201712801425497	0.1165811769764689	0.11271049374806047	0.11021313921263769	0.11175998827012153	0.11616538557399242	0.11095774173979103	0.11244126508230047	0.11070977887361463	0.10943160142874793	0.10796280617362707	0.10957513994524086	0.1085555339338943	0.1042949865866125	0.10362088251021619	0.10238914322563876	0.10970500335346409	0.1200537469848137	0.11031837009654047	0.11212471602273359	0.10918259993403269	0.10900044173650875	0.10805526434230285	0.11109429045622107	0.10728068946913587	0.11416754042326789	0.11168471968050783	0.10991631114118255	0.10524395264534767	0.10718749205005662	0.11461813799067558	0.11287013884445045	0.1125963903649055	0.11764027684063551	0.11066379207218732
Bella	0.153428877072524	0.15235013908910763	0.0036119842979383137	0.14942561049196187	0.15318234388552715	0.15570861705949007	0.15304765139448961	0.15196981586371078	0.1440986664970811	0.15444256409174525	0.1613069868384513	0.15274044347291976	0.1501933579704779	0.15601963999692514	0.1543100512972838	0.15670482580759215	0.15046322617313446	0.15341043884287772	0.15093158192081235	0.1490769514675595	0.14855191373969454	0.157496231316783	0.1459021007258634	0.15444746718330804	0.1478837238585783	0.14925678543197288	0.1557647674727991	0.15280219238120857	0.15475123033171276	0.15290189332025506	0.15677004003218406	0.15026907188121202	0.15570892356240612	0.15161049713346636	0.14911286467229465	0.1507651750781117	0.152242315292607	0.14603022327320517	0.14971434326797536	0.15022013535519235	0.15777433390283374	0.150629041236301	0.14766306321221445	0.15142917092662295	0.15239801996354652	0.1521025302504298	0.1493453467425653	0.1549028463937303	0.14267230919163706	0.15017409755235703	0.14772580230984508	0.1536224986950673	0.15613654117132586	0.1527344299599699	0.1491467699672302	0.1520339490379868	0.15385520677958808	0.1483404819139305	0.146882697031256	0.14681275595786464	0.15188830188321348	0.15517884255316922	0.14937996963835456	0.151175371566584	0.15289679469424752	0.1526871788169564	0.1473756235549072	0.1502221426547017	0.15211341413179089	0.15385185419172712	0.15571958454507956	0.157764365462681	0.15266309314357251	0.15818058253700099	0.1512538751932339	0.1577734771603408	0.1477609009046184	0.15831153572895557	0.15781697408554615	0.15324243198722676	0.15564634456981571	0.15517529301551972	0.1541460352730913	0.15937429149809554	0.15455509904966963	0.15117174191417815	0.15604211329990603	0.15416113928830757	0.15277414405351952	0.1556797820170069	0.1569701775314489	0.15429173546252883	0.15359706172735232	0.15538799680562362	0.15256908884785658	0.14838965231782963	0.14307503799479385	0.1477760694987003	0.1513238767434618	0.15441173694139418	0.1549420080889577	0.14954522691366964	0.1511353810449582
Bella	0.286863621162919	0.17015682294324214	0.005758781281698531	0.1687748054874918	0.17853107731883383	0.16485973063651901	0.17234938873341435	0.17196892477648515	0.16459401149362413	0.17522771002975096	0.1716476948355901	0.1686194551830891	0.16586853181364902	0.17260651649861883	0.18270119481619626	0.17746399164972362	0.17409174172488956	0.1692295147887999	0.17068041134297787	0.17592696319673376	0.17771395167411175	0.17124901636325351	0.16217221147665983	0.17221833513412307	0.1665036660041142	0.16541373688875152	0.18001831547799374	0.18309176740023703	0.17254222664784202	0.16447723563817318	0.163873584333654	0.1697315085682987	0.1643236292670561	0.16563136963688474	0.16336632900767592	0.17377568741768568	0.17451176866724558	0.16183332334505468	0.1681438261369648	0.1723616349508656	0.16081030700584806	0.1660575303526244	0.16404391458620088	0.1671468884894008	0.1692554140685409	0.1701472419690735	0.17565880019629948	0.16841408218514	0.1674818039409072	0.16460293798068748	0.17555420993394766	0.1649015107704098	0.16621103841751256	0.1687403193841853	0.16468114438232878	0.17670026224038973	0.17178502348774294	0.17108116453753627	0.1729165779518944	0.16574609397413542	0.16380409645215233	0.1693458254256892	0.16618899587722377	0.16650962596612215	0.1766225261589449	0.17820511892018379	0.16936684122555773	0.16195367243693068	0.16706952337489786	0.16234195491679088	0.16872651519945658	0.1761611654097386	0.1638255094631957	0.17130206991748653	0.1673035659307478	0.15673779958481074	0.1622624795517669	0.17506413227400958	0.17559053423800491	0.17375621910231795	0.17293249373525285	0.1779596025610701	0.17906659144672413	0.17274661444560607	0.16485770833867494	0.15714405650413285	0.18563802999345136	0.17057833471172607	0.17573514996097067	0.16638040000181753	0.16726389589116006	0.16324362110607926	0.16789113741321027	0.1698267579450305	0.1773945484353484	0.17640349990071502	0.17177501475182647	0.17433944109615623	0.16319087516068556	0.17155619817351228	0.17935552072556635	0.1706063339985439	0.17762724238308517
Bella	0.227096481660709	0.10599670772483062	0.004133318630981902	0.10649787829785039	0.1088236932839327	0.11295766191479949	0.11231740948082385	0.09988925409242534	0.0944398011210467	0.10752034745090622	0.10651858109513435	0.0993614462179794	0.1024978690167797	0.10523020847641314	0.10554442744299666	0.10687070926238357	0.10341894208995914	0.1019708492696327	0.10195241536044765	0.10481791131903738	0.10502450629089437	0.10962661849590799	0.10146394581630641	0.10690232815712758	0.09842347037887511	0.10442250275286963	0.11172754259495501	0.10324733281146788	0.1028232905347117	0.10768506859399894	0.1057742562481586	0.10385035828570968	0.1071484447583348	0.10887148935888571	0.10420629851753524	0.10152514965309721	0.10731767954302311	0.10346104563197357	0.09759900923435653	0.10947363934922145	0.11166569291484871	0.10824634806058016	0.10546841047675912	0.10468041652972568	0.11217173919343117	0.10235371849967556	0.1046944657560363	0.10270204314203196	0.10470741569819	0.11235464765888466	0.10061017868270888	0.10629404430956592	0.11034195457439505	0.11168256522395138	0.10961013086428947	0.10481321978174962	0.10745360701694982	0.09223041755222396	0.10547627648441432	0.10482725233326214	0.10181707524567629	0.10991403929682396	0.10537825064157401	0.10230683756242565	0.1098333846949483	0.10498307355056335	0.10257606837949378	0.10412325452015803	0.1059876255192565	0.10793532749312638	0.10732234434490674	0.11276056021810253	0.11033009435206609	0.10752669828636875	0.10154649472917257	0.1003958870293922	0.10728421557896349	0.11299979361300976	0.1093646408412592	0.10882399107641437	0.11369377841058477	0.10776166627521677	0.1046200559259416	0.10392308860229703	0.10656113133220346	0.10720057452379722	0.1143528338134717	0.10789563870423412	0.10359263513795651	0.11096314393621734	0.11266857707718987	0.1023692331033637	0.10995401435678064	0.10221672112448142	0.10775142609019799	0.1048163172584686	0.10107633478511262	0.1037955442839472	0.10778505064318207	0.11249502127269853	0.10615583329508331	0.10530186622210652	0.10592270238119533
Caesar	0.457381869301113	0.47359135648011047	0.0026199654108836974	0.4708784627313156	0.47582475659576223	0.4709340044245636	0.4703282242533549	0.475332905152782	0.47342849825840966	0.4731332898473606	0.4694950793432045	0.47755972209792935	0.47336950220236057	0.47442724621985227	0.47468960970831053	0.4720197163117864	0.47414536758015324	0.47373102690210966	0.47090430798842037	0.47437881722092856	0.47171306203560537	0.47839883174678666	0.474563307020727	0.4714249083027379	0.47242486428389285	0.47405602371910466	0.4764575910171554	0.4751498561731602	0.4739627764488697	0.47075432490339053	0.4762204913922522	0.4721107608398503	0.47490643131165267	0.47010024211484125	0.4786436808175813	0.4712490756775627	0.4744050300815834	0.4751431726173132	0.47046633481080335	0.4761145616853317	0.47810149311260564	0.4742815286543209	0.47167158491438604	0.4757121486673395	0.4737355739562879	0.47575355079554615	0.47491950594346594	0.47202671627376225	0.46865978427226174	0.47440018397498257	0.46926989392948326	0.4702055203261336	0.47358697612353345	0.4737419547914198	0.4746373805719289	0.47100338891336585	0.46960881523759546	0.4717344340354039	0.47539921530752727	0.4740116525315702	0.4720921386148537	0.4765407224827084	0.4817768580156505	0.4705731965671946	0.47769725599218277	0.4765372439697149	0.4753895676516759	0.47188560529481394	0.4754083703025404	0.469101237930561	0.4713851694608633	0.4718786239127295	0.47251201035250157	0.4732259228697594	0.4741242018454454	0.47183213992326445	0.4725399421804559	0.47363348683717743	0.47320251027650984	0.47566554208834355	0.4788781842786141	0.4776642628098705	0.4713015210575703	0.46998678466108207	0.47050462488258105	0.47745521129345614	0.4784479595289153	0.47373707043774754	0.4744807738383581	0.4726024073876582	0.47428260903219854	0.47446858277930204	0.47410114328649533	0.4704920150675532	0.4760683068817418	0.4713644006642039	0.47809433871371665	0.47303794672318644	0.4752185130115367	0.4738261579120462	0.47056190219620925	0.47030249825012604	0.46994952057619616
Caesar	0.604409641421861	0.4844170100706964	0.002922751259057843	0.48753139011868085	0.4902859737874528	0.4846779821173699	0.48825357559309107	0.4835699507062261	0.4840954761104651	0.47967163348932046	0.48703508356421044	0.4841864454431968	0.4869999499359192	0.48604919099091404	0.4792195548100636	0.48336096028482184	0.48652051266045565	0.48008450902770183	0.48747784064337935	0.4839582086768027	0.49011476697501694	0.48211524617998347	0.48462905460459066	0.480234130866736	0.4813337000662591	0.4833463550938338	0.48833913260732437	0.4821515178625698	0.4863410661288634	0.48627362195286533	0.48313938021585123	0.4846645774800538	0.48061734993214444	0.48083875187878233	0.4852304338878442	0.48778658990200097	0.48129981233275904	0.4786837582518336	0.48275060706963036	0.48686677977047305	0.48329321545221826	0.48206419492373276	0.48121314949400756	0.481749017022419	0.4865818824283388	0.4853876634869953	0.4849424491600466	0.4843838907308749	0.4799379390517383	0.4861181837566103	0.4861786458546954	0.4953790698144388	0.48511937190021076	0.48341465428692015	0.4806048534417424	0.486465787891166	0.4855063671133005	0.4880891882117582	0.4915566123010037	0.48423486857581277	0.4873180092077944	0.4835555542548689	0.4838743181939209	0.48380857109807557	0.482086238438875	0.4840572449980308	0.48409181518822303	0.48139992415361693	0.4830244800435131	0.4825984059574112	0.4816431807777741	0.48392617731295007	0.4849340763121086	0.48247861491400224	0.484859502227283	0.48249129800737783	0.4853242940297492	0.48066124360536366	0.4841373810579301	0.48225547734470275	0.490642485832514	0.48379430743065066	0.4864918393451278	0.48052060448902506	0.4795520506311424	0.48490564317272783	0.48400943487269393	0.48425432076586444	0.48650828732917417	0.4866273841212869	0.48412127856777293	0.48599927509992147	0.4897554067401561	0.4865928163752259	0.48691777413192866	0.4830122343959271	0.4850092735507854	0.4809087347925685	0.4845926236263523	0.4801014021394631	0.4853671991187965	0.4864162626039742	0.4851186848954654
Caesar	0.520130076602277	0.4541319637988782	0.003131120791185895	0.45477877165839137	0.4568150077449429	0.45658040981269504	0.4527052424423806	0.450525858471505	0.4577029980376047	0.45759926262969286	0.4532618217667257	0.4561542792267499	0.45506862226228534	0.4572727038730547	0.453322918672789	0.45487618753195613	0.4530179262349677	0.451889221550369	0.4579017406592475	0.45765467319510733	0.45860116800224077	0.4490840089148532	0.45910601091574665	0.45350383794395516	0.45561255432768916	0.454823609631354	0.4619486868372627	0.4575839661401071	0.4536309005833308	0.4503537383662799	0.45512047523913945	0.45299643264032213	0.4543389075979304	0.45956915480053445	0.4530129016125293	0.45129471935187393	0.4568181560647892	0.4538917695084744	0.457461187724029	0.44648794243261447	0.45159261210468216	0.4494789379993045	0.4564932388327565	0.45368169360731897	0.4559302149148207	0.4488332099283868	0.45157047614681817	0.44675962210630354	0.45833513199582165	0.45182426713626056	0.4533124927742818	0.454133391979262	0.4537696429504764	0.4572500905152504	0.4526525037614872	0.4523035975927094	0.45373822953336934	0.4523803119225244	0.4527032042195278	0.4526870313331034	0.4565604622765098	0.451093841655492	0.45682096156325674	0.4510027674102383	0.45728888259750233	0.4523670669728639	0.4649676706243802	0.45621243751650803	0.4551648407090986	0.45682426707706925	0.4499123063030152	0.45501403357582737	0.4552876643929731	0.4542932705968166	0.45591361921222945	0.45359053714306036	0.45430845738420167	0.44858608845552	0.450108116889047	0.4540851689132907	0.4548524352531169	0.45488179464327816	0.4517692554084655	0.4538441722161856	0.4549923238184991	0.4504540575470839	0.4541985955031037	0.45531281135273055	0.4492126057959356	0.4529296895954486	0.45544910023393703	0.45457821828534006	0.4568513160349442	0.44697492249563386	0.45174583101705434	0.45316568562119486	0.4565294070818559	0.4595673216100916	0.45071762867373005	0.4534513826331649	0.4547423293527473	0.4514039711652521	0.4543713875201391
Caesar	0.534427327282805	0.46016872757583904	0.0028658086571421914	0.4593612162865739	0.4586168735043316	0.4606480788268805	0.45739102269550735	0.4659103212597874	0.4584504506959557	0.45699495867934603	0.461394270306108	0.4587453681252893	0.46196255901345956	0.4651741767825946	0.4635860939027257	0.459316900617549	0.4628839981773195	0.46372245681055824	0.4545233945089497	0.4555719099201914	0.4582125905696043	0.45788986325313424	0.46067269309939773	0.4572636458079708	0.456281055811292	0.45799828255010167	0.4654158257956695	0.46092851212057073	0.4589298075046951	0.4591951385451876	0.45897268568740474	0.4587898031843142	0.45413063426745287	0.4588041670917754	0.4611887351466239	0.4617461936925555	0.46358572902963413	0.4593579491867189	0.461292741931394	0.462450738715485	0.46115395891933375	0.4596439772981483	0.4616893582698252	0.45852007861441646	0.4593426967357745	0.4589854799281966	0.45781102333874374	0.46179471279683176	0.46103526052957416	0.4556789971513393	0.45981431487833824	0.46295669291386093	0.45764534901814874	0.4596095773196651	0.4615324630928224	0.4662466868102379	0.4646786437749972	0.4609646354000765	0.46077793476262596	0.46000344012054173	0.46325002360457274	0.4565995090116653	0.4595734304750363	0.4580792682829787	0.4564767413875903	0.4636245251914447	0.45894756982066226	0.460678065720136	0.4596827180879939	0.455818910650416	0.4594823131017489	0.46258987831286574	0.45766390732141043	0.4590835612413869	0.4593879378888503	0.46030822968699847	0.46073865222195104	0.45933595154850704	0.4633281184773384	0.46166993006945756	0.45961310634772645	0.4617130835208257	0.46000349060947515	0.46291685532219123	0.4585978722134529	0.4576368881965698	0.4596102546925771	0.45585651768656027	0.4630539988170446	0.4626458606282185	0.46144101911010077	0.4592920651203253	0.4604672760414417	0.4544610840951147	0.47075274750594936	0.4611480990624072	0.46207638984941063	0.4606099292411761	0.4650237849206899	0.4638131057230201	0.4617774013274557	0.4568279500754268	0.45396861059615545
Center Hill	0.53802188375706	0.4483823271691322	0.0036820856378044485	0.4585905414318928	0.4497220673092728	0.4403011537631758	0.4494562708288776	0.44382754023679666	0.45427938397178913	0.4509881828390175	0.44675170694237226	0.4516047119037341	0.4477777139395309	0.4492025956661105	0.45093745772632976	0.4501218137393751	0.44918383761137914	0.4517869251011638	0.44556716085922937	0.4430461402746328	0.4446384290534359	0.44884767097659306	0.4430708836557851	0.45540212840414507	0.4475021496861459	0.4470479007657506	0.4510901503952142	0.44797043657170543	0.4496290073536451	0.4473134042486968	0.4457868824463825	0.44733685841644555	0.45022106752364494	0.44644782110206555	0.4534703171774435	0.4444133029200996	0.45394633464335954	0.44904994375350343	0.4432832823211438	0.4532043456207357	0.4476585485879528	0.4489692317701238	0.4471784350732113	0.44896420468011283	0.4472717874393747	0.4514302834220753	0.45070812845898545	0.44814429332408834	0.44499817116982804	0.44948545031083226	0.44047373415990837	0.44431434090842836	0.44734462590660384	0.4524097672664499	0.4474183826767952	0.44991751605468516	0.4446490989064469	0.4443197321724872	0.442993349075207	0.4472207214817413	0.4405104907243449	0.44945258455905057	0.44641019478387367	0.4512906177016725	0.4495336908694498	0.44815732139688746	0.44995837517369813	0.4513196252941238	0.4501375259916056	0.4523224635912882	0.4488934835999082	0.44988482879774183	0.44760433769056973	0.44783112061369656	0.44544139646309594	0.44182912416285436	0.4484731490766541	0.45018895355640426	0.4512931655673926	0.44683384320082986	0.4540757135741248	0.4499759792667831	0.4478647405747595	0.4471582167096091	0.45249172862509046	0.4505150787763356	0.44721554675451064	0.4533231683423498	0.452005326395575	0.4412147927991341	0.44471353372371347	0.44936322544150586	0.450160741932793	0.45105606917388746	0.458277636445361	0.4468767692257537	0.44339583111153513	0.444353850528148	0.4469012055340864	0.43887556161472524	0.4499962360706803	0.4506405518229482	0.45172759562870923
Center Hill	0.511207057816235	0.47584819524383076	0.0039336817758893975	0.47548094216597586	0.47072906476651366	0.4772393378964315	0.4753469633782522	0.4697742639415296	0.48027283943895654	0.4782874486971097	0.4740093673183022	0.47278339219132737	0.4766930213388798	0.4794669680808198	0.4760868454824089	0.4794334995159823	0.47492794201545235	0.47514542212577204	0.478055963063454	0.4782197864725917	0.47838502994870846	0.47176017799179903	0.4780851715351641	0.4800007203536264	0.47742922526439746	0.47875180448411475	0.47872740680572706	0.47281240732507074	0.4743339892441249	0.4783026401109883	0.47398358080467734	0.47563609930527423	0.47503012519984944	0.4750028621571373	0.47135907973824787	0.47367919320291213	0.4759968527427581	0.4778374426005707	0.4767660226983782	0.4717322884279564	0.47136410735847517	0.4855870215161678	0.47568262639434616	0.47557886085121015	0.4782890618436422	0.4712909776504064	0.47030672806694657	0.47836022039435205	0.4841798910168014	0.481926105286332	0.477744071012745	0.47482148673905483	0.4764858103399667	0.47065162299139274	0.4744465458867222	0.477079812376247	0.4736073308833412	0.47596220990862803	0.4701330864470651	0.4732917964755241	0.47855854418166605	0.47583404020627457	0.47438646583043775	0.47666044194839446	0.4750608855881359	0.48014057447219277	0.47366590282601595	0.46738471474331095	0.4758209643239811	0.4722794434549792	0.47048466075570206	0.481941665252869	0.4757527633395749	0.47574017392029894	0.4739155646537211	0.4688151680290186	0.47122849673824746	0.46962423728781905	0.4732367112592262	0.47180296384857623	0.4689443437142088	0.47722235814239305	0.4843318183637299	0.48144398508316333	0.4750990974839435	0.4792319261626204	0.4714559756316516	0.4713179816606041	0.4726683222152716	0.4759068252997733	0.47425256798312065	0.47402084949227513	0.4677291433787165	0.48046243767388086	0.47934632563878543	0.48200679063267005	0.4832206222503839	0.47407453621469675	0.48238918397920005	0.4803371251023701	0.4837855792289823	0.480673897222057	0.4782088878975483
