# 1039.097862 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,0.1,500.0,-0.001958635360203448
10.0,0.1,1000.0,-0.001961042194057137
5.0,0.1,100.0,-0.0019654672732685057
10.0,0.1,100.0,-0.001975434105259191
5.0,0.1,500.0,-0.001984419442653812
5.0,0.1,1000.0,-0.001985059479462078
10.0,sqrt,1000.0,-0.0020005492640094813
10.0,sqrt,500.0,-0.0020044807848629198
10.0,log2,100.0,-0.0020065709108635092
10.0,log2,1000.0,-0.0020066493629998456
5.0,sqrt,1000.0,-0.0020084859687715595
10.0,0.5,1000.0,-0.002009197454625156
5.0,log2,1000.0,-0.0020117161435770662
5.0,0.5,500.0,-0.0020121715460033407
5.0,0.5,1000.0,-0.0020145052450237003
10.0,log2,500.0,-0.00201565229686958
5.0,0.5,100.0,-0.0020178121778081743
10.0,0.5,500.0,-0.0020182861123445787
5.0,log2,500.0,-0.002019591540690701
5.0,sqrt,500.0,-0.0020195947881130275
5.0,sqrt,100.0,-0.002032307197874091
5.0,log2,100.0,-0.0020333461909520225
10.0,0.5,100.0,-0.002041659744386351
3.0,0.1,500.0,-0.002044934223253317
3.0,0.1,1000.0,-0.0020455688994662625
10.0,sqrt,100.0,-0.002046681757155497
3.0,0.1,100.0,-0.0020468639919537573
3.0,0.5,1000.0,-0.0020509475129803006
3.0,0.5,500.0,-0.0020565704882547927
3.0,sqrt,1000.0,-0.002059566722754172
3.0,sqrt,500.0,-0.002064047077455295
3.0,log2,1000.0,-0.002065470846666623
3.0,log2,100.0,-0.0020674701802072043
3.0,log2,500.0,-0.002077289525484072
3.0,0.5,100.0,-0.0020781233199131275
3.0,sqrt,100.0,-0.0020895409267692217
