"line_age","initial","surv","area","mass_surv","mass_cup"
"Bella_13_mature",5,4.75,0.697712608000997,0.314285236728926,0.308889344029348
"Bella_13_young",3,0.333333333333333,0.0756988272202362,0.0228207588583279,0.00271298006442936
"Bella_2_mature",5,3.5,0.618177573087881,0.254928987962954,0.21100799856918
"Bella_2_young",3,0,0.153428877072524,NA,0
"Bella_21_mature",5,3.25,0.479318751447226,0.120237460136298,0.0882366118544385
"Bella_21_young",3,0,0.286863621162919,NA,0
"Bella_3_mature",5,4.75,0.639407771199002,0.209417991521295,0.20498515266261
"Bella_3_young",3,0.333333333333333,0.227096481660709,0.0172547649340039,0.00201808093644703
"Bella_4_mature",5,4.75,0.629416839956909,0.22565860386768,0.219766192176274
"Caesar_10_mature",5,4.25,0.646954060017318,0.271736307363545,0.254053051536453
"Caesar_10_young",3,2,0.457381869301113,0.236661563304433,0.157774375536289
"Caesar_5_mature",5,4.5,0.695823449815854,0.32948339590165,0.316567715737792
"Caesar_5_young",3,3,0.604409641421861,0.236887265449272,0.236887265449272
"Caesar_7_mature",5,4.5,0.738614572976521,0.349847670683102,0.337446584672119
"Caesar_7_young",3,2.33333333333333,0.520130076602277,0.139041171733341,0.103686372546924
"Caesar_9_mature",5,3.75,0.588665260151992,0.233494737571655,0.209466279977406
"Caesar_9_young",3,2,0.534427327282805,0.199789010581414,0.152947665629342
"Center Hill_1_mature",5,3.25,0.604449359770066,0.233877050247104,0.17889065753692
"Center Hill_1_young",3,2.66666666666667,0.53802188375706,0.150938786450078,0.140320203158726
"Center Hill_2_mature",5,4.5,0.641346852852781,0.182446011431817,0.173085536917066
"Center Hill_2_young",3,3,0.511207057816235,0.115511688631712,0.115511688631712
"Center Hill_3_mature",5,4.5,0.662666704248598,0.237378011655575,0.227572845187182
"Center Hill_3_young",3,2.33333333333333,0.459167047065327,0.102504839182906,0.0785019885965571
"Center Hill_7_mature",5,4,0.581466827165453,0.169285449666268,0.150053128343648
"Center Hill_7_young",3,2.33333333333333,0.443738158327438,0.0528166736105486,0.0437059395303494
"Center Hill_8_mature",5,4.25,0.672745415605407,0.242418787458268,0.224217153815387
"Center Hill_8_young",3,2.33333333333333,0.528974034622642,0.133995147065155,0.11760505446506
"Dalton_2_mature",5,4.25,0.655469682950335,0.26836573565708,0.249396389789937
"Dalton_2_young",3,2.66666666666667,0.562695256213395,0.192431903670019,0.179725044511587
"Dalton_4_mature",5,4.5,0.650437837257087,0.217504642020826,0.203655919398528
"Dalton_4_young",3,2,0.450982894323551,0.12254677921993,0.0926728241157742
"Dalton_6_mature",5,4.5,0.69478264452057,0.30075711997575,0.288696851856926
"Dalton_6_young",3,3,0.555808325099789,0.160230083176623,0.160230083176623
"Dalton_8_mature",5,3.75,0.66224205875648,0.302615444751292,0.266559666876866
"Dalton_8_young",3,1.66666666666667,0.399560513454465,0.119389519397885,0.0839030160112082
"Dalton_9_mature",5,3,0.519264122534412,0.136350810648909,0.0961850941669141
"Dalton_9_young",3,1.66666666666667,0.390667632899882,0.141014613307224,0.0837707165705294
"Gav_1_mature",5,4,0.666890228781906,0.269440617872058,0.243325442645298
"Gav_1_young",3,1,0.143619182472759,0.01177544588457,0.0048247021867889
"Gav_22_mature",5,4,0.540835667876081,0.17946944041656,0.159216251003196
"Gav_22_young",3,0,0.143619182472759,NA,0
"Gav_23_mature",5,4,0.59323457040561,0.185888252191345,0.162452348885098
"Gav_23_young",3,0,0.0545377718182961,NA,0
"Gav_6_mature",5,4,0.594775938167894,0.175866282685889,0.150353943396794
"Gen Butler_1_mature",5,3.25,0.564754008569007,0.295824414457956,0.210042791490579
"Gen Butler_1_young",3,1.66666666666667,0.512652964721283,0.155751269815145,0.108068115286565
"Gen Butler_2_mature",5,4.75,0.717195562230872,0.293637820598205,0.287821952858477
"Gen Butler_2_young",3,2.66666666666667,0.543164441266837,0.19106684097924,0.183163909418367
"Gen Butler_3_mature",5,5,0.673855337801182,0.234259772856614,0.234259772856614
"Gen Butler_3_young",3,1.66666666666667,0.336090703859481,0.065007023530117,0.0412210373963762
"Gen Butler_7_mature",5,4.75,0.637413163449859,0.198548886900549,0.196215155803333
"Gen Butler_7_young",3,1.33333333333333,0.444661216420713,0.173544005523397,0.0932167019989076
"Gen Butler_9_mature",5,4.25,0.67855646831956,0.295111078431086,0.274134324113351
"Gen Butler_9_young",3,2,0.403691742533444,0.0762804214467851,0.0603512455300057
"HV_10_mature",5,4.5,0.652156860846613,0.192858510888709,0.182087708982225
"HV_10_young",3,2,0.484836919000158,0.100736568256693,0.073615697401356
"HV_13_mature",5,4.25,0.725148094801011,0.321417984529103,0.300331522985316
"HV_13_young",3,2.66666666666667,0.619309098621145,0.210921875671709,0.199839256007436
"HV_3_mature",5,3.75,0.691230219358737,0.373716832215199,0.333729167772325
"HV_3_young",3,1.33333333333333,0.409355627531309,0.0595875137632683,0.0287041944643948
"HV_5_mature",5,3.75,0.648204185122688,0.285294281221837,0.252472767831127
"HV_5_young",3,2,0.452583822839331,0.113845975579306,0.0896296602823488
"HV_7_mature",5,4,0.68865627264489,0.308070829213104,0.281661736125669
"HV_7_young",3,2.33333333333333,0.520132122195118,0.156559454821311,0.14515327913156
"Hwy 27_1_mature",5,3.75,0.575758947714448,0.194633386333075,0.167226274961622
"Hwy 27_1_young",3,1.33333333333333,0.205935426258769,0.0194211242172702,0.00870122155796904
"Hwy 27_2_mature",5,4.25,0.56852797627799,0.185916292002229,0.17062115544322
"Hwy 27_2_young",3,1.33333333333333,0.182337974486348,0.0279162555758766,0.0130027754657795
"Hwy 27_3_mature",5,3.5,0.625368083629441,0.22219162012969,0.185612647352566
"Hwy 27_3_young",3,1,0.161176919084408,0.0117436161544085,0.00439076818130709
"Hwy 27_6_mature",5,3.5,0.485946114229498,0.133960114737599,0.106682200410143
