"pos_age","line_age","pos","pop","line","age","lat","region","log.abund","richness","diversity","NMDS1","NMDS2","NMDS3","NMDS4"
"90_mature","Bella_13_mature",90,"Bella",13,"mature",8.79,"tropical",10.0769729910182,816,4.62968097177317,0.220042844539344,-0.227342167142852,-0.422036975990213,-0.0774874015841623
"90_young","Bella_13_young",90,"Bella",13,"young",8.79,"tropical",10.4387890866789,856,4.45122855390198,0.808285165408209,-0.352283902558461,0.0650343595701556,-0.0202750064466888
"65_mature","Bella_2_mature",65,"Bella",2,"mature",8.79,"tropical",9.9865334767858,885,4.69992302421269,0.300555929678446,-0.0627266168244081,-0.112812371682033,-0.299903369893996
"65_young","Bella_2_young",65,"Bella",2,"young",8.79,"tropical",10.7189884461599,1083,4.5689280519983,0.685641600220557,0.0483723864028057,0.127538875314599,-0.231221849166527
"7_mature","Bella_21_mature",7,"Bella",21,"mature",8.79,"tropical",10.2295237033379,880,4.52745810439375,0.327222549442745,-0.0529024017622786,-0.48318546028105,-0.0324744621937544
"7_young","Bella_21_young",7,"Bella",21,"young",8.79,"tropical",11.001483090689,1181,4.71737218831542,0.968757896086178,0.107592442532572,0.109043241564214,0.163637099723226
"40_mature","Bella_3_mature",40,"Bella",3,"mature",8.79,"tropical",9.66477637624868,874,4.96437019574879,0.104993139006106,0.181246777633413,-0.289430006401082,-0.358315047638933
"40_young","Bella_3_young",40,"Bella",3,"young",8.79,"tropical",10.6112605579929,1020,4.3966485587483,0.873443423430357,0.0947466974241068,0.0946868997304092,-0.170581822594457
"33_mature","Bella_4_mature",33,"Bella",4,"mature",8.79,"tropical",9.83299269914272,819,4.45363810040185,0.026921643591591,-0.120699331229975,-0.42327475405008,-0.12008921689337
"33_young","Bella_4_young",33,"Bella",4,"young",8.79,"tropical",10.4671772028003,1142,4.40552761197851,1.06964316473958,0.149638260785256,0.183568020114434,0.122332127388084
"157_mature","Caesar_10_mature",157,"Caesar",10,"mature",39.4887,"north temperate",10.0501954645879,803,4.32236735768936,-0.259618375497841,0.191376264046017,-0.108414632121844,0.0461502195914039
"157_young","Caesar_10_young",157,"Caesar",10,"young",39.4887,"north temperate",11.5777469233195,636,4.59818783668473,-0.446160564173115,-0.270064433569351,0.104185168341231,-0.0859469223456847
"61_mature","Caesar_3_mature",61,"Caesar",3,"mature",39.4887,"north temperate",9.7255808651699,969,4.47362199631939,-0.010969097328177,0.484526477933821,-0.10789087292662,-0.0430548132695699
"61_young","Caesar_3_young",61,"Caesar",3,"young",39.4887,"north temperate",11.4861226956079,768,4.31171673207295,-0.278351276017225,-0.116150457610225,0.15722808045498,-0.0717789078771721
"15_mature","Caesar_5_mature",15,"Caesar",5,"mature",39.4887,"north temperate",11.1819370672137,865,4.15137653887039,-0.0476792076871752,-0.00648110856307041,-0.135055086190172,0.336107442329292
"15_young","Caesar_5_young",15,"Caesar",5,"young",39.4887,"north temperate",11.190682706556,903,4.36773314733357,-0.0564207732678532,-0.0299102501945396,0.0621402746337525,0.278532333775765
"31_mature","Caesar_7_mature",31,"Caesar",7,"mature",39.4887,"north temperate",10.4881173741363,706,4.56078929205176,-0.290777969488236,-0.283723975333596,-0.17780033445105,0.0683098743105094
"31_young","Caesar_7_young",31,"Caesar",7,"young",39.4887,"north temperate",11.3770177809933,672,4.37053085781459,-0.32763179278964,-0.386564967312916,-0.0617224267467677,0.131170437762378
"20_mature","Caesar_9_mature",20,"Caesar",9,"mature",39.4887,"north temperate",10.5844299591975,925,4.36726511151706,-0.0819250851723137,0.165120685368611,-0.15300921627816,0.310146911652839
"20_young","Caesar_9_young",20,"Caesar",9,"young",39.4887,"north temperate",11.2278942203067,697,4.56029023173557,-0.390147661512159,-0.326982140277985,-0.0393830702397288,0.110378430563242
"35_mature","Center Hill_1_mature",35,"Center Hill",1,"mature",36.06935,"temperate",10.6594516358903,1086,4.12576898467972,0.0344265613844041,0.578554049252012,-0.0431955996880277,0.105447411396041
"35_young","Center Hill_1_young",35,"Center Hill",1,"young",36.06935,"temperate",11.6656673370952,882,4.68381475536879,-0.136064432302759,5.94412563311913e-05,0.295785730725695,0.0616402970934862
"106_mature","Center Hill_2_mature",106,"Center Hill",2,"mature",36.06935,"temperate",10.8826581967214,975,4.22778749618288,-0.117432527270235,0.401811689530831,-0.0268810602501886,0.0995504179054248
"106_young","Center Hill_2_young",106,"Center Hill",2,"young",36.06935,"temperate",10.5681367749095,715,4.60002452134521,-0.353004520283386,-0.200979233736605,0.0782103596829663,-0.22794945314241
"135_mature","Center Hill_3_mature",135,"Center Hill",3,"mature",36.06935,"temperate",10.2078711259337,1013,4.57735903870616,-0.0645626102416217,0.236297724146722,-0.0534324569480334,-0.0900754415613145
"135_young","Center Hill_3_young",135,"Center Hill",3,"young",36.06935,"temperate",11.4410434643462,949,4.64077453694714,-0.153630758508856,0.0669444700925539,0.234417314403919,-0.0763328509656695
"141_mature","Center Hill_7_mature",141,"Center Hill",7,"mature",36.06935,"temperate",10.6172977757785,1035,4.38037567179022,-0.224758572951985,0.450372960213391,0.0513467118302096,-0.0413066235734537
"141_young","Center Hill_7_young",141,"Center Hill",7,"young",36.06935,"temperate",11.9139757657123,826,4.4491000343066,-0.259374531849936,-0.0424266292733347,0.164105321269884,0.0049947908377271
"63_mature","Center Hill_8_mature",63,"Center Hill",8,"mature",36.06935,"temperate",10.5200931901172,898,4.28273718853517,-0.156086534289551,0.238000858053444,-0.0217887862327855,0.00743713055388238
"63_young","Center Hill_8_young",63,"Center Hill",8,"young",36.06935,"temperate",11.7045348540869,707,4.50822079682857,-0.257425054083364,-0.0639579896546754,0.3455374825243,0.139732970324299
"58_mature","Dalton_2_mature",58,"Dalton",2,"mature",34.670883,"temperate",10.1278532097455,880,4.36557711167013,-0.103209851030928,0.358937701836626,-0.0635853654409732,0.0348043582213632
